campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,College of Law,2022-01-04T04:00:00,41.312628,-105.571015,2022,1,4,4,12.410248756408691,,,0.0085630714893341
East,College of Law,2022-01-04T05:00:00,41.312628,-105.571015,2022,1,4,5,12.410248756408691,,,0.0085630714893341
East,College of Law,2022-01-04T06:00:00,41.312628,-105.571015,2022,1,4,6,12.410248756408691,,,0.0085630714893341
East,College of Law,2022-01-04T07:00:00,41.312628,-105.571015,2022,1,4,7,12.410248756408691,,,0.0085630714893341
East,College of Law,2022-01-04T08:00:00,41.312628,-105.571015,2022,1,4,8,12.410248756408691,,,0.0085630714893341
East,College of Law,2022-01-04T09:00:00,41.312628,-105.571015,2022,1,4,9,12.410248756408691,,,0.0085630714893341
East,College of Law,2022-01-04T10:00:00,41.312628,-105.571015,2022,1,4,10,12.410248756408691,,,0.0085630714893341
East,College of Law,2022-01-04T11:00:00,41.312628,-105.571015,2022,1,4,11,12.410248756408691,,,0.0085630714893341
East,College of Law,2022-01-04T12:00:00,41.312628,-105.571015,2022,1,4,12,10.791769981384276,,,0.0074463216587901
East,College of Law,2022-01-04T13:00:00,41.312628,-105.571015,2022,1,4,13,10.791769981384276,,,0.0074463216587901
East,College of Law,2022-01-04T14:00:00,41.312628,-105.571015,2022,1,4,14,10.791769981384276,,,0.0074463216587901
East,College of Law,2022-01-04T15:00:00,41.312628,-105.571015,2022,1,4,15,10.791769981384276,,,0.0074463216587901
East,College of Law,2022-01-04T16:00:00,41.312628,-105.571015,2022,1,4,16,10.791769981384276,,,0.0074463216587901
East,College of Law,2022-01-04T17:00:00,41.312628,-105.571015,2022,1,4,17,10.791769981384276,,,0.0074463216587901
East,College of Law,2022-01-04T18:00:00,41.312628,-105.571015,2022,1,4,18,9.051823616027832,,,0.0062457583844661
East,College of Law,2022-01-04T19:00:00,41.312628,-105.571015,2022,1,4,19,10.791769981384276,,,0.0074463216587901
East,College of Law,2022-01-04T20:00:00,41.312628,-105.571015,2022,1,4,20,10.791769981384276,,,0.0074463216587901
East,College of Law,2022-01-04T21:00:00,41.312628,-105.571015,2022,1,4,21,10.791769981384276,,,0.0074463216587901
East,College of Law,2022-01-04T22:00:00,41.312628,-105.571015,2022,1,4,22,10.791769981384276,,,0.0074463216587901
East,College of Law,2022-01-04T23:00:00,41.312628,-105.571015,2022,1,4,23,15.098177909851074,,,0.0104177426546812
East,College of Law,2022-01-05T00:00:00,41.312628,-105.571015,2022,1,5,0,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T01:00:00,41.312628,-105.571015,2022,1,5,1,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T02:00:00,41.312628,-105.571015,2022,1,5,2,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T03:00:00,41.312628,-105.571015,2022,1,5,3,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T04:00:00,41.312628,-105.571015,2022,1,5,4,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T05:00:00,41.312628,-105.571015,2022,1,5,5,12.605107307434082,,,0.0086975246667861
East,College of Law,2022-01-05T06:00:00,41.312628,-105.571015,2022,1,5,6,12.605107307434082,,,0.0086975246667861
East,College of Law,2022-01-05T07:00:00,41.312628,-105.571015,2022,1,5,7,12.605107307434082,,,0.0086975246667861
East,College of Law,2022-01-05T08:00:00,41.312628,-105.571015,2022,1,5,8,12.605107307434082,,,0.0086975246667861
East,College of Law,2022-01-05T09:00:00,41.312628,-105.571015,2022,1,5,9,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T10:00:00,41.312628,-105.571015,2022,1,5,10,12.605107307434082,,,0.0086975246667861
East,College of Law,2022-01-05T11:00:00,41.312628,-105.571015,2022,1,5,11,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T12:00:00,41.312628,-105.571015,2022,1,5,12,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T13:00:00,41.312628,-105.571015,2022,1,5,13,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T14:00:00,41.312628,-105.571015,2022,1,5,14,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T15:00:00,41.312628,-105.571015,2022,1,5,15,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T16:00:00,41.312628,-105.571015,2022,1,5,16,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T17:00:00,41.312628,-105.571015,2022,1,5,17,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T18:00:00,41.312628,-105.571015,2022,1,5,18,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T19:00:00,41.312628,-105.571015,2022,1,5,19,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T20:00:00,41.312628,-105.571015,2022,1,5,20,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T21:00:00,41.312628,-105.571015,2022,1,5,21,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T22:00:00,41.312628,-105.571015,2022,1,5,22,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-05T23:00:00,41.312628,-105.571015,2022,1,5,23,10.989165306091309,,,0.0075825243256986
East,College of Law,2022-01-06T00:00:00,41.312628,-105.571015,2022,1,6,0,11.210770606994627,,,0.0077354316599667
East,College of Law,2022-01-06T01:00:00,41.312628,-105.571015,2022,1,6,1,11.210770606994627,,,0.0077354316599667
East,College of Law,2022-01-06T02:00:00,41.312628,-105.571015,2022,1,6,2,11.210770606994627,,,0.0077354316599667
East,College of Law,2022-01-06T03:00:00,41.312628,-105.571015,2022,1,6,3,11.210770606994627,,,0.0077354316599667
East,College of Law,2022-01-06T04:00:00,41.312628,-105.571015,2022,1,6,4,11.210770606994627,,,0.0077354316599667
East,College of Law,2022-01-06T05:00:00,41.312628,-105.571015,2022,1,6,5,11.210770606994627,,,0.0077354316599667
East,College of Law,2022-01-06T06:00:00,41.312628,-105.571015,2022,1,6,6,11.210770606994627,,,0.0077354316599667
East,College of Law,2022-01-06T07:00:00,41.312628,-105.571015,2022,1,6,7,11.210770606994627,,,0.0077354316599667
East,College of Law,2022-01-06T08:00:00,41.312628,-105.571015,2022,1,6,8,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T09:00:00,41.312628,-105.571015,2022,1,6,9,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T10:00:00,41.312628,-105.571015,2022,1,6,10,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T11:00:00,41.312628,-105.571015,2022,1,6,11,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T12:00:00,41.312628,-105.571015,2022,1,6,12,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T13:00:00,41.312628,-105.571015,2022,1,6,13,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T14:00:00,41.312628,-105.571015,2022,1,6,14,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T15:00:00,41.312628,-105.571015,2022,1,6,15,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T16:00:00,41.312628,-105.571015,2022,1,6,16,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T17:00:00,41.312628,-105.571015,2022,1,6,17,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T18:00:00,41.312628,-105.571015,2022,1,6,18,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T19:00:00,41.312628,-105.571015,2022,1,6,19,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T20:00:00,41.312628,-105.571015,2022,1,6,20,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T21:00:00,41.312628,-105.571015,2022,1,6,21,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T22:00:00,41.312628,-105.571015,2022,1,6,22,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-06T23:00:00,41.312628,-105.571015,2022,1,6,23,12.823443412780762,,,0.0088481763377785
East,College of Law,2022-01-07T00:00:00,41.312628,-105.571015,2022,1,7,0,14.832855224609377,,,0.0102346707135438
East,College of Law,2022-01-07T01:00:00,41.312628,-105.571015,2022,1,7,1,14.832855224609377,,,0.0102346707135438
East,College of Law,2022-01-07T02:00:00,41.312628,-105.571015,2022,1,7,2,14.832855224609377,,,0.0102346707135438
East,College of Law,2022-01-07T03:00:00,41.312628,-105.571015,2022,1,7,3,14.832855224609377,,,0.0102346707135438
East,College of Law,2022-01-07T04:00:00,41.312628,-105.571015,2022,1,7,4,14.832855224609377,,,0.0102346707135438
East,College of Law,2022-01-07T05:00:00,41.312628,-105.571015,2022,1,7,5,14.832855224609377,,,0.0102346707135438
East,College of Law,2022-01-07T06:00:00,41.312628,-105.571015,2022,1,7,6,14.832855224609377,,,0.0102346707135438
East,College of Law,2022-01-07T07:00:00,41.312628,-105.571015,2022,1,7,7,13.223447799682615,,,0.0091241793707013
East,College of Law,2022-01-07T08:00:00,41.312628,-105.571015,2022,1,7,8,13.004648208618164,,,0.0089732073247432
East,College of Law,2022-01-07T09:00:00,41.312628,-105.571015,2022,1,7,9,13.004648208618164,,,0.0089732073247432
East,College of Law,2022-01-07T10:00:00,41.312628,-105.571015,2022,1,7,10,13.004648208618164,,,0.0089732073247432
East,College of Law,2022-01-07T11:00:00,41.312628,-105.571015,2022,1,7,11,13.004648208618164,,,0.0089732073247432
East,College of Law,2022-01-07T12:00:00,41.312628,-105.571015,2022,1,7,12,13.004648208618164,,,0.0089732073247432
East,College of Law,2022-01-07T13:00:00,41.312628,-105.571015,2022,1,7,13,13.004648208618164,,,0.0089732073247432
East,College of Law,2022-01-07T14:00:00,41.312628,-105.571015,2022,1,7,14,13.004648208618164,,,0.0089732073247432
East,College of Law,2022-01-07T15:00:00,41.312628,-105.571015,2022,1,7,15,13.004648208618164,,,0.0089732073247432
East,College of Law,2022-01-07T16:00:00,41.312628,-105.571015,2022,1,7,16,13.004648208618164,,,0.0089732073247432
East,College of Law,2022-01-07T17:00:00,41.312628,-105.571015,2022,1,7,17,9.989208221435549,,,0.0068925539962947
East,College of Law,2022-01-07T18:00:00,41.312628,-105.571015,2022,1,7,18,9.989208221435549,,,0.0068925539962947
East,College of Law,2022-01-07T19:00:00,41.312628,-105.571015,2022,1,7,19,9.989208221435549,,,0.0068925539962947
East,College of Law,2022-01-07T20:00:00,41.312628,-105.571015,2022,1,7,20,9.989208221435549,,,0.0068925539962947
East,College of Law,2022-01-07T21:00:00,41.312628,-105.571015,2022,1,7,21,9.989208221435549,,,0.0068925539962947
East,College of Law,2022-01-07T22:00:00,41.312628,-105.571015,2022,1,7,22,9.989208221435549,,,0.0068925539962947
East,College of Law,2022-01-07T23:00:00,41.312628,-105.571015,2022,1,7,23,9.989208221435549,,,0.0068925539962947
East,College of Law,2022-01-08T00:00:00,41.312628,-105.571015,2022,1,8,0,13.227381706237791,,,0.0091268932446837
East,College of Law,2022-01-08T01:00:00,41.312628,-105.571015,2022,1,8,1,13.227381706237791,,,0.0091268932446837
East,College of Law,2022-01-08T02:00:00,41.312628,-105.571015,2022,1,8,2,17.87056541442871,,,0.0123306903988122
East,College of Law,2022-01-08T03:00:00,41.312628,-105.571015,2022,1,8,3,13.227381706237791,,,0.0091268932446837
East,College of Law,2022-01-08T04:00:00,41.312628,-105.571015,2022,1,8,4,13.227381706237791,,,0.0091268932446837
East,College of Law,2022-01-08T05:00:00,41.312628,-105.571015,2022,1,8,5,14.833537101745604,,,0.010235141031444
East,College of Law,2022-01-08T06:00:00,41.312628,-105.571015,2022,1,8,6,14.833537101745604,,,0.010235141031444
East,College of Law,2022-01-08T07:00:00,41.312628,-105.571015,2022,1,8,7,15.030913352966309,,,0.0103713301941752
East,College of Law,2022-01-08T08:00:00,41.312628,-105.571015,2022,1,8,8,17.364912033081055,,,0.0119817899540066
East,College of Law,2022-01-08T09:00:00,41.312628,-105.571015,2022,1,8,9,17.364912033081055,,,0.0119817899540066
East,College of Law,2022-01-08T10:00:00,41.312628,-105.571015,2022,1,8,10,15.030913352966309,,,0.0103713301941752
East,College of Law,2022-01-08T11:00:00,41.312628,-105.571015,2022,1,8,11,17.995630264282227,,,0.012416984885931
East,College of Law,2022-01-08T12:00:00,41.312628,-105.571015,2022,1,8,12,13.424757957458496,,,0.0092630833387374
East,College of Law,2022-01-08T13:00:00,41.312628,-105.571015,2022,1,8,13,13.227381706237791,,,0.0091268932446837
East,College of Law,2022-01-08T14:00:00,41.312628,-105.571015,2022,1,8,14,13.227381706237791,,,0.0091268932446837
East,College of Law,2022-01-08T15:00:00,41.312628,-105.571015,2022,1,8,15,13.227381706237791,,,0.0091268932446837
East,College of Law,2022-01-08T16:00:00,41.312628,-105.571015,2022,1,8,16,13.227381706237791,,,0.0091268932446837
East,College of Law,2022-01-08T17:00:00,41.312628,-105.571015,2022,1,8,17,10.218232154846191,,,0.0070505803450942
East,College of Law,2022-01-08T18:00:00,41.312628,-105.571015,2022,1,8,18,10.218232154846191,,,0.0070505803450942
East,College of Law,2022-01-08T19:00:00,41.312628,-105.571015,2022,1,8,19,10.218232154846191,,,0.0070505803450942
East,College of Law,2022-01-08T20:00:00,41.312628,-105.571015,2022,1,8,20,10.218232154846191,,,0.0070505803450942
East,College of Law,2022-01-08T21:00:00,41.312628,-105.571015,2022,1,8,21,10.218232154846191,,,0.0070505803450942
East,College of Law,2022-01-08T22:00:00,41.312628,-105.571015,2022,1,8,22,10.218232154846191,,,0.0070505803450942
East,College of Law,2022-01-08T23:00:00,41.312628,-105.571015,2022,1,8,23,13.227381706237791,,,0.0091268932446837
East,College of Law,2022-01-09T00:00:00,41.312628,-105.571015,2022,1,9,0,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T01:00:00,41.312628,-105.571015,2022,1,9,1,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T02:00:00,41.312628,-105.571015,2022,1,9,2,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T03:00:00,41.312628,-105.571015,2022,1,9,3,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T04:00:00,41.312628,-105.571015,2022,1,9,4,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T05:00:00,41.312628,-105.571015,2022,1,9,5,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T06:00:00,41.312628,-105.571015,2022,1,9,6,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T07:00:00,41.312628,-105.571015,2022,1,9,7,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T08:00:00,41.312628,-105.571015,2022,1,9,8,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T09:00:00,41.312628,-105.571015,2022,1,9,9,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T10:00:00,41.312628,-105.571015,2022,1,9,10,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T11:00:00,41.312628,-105.571015,2022,1,9,11,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T12:00:00,41.312628,-105.571015,2022,1,9,12,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T13:00:00,41.312628,-105.571015,2022,1,9,13,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T14:00:00,41.312628,-105.571015,2022,1,9,14,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T15:00:00,41.312628,-105.571015,2022,1,9,15,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T16:00:00,41.312628,-105.571015,2022,1,9,16,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T17:00:00,41.312628,-105.571015,2022,1,9,17,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T18:00:00,41.312628,-105.571015,2022,1,9,18,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T19:00:00,41.312628,-105.571015,2022,1,9,19,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T20:00:00,41.312628,-105.571015,2022,1,9,20,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T21:00:00,41.312628,-105.571015,2022,1,9,21,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T22:00:00,41.312628,-105.571015,2022,1,9,22,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-09T23:00:00,41.312628,-105.571015,2022,1,9,23,10.795984268188477,,,0.007449229247868
East,College of Law,2022-01-10T00:00:00,41.312628,-105.571015,2022,1,10,0,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T01:00:00,41.312628,-105.571015,2022,1,10,1,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T02:00:00,41.312628,-105.571015,2022,1,10,2,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T03:00:00,41.312628,-105.571015,2022,1,10,3,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T04:00:00,41.312628,-105.571015,2022,1,10,4,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T05:00:00,41.312628,-105.571015,2022,1,10,5,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T06:00:00,41.312628,-105.571015,2022,1,10,6,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T07:00:00,41.312628,-105.571015,2022,1,10,7,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T08:00:00,41.312628,-105.571015,2022,1,10,8,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T09:00:00,41.312628,-105.571015,2022,1,10,9,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T10:00:00,41.312628,-105.571015,2022,1,10,10,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T11:00:00,41.312628,-105.571015,2022,1,10,11,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T12:00:00,41.312628,-105.571015,2022,1,10,12,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T13:00:00,41.312628,-105.571015,2022,1,10,13,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T14:00:00,41.312628,-105.571015,2022,1,10,14,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T15:00:00,41.312628,-105.571015,2022,1,10,15,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T16:00:00,41.312628,-105.571015,2022,1,10,16,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T17:00:00,41.312628,-105.571015,2022,1,10,17,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T18:00:00,41.312628,-105.571015,2022,1,10,18,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T19:00:00,41.312628,-105.571015,2022,1,10,19,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T20:00:00,41.312628,-105.571015,2022,1,10,20,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T21:00:00,41.312628,-105.571015,2022,1,10,21,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T22:00:00,41.312628,-105.571015,2022,1,10,22,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-10T23:00:00,41.312628,-105.571015,2022,1,10,23,9.887255668640137,,,0.0068222065456211
East,College of Law,2022-01-11T00:00:00,41.312628,-105.571015,2022,1,11,0,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T01:00:00,41.312628,-105.571015,2022,1,11,1,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T02:00:00,41.312628,-105.571015,2022,1,11,2,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T03:00:00,41.312628,-105.571015,2022,1,11,3,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T04:00:00,41.312628,-105.571015,2022,1,11,4,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T05:00:00,41.312628,-105.571015,2022,1,11,5,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T06:00:00,41.312628,-105.571015,2022,1,11,6,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T07:00:00,41.312628,-105.571015,2022,1,11,7,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T08:00:00,41.312628,-105.571015,2022,1,11,8,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T09:00:00,41.312628,-105.571015,2022,1,11,9,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T10:00:00,41.312628,-105.571015,2022,1,11,10,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T11:00:00,41.312628,-105.571015,2022,1,11,11,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T12:00:00,41.312628,-105.571015,2022,1,11,12,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T13:00:00,41.312628,-105.571015,2022,1,11,13,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T14:00:00,41.312628,-105.571015,2022,1,11,14,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T15:00:00,41.312628,-105.571015,2022,1,11,15,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T16:00:00,41.312628,-105.571015,2022,1,11,16,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T17:00:00,41.312628,-105.571015,2022,1,11,17,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T18:00:00,41.312628,-105.571015,2022,1,11,18,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T19:00:00,41.312628,-105.571015,2022,1,11,19,10.111527442932127,,,0.0069769541732966
East,College of Law,2022-01-11T20:00:00,41.312628,-105.571015,2022,1,11,20,10.111527442932127,,,0.0069769541732966
