campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,College of Law,2022-01-03T09:00:00,41.312628,-105.571015,2022,1,3,9,50.78457260131836,,,0.0350413545966148
East,College of Law,2022-01-03T10:00:00,41.312628,-105.571015,2022,1,3,10,57.3351936340332,,,0.0395612828433513
East,College of Law,2022-01-03T11:00:00,41.312628,-105.571015,2022,1,3,11,60.45756912231445,,,0.0417157225310802
East,College of Law,2022-01-03T12:00:00,41.312628,-105.571015,2022,1,3,12,62.62730407714844,,,0.0432128421962261
East,College of Law,2022-01-03T13:00:00,41.312628,-105.571015,2022,1,3,13,64.8827896118164,,,0.0447691269218921
East,College of Law,2022-01-03T14:00:00,41.312628,-105.571015,2022,1,3,14,68.36961364746094,,,0.0471750348806381
East,College of Law,2022-01-03T15:00:00,41.312628,-105.571015,2022,1,3,15,67.63442993164062,,,0.0466677583754062
East,College of Law,2022-01-03T16:00:00,41.312628,-105.571015,2022,1,3,16,69.95477294921875,,,0.0482687950134277
East,College of Law,2022-01-03T17:00:00,41.312628,-105.571015,2022,1,3,17,67.21700286865234,,,0.0463797338306903
East,College of Law,2022-01-03T18:00:00,41.312628,-105.571015,2022,1,3,18,66.31181335449219,,,0.0457551516592502
East,College of Law,2022-01-03T19:00:00,41.312628,-105.571015,2022,1,3,19,63.58457946777344,,,0.0438733622431755
East,College of Law,2022-01-03T20:00:00,41.312628,-105.571015,2022,1,3,20,61.54913330078125,,,0.0424689017236232
East,College of Law,2022-01-03T21:00:00,41.312628,-105.571015,2022,1,3,21,57.791500091552734,,,0.0398761369287967
East,College of Law,2022-01-03T22:00:00,41.312628,-105.571015,2022,1,3,22,51.76842880249024,,,0.0357202179729938
East,College of Law,2022-01-03T23:00:00,41.312628,-105.571015,2022,1,3,23,47.10659408569336,,,0.0325035490095615
East,College of Law,2022-01-04T00:00:00,41.312628,-105.571015,2022,1,4,0,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T01:00:00,41.312628,-105.571015,2022,1,4,1,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T02:00:00,41.312628,-105.571015,2022,1,4,2,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T03:00:00,41.312628,-105.571015,2022,1,4,3,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T04:00:00,41.312628,-105.571015,2022,1,4,4,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T05:00:00,41.312628,-105.571015,2022,1,4,5,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T06:00:00,41.312628,-105.571015,2022,1,4,6,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T07:00:00,41.312628,-105.571015,2022,1,4,7,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T08:00:00,41.312628,-105.571015,2022,1,4,8,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T09:00:00,41.312628,-105.571015,2022,1,4,9,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T10:00:00,41.312628,-105.571015,2022,1,4,10,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T11:00:00,41.312628,-105.571015,2022,1,4,11,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T12:00:00,41.312628,-105.571015,2022,1,4,12,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T13:00:00,41.312628,-105.571015,2022,1,4,13,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T14:00:00,41.312628,-105.571015,2022,1,4,14,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T15:00:00,41.312628,-105.571015,2022,1,4,15,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T16:00:00,41.312628,-105.571015,2022,1,4,16,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T17:00:00,41.312628,-105.571015,2022,1,4,17,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T18:00:00,41.312628,-105.571015,2022,1,4,18,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T19:00:00,41.312628,-105.571015,2022,1,4,19,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T20:00:00,41.312628,-105.571015,2022,1,4,20,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T21:00:00,41.312628,-105.571015,2022,1,4,21,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T22:00:00,41.312628,-105.571015,2022,1,4,22,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-04T23:00:00,41.312628,-105.571015,2022,1,4,23,57.71505737304688,,,0.0398233905434608
East,College of Law,2022-01-05T00:00:00,41.312628,-105.571015,2022,1,5,0,54.40532302856445,,,0.0375396721065044
East,College of Law,2022-01-05T01:00:00,41.312628,-105.571015,2022,1,5,1,55.2109489440918,,,0.0380955561995506
East,College of Law,2022-01-05T02:00:00,41.312628,-105.571015,2022,1,5,2,55.79103088378906,,,0.0384958125650882
East,College of Law,2022-01-05T03:00:00,41.312628,-105.571015,2022,1,5,3,55.284934997558594,,,0.0381466075778007
East,College of Law,2022-01-05T04:00:00,41.312628,-105.571015,2022,1,5,4,58.54478073120117,,,0.040395900607109
East,College of Law,2022-01-05T05:00:00,41.312628,-105.571015,2022,1,5,5,66.09996795654297,,,0.0456089787185192
East,College of Law,2022-01-05T06:00:00,41.312628,-105.571015,2022,1,5,6,69.94989013671875,,,0.0482654236257076
East,College of Law,2022-01-05T07:00:00,41.312628,-105.571015,2022,1,5,7,81.93426513671875,,,0.056534644216299
East,College of Law,2022-01-05T08:00:00,41.312628,-105.571015,2022,1,5,8,88.49285888671875,,,0.0610600747168064
East,College of Law,2022-01-05T09:00:00,41.312628,-105.571015,2022,1,5,9,91.2677001953125,,,0.062974713742733
East,College of Law,2022-01-05T10:00:00,41.312628,-105.571015,2022,1,5,10,91.04783630371094,,,0.0628230050206184
East,College of Law,2022-01-05T11:00:00,41.312628,-105.571015,2022,1,5,11,92.61996459960938,,,0.0639077797532081
East,College of Law,2022-01-05T12:00:00,41.312628,-105.571015,2022,1,5,12,93.71257781982422,,,0.064661681652069
East,College of Law,2022-01-05T13:00:00,41.312628,-105.571015,2022,1,5,13,92.3486785888672,,,0.063720591366291
East,College of Law,2022-01-05T14:00:00,41.312628,-105.571015,2022,1,5,14,91.00279998779295,,,0.0627919360995292
East,College of Law,2022-01-05T15:00:00,41.312628,-105.571015,2022,1,5,15,90.8430404663086,,,0.0626816973090171
East,College of Law,2022-01-05T16:00:00,41.312628,-105.571015,2022,1,5,16,85.73932647705078,,,0.0591601356863975
East,College of Law,2022-01-05T17:00:00,41.312628,-105.571015,2022,1,5,17,82.65089416503906,,,0.0570291168987751
East,College of Law,2022-01-05T18:00:00,41.312628,-105.571015,2022,1,5,18,77.87559509277344,,,0.0537341609597206
East,College of Law,2022-01-05T19:00:00,41.312628,-105.571015,2022,1,5,19,75.40386199951172,,,0.0520286671817302
East,College of Law,2022-01-05T20:00:00,41.312628,-105.571015,2022,1,5,20,64.03949737548828,,,0.0441872552037239
East,College of Law,2022-01-05T21:00:00,41.312628,-105.571015,2022,1,5,21,59.77167510986328,,,0.0412424579262733
East,College of Law,2022-01-05T22:00:00,41.312628,-105.571015,2022,1,5,22,55.1517448425293,,,0.0380547046661376
East,College of Law,2022-01-05T23:00:00,41.312628,-105.571015,2022,1,5,23,56.30602264404297,,,0.0388511568307876
East,College of Law,2022-01-06T00:00:00,41.312628,-105.571015,2022,1,6,0,40.78363037109375,,,0.0281407050788402
East,College of Law,2022-01-06T01:00:00,41.312628,-105.571015,2022,1,6,1,36.51074600219727,,,0.0251924153417348
East,College of Law,2022-01-06T02:00:00,41.312628,-105.571015,2022,1,6,2,34.721763610839844,,,0.0239580180495977
East,College of Law,2022-01-06T03:00:00,41.312628,-105.571015,2022,1,6,3,34.46887969970703,,,0.0237835273146629
East,College of Law,2022-01-06T04:00:00,41.312628,-105.571015,2022,1,6,4,34.69547653198242,,,0.0239398796111345
East,College of Law,2022-01-06T05:00:00,41.312628,-105.571015,2022,1,6,5,36.29165267944336,,,0.0250412411987781
East,College of Law,2022-01-06T06:00:00,41.312628,-105.571015,2022,1,6,6,38.68605422973633,,,0.0266933776438236
East,College of Law,2022-01-06T07:00:00,41.312628,-105.571015,2022,1,6,7,43.81570053100586,,,0.0302328336983919
East,College of Law,2022-01-06T08:00:00,41.312628,-105.571015,2022,1,6,8,47.487396240234375,,,0.0327663049101829
East,College of Law,2022-01-06T09:00:00,41.312628,-105.571015,2022,1,6,9,54.04937362670898,,,0.0372940674424171
East,College of Law,2022-01-06T10:00:00,41.312628,-105.571015,2022,1,6,10,58.81956100463867,,,0.0405854992568492
East,College of Law,2022-01-06T11:00:00,41.312628,-105.571015,2022,1,6,11,61.451263427734375,,,0.042401373386383
East,College of Law,2022-01-06T12:00:00,41.312628,-105.571015,2022,1,6,12,65.41105651855469,,,0.0451336316764354
East,College of Law,2022-01-06T13:00:00,41.312628,-105.571015,2022,1,6,13,67.21685028076172,,,0.046379629522562
East,College of Law,2022-01-06T14:00:00,41.312628,-105.571015,2022,1,6,14,67.18306732177734,,,0.0463563166558742
East,College of Law,2022-01-06T15:00:00,41.312628,-105.571015,2022,1,6,15,67.87052917480469,,,0.046830665320158
East,College of Law,2022-01-06T16:00:00,41.312628,-105.571015,2022,1,6,16,66.70929718017578,,,0.0460294149816036
East,College of Law,2022-01-06T17:00:00,41.312628,-105.571015,2022,1,6,17,65.60841369628906,,,0.0452698059380054
East,College of Law,2022-01-06T18:00:00,41.312628,-105.571015,2022,1,6,18,65.23646545410156,,,0.0450131632387638
East,College of Law,2022-01-06T19:00:00,41.312628,-105.571015,2022,1,6,19,60.59426498413086,,,0.041810043156147
East,College of Law,2022-01-06T20:00:00,41.312628,-105.571015,2022,1,6,20,58.48356246948242,,,0.0403536595404148
East,College of Law,2022-01-06T21:00:00,41.312628,-105.571015,2022,1,6,21,52.38336181640625,,,0.036144521087408
East,College of Law,2022-01-06T22:00:00,41.312628,-105.571015,2022,1,6,22,47.09406661987305,,,0.0324949063360691
East,College of Law,2022-01-06T23:00:00,41.312628,-105.571015,2022,1,6,23,42.77095413208008,,,0.0295119583606719
East,College of Law,2022-01-07T00:00:00,41.312628,-105.571015,2022,1,7,0,38.33747100830078,,,0.0264528561383485
East,College of Law,2022-01-07T01:00:00,41.312628,-105.571015,2022,1,7,1,36.04035186767578,,,0.0248678438365459
East,College of Law,2022-01-07T02:00:00,41.312628,-105.571015,2022,1,7,2,33.74070358276367,,,0.0232810862362384
East,College of Law,2022-01-07T03:00:00,41.312628,-105.571015,2022,1,7,3,34.12123107910156,,,0.0235436502844095
East,College of Law,2022-01-07T04:00:00,41.312628,-105.571015,2022,1,7,4,34.50235366821289,,,0.0238066241145133
East,College of Law,2022-01-07T05:00:00,41.312628,-105.571015,2022,1,7,5,36.4857177734375,,,0.0251751448959112
East,College of Law,2022-01-07T06:00:00,41.312628,-105.571015,2022,1,7,6,38.8720817565918,,,0.0268217362463474
East,College of Law,2022-01-07T07:00:00,41.312628,-105.571015,2022,1,7,7,43.76881408691406,,,0.03020048327744
East,College of Law,2022-01-07T08:00:00,41.312628,-105.571015,2022,1,7,8,50.000396728515625,,,0.0345002748072147
East,College of Law,2022-01-07T09:00:00,41.312628,-105.571015,2022,1,7,9,55.48764419555664,,,0.0382864736020565
East,College of Law,2022-01-07T10:00:00,41.312628,-105.571015,2022,1,7,10,62.03931427001953,,,0.0428071282804012
East,College of Law,2022-01-07T11:00:00,41.312628,-105.571015,2022,1,7,11,62.310184478759766,,,0.0429940298199653
East,College of Law,2022-01-07T12:00:00,41.312628,-105.571015,2022,1,7,12,64.53165435791016,,,0.0445268414914608
East,College of Law,2022-01-07T13:00:00,41.312628,-105.571015,2022,1,7,13,65.11553955078125,,,0.0449297241866588
East,College of Law,2022-01-07T14:00:00,41.312628,-105.571015,2022,1,7,14,66.593505859375,,,0.0459495186805725
East,College of Law,2022-01-07T15:00:00,41.312628,-105.571015,2022,1,7,15,67.06312561035156,,,0.0462735593318939
East,College of Law,2022-01-07T16:00:00,41.312628,-105.571015,2022,1,7,16,67.59107208251953,,,0.0466378405690193
East,College of Law,2022-01-07T17:00:00,41.312628,-105.571015,2022,1,7,17,65.41427612304688,,,0.0451358519494533
East,College of Law,2022-01-07T18:00:00,41.312628,-105.571015,2022,1,7,18,61.65605926513672,,,0.0425426810979843
East,College of Law,2022-01-07T19:00:00,41.312628,-105.571015,2022,1,7,19,59.77372360229492,,,0.0412438698112964
East,College of Law,2022-01-07T20:00:00,41.312628,-105.571015,2022,1,7,20,56.68380355834961,,,0.0391118265688419
East,College of Law,2022-01-07T21:00:00,41.312628,-105.571015,2022,1,7,21,51.03006362915039,,,0.0352107435464859
East,College of Law,2022-01-07T22:00:00,41.312628,-105.571015,2022,1,7,22,47.25960540771485,,,0.0326091274619102
East,College of Law,2022-01-07T23:00:00,41.312628,-105.571015,2022,1,7,23,42.71685791015625,,,0.0294746328145265
East,College of Law,2022-01-08T00:00:00,41.312628,-105.571015,2022,1,8,0,65.25469207763672,,,0.0450257398188114
East,College of Law,2022-01-08T01:00:00,41.312628,-105.571015,2022,1,8,1,65.25469207763672,,,0.0450257398188114
East,College of Law,2022-01-08T02:00:00,41.312628,-105.571015,2022,1,8,2,65.25469207763672,,,0.0450257398188114
East,College of Law,2022-01-08T03:00:00,41.312628,-105.571015,2022,1,8,3,65.25469207763672,,,0.0450257398188114
East,College of Law,2022-01-08T04:00:00,41.312628,-105.571015,2022,1,8,4,65.25469207763672,,,0.0450257398188114
East,College of Law,2022-01-08T05:00:00,41.312628,-105.571015,2022,1,8,5,65.25469207763672,,,0.0450257398188114
East,College of Law,2022-01-08T06:00:00,41.312628,-105.571015,2022,1,8,6,65.25469207763672,,,0.0450257398188114
East,College of Law,2022-01-08T07:00:00,41.312628,-105.571015,2022,1,8,7,65.25469207763672,,,0.0450257398188114
East,College of Law,2022-01-08T08:00:00,41.312628,-105.571015,2022,1,8,8,65.25469207763672,,,0.0450257398188114
East,College of Law,2022-01-08T09:00:00,41.312628,-105.571015,2022,1,8,9,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T10:00:00,41.312628,-105.571015,2022,1,8,10,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T11:00:00,41.312628,-105.571015,2022,1,8,11,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T12:00:00,41.312628,-105.571015,2022,1,8,12,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T13:00:00,41.312628,-105.571015,2022,1,8,13,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T14:00:00,41.312628,-105.571015,2022,1,8,14,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T15:00:00,41.312628,-105.571015,2022,1,8,15,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T16:00:00,41.312628,-105.571015,2022,1,8,16,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T17:00:00,41.312628,-105.571015,2022,1,8,17,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T18:00:00,41.312628,-105.571015,2022,1,8,18,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T19:00:00,41.312628,-105.571015,2022,1,8,19,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T20:00:00,41.312628,-105.571015,2022,1,8,20,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T21:00:00,41.312628,-105.571015,2022,1,8,21,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T22:00:00,41.312628,-105.571015,2022,1,8,22,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-08T23:00:00,41.312628,-105.571015,2022,1,8,23,66.1353759765625,,,0.0456334091722965
East,College of Law,2022-01-09T00:00:00,41.312628,-105.571015,2022,1,9,0,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T01:00:00,41.312628,-105.571015,2022,1,9,1,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T02:00:00,41.312628,-105.571015,2022,1,9,2,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T03:00:00,41.312628,-105.571015,2022,1,9,3,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T04:00:00,41.312628,-105.571015,2022,1,9,4,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T05:00:00,41.312628,-105.571015,2022,1,9,5,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T06:00:00,41.312628,-105.571015,2022,1,9,6,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T07:00:00,41.312628,-105.571015,2022,1,9,7,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T08:00:00,41.312628,-105.571015,2022,1,9,8,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T09:00:00,41.312628,-105.571015,2022,1,9,9,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T10:00:00,41.312628,-105.571015,2022,1,9,10,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T11:00:00,41.312628,-105.571015,2022,1,9,11,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T12:00:00,41.312628,-105.571015,2022,1,9,12,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T13:00:00,41.312628,-105.571015,2022,1,9,13,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T14:00:00,41.312628,-105.571015,2022,1,9,14,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T15:00:00,41.312628,-105.571015,2022,1,9,15,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T16:00:00,41.312628,-105.571015,2022,1,9,16,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T17:00:00,41.312628,-105.571015,2022,1,9,17,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T18:00:00,41.312628,-105.571015,2022,1,9,18,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T19:00:00,41.312628,-105.571015,2022,1,9,19,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T20:00:00,41.312628,-105.571015,2022,1,9,20,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T21:00:00,41.312628,-105.571015,2022,1,9,21,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T22:00:00,41.312628,-105.571015,2022,1,9,22,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-09T23:00:00,41.312628,-105.571015,2022,1,9,23,58.11829376220703,,,0.0401016250252723
East,College of Law,2022-01-10T00:00:00,41.312628,-105.571015,2022,1,10,0,36.43071365356445,,,0.0251371935009956
East,College of Law,2022-01-10T01:00:00,41.312628,-105.571015,2022,1,10,1,34.96123504638672,,,0.024123253300786
East,College of Law,2022-01-10T02:00:00,41.312628,-105.571015,2022,1,10,2,34.848358154296875,,,0.0240453667938709
East,College of Law,2022-01-10T03:00:00,41.312628,-105.571015,2022,1,10,3,35.630401611328125,,,0.0245849769562482
East,College of Law,2022-01-10T04:00:00,41.312628,-105.571015,2022,1,10,4,36.76350402832031,,,0.0253668185323476
East,College of Law,2022-01-10T05:00:00,41.312628,-105.571015,2022,1,10,5,39.776981353759766,,,0.0274461172521114
East,College of Law,2022-01-10T06:00:00,41.312628,-105.571015,2022,1,10,6,42.96338272094727,,,0.0296447351574897
East,College of Law,2022-01-10T07:00:00,41.312628,-105.571015,2022,1,10,7,49.9777717590332,,,0.0344846621155738
East,College of Law,2022-01-10T08:00:00,41.312628,-105.571015,2022,1,10,8,54.338523864746094,,,0.0374935828149318
East,College of Law,2022-01-10T09:00:00,41.312628,-105.571015,2022,1,10,9,58.60626602172852,,,0.0404383242130279
East,College of Law,2022-01-10T10:00:00,41.312628,-105.571015,2022,1,10,10,62.19258880615234,,,0.0429128855466842
East,College of Law,2022-01-10T11:00:00,41.312628,-105.571015,2022,1,10,11,65.95072937011719,,,0.0455060042440891
East,College of Law,2022-01-10T12:00:00,41.312628,-105.571015,2022,1,10,12,65.37793731689453,,,0.0451107770204544
East,College of Law,2022-01-10T13:00:00,41.312628,-105.571015,2022,1,10,13,68.75947570800781,,,0.04744403809309
East,College of Law,2022-01-10T14:00:00,41.312628,-105.571015,2022,1,10,14,67.92390441894531,,,0.0468674935400486
East,College of Law,2022-01-10T15:00:00,41.312628,-105.571015,2022,1,10,15,68.70537567138672,,,0.0474067106842994
East,College of Law,2022-01-10T16:00:00,41.312628,-105.571015,2022,1,10,16,67.96226501464844,,,0.0468939654529094
East,College of Law,2022-01-10T17:00:00,41.312628,-105.571015,2022,1,10,17,65.9656982421875,,,0.0455163344740867
East,College of Law,2022-01-10T18:00:00,41.312628,-105.571015,2022,1,10,18,61.13857650756836,,,0.0421856194734573
East,College of Law,2022-01-10T19:00:00,41.312628,-105.571015,2022,1,10,19,59.89941787719727,,,0.0413305982947349
East,College of Law,2022-01-10T20:00:00,41.312628,-105.571015,2022,1,10,20,52.087669372558594,,,0.0359404943883419
