campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,College of Law,2022-01-02T19:00:00,41.312628,-105.571015,2022,1,2,19,65.22936743334458,,,0.0450082635290077
East,College of Law,2022-01-02T20:00:00,41.312628,-105.571015,2022,1,2,20,60.61820428948118,,,0.041826560959742
East,College of Law,2022-01-02T21:00:00,41.312628,-105.571015,2022,1,2,21,56.60337265071101,,,0.0390563271289905
East,College of Law,2022-01-02T22:00:00,41.312628,-105.571015,2022,1,2,22,51.12501844706768,,,0.0352762627284767
East,College of Law,2022-01-02T23:00:00,41.312628,-105.571015,2022,1,2,23,44.30484514011811,,,0.0305703431466814
East,College of Law,2022-01-03T00:00:00,41.312628,-105.571015,2022,1,3,0,65.86382425461008,,,0.0454460387356809
East,College of Law,2022-01-03T01:00:00,41.312628,-105.571015,2022,1,3,1,72.30701225107259,,,0.04989183845324
East,College of Law,2022-01-03T02:00:00,41.312628,-105.571015,2022,1,3,2,71.33062890039417,,,0.0492181339412719
East,College of Law,2022-01-03T03:00:00,41.312628,-105.571015,2022,1,3,3,70.11755917386829,,,0.0483811158299691
East,College of Law,2022-01-03T04:00:00,41.312628,-105.571015,2022,1,3,4,72.30053209946452,,,0.0498873671486305
East,College of Law,2022-01-03T05:00:00,41.312628,-105.571015,2022,1,3,5,72.06416145080517,,,0.0497242714010555
East,College of Law,2022-01-03T06:00:00,41.312628,-105.571015,2022,1,3,6,67.96837709950768,,,0.0468981801986602
East,College of Law,2022-01-03T07:00:00,41.312628,-105.571015,2022,1,3,7,63.71729324613418,,,0.0439649323398325
East,College of Law,2022-01-03T08:00:00,41.312628,-105.571015,2022,1,3,8,62.10535307631292,,,0.0428526936226559
East,College of Law,2022-01-03T09:00:00,41.312628,-105.571015,2022,1,3,9,62.45371174904386,,,0.0430930611068402
East,College of Law,2022-01-03T10:00:00,41.312628,-105.571015,2022,1,3,10,63.780811226945794,,,0.0440087597465925
East,College of Law,2022-01-03T11:00:00,41.312628,-105.571015,2022,1,3,11,61.65039786803114,,,0.0425387745289414
East,College of Law,2022-01-03T12:00:00,41.312628,-105.571015,2022,1,3,12,57.79184973445777,,,0.0398763763167758
East,College of Law,2022-01-03T13:00:00,41.312628,-105.571015,2022,1,3,13,52.71634157926046,,,0.0363742756896897
East,College of Law,2022-01-03T14:00:00,41.312628,-105.571015,2022,1,3,14,53.4566003102016,,,0.0368850542140391
East,College of Law,2022-01-03T15:00:00,41.312628,-105.571015,2022,1,3,15,53.10353033998757,,,0.0366414359345914
East,College of Law,2022-01-03T16:00:00,41.312628,-105.571015,2022,1,3,16,54.3883928548201,,,0.0375279910698258
East,College of Law,2022-01-03T17:00:00,41.312628,-105.571015,2022,1,3,17,56.55538938898618,,,0.0390232186784004
East,College of Law,2022-01-03T18:00:00,41.312628,-105.571015,2022,1,3,18,60.65275118480088,,,0.0418503983175126
East,College of Law,2022-01-03T19:00:00,41.312628,-105.571015,2022,1,3,19,61.973682552316845,,,0.0427618409610986
East,College of Law,2022-01-03T20:00:00,41.312628,-105.571015,2022,1,3,20,64.47081579539025,,,0.0444848628988192
East,College of Law,2022-01-03T21:00:00,41.312628,-105.571015,2022,1,3,21,65.05639069227219,,,0.0448889095776678
East,College of Law,2022-01-03T22:00:00,41.312628,-105.571015,2022,1,3,22,66.81071600521629,,,0.0460993940435992
East,College of Law,2022-01-03T23:00:00,41.312628,-105.571015,2022,1,3,23,69.30065379588703,,,0.047817451119162
East,College of Law,2022-01-04T00:00:00,41.312628,-105.571015,2022,1,4,0,70.12738357705953,,,0.048387894668171
East,College of Law,2022-01-04T01:00:00,41.312628,-105.571015,2022,1,4,1,73.89446338072631,,,0.0509871797327011
East,College of Law,2022-01-04T02:00:00,41.312628,-105.571015,2022,1,4,2,76.57468936020076,,,0.0528365356585385
East,College of Law,2022-01-04T03:00:00,41.312628,-105.571015,2022,1,4,3,74.26241465835241,,,0.0512410661142631
East,College of Law,2022-01-04T04:00:00,41.312628,-105.571015,2022,1,4,4,78.17793586429816,,,0.0539427757463657
East,College of Law,2022-01-04T05:00:00,41.312628,-105.571015,2022,1,4,5,79.67129131251215,,,0.0549731910056333
East,College of Law,2022-01-04T06:00:00,41.312628,-105.571015,2022,1,4,6,76.69485092025536,,,0.0529194471349762
East,College of Law,2022-01-04T07:00:00,41.312628,-105.571015,2022,1,4,7,74.80901851810044,,,0.0516182227774893
East,College of Law,2022-01-04T08:00:00,41.312628,-105.571015,2022,1,4,8,76.99588147781067,,,0.0531271582196893
East,College of Law,2022-01-04T09:00:00,41.312628,-105.571015,2022,1,4,9,81.53111550558586,,,0.0562564696988542
East,College of Law,2022-01-04T10:00:00,41.312628,-105.571015,2022,1,4,10,80.09424140964325,,,0.0552650265726538
East,College of Law,2022-01-04T11:00:00,41.312628,-105.571015,2022,1,4,11,82.46955810464952,,,0.0569039950922081
East,College of Law,2022-01-04T12:00:00,41.312628,-105.571015,2022,1,4,12,80.12220599695712,,,0.0552843221379004
East,College of Law,2022-01-04T13:00:00,41.312628,-105.571015,2022,1,4,13,78.73862603256157,,,0.0543296519624674
East,College of Law,2022-01-04T14:00:00,41.312628,-105.571015,2022,1,4,14,73.26154259807502,,,0.0505504643926717
East,College of Law,2022-01-04T15:00:00,41.312628,-105.571015,2022,1,4,15,68.24133544038338,,,0.0470865214538645
East,College of Law,2022-01-04T16:00:00,41.312628,-105.571015,2022,1,4,16,65.76130874904881,,,0.0453753030368436
East,College of Law,2022-01-04T17:00:00,41.312628,-105.571015,2022,1,4,17,66.26585627546243,,,0.045723440830069
East,College of Law,2022-01-04T18:00:00,41.312628,-105.571015,2022,1,4,18,63.015571005401526,,,0.043480743993727
East,College of Law,2022-01-04T19:00:00,41.312628,-105.571015,2022,1,4,19,60.172342025015645,,,0.0415189159972607
East,College of Law,2022-01-04T20:00:00,41.312628,-105.571015,2022,1,4,20,60.906130895613465,,,0.0420252303179732
East,College of Law,2022-01-04T21:00:00,41.312628,-105.571015,2022,1,4,21,63.54795340152488,,,0.0438480878470521
East,College of Law,2022-01-04T22:00:00,41.312628,-105.571015,2022,1,4,22,64.6035003584919,,,0.0445764152473594
East,College of Law,2022-01-04T23:00:00,41.312628,-105.571015,2022,1,4,23,67.73581295525317,,,0.0467377109391246
East,College of Law,2022-01-05T00:00:00,41.312628,-105.571015,2022,1,5,0,53.0524958032819,,,0.0366062221042645
East,College of Law,2022-01-05T01:00:00,41.312628,-105.571015,2022,1,5,1,50.36860570284615,,,0.0347543379349638
East,College of Law,2022-01-05T02:00:00,41.312628,-105.571015,2022,1,5,2,51.492471130628765,,,0.0355298050801338
East,College of Law,2022-01-05T03:00:00,41.312628,-105.571015,2022,1,5,3,51.163451435861774,,,0.0353027814907446
East,College of Law,2022-01-05T04:00:00,41.312628,-105.571015,2022,1,5,4,52.4001028342816,,,0.0361560709556543
East,College of Law,2022-01-05T05:00:00,41.312628,-105.571015,2022,1,5,5,50.48831870035267,,,0.0348369399032433
East,College of Law,2022-01-05T06:00:00,41.312628,-105.571015,2022,1,5,6,48.19525183500052,,,0.0332547237661503
East,College of Law,2022-01-05T07:00:00,41.312628,-105.571015,2022,1,5,7,46.565866717737805,,,0.032130448035239
East,College of Law,2022-01-05T08:00:00,41.312628,-105.571015,2022,1,5,8,48.85795870831554,,,0.0337119915087377
East,College of Law,2022-01-05T09:00:00,41.312628,-105.571015,2022,1,5,9,52.18553885400157,,,0.036008021809261
East,College of Law,2022-01-05T10:00:00,41.312628,-105.571015,2022,1,5,10,56.18909781141149,,,0.0387704774898739
East,College of Law,2022-01-05T11:00:00,41.312628,-105.571015,2022,1,5,11,55.31791413683753,,,0.0381693607544178
East,College of Law,2022-01-05T12:00:00,41.312628,-105.571015,2022,1,5,12,56.76988421416701,,,0.0391712201077752
East,College of Law,2022-01-05T13:00:00,41.312628,-105.571015,2022,1,5,13,56.55959574946282,,,0.0390261210671293
East,College of Law,2022-01-05T14:00:00,41.312628,-105.571015,2022,1,5,14,51.93841568104745,,,0.0358375068199227
East,College of Law,2022-01-05T15:00:00,41.312628,-105.571015,2022,1,5,15,53.963131746031216,,,0.0372345609047615
East,College of Law,2022-01-05T16:00:00,41.312628,-105.571015,2022,1,5,16,62.7539347701906,,,0.0433002149914315
East,College of Law,2022-01-05T17:00:00,41.312628,-105.571015,2022,1,5,17,66.11828881715873,,,0.0456216192838395
East,College of Law,2022-01-05T18:00:00,41.312628,-105.571015,2022,1,5,18,69.24849364962888,,,0.0477814606182439
East,College of Law,2022-01-05T19:00:00,41.312628,-105.571015,2022,1,5,19,69.14410947475581,,,0.0477094355375815
East,College of Law,2022-01-05T20:00:00,41.312628,-105.571015,2022,1,5,20,67.87669752762069,,,0.0468349212940582
East,College of Law,2022-01-05T21:00:00,41.312628,-105.571015,2022,1,5,21,62.08677867672457,,,0.0428398772869399
East,College of Law,2022-01-05T22:00:00,41.312628,-105.571015,2022,1,5,22,60.18948443152599,,,0.0415307442577529
East,College of Law,2022-01-05T23:00:00,41.312628,-105.571015,2022,1,5,23,55.15565191740615,,,0.0380573998230102
East,College of Law,2022-01-06T00:00:00,41.312628,-105.571015,2022,1,6,0,59.22230374502489,,,0.0408633895840671
East,College of Law,2022-01-06T01:00:00,41.312628,-105.571015,2022,1,6,1,62.59306175330919,,,0.0431892126097833
East,College of Law,2022-01-06T02:00:00,41.312628,-105.571015,2022,1,6,2,62.95158226276836,,,0.0434365917613101
East,College of Law,2022-01-06T03:00:00,41.312628,-105.571015,2022,1,6,3,66.21510589017707,,,0.0456884230642221
East,College of Law,2022-01-06T04:00:00,41.312628,-105.571015,2022,1,6,4,68.59692286208683,,,0.0473318767748399
East,College of Law,2022-01-06T05:00:00,41.312628,-105.571015,2022,1,6,5,70.10324265123998,,,0.0483712374293555
East,College of Law,2022-01-06T06:00:00,41.312628,-105.571015,2022,1,6,6,68.80161491494394,,,0.0474731142913113
East,College of Law,2022-01-06T07:00:00,41.312628,-105.571015,2022,1,6,7,66.34414305801381,,,0.0457774587100295
East,College of Law,2022-01-06T08:00:00,41.312628,-105.571015,2022,1,6,8,64.32796643694219,,,0.0443862968414901
East,College of Law,2022-01-06T09:00:00,41.312628,-105.571015,2022,1,6,9,69.84650135535584,,,0.0481940859351955
East,College of Law,2022-01-06T10:00:00,41.312628,-105.571015,2022,1,6,10,68.04767253684874,,,0.0469528940504256
East,College of Law,2022-01-06T11:00:00,41.312628,-105.571015,2022,1,6,11,67.34885514724574,,,0.0464707100515995
East,College of Law,2022-01-06T12:00:00,41.312628,-105.571015,2022,1,6,12,62.748904942405886,,,0.04329674441026
East,College of Law,2022-01-06T13:00:00,41.312628,-105.571015,2022,1,6,13,64.884933762034,,,0.0447706042958034
East,College of Law,2022-01-06T14:00:00,41.312628,-105.571015,2022,1,6,14,64.20275769435412,,,0.0442999028091043
East,College of Law,2022-01-06T15:00:00,41.312628,-105.571015,2022,1,6,15,64.58179184375865,,,0.0445614363721934
East,College of Law,2022-01-06T16:00:00,41.312628,-105.571015,2022,1,6,16,61.357928859513535,,,0.0423369709130643
East,College of Law,2022-01-06T17:00:00,41.312628,-105.571015,2022,1,6,17,61.243171474005614,,,0.0422577883170638
East,College of Law,2022-01-06T18:00:00,41.312628,-105.571015,2022,1,6,18,60.72171665403372,,,0.0418979844912832
East,College of Law,2022-01-06T19:00:00,41.312628,-105.571015,2022,1,6,19,61.9422056180459,,,0.0427401218764516
East,College of Law,2022-01-06T20:00:00,41.312628,-105.571015,2022,1,6,20,58.54634500743572,,,0.0403969780551306
East,College of Law,2022-01-06T21:00:00,41.312628,-105.571015,2022,1,6,21,57.83507426258114,,,0.0399062012411809
East,College of Law,2022-01-06T22:00:00,41.312628,-105.571015,2022,1,6,22,57.89597900814375,,,0.0399482255156191
East,College of Law,2022-01-06T23:00:00,41.312628,-105.571015,2022,1,6,23,56.15060952188191,,,0.0387439205700985
East,College of Law,2022-01-07T00:00:00,41.312628,-105.571015,2022,1,7,0,50.51871941477029,,,0.0348579163961915
East,College of Law,2022-01-07T01:00:00,41.312628,-105.571015,2022,1,7,1,54.29185663777943,,,0.0374613810800678
East,College of Law,2022-01-07T02:00:00,41.312628,-105.571015,2022,1,7,2,54.30783859886948,,,0.0374724086332199
East,College of Law,2022-01-07T03:00:00,41.312628,-105.571015,2022,1,7,3,55.42123474722312,,,0.0382406519755839
East,College of Law,2022-01-07T04:00:00,41.312628,-105.571015,2022,1,7,4,56.530667315280496,,,0.0390061604475435
East,College of Law,2022-01-07T05:00:00,41.312628,-105.571015,2022,1,7,5,58.39234184046741,,,0.0402907158699225
East,College of Law,2022-01-07T06:00:00,41.312628,-105.571015,2022,1,7,6,61.42190048427855,,,0.0423811113341521
East,College of Law,2022-01-07T07:00:00,41.312628,-105.571015,2022,1,7,7,65.48017393611866,,,0.0451813200159218
East,College of Law,2022-01-07T08:00:00,41.312628,-105.571015,2022,1,7,8,64.37090561412776,,,0.0444159248737481
East,College of Law,2022-01-07T09:00:00,41.312628,-105.571015,2022,1,7,9,66.87953982596613,,,0.0461468824799166
East,College of Law,2022-01-07T10:00:00,41.312628,-105.571015,2022,1,7,10,66.8451175110491,,,0.0461231310826238
East,College of Law,2022-01-07T11:00:00,41.312628,-105.571015,2022,1,7,11,64.68595268930792,,,0.0446333073556224
East,College of Law,2022-01-07T12:00:00,41.312628,-105.571015,2022,1,7,12,65.12100632153913,,,0.0449334943618619
East,College of Law,2022-01-07T13:00:00,41.312628,-105.571015,2022,1,7,13,62.70977532538069,,,0.0432697449745126
East,College of Law,2022-01-07T14:00:00,41.312628,-105.571015,2022,1,7,14,64.17804123596443,,,0.0442828484528154
East,College of Law,2022-01-07T15:00:00,41.312628,-105.571015,2022,1,7,15,64.16685901696358,,,0.0442751327217048
East,College of Law,2022-01-07T16:00:00,41.312628,-105.571015,2022,1,7,16,59.70814251666923,,,0.0411986183365017
East,College of Law,2022-01-07T17:00:00,41.312628,-105.571015,2022,1,7,17,59.36365273857459,,,0.0409609203896164
East,College of Law,2022-01-07T18:00:00,41.312628,-105.571015,2022,1,7,18,58.32261959597498,,,0.0402426075212227
East,College of Law,2022-01-07T19:00:00,41.312628,-105.571015,2022,1,7,19,56.91362520193292,,,0.0392704013893337
East,College of Law,2022-01-07T20:00:00,41.312628,-105.571015,2022,1,7,20,56.48836696909288,,,0.038976973208674
East,College of Law,2022-01-07T21:00:00,41.312628,-105.571015,2022,1,7,21,53.414039441393065,,,0.0368556872145612
East,College of Law,2022-01-07T22:00:00,41.312628,-105.571015,2022,1,7,22,53.37140963975246,,,0.0368262726514291
East,College of Law,2022-01-07T23:00:00,41.312628,-105.571015,2022,1,7,23,53.860042650835936,,,0.0371634294290767
East,College of Law,2022-01-08T00:00:00,41.312628,-105.571015,2022,1,8,0,56.58076118380936,,,0.0390407252168284
East,College of Law,2022-01-08T01:00:00,41.312628,-105.571015,2022,1,8,1,56.18868362919622,,,0.0387701917041453
East,College of Law,2022-01-08T02:00:00,41.312628,-105.571015,2022,1,8,2,60.45601368225151,,,0.0417146494407535
East,College of Law,2022-01-08T03:00:00,41.312628,-105.571015,2022,1,8,3,61.89928665849511,,,0.0427105077943616
East,College of Law,2022-01-08T04:00:00,41.312628,-105.571015,2022,1,8,4,68.79310561364652,,,0.047467242873416
East,College of Law,2022-01-08T05:00:00,41.312628,-105.571015,2022,1,8,5,80.67506611648199,,,0.0556657956203725
East,College of Law,2022-01-08T06:00:00,41.312628,-105.571015,2022,1,8,6,85.58462988790856,,,0.0590533946226569
East,College of Law,2022-01-08T07:00:00,41.312628,-105.571015,2022,1,8,7,79.30878685181193,,,0.0547230629277502
East,College of Law,2022-01-08T08:00:00,41.312628,-105.571015,2022,1,8,8,86.0126579287998,,,0.0593487339708718
East,College of Law,2022-01-08T09:00:00,41.312628,-105.571015,2022,1,8,9,89.97175073264127,,,0.0620805080055224
East,College of Law,2022-01-08T10:00:00,41.312628,-105.571015,2022,1,8,10,91.01609891730152,,,0.062801108252938
East,College of Law,2022-01-08T11:00:00,41.312628,-105.571015,2022,1,8,11,86.93438291379724,,,0.05998472421052
East,College of Law,2022-01-08T12:00:00,41.312628,-105.571015,2022,1,8,12,86.61909551555159,,,0.0597671759057305
East,College of Law,2022-01-08T13:00:00,41.312628,-105.571015,2022,1,8,13,85.39988151073459,,,0.0589259182424068
East,College of Law,2022-01-08T14:00:00,41.312628,-105.571015,2022,1,8,14,83.91577175855141,,,0.0579018825134004
East,College of Law,2022-01-08T15:00:00,41.312628,-105.571015,2022,1,8,15,82.88940589161872,,,0.0571936900652169
East,College of Law,2022-01-08T16:00:00,41.312628,-105.571015,2022,1,8,16,81.86908172328161,,,0.0564896663890643
East,College of Law,2022-01-08T17:00:00,41.312628,-105.571015,2022,1,8,17,76.18746682044107,,,0.0525693521061043
East,College of Law,2022-01-08T18:00:00,41.312628,-105.571015,2022,1,8,18,72.1910362678273,,,0.0498118150248008
East,College of Law,2022-01-08T19:00:00,41.312628,-105.571015,2022,1,8,19,69.69480919156176,,,0.0480894183421776
East,College of Law,2022-01-08T20:00:00,41.312628,-105.571015,2022,1,8,20,63.7206840105722,,,0.0439672719672948
East,College of Law,2022-01-08T21:00:00,41.312628,-105.571015,2022,1,8,21,57.9935237107741,,,0.0400155313604341
East,College of Law,2022-01-08T22:00:00,41.312628,-105.571015,2022,1,8,22,50.354523232977726,,,0.0347446210307546
East,College of Law,2022-01-08T23:00:00,41.312628,-105.571015,2022,1,8,23,50.694426340404505,,,0.0349791541748791
East,College of Law,2022-01-09T00:00:00,41.312628,-105.571015,2022,1,9,0,45.43159540476184,,,0.0313478008292856
East,College of Law,2022-01-09T01:00:00,41.312628,-105.571015,2022,1,9,1,43.40120021822775,,,0.0299468281505771
East,College of Law,2022-01-09T02:00:00,41.312628,-105.571015,2022,1,9,2,43.034946145619394,,,0.0296941128404773
East,College of Law,2022-01-09T03:00:00,41.312628,-105.571015,2022,1,9,3,42.25542757327754,,,0.0291562450255615
East,College of Law,2022-01-09T04:00:00,41.312628,-105.571015,2022,1,9,4,42.16847559707097,,,0.0290962481619789
East,College of Law,2022-01-09T05:00:00,41.312628,-105.571015,2022,1,9,5,42.926515070848495,,,0.0296192953988854
East,College of Law,2022-01-09T06:00:00,41.312628,-105.571015,2022,1,9,6,46.82019030650435,,,0.032305931311488
East,College of Law,2022-01-09T07:00:00,41.312628,-105.571015,2022,1,9,7,50.26771588795877,,,0.0346847239626915
East,College of Law,2022-01-09T08:00:00,41.312628,-105.571015,2022,1,9,8,53.15822782844526,,,0.0366791772016272
East,College of Law,2022-01-09T09:00:00,41.312628,-105.571015,2022,1,9,9,54.37491856901787,,,0.0375186938126223
East,College of Law,2022-01-09T10:00:00,41.312628,-105.571015,2022,1,9,10,56.08966001215687,,,0.0387018654083882
East,College of Law,2022-01-09T11:00:00,41.312628,-105.571015,2022,1,9,11,58.22023286036551,,,0.0401719606736522
East,College of Law,2022-01-09T12:00:00,41.312628,-105.571015,2022,1,9,12,60.438691872781945,,,0.0417026973922195
East,College of Law,2022-01-09T13:00:00,41.312628,-105.571015,2022,1,9,13,60.8517854037974,,,0.0419877319286202
East,College of Law,2022-01-09T14:00:00,41.312628,-105.571015,2022,1,9,14,59.331154889037606,,,0.0409384968734359
East,College of Law,2022-01-09T15:00:00,41.312628,-105.571015,2022,1,9,15,58.35581417462973,,,0.0402655117804945
East,College of Law,2022-01-09T16:00:00,41.312628,-105.571015,2022,1,9,16,62.639930128918415,,,0.0432215517889537
East,College of Law,2022-01-09T17:00:00,41.312628,-105.571015,2022,1,9,17,62.73055494739478,,,0.0432840829137023
East,College of Law,2022-01-09T18:00:00,41.312628,-105.571015,2022,1,9,18,61.892537392833255,,,0.0427058508010549
East,College of Law,2022-01-09T19:00:00,41.312628,-105.571015,2022,1,9,19,59.03902525396222,,,0.0407369274252339
East,College of Law,2022-01-09T20:00:00,41.312628,-105.571015,2022,1,9,20,56.27327848175832,,,0.0388285621524132
East,College of Law,2022-01-09T21:00:00,41.312628,-105.571015,2022,1,9,21,52.93631640276398,,,0.0365260583179071
East,College of Law,2022-01-09T22:00:00,41.312628,-105.571015,2022,1,9,22,51.52991660162153,,,0.0355556424551188
East,College of Law,2022-01-09T23:00:00,41.312628,-105.571015,2022,1,9,23,51.58769208764708,,,0.0355955075404764
East,College of Law,2022-01-10T00:00:00,41.312628,-105.571015,2022,1,10,0,48.15147904876498,,,0.0332245205436478
East,College of Law,2022-01-10T01:00:00,41.312628,-105.571015,2022,1,10,1,47.24547912942069,,,0.0325993805993002
East,College of Law,2022-01-10T02:00:00,41.312628,-105.571015,2022,1,10,2,47.67392606949393,,,0.0328950089879508
East,College of Law,2022-01-10T03:00:00,41.312628,-105.571015,2022,1,10,3,49.80965305090433,,,0.0343686606051239
East,College of Law,2022-01-10T04:00:00,41.312628,-105.571015,2022,1,10,4,53.799043181555646,,,0.0371213397952733
East,College of Law,2022-01-10T05:00:00,41.312628,-105.571015,2022,1,10,5,65.2837557899115,,,0.0450457914950389
East,College of Law,2022-01-10T06:00:00,41.312628,-105.571015,2022,1,10,6,73.36748941987814,,,0.0506235676997159
East,College of Law,2022-01-10T07:00:00,41.312628,-105.571015,2022,1,10,7,77.83899617557924,,,0.0537089073611496
East,College of Law,2022-01-10T08:00:00,41.312628,-105.571015,2022,1,10,8,80.82799290866954,,,0.0557713151069819
East,College of Law,2022-01-10T09:00:00,41.312628,-105.571015,2022,1,10,9,84.08575727553236,,,0.0580191725201173
East,College of Law,2022-01-10T10:00:00,41.312628,-105.571015,2022,1,10,10,84.31647799986635,,,0.0581783698199077
East,College of Law,2022-01-10T11:00:00,41.312628,-105.571015,2022,1,10,11,82.41839802668949,,,0.0568686946384157
East,College of Law,2022-01-10T12:00:00,41.312628,-105.571015,2022,1,10,12,80.59935213013283,,,0.0556135529697916
East,College of Law,2022-01-10T13:00:00,41.312628,-105.571015,2022,1,10,13,80.1995620779452,,,0.0553376978337821
East,College of Law,2022-01-10T14:00:00,41.312628,-105.571015,2022,1,10,14,79.43889434652287,,,0.0548128370991007
East,College of Law,2022-01-10T15:00:00,41.312628,-105.571015,2022,1,10,15,77.489858921043,,,0.0534680026555196
East,College of Law,2022-01-10T16:00:00,41.312628,-105.571015,2022,1,10,16,73.91494210080519,,,0.0510013100495555
East,College of Law,2022-01-10T17:00:00,41.312628,-105.571015,2022,1,10,17,72.25984744875953,,,0.049859294739644
East,College of Law,2022-01-10T18:00:00,41.312628,-105.571015,2022,1,10,18,68.10980275548862,,,0.0469957639012871
