campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Energy Innovation Center,2022-01-02T12:00:00,41.314848,-105.583095,2022,1,2,12,111.99372118043884,1.015396325099815,0.4896217541181884,0.0772756676145028
West,Energy Innovation Center,2022-01-02T13:00:00,41.314848,-105.583095,2022,1,2,13,112.35340480626,0.9702117287039724,0.5038123386985457,0.0775238493163194
West,Energy Innovation Center,2022-01-02T14:00:00,41.314848,-105.583095,2022,1,2,14,110.99290613933272,0.9138352329902631,0.6141294196298005,0.0765851052361395
West,Energy Innovation Center,2022-01-02T15:00:00,41.314848,-105.583095,2022,1,2,15,113.11135386984463,0.8828251138440442,0.508994914359022,0.0780468341701928
West,Energy Innovation Center,2022-01-02T16:00:00,41.314848,-105.583095,2022,1,2,16,116.55882646903414,0.8597521335069737,0.5222541750274977,0.0804255902636335
West,Energy Innovation Center,2022-01-02T17:00:00,41.314848,-105.583095,2022,1,2,17,118.06068457237292,0.9118342972225404,0.55678631939985,0.0814618723549373
West,Energy Innovation Center,2022-01-02T18:00:00,41.314848,-105.583095,2022,1,2,18,115.65266100591349,0.9867438941443069,0.5624843736444385,0.0798003360940803
West,Energy Innovation Center,2022-01-02T19:00:00,41.314848,-105.583095,2022,1,2,19,117.1799536109922,1.0656696918507291,0.5322246182648595,0.0808541679915846
West,Energy Innovation Center,2022-01-02T20:00:00,41.314848,-105.583095,2022,1,2,20,113.39787785556295,1.0999849757022473,0.5350710765249159,0.0782445357203384
West,Energy Innovation Center,2022-01-02T21:00:00,41.314848,-105.583095,2022,1,2,21,111.59344310309642,1.1014535962483551,0.4970708613575499,0.0769994757411365
West,Energy Innovation Center,2022-01-02T22:00:00,41.314848,-105.583095,2022,1,2,22,110.91430165162907,1.124239503599044,0.4891023889247088,0.076530868139624
West,Energy Innovation Center,2022-01-02T23:00:00,41.314848,-105.583095,2022,1,2,23,110.5887382114373,1.1356458426580467,0.4941429041841189,0.0763062293658917
West,Energy Innovation Center,2022-01-03T00:00:00,41.314848,-105.583095,2022,1,3,0,108.07771873065828,1.1880756115800946,0.51453029200908,0.0745736259241542
West,Energy Innovation Center,2022-01-03T01:00:00,41.314848,-105.583095,2022,1,3,1,111.27406314568162,1.1411232640189766,0.5353340946850836,0.0767791035705203
West,Energy Innovation Center,2022-01-03T02:00:00,41.314848,-105.583095,2022,1,3,2,106.38935552525544,1.192044246162761,0.5079671353976872,0.0734086553124262
West,Energy Innovation Center,2022-01-03T03:00:00,41.314848,-105.583095,2022,1,3,3,109.67706933086616,1.1821670475810655,0.4953870419956788,0.0756771778382976
West,Energy Innovation Center,2022-01-03T04:00:00,41.314848,-105.583095,2022,1,3,4,110.46431408988732,1.187133587227836,0.4885504139511911,0.0762203767220222
West,Energy Innovation Center,2022-01-03T05:00:00,41.314848,-105.583095,2022,1,3,5,117.90487242968572,1.1739176385032892,0.456390428387053,0.0813543619764831
West,Energy Innovation Center,2022-01-03T06:00:00,41.314848,-105.583095,2022,1,3,6,122.0398229505474,1.1248980861228448,0.4977197488993409,0.0842074778358777
West,Energy Innovation Center,2022-01-03T07:00:00,41.314848,-105.583095,2022,1,3,7,120.27360861038964,1.0190041405513452,0.5023786845644431,0.0829887899411688
West,Energy Innovation Center,2022-01-03T08:00:00,41.314848,-105.583095,2022,1,3,8,116.68183396154788,1.1767513385631494,0.4993073734192215,0.080510465433468
West,Energy Innovation Center,2022-01-03T09:00:00,41.314848,-105.583095,2022,1,3,9,117.19206623547456,1.10713344880456,0.5295642075061618,0.0808625257024774
West,Energy Innovation Center,2022-01-03T10:00:00,41.314848,-105.583095,2022,1,3,10,115.85247050543433,1.0641718402923313,0.5194558845168247,0.0799382046487496
West,Energy Innovation Center,2022-01-03T11:00:00,41.314848,-105.583095,2022,1,3,11,119.42191582052642,0.9883644298894196,0.5254002835269536,0.0824011219161632
West,Energy Innovation Center,2022-01-03T12:00:00,41.314848,-105.583095,2022,1,3,12,117.39387982080676,0.966752280131971,0.5244751940426194,0.0810017770763566
West,Energy Innovation Center,2022-01-03T13:00:00,41.314848,-105.583095,2022,1,3,13,119.8801452693572,0.9358959814895662,0.5463842010150741,0.0827173002358564
West,Energy Innovation Center,2022-01-03T14:00:00,41.314848,-105.583095,2022,1,3,14,119.1080238213702,0.9050708897482302,0.5487022943899855,0.0821845364367454
West,Energy Innovation Center,2022-01-03T15:00:00,41.314848,-105.583095,2022,1,3,15,118.858611790239,0.9049381785440418,0.5726319345997604,0.0820124421352649
West,Energy Innovation Center,2022-01-03T16:00:00,41.314848,-105.583095,2022,1,3,16,119.14644203395328,0.9323585950153735,0.5086933290157656,0.0822110450034277
West,Energy Innovation Center,2022-01-03T17:00:00,41.314848,-105.583095,2022,1,3,17,119.08717922706248,1.0646129960770128,0.5145901265787803,0.0821701536666731
West,Energy Innovation Center,2022-01-03T18:00:00,41.314848,-105.583095,2022,1,3,18,113.20649907620032,1.1338244010091676,0.5098902478655444,0.0781124843625782
West,Energy Innovation Center,2022-01-03T19:00:00,41.314848,-105.583095,2022,1,3,19,113.78525421960852,1.1456261298212715,0.4939638644279132,0.0785118254115298
West,Energy Innovation Center,2022-01-03T20:00:00,41.314848,-105.583095,2022,1,3,20,113.87662824761377,1.1723393181667898,0.5174929216424685,0.0785748734908535
West,Energy Innovation Center,2022-01-03T21:00:00,41.314848,-105.583095,2022,1,3,21,112.31546011160286,1.265098524533531,0.506124589006321,0.0774976674770059
West,Energy Innovation Center,2022-01-03T22:00:00,41.314848,-105.583095,2022,1,3,22,108.45506009209964,1.18665565875431,0.4980975360131576,0.0748339914635487
West,Energy Innovation Center,2022-01-03T23:00:00,41.314848,-105.583095,2022,1,3,23,112.27793050846304,1.2521300870835117,0.5180243595551197,0.0774717720508395
West,Energy Innovation Center,2022-01-04T00:00:00,41.314848,-105.583095,2022,1,4,0,105.52862391396324,1.3721632844613445,0.5008807280025855,0.0728147505006346
West,Energy Innovation Center,2022-01-04T01:00:00,41.314848,-105.583095,2022,1,4,1,113.17533588816462,1.181982673402798,0.4764261946906732,0.0780909817628335
West,Energy Innovation Center,2022-01-04T02:00:00,41.314848,-105.583095,2022,1,4,2,106.15292503353103,1.1305192553668342,0.4633655763191995,0.0732455182731364
West,Energy Innovation Center,2022-01-04T03:00:00,41.314848,-105.583095,2022,1,4,3,118.83699333663192,1.1629487697126757,0.4964850763557569,0.081997525402276
West,Energy Innovation Center,2022-01-04T04:00:00,41.314848,-105.583095,2022,1,4,4,119.85471143813986,1.1863030171543176,0.5068070621686388,0.0826997508923165
West,Energy Innovation Center,2022-01-04T05:00:00,41.314848,-105.583095,2022,1,4,5,120.38822420177316,1.1884721351207015,0.5134736054845944,0.0830678746992234
West,Energy Innovation Center,2022-01-04T06:00:00,41.314848,-105.583095,2022,1,4,6,124.8994570208952,1.2139079679795082,0.5249583011150166,0.0861806253444176
West,Energy Innovation Center,2022-01-04T07:00:00,41.314848,-105.583095,2022,1,4,7,123.7003813944638,1.1596605799004605,0.5150290845898093,0.08535326316218
West,Energy Innovation Center,2022-01-04T08:00:00,41.314848,-105.583095,2022,1,4,8,119.69345882673542,1.1435736008645152,0.5181778196007475,0.0825884865904474
West,Energy Innovation Center,2022-01-04T09:00:00,41.314848,-105.583095,2022,1,4,9,121.24864534600192,1.1684976524982047,0.5392416021097414,0.0836615652887413
West,Energy Innovation Center,2022-01-04T10:00:00,41.314848,-105.583095,2022,1,4,10,119.1126118270624,1.0515069000425197,0.5093793535983223,0.082187702160673
West,Energy Innovation Center,2022-01-04T11:00:00,41.314848,-105.583095,2022,1,4,11,122.01701232062858,0.9772686163547796,0.513943563410364,0.0841917385012337
West,Energy Innovation Center,2022-01-04T12:00:00,41.314848,-105.583095,2022,1,4,12,120.3874744012733,0.9855044907242164,0.5437536343313426,0.0830673573368785
West,Energy Innovation Center,2022-01-04T13:00:00,41.314848,-105.583095,2022,1,4,13,118.15646866424596,0.9390505051960104,0.4950534421790752,0.0815279633783297
West,Energy Innovation Center,2022-01-04T14:00:00,41.314848,-105.583095,2022,1,4,14,120.85775002835402,0.9722807503757968,0.4802238457846413,0.0833918475195642
West,Energy Innovation Center,2022-01-04T15:00:00,41.314848,-105.583095,2022,1,4,15,119.9788568952356,1.0765815154958724,0.4904763889106782,0.0827854112577125
West,Energy Innovation Center,2022-01-04T16:00:00,41.314848,-105.583095,2022,1,4,16,122.28304107424464,1.125015400224298,0.5284749502391989,0.0843752983412288
West,Energy Innovation Center,2022-01-04T17:00:00,41.314848,-105.583095,2022,1,4,17,122.46679552616229,1.2460205259481014,0.5079278350956078,0.0845020889130519
West,Energy Innovation Center,2022-01-04T18:00:00,41.314848,-105.583095,2022,1,4,18,118.07213306329936,1.415316517150865,0.4998142738637443,0.0814697718136765
West,Energy Innovation Center,2022-01-04T19:00:00,41.314848,-105.583095,2022,1,4,19,117.49743286262174,1.4782270643399782,0.5299782052872793,0.081073228675209
West,Energy Innovation Center,2022-01-04T20:00:00,41.314848,-105.583095,2022,1,4,20,117.59305054097752,1.4218977632594736,0.4861325630128353,0.0811392048732744
West,Energy Innovation Center,2022-01-04T21:00:00,41.314848,-105.583095,2022,1,4,21,113.14269720391788,1.4676068085981693,0.4979252255929465,0.0780684610707033
West,Energy Innovation Center,2022-01-04T22:00:00,41.314848,-105.583095,2022,1,4,22,110.71876739250892,1.4831612672838477,0.4778441406185314,0.0763959495008311
West,Energy Innovation Center,2022-01-04T23:00:00,41.314848,-105.583095,2022,1,4,23,114.87555093698904,1.4953949128143789,0.4916330521525462,0.0792641301465224
West,Energy Innovation Center,2022-01-05T00:00:00,41.314848,-105.583095,2022,1,5,0,108.61396499850454,2.525643661235595,0.47179582971514,0.0749436358489681
West,Energy Innovation Center,2022-01-05T01:00:00,41.314848,-105.583095,2022,1,5,1,112.86624830373368,2.345255808334853,0.5106414556480027,0.0778777113295762
West,Energy Innovation Center,2022-01-05T02:00:00,41.314848,-105.583095,2022,1,5,2,115.54284861167972,1.798624614937248,0.4694307419181666,0.079724565542059
West,Energy Innovation Center,2022-01-05T03:00:00,41.314848,-105.583095,2022,1,5,3,114.53635366852706,2.09040156927008,0.4523648905151032,0.0790300840312836
West,Energy Innovation Center,2022-01-05T04:00:00,41.314848,-105.583095,2022,1,5,4,116.53660223793344,1.965859121086913,0.4696310215070771,0.080410255544174
West,Energy Innovation Center,2022-01-05T05:00:00,41.314848,-105.583095,2022,1,5,5,123.78054190813376,1.7498611528259929,0.4790830721623225,0.0854085739166123
West,Energy Innovation Center,2022-01-05T06:00:00,41.314848,-105.583095,2022,1,5,6,124.03629309668806,1.5547734180083914,0.5288167070954979,0.0855850422367147
West,Energy Innovation Center,2022-01-05T07:00:00,41.314848,-105.583095,2022,1,5,7,120.19750266610122,1.525523823379885,0.4978882934049682,0.0829362768396098
West,Energy Innovation Center,2022-01-05T08:00:00,41.314848,-105.583095,2022,1,5,8,120.22235457533704,1.4860886566960936,0.5239902523182774,0.0829534246569825
West,Energy Innovation Center,2022-01-05T09:00:00,41.314848,-105.583095,2022,1,5,9,120.44977691521264,1.4885328052017748,0.4779519666449817,0.0831103460714967
West,Energy Innovation Center,2022-01-05T10:00:00,41.314848,-105.583095,2022,1,5,10,119.80371862063174,1.5972516869828226,0.4540430015711724,0.0826645658482359
West,Energy Innovation Center,2022-01-05T11:00:00,41.314848,-105.583095,2022,1,5,11,123.52133897508187,1.568404089882483,0.4776398539381673,0.0852297238928065
West,Energy Innovation Center,2022-01-05T12:00:00,41.314848,-105.583095,2022,1,5,12,122.153652866891,1.4188928634785594,0.522664519312938,0.0842860204781548
West,Energy Innovation Center,2022-01-05T13:00:00,41.314848,-105.583095,2022,1,5,13,125.38863019264708,1.2859904660402908,0.5156877183170498,0.0865181548329264
West,Energy Innovation Center,2022-01-05T14:00:00,41.314848,-105.583095,2022,1,5,14,121.18056325791105,1.3332745030248103,0.5802598615395282,0.0836145886479586
West,Energy Innovation Center,2022-01-05T15:00:00,41.314848,-105.583095,2022,1,5,15,118.66641590583173,0.7399532782220017,0.495229546119831,0.0818798269750238
West,Energy Innovation Center,2022-01-05T16:00:00,41.314848,-105.583095,2022,1,5,16,118.0185086130434,1.3632539579858047,0.4449582686137773,0.0814327709429999
West,Energy Innovation Center,2022-01-05T17:00:00,41.314848,-105.583095,2022,1,5,17,117.8580612821106,0.7703217416713475,0.4466870660406602,0.0813220622846563
West,Energy Innovation Center,2022-01-05T18:00:00,41.314848,-105.583095,2022,1,5,18,113.66688310003498,1.4366901895873294,0.4325343605691558,0.0784301493390241
West,Energy Innovation Center,2022-01-05T19:00:00,41.314848,-105.583095,2022,1,5,19,114.3982192548942,2.154993678530321,0.4711254168762308,0.0789347712858769
West,Energy Innovation Center,2022-01-05T20:00:00,41.314848,-105.583095,2022,1,5,20,112.1049748378718,1.693777262268542,0.447299333615578,0.0773524326381315
West,Energy Innovation Center,2022-01-05T21:00:00,41.314848,-105.583095,2022,1,5,21,110.78003123287333,1.805814711181215,0.4846628325219915,0.0764382215506825
West,Energy Innovation Center,2022-01-05T22:00:00,41.314848,-105.583095,2022,1,5,22,107.44084695682557,1.919300128770459,0.5216218263824172,0.0741341844002096
West,Energy Innovation Center,2022-01-05T23:00:00,41.314848,-105.583095,2022,1,5,23,112.67963995539016,2.342459586161519,0.4516935442215085,0.0777489515692192
West,Energy Innovation Center,2022-01-06T00:00:00,41.314848,-105.583095,2022,1,6,0,104.64186217150292,1.028148180234003,0.5299637081963011,0.072202884898337
West,Energy Innovation Center,2022-01-06T01:00:00,41.314848,-105.583095,2022,1,6,1,110.35231204016972,1.0510394313176687,0.5212569999280666,0.0761430953077171
West,Energy Innovation Center,2022-01-06T02:00:00,41.314848,-105.583095,2022,1,6,2,105.71702735883652,0.977451359979162,0.4966647037458405,0.0729447488775971
West,Energy Innovation Center,2022-01-06T03:00:00,41.314848,-105.583095,2022,1,6,3,110.2853550143156,1.000548759865603,0.5307727474393202,0.0760968949598777
West,Energy Innovation Center,2022-01-06T04:00:00,41.314848,-105.583095,2022,1,6,4,114.94459963067092,0.9856925876500522,0.5352099104235922,0.0793117737451629
West,Energy Innovation Center,2022-01-06T05:00:00,41.314848,-105.583095,2022,1,6,5,116.03619991991472,0.992293645510655,0.5251788186208999,0.0800649779447411
West,Energy Innovation Center,2022-01-06T06:00:00,41.314848,-105.583095,2022,1,6,6,118.41064585803248,1.0012538446145824,0.4310153632376445,0.0817033456420424
West,Energy Innovation Center,2022-01-06T07:00:00,41.314848,-105.583095,2022,1,6,7,118.73398268353078,1.0028833178338472,0.4269884513101886,0.0819264480516362
West,Energy Innovation Center,2022-01-06T08:00:00,41.314848,-105.583095,2022,1,6,8,118.89618726286474,1.010091906319313,0.4578460505512074,0.0820383692113766
West,Energy Innovation Center,2022-01-06T09:00:00,41.314848,-105.583095,2022,1,6,9,119.94647819264898,1.0380942934397444,0.4635642765250382,0.0827630699529277
West,Energy Innovation Center,2022-01-06T10:00:00,41.314848,-105.583095,2022,1,6,10,116.9470304923612,0.9659603464275968,0.4944936420310353,0.0806934510397292
West,Energy Innovation Center,2022-01-06T11:00:00,41.314848,-105.583095,2022,1,6,11,115.74705686712694,0.9234898588743692,0.5237938598194937,0.0798654692383175
West,Energy Innovation Center,2022-01-06T12:00:00,41.314848,-105.583095,2022,1,6,12,114.00634062011127,0.7479001072004214,0.4882277525620773,0.0786643750278767
West,Energy Innovation Center,2022-01-06T13:00:00,41.314848,-105.583095,2022,1,6,13,115.13355342495818,0.6924390242080902,0.5065404426339589,0.0794421518632211
West,Energy Innovation Center,2022-01-06T14:00:00,41.314848,-105.583095,2022,1,6,14,111.8887806939048,0.6508251299575777,0.4812320343788021,0.0772032586787943
West,Energy Innovation Center,2022-01-06T15:00:00,41.314848,-105.583095,2022,1,6,15,113.08799233597718,0.6264103548491766,0.4369677309875371,0.0780307147118242
West,Energy Innovation Center,2022-01-06T16:00:00,41.314848,-105.583095,2022,1,6,16,113.87045032236264,0.6173573294334324,0.4876236653846612,0.0785706107224302
West,Energy Innovation Center,2022-01-06T17:00:00,41.314848,-105.583095,2022,1,6,17,115.5384515625635,0.6174137350246532,0.4877408919843664,0.0797215315781688
West,Energy Innovation Center,2022-01-06T18:00:00,41.314848,-105.583095,2022,1,6,18,112.8352165404542,0.618031289488361,0.6392582717526537,0.0778562994129133
West,Energy Innovation Center,2022-01-06T19:00:00,41.314848,-105.583095,2022,1,6,19,111.06046502091054,0.6322968021524683,0.5905975775447546,0.0766317208644282
West,Energy Innovation Center,2022-01-06T20:00:00,41.314848,-105.583095,2022,1,6,20,110.8495859591832,0.6817443700877674,0.5459521592423164,0.0764862143118364
West,Energy Innovation Center,2022-01-06T21:00:00,41.314848,-105.583095,2022,1,6,21,110.1073254629444,0.7225988892051158,0.5128294937473298,0.0759740545694316
West,Energy Innovation Center,2022-01-06T22:00:00,41.314848,-105.583095,2022,1,6,22,108.54568146943312,0.7149091809034962,0.5328168739315293,0.0748965202139088
West,Energy Innovation Center,2022-01-06T23:00:00,41.314848,-105.583095,2022,1,6,23,113.25465561042242,0.6999239001261406,0.4925183329361171,0.0781457123711914
West,Energy Innovation Center,2022-01-07T00:00:00,41.314848,-105.583095,2022,1,7,0,99.8736486639811,0.7781789789325397,0.4950932429734579,0.0689128175781469
West,Energy Innovation Center,2022-01-07T01:00:00,41.314848,-105.583095,2022,1,7,1,104.9550118074886,0.7472087898746476,0.5451200129439422,0.0724189581471671
West,Energy Innovation Center,2022-01-07T02:00:00,41.314848,-105.583095,2022,1,7,2,107.42056402929532,0.7648692882163053,0.4685608159238195,0.0741201891802137
West,Energy Innovation Center,2022-01-07T03:00:00,41.314848,-105.583095,2022,1,7,3,106.22782595769272,0.8201983041730885,0.4783054576554449,0.0732971999108079
West,Energy Innovation Center,2022-01-07T04:00:00,41.314848,-105.583095,2022,1,7,4,111.02158543938675,0.904368747903315,0.4574422207347721,0.0766048939531768
West,Energy Innovation Center,2022-01-07T05:00:00,41.314848,-105.583095,2022,1,7,5,115.08804909603091,0.9533690654439656,0.4657316683399048,0.0794107538762613
West,Energy Innovation Center,2022-01-07T06:00:00,41.314848,-105.583095,2022,1,7,6,111.20429148594104,0.958067566863533,0.501572526039729,0.0767309611252993
West,Energy Innovation Center,2022-01-07T07:00:00,41.314848,-105.583095,2022,1,7,7,111.77521344076368,0.8958864540144886,0.5094827948395287,0.0771248972741269
West,Energy Innovation Center,2022-01-07T08:00:00,41.314848,-105.583095,2022,1,7,8,113.17339509111876,0.8705597367562699,0.5175968263398841,0.0780896426128719
West,Energy Innovation Center,2022-01-07T09:00:00,41.314848,-105.583095,2022,1,7,9,117.11104398456122,0.8618983986360178,0.4921092983057005,0.0808066203493472
West,Energy Innovation Center,2022-01-07T10:00:00,41.314848,-105.583095,2022,1,7,10,113.8236050970401,0.8275397113779361,0.5142885454296174,0.0785382875169576
West,Energy Innovation Center,2022-01-07T11:00:00,41.314848,-105.583095,2022,1,7,11,112.03116089467,0.7924740586408274,0.521340826690158,0.0773015010173223
West,Energy Innovation Center,2022-01-07T12:00:00,41.314848,-105.583095,2022,1,7,12,110.8138638741258,0.7609341448062117,0.5405232257013707,0.0764615660731468
West,Energy Innovation Center,2022-01-07T13:00:00,41.314848,-105.583095,2022,1,7,13,109.3654683885413,0.7789237498292342,0.5355201547055274,0.0754621731880934
West,Energy Innovation Center,2022-01-07T14:00:00,41.314848,-105.583095,2022,1,7,14,110.67813505873345,0.8096664730836362,0.5723208376626854,0.076367913190526
West,Energy Innovation Center,2022-01-07T15:00:00,41.314848,-105.583095,2022,1,7,15,110.682249338145,0.7866486708751185,0.5677343676441313,0.07637075204332
West,Energy Innovation Center,2022-01-07T16:00:00,41.314848,-105.583095,2022,1,7,16,111.22475721346134,0.8398509985019229,0.5525720579820489,0.0767450824772883
West,Energy Innovation Center,2022-01-07T17:00:00,41.314848,-105.583095,2022,1,7,17,112.59271166423412,0.929687750848642,0.5341319438023961,0.0776889710483215
West,Energy Innovation Center,2022-01-07T18:00:00,41.314848,-105.583095,2022,1,7,18,112.3961583713142,0.9817959949600168,0.5402008986049464,0.0775533492762068
West,Energy Innovation Center,2022-01-07T19:00:00,41.314848,-105.583095,2022,1,7,19,110.65176687595442,1.022809813907526,0.5348266142130784,0.0763497191444085
West,Energy Innovation Center,2022-01-07T20:00:00,41.314848,-105.583095,2022,1,7,20,108.65515054555628,1.1390449607607276,0.483905230819087,0.0749720538764338
West,Energy Innovation Center,2022-01-07T21:00:00,41.314848,-105.583095,2022,1,7,21,108.89139157065256,1.2031065738582598,0.5272565473377582,0.0751350601837502
West,Energy Innovation Center,2022-01-07T22:00:00,41.314848,-105.583095,2022,1,7,22,106.17183411721577,1.3214864592830136,0.5237248312910667,0.0732585655408788
West,Energy Innovation Center,2022-01-07T23:00:00,41.314848,-105.583095,2022,1,7,23,112.68797674695185,1.2531940619080406,0.5503488951515931,0.0777547039553967
West,Energy Innovation Center,2022-01-08T00:00:00,41.314848,-105.583095,2022,1,8,0,94.34357226100784,1.3502847457628824,0.508169936398679,0.0650970648600954
West,Energy Innovation Center,2022-01-08T01:00:00,41.314848,-105.583095,2022,1,8,1,103.41990310439928,1.2772489606231332,0.5488859071403843,0.0713597331420355
West,Energy Innovation Center,2022-01-08T02:00:00,41.314848,-105.583095,2022,1,8,2,103.25349158760868,1.2720198994452223,0.4971864104290946,0.0712449091954499
West,Energy Innovation Center,2022-01-08T03:00:00,41.314848,-105.583095,2022,1,8,3,105.34315425013276,1.2572769941572466,0.4964739924735202,0.0726867764325916
West,Energy Innovation Center,2022-01-08T04:00:00,41.314848,-105.583095,2022,1,8,4,105.68998991323764,1.2772672251405006,0.5360013115846022,0.0729260930401339
West,Energy Innovation Center,2022-01-08T05:00:00,41.314848,-105.583095,2022,1,8,5,109.32876311043036,1.3317943095351517,0.520064420040209,0.0754368465461969
