campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Energy Innovation Center,2022-01-02T00:00:00,41.314848,-105.583095,2022,1,2,0,110.31908416748048,1.3690251111984253,0.5082305669784546,0.0761201679706573
West,Energy Innovation Center,2022-01-02T01:00:00,41.314848,-105.583095,2022,1,2,1,109.3070068359375,1.391870141029358,0.4841311275959015,0.0754218399524688
West,Energy Innovation Center,2022-01-02T02:00:00,41.314848,-105.583095,2022,1,2,2,102.32581329345705,1.1616950035095217,0.4598463177680969,0.0706048160791397
West,Energy Innovation Center,2022-01-02T03:00:00,41.314848,-105.583095,2022,1,2,3,110.80458068847656,1.2450121641159058,0.4319086670875549,0.0764551609754562
West,Energy Innovation Center,2022-01-02T04:00:00,41.314848,-105.583095,2022,1,2,4,108.813720703125,1.3558425903320312,0.5224263668060303,0.075081467628479
West,Energy Innovation Center,2022-01-02T05:00:00,41.314848,-105.583095,2022,1,2,5,115.5903091430664,1.104146122932434,0.4659525752067566,0.0797573179006576
West,Energy Innovation Center,2022-01-02T06:00:00,41.314848,-105.583095,2022,1,2,6,119.2151336669922,1.342452883720398,0.4550116658210754,0.082258440554142
West,Energy Innovation Center,2022-01-02T07:00:00,41.314848,-105.583095,2022,1,2,7,119.1929168701172,1.3945156335830688,0.4680584669113159,0.0822431147098541
West,Energy Innovation Center,2022-01-02T08:00:00,41.314848,-105.583095,2022,1,2,8,121.35466766357422,1.2834405899047852,0.5311251282691956,0.0837347209453582
West,Energy Innovation Center,2022-01-02T09:00:00,41.314848,-105.583095,2022,1,2,9,116.47372436523438,1.0595324039459229,0.4903337955474853,0.0803668722510337
West,Energy Innovation Center,2022-01-02T10:00:00,41.314848,-105.583095,2022,1,2,10,112.77799224853516,1.0670804977416992,0.4928795099258423,0.0778168141841888
West,Energy Innovation Center,2022-01-02T11:00:00,41.314848,-105.583095,2022,1,2,11,112.80705261230467,1.0670804977416992,0.5376652479171753,0.0778368711471557
West,Energy Innovation Center,2022-01-02T12:00:00,41.314848,-105.583095,2022,1,2,12,111.43248748779295,1.0502238273620603,0.5328428149223328,0.0768884196877479
West,Energy Innovation Center,2022-01-02T13:00:00,41.314848,-105.583095,2022,1,2,13,110.0549545288086,0.6955289840698242,0.5094156265258789,0.075937919318676
West,Energy Innovation Center,2022-01-02T14:00:00,41.314848,-105.583095,2022,1,2,14,108.83103942871094,0.6859209537506104,0.5635124444961548,0.0750934183597564
West,Energy Innovation Center,2022-01-02T15:00:00,41.314848,-105.583095,2022,1,2,15,114.0549545288086,0.5947834849357605,0.5574345588684082,0.078697919845581
West,Energy Innovation Center,2022-01-02T16:00:00,41.314848,-105.583095,2022,1,2,16,118.18595886230467,0.554905116558075,0.5283744931221008,0.081548310816288
West,Energy Innovation Center,2022-01-02T17:00:00,41.314848,-105.583095,2022,1,2,17,119.72845458984376,1.0411641597747805,0.5633283853530884,0.0826126337051391
West,Energy Innovation Center,2022-01-02T18:00:00,41.314848,-105.583095,2022,1,2,18,114.90643310546876,1.0411641597747805,0.5570972561836243,0.079285442829132
West,Energy Innovation Center,2022-01-02T19:00:00,41.314848,-105.583095,2022,1,2,19,113.28366088867188,1.0411641597747805,0.5678837895393372,0.0781657248735427
West,Energy Innovation Center,2022-01-02T20:00:00,41.314848,-105.583095,2022,1,2,20,113.4917221069336,1.0411641597747805,0.5669967532157898,0.0783092901110649
West,Energy Innovation Center,2022-01-02T21:00:00,41.314848,-105.583095,2022,1,2,21,112.47481536865234,1.0670804977416992,0.5224263668060303,0.077607624232769
West,Energy Innovation Center,2022-01-02T22:00:00,41.314848,-105.583095,2022,1,2,22,112.93807983398438,1.0230648517608645,0.4702837467193603,0.0779272764921188
West,Energy Innovation Center,2022-01-02T23:00:00,41.314848,-105.583095,2022,1,2,23,109.36062622070312,1.0364218950271606,0.5216328501701355,0.0754588320851326
West,Energy Innovation Center,2022-01-03T00:00:00,41.314848,-105.583095,2022,1,3,0,107.44098663330078,1.0342272520065308,0.4673150181770324,0.0741342827677726
West,Energy Innovation Center,2022-01-03T01:00:00,41.314848,-105.583095,2022,1,3,1,109.51397705078124,1.1871628761291504,0.5501135587692261,0.0755646452307701
West,Energy Innovation Center,2022-01-03T02:00:00,41.314848,-105.583095,2022,1,3,2,106.1010513305664,1.0601156949996948,0.5380512475967407,0.0732097253203392
West,Energy Innovation Center,2022-01-03T03:00:00,41.314848,-105.583095,2022,1,3,3,107.7660903930664,1.183301329612732,0.53705894947052,0.0743586048483848
West,Energy Innovation Center,2022-01-03T04:00:00,41.314848,-105.583095,2022,1,3,4,110.2796630859375,1.064608812332153,0.5115308165550232,0.0760929659008979
West,Energy Innovation Center,2022-01-03T05:00:00,41.314848,-105.583095,2022,1,3,5,113.01813507080078,1.0904972553253174,0.4622960984706878,0.0779825150966644
West,Energy Innovation Center,2022-01-03T06:00:00,41.314848,-105.583095,2022,1,3,6,122.0275421142578,1.034464955329895,0.5587408542633057,0.0841990038752555
West,Energy Innovation Center,2022-01-03T07:00:00,41.314848,-105.583095,2022,1,3,7,116.2616958618164,1.0480116605758667,0.5515884160995483,0.0802205726504325
West,Energy Innovation Center,2022-01-03T08:00:00,41.314848,-105.583095,2022,1,3,8,115.762939453125,1.1818468570709229,0.5287421345710754,0.0798764303326606
West,Energy Innovation Center,2022-01-03T09:00:00,41.314848,-105.583095,2022,1,3,9,116.91932678222656,1.1969188451766968,0.5251100063323975,0.080674335360527
West,Energy Innovation Center,2022-01-03T10:00:00,41.314848,-105.583095,2022,1,3,10,115.14862823486328,1.135899543762207,0.5311810970306396,0.0794525519013404
West,Energy Innovation Center,2022-01-03T11:00:00,41.314848,-105.583095,2022,1,3,11,116.49861907958984,0.8996096849441528,0.5712888240814209,0.0803840458393096
West,Energy Innovation Center,2022-01-03T12:00:00,41.314848,-105.583095,2022,1,3,12,117.5863037109375,1.0060003995895386,0.5668423175811768,0.0811345502734184
West,Energy Innovation Center,2022-01-03T13:00:00,41.314848,-105.583095,2022,1,3,13,119.39717864990234,0.8996096849441528,0.5597951412200928,0.0823840573430061
West,Energy Innovation Center,2022-01-03T14:00:00,41.314848,-105.583095,2022,1,3,14,118.58357238769533,1.0291316509246826,0.5583890080451965,0.0818226635456085
West,Energy Innovation Center,2022-01-03T15:00:00,41.314848,-105.583095,2022,1,3,15,117.95997619628906,0.7094581723213196,0.5667613744735718,0.0813923850655555
West,Energy Innovation Center,2022-01-03T16:00:00,41.314848,-105.583095,2022,1,3,16,117.73467254638672,0.98970228433609,0.5662724375724792,0.0812369287014007
West,Energy Innovation Center,2022-01-03T17:00:00,41.314848,-105.583095,2022,1,3,17,121.71600341796876,1.0002862215042114,0.5342349410057068,0.0839840471744537
West,Energy Innovation Center,2022-01-03T18:00:00,41.314848,-105.583095,2022,1,3,18,115.48849487304688,1.100438952445984,0.5395802855491638,0.0796870663762092
West,Energy Innovation Center,2022-01-03T19:00:00,41.314848,-105.583095,2022,1,3,19,115.4520263671875,1.1330227851867676,0.5334416627883911,0.0796618983149528
West,Energy Innovation Center,2022-01-03T20:00:00,41.314848,-105.583095,2022,1,3,20,112.69095611572266,1.034464955329895,0.5597951412200928,0.0777567625045776
West,Energy Innovation Center,2022-01-03T21:00:00,41.314848,-105.583095,2022,1,3,21,114.18360900878906,1.0868922472000122,0.5320265889167786,0.0787866935133934
West,Energy Innovation Center,2022-01-03T22:00:00,41.314848,-105.583095,2022,1,3,22,110.79825592041016,1.3074448108673096,0.532365620136261,0.0764507949352264
West,Energy Innovation Center,2022-01-03T23:00:00,41.314848,-105.583095,2022,1,3,23,111.46309661865234,0.997938334941864,0.5547753572463989,0.0769095420837402
West,Energy Innovation Center,2022-01-04T00:00:00,41.314848,-105.583095,2022,1,4,0,109.93425750732422,1.4020313024520874,0.536182165145874,0.0758546367287635
West,Energy Innovation Center,2022-01-04T01:00:00,41.314848,-105.583095,2022,1,4,1,112.60012817382812,1.292514443397522,0.5150825381278992,0.0776940882205963
West,Energy Innovation Center,2022-01-04T02:00:00,41.314848,-105.583095,2022,1,4,2,104.00912475585938,1.0625486373901367,0.4963659346103668,0.0717662945389747
West,Energy Innovation Center,2022-01-04T03:00:00,41.314848,-105.583095,2022,1,4,3,114.66297149658205,1.0340005159378052,0.4904398024082184,0.0791174545884132
West,Energy Innovation Center,2022-01-04T04:00:00,41.314848,-105.583095,2022,1,4,4,114.69420623779295,1.1000251770019531,0.5547692775726318,0.0791390016674995
West,Energy Innovation Center,2022-01-04T05:00:00,41.314848,-105.583095,2022,1,4,5,116.7657699584961,1.1190756559371948,0.552722156047821,0.0805683806538581
West,Energy Innovation Center,2022-01-04T06:00:00,41.314848,-105.583095,2022,1,4,6,126.0476303100586,1.1572781801223757,0.5459399223327637,0.0869728699326515
West,Energy Innovation Center,2022-01-04T07:00:00,41.314848,-105.583095,2022,1,4,7,123.93557739257812,1.1363471746444702,0.5464504361152649,0.0855155512690544
West,Energy Innovation Center,2022-01-04T08:00:00,41.314848,-105.583095,2022,1,4,8,118.9903335571289,1.0475572347640991,0.543135941028595,0.0821033343672752
West,Energy Innovation Center,2022-01-04T09:00:00,41.314848,-105.583095,2022,1,4,9,118.40534210205078,1.1000251770019531,0.5626258850097656,0.0816996842622757
West,Energy Innovation Center,2022-01-04T10:00:00,41.314848,-105.583095,2022,1,4,10,117.60440826416016,1.1326323747634888,0.5555605888366699,0.0811470448970794
West,Energy Innovation Center,2022-01-04T11:00:00,41.314848,-105.583095,2022,1,4,11,119.41825103759766,1.0286630392074585,0.5667519569396973,0.0823985934257507
West,Energy Innovation Center,2022-01-04T12:00:00,41.314848,-105.583095,2022,1,4,12,116.94058990478516,1.0286630392074585,0.5544165372848511,0.0806890055537223
West,Energy Innovation Center,2022-01-04T13:00:00,41.314848,-105.583095,2022,1,4,13,118.24993896484376,0.6436154842376709,0.5354045629501343,0.0815924629569053
West,Energy Innovation Center,2022-01-04T14:00:00,41.314848,-105.583095,2022,1,4,14,122.02554321289062,0.9862391352653505,0.4911224544048309,0.0841976255178451
West,Energy Innovation Center,2022-01-04T15:00:00,41.314848,-105.583095,2022,1,4,15,122.26807403564452,1.0385029315948486,0.4999177753925323,0.0843649730086326
West,Energy Innovation Center,2022-01-04T16:00:00,41.314848,-105.583095,2022,1,4,16,119.26846313476562,1.0644046068191528,0.5507556796073914,0.0822952389717102
West,Energy Innovation Center,2022-01-04T17:00:00,41.314848,-105.583095,2022,1,4,17,122.4240493774414,1.0340005159378052,0.5280354619026184,0.0844725966453552
West,Energy Innovation Center,2022-01-04T18:00:00,41.314848,-105.583095,2022,1,4,18,118.41349792480467,1.2390401363372805,0.5485366582870483,0.0817053169012069
West,Energy Innovation Center,2022-01-04T19:00:00,41.314848,-105.583095,2022,1,4,19,115.51976013183594,1.2390401363372805,0.5412842035293579,0.0797086358070373
West,Energy Innovation Center,2022-01-04T20:00:00,41.314848,-105.583095,2022,1,4,20,114.32502746582033,1.4049100875854492,0.5478959679603577,0.0788842737674713
West,Energy Innovation Center,2022-01-04T21:00:00,41.314848,-105.583095,2022,1,4,21,111.196044921875,1.2390401363372805,0.5463689565658569,0.0767252743244171
West,Energy Innovation Center,2022-01-04T22:00:00,41.314848,-105.583095,2022,1,4,22,110.4455108642578,1.2390401363372805,0.5220725536346436,0.0762074068188667
West,Energy Innovation Center,2022-01-04T23:00:00,41.314848,-105.583095,2022,1,4,23,112.6288833618164,1.2390401363372805,0.4800214469432831,0.0777139291167259
West,Energy Innovation Center,2022-01-05T00:00:00,41.314848,-105.583095,2022,1,5,0,109.33302307128906,1.4187519550323486,0.4812573492527008,0.0754397884011268
West,Energy Innovation Center,2022-01-05T01:00:00,41.314848,-105.583095,2022,1,5,1,117.97415161132812,1.381772518157959,0.540320873260498,0.0814021676778793
West,Energy Innovation Center,2022-01-05T02:00:00,41.314848,-105.583095,2022,1,5,2,111.67731475830078,1.2483301162719729,0.4708646833896637,0.077057346701622
West,Energy Innovation Center,2022-01-05T03:00:00,41.314848,-105.583095,2022,1,5,3,114.84720611572266,1.2282342910766602,0.4628457129001617,0.0792445763945579
West,Energy Innovation Center,2022-01-05T04:00:00,41.314848,-105.583095,2022,1,5,4,111.64501190185548,1.2801088094711304,0.5221123695373535,0.0770350620150566
West,Energy Innovation Center,2022-01-05T05:00:00,41.314848,-105.583095,2022,1,5,5,116.52680206298828,1.3232110738754272,0.4764508605003357,0.0804034918546676
West,Energy Innovation Center,2022-01-05T06:00:00,41.314848,-105.583095,2022,1,5,6,121.58201599121094,1.3986761569976809,0.5499809980392456,0.0838915929198265
West,Energy Innovation Center,2022-01-05T07:00:00,41.314848,-105.583095,2022,1,5,7,118.63317108154295,1.376803278923035,0.5355892181396484,0.0818568915128707
West,Energy Innovation Center,2022-01-05T08:00:00,41.314848,-105.583095,2022,1,5,8,119.93936920166016,1.271609663963318,0.5384693145751953,0.0827581658959388
West,Energy Innovation Center,2022-01-05T09:00:00,41.314848,-105.583095,2022,1,5,9,118.43270874023438,1.2587662935256958,0.5396764278411865,0.0817185714840889
West,Energy Innovation Center,2022-01-05T10:00:00,41.314848,-105.583095,2022,1,5,10,120.2987289428711,1.439374923706055,0.5246477127075195,0.0830061212182045
West,Energy Innovation Center,2022-01-05T11:00:00,41.314848,-105.583095,2022,1,5,11,124.3792953491211,1.271490454673767,0.4506583511829376,0.0858217179775238
West,Energy Innovation Center,2022-01-05T12:00:00,41.314848,-105.583095,2022,1,5,12,125.0343017578125,1.2568901777267456,0.4876331388950348,0.0862736701965332
West,Energy Innovation Center,2022-01-05T13:00:00,41.314848,-105.583095,2022,1,5,13,124.80490112304688,1.138862371444702,0.4959655106067657,0.0861153826117515
West,Energy Innovation Center,2022-01-05T14:00:00,41.314848,-105.583095,2022,1,5,14,118.94686126708984,0.6879834532737732,0.5716124773025513,0.082073338329792
West,Energy Innovation Center,2022-01-05T15:00:00,41.314848,-105.583095,2022,1,5,15,118.6496124267578,1.125702142715454,0.5391562581062317,0.0818682312965393
West,Energy Innovation Center,2022-01-05T16:00:00,41.314848,-105.583095,2022,1,5,16,117.85418701171876,0.5968680381774902,0.4803555905818939,0.0813193917274475
West,Energy Innovation Center,2022-01-05T17:00:00,41.314848,-105.583095,2022,1,5,17,117.3991470336914,1.1126713752746582,0.4339107275009155,0.0810054168105125
West,Energy Innovation Center,2022-01-05T18:00:00,41.314848,-105.583095,2022,1,5,18,112.1524658203125,0.6712538003921509,0.4488745331764221,0.077385202050209
West,Energy Innovation Center,2022-01-05T19:00:00,41.314848,-105.583095,2022,1,5,19,112.5272445678711,0.8950958847999573,0.4674991369247436,0.077643796801567
West,Energy Innovation Center,2022-01-05T20:00:00,41.314848,-105.583095,2022,1,5,20,112.94403076171876,0.6417640447616577,0.5046160817146301,0.0779313817620277
West,Energy Innovation Center,2022-01-05T21:00:00,41.314848,-105.583095,2022,1,5,21,111.57144927978516,0.6319532990455627,0.5182551145553589,0.0769843012094497
West,Energy Innovation Center,2022-01-05T22:00:00,41.314848,-105.583095,2022,1,5,22,109.26555633544922,1.120633244514465,0.4775514006614685,0.0753932371735572
West,Energy Innovation Center,2022-01-05T23:00:00,41.314848,-105.583095,2022,1,5,23,111.99173736572266,0.8820778131484985,0.5123193860054016,0.0772743001580238
West,Energy Innovation Center,2022-01-06T00:00:00,41.314848,-105.583095,2022,1,6,0,100.12840270996094,1.0810704231262207,0.4177268743515014,0.0690886005759239
West,Energy Innovation Center,2022-01-06T01:00:00,41.314848,-105.583095,2022,1,6,1,110.4620361328125,0.5764369368553162,0.4615201354026794,0.07621880620718
West,Energy Innovation Center,2022-01-06T02:00:00,41.314848,-105.583095,2022,1,6,2,105.3577880859375,0.6162773370742798,0.5096474289894104,0.0726968720555305
West,Energy Innovation Center,2022-01-06T03:00:00,41.314848,-105.583095,2022,1,6,3,106.7547836303711,0.6555529832839966,0.5621809959411621,0.0736608058214187
West,Energy Innovation Center,2022-01-06T04:00:00,41.314848,-105.583095,2022,1,6,4,110.34783172607422,0.6555529832839966,0.5557985305786133,0.0761400088667869
West,Energy Innovation Center,2022-01-06T05:00:00,41.314848,-105.583095,2022,1,6,5,116.22191619873048,0.6653569936752319,0.5549847483634949,0.0801931247115135
West,Energy Innovation Center,2022-01-06T06:00:00,41.314848,-105.583095,2022,1,6,6,119.3764190673828,0.8943117260932922,0.4413955509662628,0.0823697298765182
West,Energy Innovation Center,2022-01-06T07:00:00,41.314848,-105.583095,2022,1,6,7,119.2248077392578,0.8943117260932922,0.3778546452522278,0.0822651162743568
West,Energy Innovation Center,2022-01-06T08:00:00,41.314848,-105.583095,2022,1,6,8,119.26614379882812,0.6599487662315369,0.3539983034133911,0.0822936445474624
West,Energy Innovation Center,2022-01-06T09:00:00,41.314848,-105.583095,2022,1,6,9,115.687744140625,1.041118621826172,0.5373618602752686,0.0798245444893837
West,Energy Innovation Center,2022-01-06T10:00:00,41.314848,-105.583095,2022,1,6,10,115.66984558105467,0.5850472450256348,0.5267511606216431,0.0798121988773346
West,Energy Innovation Center,2022-01-06T11:00:00,41.314848,-105.583095,2022,1,6,11,114.63256072998048,0.6532175540924072,0.5262157917022705,0.0790964663028717
West,Energy Innovation Center,2022-01-06T12:00:00,41.314848,-105.583095,2022,1,6,12,112.29312133789062,0.5507399439811707,0.5031851530075073,0.0774822533130645
West,Energy Innovation Center,2022-01-06T13:00:00,41.314848,-105.583095,2022,1,6,13,114.09493255615234,0.5478548407554626,0.4678691625595093,0.0787255018949508
West,Energy Innovation Center,2022-01-06T14:00:00,41.314848,-105.583095,2022,1,6,14,109.80318450927734,0.4736972451210022,0.4821785688400268,0.0757642015814781
West,Energy Innovation Center,2022-01-06T15:00:00,41.314848,-105.583095,2022,1,6,15,113.33468627929688,0.4407909512519836,0.4682481288909912,0.0782009363174438
West,Energy Innovation Center,2022-01-06T16:00:00,41.314848,-105.583095,2022,1,6,16,114.05452728271484,0.3968777358531952,0.378682941198349,0.0786976292729377
West,Energy Innovation Center,2022-01-06T17:00:00,41.314848,-105.583095,2022,1,6,17,117.06382751464844,0.4111810326576233,0.5161780714988708,0.0807740464806556
West,Energy Innovation Center,2022-01-06T18:00:00,41.314848,-105.583095,2022,1,6,18,114.86153411865234,0.4851154386997223,0.4539813697338104,0.07925446331501
West,Energy Innovation Center,2022-01-06T19:00:00,41.314848,-105.583095,2022,1,6,19,112.7617645263672,0.4882237613201141,0.5401225686073303,0.0778056159615516
West,Energy Innovation Center,2022-01-06T20:00:00,41.314848,-105.583095,2022,1,6,20,112.74737548828124,0.5621581673622131,0.5267777442932129,0.0777956917881965
West,Energy Innovation Center,2022-01-06T21:00:00,41.314848,-105.583095,2022,1,6,21,112.37940979003906,0.5650432705879211,0.5141420960426331,0.0775417909026146
West,Energy Innovation Center,2022-01-06T22:00:00,41.314848,-105.583095,2022,1,6,22,108.95722198486328,0.5650432705879211,0.5210224390029907,0.0751804858446121
West,Energy Innovation Center,2022-01-06T23:00:00,41.314848,-105.583095,2022,1,6,23,111.34681701660156,0.5650432705879211,0.548791229724884,0.0768293067812919
West,Energy Innovation Center,2022-01-07T00:00:00,41.314848,-105.583095,2022,1,7,0,104.46444702148438,0.8025688529014587,0.5532572269439697,0.0720804706215858
West,Energy Innovation Center,2022-01-07T01:00:00,41.314848,-105.583095,2022,1,7,1,108.42916107177734,0.5323035717010498,0.5570876002311707,0.0748161226511001
West,Energy Innovation Center,2022-01-07T02:00:00,41.314848,-105.583095,2022,1,7,2,103.17887878417967,0.9321575164794922,0.478346586227417,0.0711934268474578
West,Energy Innovation Center,2022-01-07T03:00:00,41.314848,-105.583095,2022,1,7,3,104.89744567871094,0.933157742023468,0.4668915271759033,0.0723792389035224
West,Energy Innovation Center,2022-01-07T04:00:00,41.314848,-105.583095,2022,1,7,4,108.85367584228516,0.933157742023468,0.4907738864421844,0.0751090347766876
West,Energy Innovation Center,2022-01-07T05:00:00,41.314848,-105.583095,2022,1,7,5,112.37657165527344,0.9062764644622804,0.5269630551338196,0.0775398388504982
West,Energy Innovation Center,2022-01-07T06:00:00,41.314848,-105.583095,2022,1,7,6,110.95822143554688,0.95903879404068,0.5503301024436951,0.0765611752867698
West,Energy Innovation Center,2022-01-07T07:00:00,41.314848,-105.583095,2022,1,7,7,112.18694305419922,0.8553370237350464,0.555879533290863,0.077408991754055
West,Energy Innovation Center,2022-01-07T08:00:00,41.314848,-105.583095,2022,1,7,8,111.26244354248048,1.0067366361618042,0.5190588235855103,0.0767710879445076
West,Energy Innovation Center,2022-01-07T09:00:00,41.314848,-105.583095,2022,1,7,9,117.66608428955078,0.8534040451049805,0.5375085473060608,0.0811896026134491
West,Energy Innovation Center,2022-01-07T10:00:00,41.314848,-105.583095,2022,1,7,10,110.17301940917967,0.8275172114372253,0.5146183967590332,0.0760193839669227
West,Energy Innovation Center,2022-01-07T11:00:00,41.314848,-105.583095,2022,1,7,11,111.61821746826172,0.6729536056518555,0.5166690349578857,0.077016569674015
West,Energy Innovation Center,2022-01-07T12:00:00,41.314848,-105.583095,2022,1,7,12,109.03046417236328,0.6529455184936523,0.5194253325462341,0.075231023132801
West,Energy Innovation Center,2022-01-07T13:00:00,41.314848,-105.583095,2022,1,7,13,108.3546142578125,0.892950177192688,0.5528044104576111,0.074764683842659
West,Energy Innovation Center,2022-01-07T14:00:00,41.314848,-105.583095,2022,1,7,14,109.33881378173828,1.0077311992645264,0.5558892488479614,0.0754437819123268
West,Energy Innovation Center,2022-01-07T15:00:00,41.314848,-105.583095,2022,1,7,15,109.4803237915039,0.6748865246772766,0.5421317219734192,0.0755414217710495
West,Energy Innovation Center,2022-01-07T16:00:00,41.314848,-105.583095,2022,1,7,16,112.9284439086914,0.8951216340065002,0.573265790939331,0.0779206305742263
West,Energy Innovation Center,2022-01-07T17:00:00,41.314848,-105.583095,2022,1,7,17,112.68273162841795,0.8951216340065002,0.5762748718261719,0.0777510851621627
West,Energy Innovation Center,2022-01-07T18:00:00,41.314848,-105.583095,2022,1,7,18,112.93621826171876,0.8296886682510376,0.5645186305046082,0.0779259949922561
West,Energy Innovation Center,2022-01-07T19:00:00,41.314848,-105.583095,2022,1,7,19,111.97819519042967,0.8296886682510376,0.569461464881897,0.0772649571299552
West,Energy Innovation Center,2022-01-07T20:00:00,41.314848,-105.583095,2022,1,7,20,110.80462646484376,0.8296886682510376,0.5165120363235474,0.0764551907777786
West,Energy Innovation Center,2022-01-07T21:00:00,41.314848,-105.583095,2022,1,7,21,107.82666015625,1.2561829090118408,0.5398264527320862,0.074400395154953
West,Energy Innovation Center,2022-01-07T22:00:00,41.314848,-105.583095,2022,1,7,22,107.18773651123048,1.3977810144424438,0.4938210248947143,0.0739595368504524
West,Energy Innovation Center,2022-01-07T23:00:00,41.314848,-105.583095,2022,1,7,23,111.4577407836914,1.2887625694274902,0.5546107292175293,0.0769058391451835
West,Energy Innovation Center,2022-01-08T00:00:00,41.314848,-105.583095,2022,1,8,0,93.5815200805664,1.5026564598083496,0.5259786248207092,0.0645712539553642
West,Energy Innovation Center,2022-01-08T01:00:00,41.314848,-105.583095,2022,1,8,1,104.24378204345705,1.284072756767273,0.5438956618309021,0.0719282105565071
West,Energy Innovation Center,2022-01-08T02:00:00,41.314848,-105.583095,2022,1,8,2,100.97492980957033,1.2800750732421875,0.506950318813324,0.0696727037429809
West,Energy Innovation Center,2022-01-08T03:00:00,41.314848,-105.583095,2022,1,8,3,106.66317749023438,1.2360152006149292,0.5021255016326904,0.0735975950956344
West,Energy Innovation Center,2022-01-08T04:00:00,41.314848,-105.583095,2022,1,8,4,108.16748046875,1.402017593383789,0.5602644085884094,0.0746355652809143
West,Energy Innovation Center,2022-01-08T05:00:00,41.314848,-105.583095,2022,1,8,5,106.45191192626952,1.4167187213897705,0.5233899354934692,0.0734518244862556
West,Energy Innovation Center,2022-01-08T06:00:00,41.314848,-105.583095,2022,1,8,6,106.82229614257812,1.4167187213897705,0.5605276823043823,0.0737073868513107
West,Energy Innovation Center,2022-01-08T07:00:00,41.314848,-105.583095,2022,1,8,7,110.08982849121094,1.2360152006149292,0.5202118754386902,0.075961984694004
West,Energy Innovation Center,2022-01-08T08:00:00,41.314848,-105.583095,2022,1,8,8,112.33358764648438,1.4167187213897705,0.5808405876159668,0.0775101780891418
