campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Stadium,2022-01-07T06:00:00,41.311716,-105.568217,2022,1,7,6,126.53785705566406,,,0.0873111262917518
East,Stadium,2022-01-07T07:00:00,41.311716,-105.568217,2022,1,7,7,171.96994018554688,,,0.1186592578887939
East,Stadium,2022-01-07T08:00:00,41.311716,-105.568217,2022,1,7,8,135.3533477783203,,,0.0933938100934028
East,Stadium,2022-01-07T09:00:00,41.311716,-105.568217,2022,1,7,9,167.3367462158203,,,0.1154623553156852
East,Stadium,2022-01-07T10:00:00,41.311716,-105.568217,2022,1,7,10,125.7437744140625,,,0.0867632031440734
East,Stadium,2022-01-07T11:00:00,41.311716,-105.568217,2022,1,7,11,166.2981719970703,,,0.1147457435727119
East,Stadium,2022-01-07T12:00:00,41.311716,-105.568217,2022,1,7,12,132.44078063964844,,,0.0913841426372528
East,Stadium,2022-01-07T13:00:00,41.311716,-105.568217,2022,1,7,13,176.94326782226562,,,0.1220908612012863
East,Stadium,2022-01-07T14:00:00,41.311716,-105.568217,2022,1,7,14,127.99342346191406,,,0.0883154645562172
East,Stadium,2022-01-07T15:00:00,41.311716,-105.568217,2022,1,7,15,178.6382293701172,,,0.1232603788375854
East,Stadium,2022-01-07T16:00:00,41.311716,-105.568217,2022,1,7,16,122.86449432373048,,,0.0847765058279037
East,Stadium,2022-01-07T17:00:00,41.311716,-105.568217,2022,1,7,17,179.4088592529297,,,0.1237921193242073
East,Stadium,2022-01-07T18:00:00,41.311716,-105.568217,2022,1,7,18,127.99342346191406,,,0.0883154645562172
East,Stadium,2022-01-07T19:00:00,41.311716,-105.568217,2022,1,7,19,183.7574920654297,,,0.1267926692962646
East,Stadium,2022-01-07T20:00:00,41.311716,-105.568217,2022,1,7,20,134.25631713867188,,,0.0926368609070777
East,Stadium,2022-01-07T21:00:00,41.311716,-105.568217,2022,1,7,21,179.4088592529297,,,0.1237921193242073
East,Stadium,2022-01-07T22:00:00,41.311716,-105.568217,2022,1,7,22,134.25631713867188,,,0.0926368609070777
East,Stadium,2022-01-07T23:00:00,41.311716,-105.568217,2022,1,7,23,184.1231384277344,,,0.1270449757575988
East,Stadium,2022-01-08T00:00:00,41.311716,-105.568217,2022,1,8,0,138.82713317871094,,,0.095790721476078
East,Stadium,2022-01-08T01:00:00,41.311716,-105.568217,2022,1,8,1,181.9358673095703,,,0.1255357563495636
East,Stadium,2022-01-08T02:00:00,41.311716,-105.568217,2022,1,8,2,131.72874450683594,,,0.0908928364515304
East,Stadium,2022-01-08T03:00:00,41.311716,-105.568217,2022,1,8,3,184.392578125,,,0.1272308826446533
East,Stadium,2022-01-08T04:00:00,41.311716,-105.568217,2022,1,8,4,151.1302947998047,,,0.1042799055576324
East,Stadium,2022-01-08T05:00:00,41.311716,-105.568217,2022,1,8,5,183.73789978027344,,,0.1267791539430618
East,Stadium,2022-01-08T06:00:00,41.311716,-105.568217,2022,1,8,6,135.4504852294922,,,0.0934608355164527
East,Stadium,2022-01-08T07:00:00,41.311716,-105.568217,2022,1,8,7,179.12059020996094,,,0.1235932111740112
East,Stadium,2022-01-08T08:00:00,41.311716,-105.568217,2022,1,8,8,154.10647583007812,,,0.1063334718346595
East,Stadium,2022-01-08T09:00:00,41.311716,-105.568217,2022,1,8,9,182.8011169433593,,,0.1261327713727951
East,Stadium,2022-01-08T10:00:00,41.311716,-105.568217,2022,1,8,10,151.1302947998047,,,0.1042799055576324
East,Stadium,2022-01-08T11:00:00,41.311716,-105.568217,2022,1,8,11,184.392578125,,,0.1272308826446533
East,Stadium,2022-01-08T12:00:00,41.311716,-105.568217,2022,1,8,12,151.1302947998047,,,0.1042799055576324
East,Stadium,2022-01-08T13:00:00,41.311716,-105.568217,2022,1,8,13,184.392578125,,,0.1272308826446533
East,Stadium,2022-01-08T14:00:00,41.311716,-105.568217,2022,1,8,14,140.74484252929688,,,0.0971139445900917
East,Stadium,2022-01-08T15:00:00,41.311716,-105.568217,2022,1,8,15,184.48085021972656,,,0.1272917836904525
East,Stadium,2022-01-08T16:00:00,41.311716,-105.568217,2022,1,8,16,139.8047637939453,,,0.0964652895927429
East,Stadium,2022-01-08T17:00:00,41.311716,-105.568217,2022,1,8,17,180.30075073242188,,,0.124407522380352
East,Stadium,2022-01-08T18:00:00,41.311716,-105.568217,2022,1,8,18,139.8047637939453,,,0.0964652895927429
East,Stadium,2022-01-08T19:00:00,41.311716,-105.568217,2022,1,8,19,185.1355133056641,,,0.127743512392044
East,Stadium,2022-01-08T20:00:00,41.311716,-105.568217,2022,1,8,20,151.1302947998047,,,0.1042799055576324
East,Stadium,2022-01-08T21:00:00,41.311716,-105.568217,2022,1,8,21,186.26095581054688,,,0.128520056605339
East,Stadium,2022-01-08T22:00:00,41.311716,-105.568217,2022,1,8,22,139.8047637939453,,,0.0964652895927429
East,Stadium,2022-01-08T23:00:00,41.311716,-105.568217,2022,1,8,23,186.26095581054688,,,0.128520056605339
East,Stadium,2022-01-09T00:00:00,41.311716,-105.568217,2022,1,9,0,148.79904174804688,,,0.1026713401079177
East,Stadium,2022-01-09T01:00:00,41.311716,-105.568217,2022,1,9,1,173.07369995117188,,,0.1194208562374115
East,Stadium,2022-01-09T02:00:00,41.311716,-105.568217,2022,1,9,2,164.74057006835938,,,0.1136709973216056
East,Stadium,2022-01-09T03:00:00,41.311716,-105.568217,2022,1,9,3,185.1346740722656,,,0.1277429312467575
East,Stadium,2022-01-09T04:00:00,41.311716,-105.568217,2022,1,9,4,150.8602752685547,,,0.1040935888886451
East,Stadium,2022-01-09T05:00:00,41.311716,-105.568217,2022,1,9,5,180.77842712402344,,,0.1247371211647987
East,Stadium,2022-01-09T06:00:00,41.311716,-105.568217,2022,1,9,6,136.17092895507812,,,0.0939579457044601
East,Stadium,2022-01-09T07:00:00,41.311716,-105.568217,2022,1,9,7,179.23719787597656,,,0.1236736699938774
East,Stadium,2022-01-09T08:00:00,41.311716,-105.568217,2022,1,9,8,142.88568115234375,,,0.0985911190509796
East,Stadium,2022-01-09T09:00:00,41.311716,-105.568217,2022,1,9,9,185.1346740722656,,,0.1277429312467575
East,Stadium,2022-01-09T10:00:00,41.311716,-105.568217,2022,1,9,10,138.88233947753906,,,0.0958288162946701
East,Stadium,2022-01-09T11:00:00,41.311716,-105.568217,2022,1,9,11,181.53543090820312,,,0.125259444117546
East,Stadium,2022-01-09T12:00:00,41.311716,-105.568217,2022,1,9,12,138.88233947753906,,,0.0958288162946701
East,Stadium,2022-01-09T13:00:00,41.311716,-105.568217,2022,1,9,13,178.7417755126953,,,0.1233318299055099
East,Stadium,2022-01-09T14:00:00,41.311716,-105.568217,2022,1,9,14,137.32223510742188,,,0.0947523415088653
East,Stadium,2022-01-09T15:00:00,41.311716,-105.568217,2022,1,9,15,183.2606811523437,,,0.1264498680830001
East,Stadium,2022-01-09T16:00:00,41.311716,-105.568217,2022,1,9,16,138.88233947753906,,,0.0958288162946701
East,Stadium,2022-01-09T17:00:00,41.311716,-105.568217,2022,1,9,17,183.6884613037109,,,0.1267450451850891
East,Stadium,2022-01-09T18:00:00,41.311716,-105.568217,2022,1,9,18,131.546142578125,,,0.0907668396830558
East,Stadium,2022-01-09T19:00:00,41.311716,-105.568217,2022,1,9,19,185.1346740722656,,,0.1277429312467575
East,Stadium,2022-01-09T20:00:00,41.311716,-105.568217,2022,1,9,20,136.17092895507812,,,0.0939579457044601
East,Stadium,2022-01-09T21:00:00,41.311716,-105.568217,2022,1,9,21,186.85992431640625,,,0.1289333552122116
East,Stadium,2022-01-09T22:00:00,41.311716,-105.568217,2022,1,9,22,138.88233947753906,,,0.0958288162946701
East,Stadium,2022-01-09T23:00:00,41.311716,-105.568217,2022,1,9,23,172.3511199951172,,,0.1189222782850265
East,Stadium,2022-01-10T00:00:00,41.311716,-105.568217,2022,1,10,0,138.43885803222656,,,0.0955228134989738
East,Stadium,2022-01-10T01:00:00,41.311716,-105.568217,2022,1,10,1,190.2508239746093,,,0.1312730759382248
East,Stadium,2022-01-10T02:00:00,41.311716,-105.568217,2022,1,10,2,157.95452880859375,,,0.1089886277914047
East,Stadium,2022-01-10T03:00:00,41.311716,-105.568217,2022,1,10,3,169.4107666015625,,,0.11689343303442
East,Stadium,2022-01-10T04:00:00,41.311716,-105.568217,2022,1,10,4,138.47842407226562,,,0.0955501124262809
East,Stadium,2022-01-10T05:00:00,41.311716,-105.568217,2022,1,10,5,169.4107666015625,,,0.11689343303442
East,Stadium,2022-01-10T06:00:00,41.311716,-105.568217,2022,1,10,6,130.9351806640625,,,0.0903452783823013
East,Stadium,2022-01-10T07:00:00,41.311716,-105.568217,2022,1,10,7,173.20956420898438,,,0.119514599442482
East,Stadium,2022-01-10T08:00:00,41.311716,-105.568217,2022,1,10,8,141.87637329101562,,,0.0978946983814239
East,Stadium,2022-01-10T09:00:00,41.311716,-105.568217,2022,1,10,9,183.389404296875,,,0.1265386939048767
East,Stadium,2022-01-10T10:00:00,41.311716,-105.568217,2022,1,10,10,133.61642456054688,,,0.0921953320503234
East,Stadium,2022-01-10T11:00:00,41.311716,-105.568217,2022,1,10,11,171.29307556152344,,,0.1181922256946563
East,Stadium,2022-01-10T12:00:00,41.311716,-105.568217,2022,1,10,12,134.64031982421875,,,0.0929018259048461
East,Stadium,2022-01-10T13:00:00,41.311716,-105.568217,2022,1,10,13,178.1277618408203,,,0.1229081600904464
East,Stadium,2022-01-10T14:00:00,41.311716,-105.568217,2022,1,10,14,158.64596557617188,,,0.1094657182693481
East,Stadium,2022-01-10T15:00:00,41.311716,-105.568217,2022,1,10,15,167.7317657470703,,,0.1157349199056625
East,Stadium,2022-01-10T16:00:00,41.311716,-105.568217,2022,1,10,16,138.47842407226562,,,0.0955501124262809
East,Stadium,2022-01-10T17:00:00,41.311716,-105.568217,2022,1,10,17,165.55262756347656,,,0.1142313182353973
East,Stadium,2022-01-10T18:00:00,41.311716,-105.568217,2022,1,10,18,133.84146118164062,,,0.0923506096005439
East,Stadium,2022-01-10T19:00:00,41.311716,-105.568217,2022,1,10,19,181.699447631836,,,0.1253726184368133
East,Stadium,2022-01-10T20:00:00,41.311716,-105.568217,2022,1,10,20,137.053955078125,,,0.0945672318339347
