campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Stadium,2022-01-06T14:00:00,41.311716,-105.568217,2022,1,6,14,137.69985487675086,,,0.095012899864958
East,Stadium,2022-01-06T15:00:00,41.311716,-105.568217,2022,1,6,15,176.0619730017237,,,0.1214827613711893
East,Stadium,2022-01-06T16:00:00,41.311716,-105.568217,2022,1,6,16,144.80285183591334,,,0.0999139677667802
East,Stadium,2022-01-06T17:00:00,41.311716,-105.568217,2022,1,6,17,181.56184269307423,,,0.1252776714582212
East,Stadium,2022-01-06T18:00:00,41.311716,-105.568217,2022,1,6,18,158.03651722978864,,,0.1090451968885541
East,Stadium,2022-01-06T19:00:00,41.311716,-105.568217,2022,1,6,19,172.52258469357116,,,0.1190405834385641
East,Stadium,2022-01-06T20:00:00,41.311716,-105.568217,2022,1,6,20,141.82614878056026,,,0.0978600426585865
East,Stadium,2022-01-06T21:00:00,41.311716,-105.568217,2022,1,6,21,170.39805450807427,,,0.1175746576105712
East,Stadium,2022-01-06T22:00:00,41.311716,-105.568217,2022,1,6,22,144.1027353562634,,,0.0994308873958217
East,Stadium,2022-01-06T23:00:00,41.311716,-105.568217,2022,1,6,23,181.40767363216136,,,0.1251712948061913
East,Stadium,2022-01-07T00:00:00,41.311716,-105.568217,2022,1,7,0,134.77515035458975,,,0.0929948537446669
East,Stadium,2022-01-07T01:00:00,41.311716,-105.568217,2022,1,7,1,173.70985837849554,,,0.1198598022811619
East,Stadium,2022-01-07T02:00:00,41.311716,-105.568217,2022,1,7,2,129.85936303803356,,,0.0896029604962431
East,Stadium,2022-01-07T03:00:00,41.311716,-105.568217,2022,1,7,3,175.03681121737282,,,0.1207753997399872
East,Stadium,2022-01-07T04:00:00,41.311716,-105.568217,2022,1,7,4,139.2571126178085,,,0.0960874077062878
East,Stadium,2022-01-07T05:00:00,41.311716,-105.568217,2022,1,7,5,172.54438625503136,,,0.1190556265159716
East,Stadium,2022-01-07T06:00:00,41.311716,-105.568217,2022,1,7,6,126.3615483417465,,,0.087189468355805
East,Stadium,2022-01-07T07:00:00,41.311716,-105.568217,2022,1,7,7,170.83052306075874,,,0.1178730609119235
East,Stadium,2022-01-07T08:00:00,41.311716,-105.568217,2022,1,7,8,134.03651515286265,,,0.0924851954554752
East,Stadium,2022-01-07T09:00:00,41.311716,-105.568217,2022,1,7,9,170.10202119510876,,,0.117370394624625
East,Stadium,2022-01-07T10:00:00,41.311716,-105.568217,2022,1,7,10,128.38069883534305,,,0.0885826821963867
East,Stadium,2022-01-07T11:00:00,41.311716,-105.568217,2022,1,7,11,169.2435083539319,,,0.116778020764213
East,Stadium,2022-01-07T12:00:00,41.311716,-105.568217,2022,1,7,12,127.64130048018116,,,0.088072497331325
East,Stadium,2022-01-07T13:00:00,41.311716,-105.568217,2022,1,7,13,174.44821807133906,,,0.1203692704692239
East,Stadium,2022-01-07T14:00:00,41.311716,-105.568217,2022,1,7,14,130.6902013307787,,,0.0901762389182373
East,Stadium,2022-01-07T15:00:00,41.311716,-105.568217,2022,1,7,15,178.4070696214646,,,0.1231008780388105
East,Stadium,2022-01-07T16:00:00,41.311716,-105.568217,2022,1,7,16,132.2779277517417,,,0.0912717701487017
East,Stadium,2022-01-07T17:00:00,41.311716,-105.568217,2022,1,7,17,178.05243392810075,,,0.1228561794103895
East,Stadium,2022-01-07T18:00:00,41.311716,-105.568217,2022,1,7,18,136.96528507690388,,,0.0945060467030636
East,Stadium,2022-01-07T19:00:00,41.311716,-105.568217,2022,1,7,19,189.54960194066,,,0.1307892253390554
East,Stadium,2022-01-07T20:00:00,41.311716,-105.568217,2022,1,7,20,130.04322314047516,,,0.0897298239669278
East,Stadium,2022-01-07T21:00:00,41.311716,-105.568217,2022,1,7,21,180.7678470155533,,,0.1247298144407317
East,Stadium,2022-01-07T22:00:00,41.311716,-105.568217,2022,1,7,22,131.91640906870387,,,0.0910223222574056
East,Stadium,2022-01-07T23:00:00,41.311716,-105.568217,2022,1,7,23,190.30640488539927,,,0.1313114193709255
East,Stadium,2022-01-08T00:00:00,41.311716,-105.568217,2022,1,8,0,135.93088117436375,,,0.0937923080103109
East,Stadium,2022-01-08T01:00:00,41.311716,-105.568217,2022,1,8,1,200.1696508010885,,,0.1381170590527511
East,Stadium,2022-01-08T02:00:00,41.311716,-105.568217,2022,1,8,2,134.6017402006947,,,0.0928752007384793
East,Stadium,2022-01-08T03:00:00,41.311716,-105.568217,2022,1,8,3,192.2338577396303,,,0.1326413618403449
East,Stadium,2022-01-08T04:00:00,41.311716,-105.568217,2022,1,8,4,133.86011211458387,,,0.0923634773590628
East,Stadium,2022-01-08T05:00:00,41.311716,-105.568217,2022,1,8,5,189.76795460367453,,,0.1309398886765354
East,Stadium,2022-01-08T06:00:00,41.311716,-105.568217,2022,1,8,6,136.06621682628565,,,0.0938856896101371
East,Stadium,2022-01-08T07:00:00,41.311716,-105.568217,2022,1,8,7,184.827376666354,,,0.1275308898997842
East,Stadium,2022-01-08T08:00:00,41.311716,-105.568217,2022,1,8,8,140.6017966143918,,,0.0970152396639303
East,Stadium,2022-01-08T09:00:00,41.311716,-105.568217,2022,1,8,9,180.7270269298452,,,0.1247016485815931
East,Stadium,2022-01-08T10:00:00,41.311716,-105.568217,2022,1,8,10,146.09693100695495,,,0.1008068823947989
East,Stadium,2022-01-08T11:00:00,41.311716,-105.568217,2022,1,8,11,174.76582498524712,,,0.1205884192398205
East,Stadium,2022-01-08T12:00:00,41.311716,-105.568217,2022,1,8,12,142.1731436616157,,,0.0980994691265148
East,Stadium,2022-01-08T13:00:00,41.311716,-105.568217,2022,1,8,13,178.95046312543394,,,0.1234758195565494
East,Stadium,2022-01-08T14:00:00,41.311716,-105.568217,2022,1,8,14,140.88331222356103,,,0.0972094854342571
East,Stadium,2022-01-08T15:00:00,41.311716,-105.568217,2022,1,8,15,177.95131506133143,,,0.1227864073923186
East,Stadium,2022-01-08T16:00:00,41.311716,-105.568217,2022,1,8,16,137.27922625808284,,,0.0947226661180771
East,Stadium,2022-01-08T17:00:00,41.311716,-105.568217,2022,1,8,17,176.48363591374957,,,0.1217737087804872
East,Stadium,2022-01-08T18:00:00,41.311716,-105.568217,2022,1,8,18,137.72155829567672,,,0.0950278752240169
East,Stadium,2022-01-08T19:00:00,41.311716,-105.568217,2022,1,8,19,173.01598178282202,,,0.1193810274301472
East,Stadium,2022-01-08T20:00:00,41.311716,-105.568217,2022,1,8,20,141.37947966322398,,,0.0975518409676245
East,Stadium,2022-01-08T21:00:00,41.311716,-105.568217,2022,1,8,21,178.46647317203576,,,0.1231418664887046
East,Stadium,2022-01-08T22:00:00,41.311716,-105.568217,2022,1,8,22,136.9748032645999,,,0.0945126142525739
East,Stadium,2022-01-08T23:00:00,41.311716,-105.568217,2022,1,8,23,180.3891396977608,,,0.1244685063914549
East,Stadium,2022-01-09T00:00:00,41.311716,-105.568217,2022,1,9,0,146.12953071183102,,,0.1008293761911634
East,Stadium,2022-01-09T01:00:00,41.311716,-105.568217,2022,1,9,1,187.0794499529509,,,0.1290848204675361
East,Stadium,2022-01-09T02:00:00,41.311716,-105.568217,2022,1,9,2,152.80831189271356,,,0.1054377352059723
East,Stadium,2022-01-09T03:00:00,41.311716,-105.568217,2022,1,9,3,192.92521707975905,,,0.1331183997850337
East,Stadium,2022-01-09T04:00:00,41.311716,-105.568217,2022,1,9,4,147.4114275264508,,,0.101713884993251
East,Stadium,2022-01-09T05:00:00,41.311716,-105.568217,2022,1,9,5,186.3100240260036,,,0.1285539165779424
East,Stadium,2022-01-09T06:00:00,41.311716,-105.568217,2022,1,9,6,139.17096769234408,,,0.0960279677077174
East,Stadium,2022-01-09T07:00:00,41.311716,-105.568217,2022,1,9,7,186.4824959281817,,,0.1286729221904453
East,Stadium,2022-01-09T08:00:00,41.311716,-105.568217,2022,1,9,8,137.00824423056412,,,0.0945356885190892
East,Stadium,2022-01-09T09:00:00,41.311716,-105.568217,2022,1,9,9,190.3521756267885,,,0.131343001182484
East,Stadium,2022-01-09T10:00:00,41.311716,-105.568217,2022,1,9,10,143.00508810707822,,,0.0986735107938839
East,Stadium,2022-01-09T11:00:00,41.311716,-105.568217,2022,1,9,11,189.26330905292005,,,0.1305916832465148
East,Stadium,2022-01-09T12:00:00,41.311716,-105.568217,2022,1,9,12,141.32512416517793,,,0.0975143356739727
East,Stadium,2022-01-09T13:00:00,41.311716,-105.568217,2022,1,9,13,188.84467734373948,,,0.1303028273671802
East,Stadium,2022-01-09T14:00:00,41.311716,-105.568217,2022,1,9,14,136.3355296205364,,,0.0940715154381701
East,Stadium,2022-01-09T15:00:00,41.311716,-105.568217,2022,1,9,15,187.9642496451603,,,0.1296953322551605
East,Stadium,2022-01-09T16:00:00,41.311716,-105.568217,2022,1,9,16,136.17564332863907,,,0.0939611938967609
East,Stadium,2022-01-09T17:00:00,41.311716,-105.568217,2022,1,9,17,181.52756329324427,,,0.1252540186723385
East,Stadium,2022-01-09T18:00:00,41.311716,-105.568217,2022,1,9,18,128.14655881451503,,,0.0884211255820153
East,Stadium,2022-01-09T19:00:00,41.311716,-105.568217,2022,1,9,19,184.1110269397124,,,0.1270366085884015
East,Stadium,2022-01-09T20:00:00,41.311716,-105.568217,2022,1,9,20,131.99195790312487,,,0.0910744509531561
East,Stadium,2022-01-09T21:00:00,41.311716,-105.568217,2022,1,9,21,182.5183551116807,,,0.1259376650270597
East,Stadium,2022-01-09T22:00:00,41.311716,-105.568217,2022,1,9,22,136.60458225004905,,,0.0942571617525338
East,Stadium,2022-01-09T23:00:00,41.311716,-105.568217,2022,1,9,23,181.13284685538883,,,0.1249816643302182
East,Stadium,2022-01-10T00:00:00,41.311716,-105.568217,2022,1,10,0,133.82381131144888,,,0.0923384298048997
East,Stadium,2022-01-10T01:00:00,41.311716,-105.568217,2022,1,10,1,191.1235428365241,,,0.1318752445572016
East,Stadium,2022-01-10T02:00:00,41.311716,-105.568217,2022,1,10,2,136.20269076329495,,,0.0939798566266735
East,Stadium,2022-01-10T03:00:00,41.311716,-105.568217,2022,1,10,3,188.30369726846305,,,0.1299295511152395
East,Stadium,2022-01-10T04:00:00,41.311716,-105.568217,2022,1,10,4,136.60927603777986,,,0.0942604004660681
East,Stadium,2022-01-10T05:00:00,41.311716,-105.568217,2022,1,10,5,172.60172491336877,,,0.1190951901902244
East,Stadium,2022-01-10T06:00:00,41.311716,-105.568217,2022,1,10,6,137.44311347134672,,,0.0948357482952292
East,Stadium,2022-01-10T07:00:00,41.311716,-105.568217,2022,1,10,7,175.34416125177495,,,0.1209874712637247
East,Stadium,2022-01-10T08:00:00,41.311716,-105.568217,2022,1,10,8,140.55089304064396,,,0.0969801161980443
East,Stadium,2022-01-10T09:00:00,41.311716,-105.568217,2022,1,10,9,176.314993615642,,,0.1216573455947929
East,Stadium,2022-01-10T10:00:00,41.311716,-105.568217,2022,1,10,10,140.52810992527395,,,0.096964395848439
East,Stadium,2022-01-10T11:00:00,41.311716,-105.568217,2022,1,10,11,182.2186725194804,,,0.1257308840384414
East,Stadium,2022-01-10T12:00:00,41.311716,-105.568217,2022,1,10,12,138.69932678424394,,,0.0957025354811283
East,Stadium,2022-01-10T13:00:00,41.311716,-105.568217,2022,1,10,13,180.552312450356,,,0.1245810955907456
East,Stadium,2022-01-10T14:00:00,41.311716,-105.568217,2022,1,10,14,150.64752277794028,,,0.1039467907167787
East,Stadium,2022-01-10T15:00:00,41.311716,-105.568217,2022,1,10,15,174.86234365035187,,,0.1206550171187427
East,Stadium,2022-01-10T16:00:00,41.311716,-105.568217,2022,1,10,16,157.47037401099823,,,0.1086545580675887
East,Stadium,2022-01-10T17:00:00,41.311716,-105.568217,2022,1,10,17,158.3520456687472,,,0.1092629115114355
East,Stadium,2022-01-10T18:00:00,41.311716,-105.568217,2022,1,10,18,140.0151678651396,,,0.0966104658269463
