campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Coe Library,2022-01-01T17:00:00,41.311679,-105.579363,2022,1,1,17,358.8615509204637,,,0.2476144701351199
West,Coe Library,2022-01-01T18:00:00,41.311679,-105.579363,2022,1,1,18,260.5660680036207,,,0.1797905869224983
West,Coe Library,2022-01-01T19:00:00,41.311679,-105.579363,2022,1,1,19,348.98746364610605,,,0.2408013499158131
West,Coe Library,2022-01-01T20:00:00,41.311679,-105.579363,2022,1,1,20,252.1130070261381,,,0.1739579748480353
West,Coe Library,2022-01-01T21:00:00,41.311679,-105.579363,2022,1,1,21,349.24434512934,,,0.2409785981392445
West,Coe Library,2022-01-01T22:00:00,41.311679,-105.579363,2022,1,1,22,255.8151709895216,,,0.1765124679827699
West,Coe Library,2022-01-01T23:00:00,41.311679,-105.579363,2022,1,1,23,338.8447298760763,,,0.2338028636144926
West,Coe Library,2022-01-02T00:00:00,41.311679,-105.579363,2022,1,2,0,284.5053702687794,,,0.1963087054854577
West,Coe Library,2022-01-02T01:00:00,41.311679,-105.579363,2022,1,2,1,326.7497580512017,,,0.2254573330553292
West,Coe Library,2022-01-02T02:00:00,41.311679,-105.579363,2022,1,2,2,280.95829579016566,,,0.1938612240952143
West,Coe Library,2022-01-02T03:00:00,41.311679,-105.579363,2022,1,2,3,322.6900413646144,,,0.2226561285415838
West,Coe Library,2022-01-02T04:00:00,41.311679,-105.579363,2022,1,2,4,270.0054433052756,,,0.1863037558806401
West,Coe Library,2022-01-02T05:00:00,41.311679,-105.579363,2022,1,2,5,331.68336451726026,,,0.2288615215169095
West,Coe Library,2022-01-02T06:00:00,41.311679,-105.579363,2022,1,2,6,278.28945525117047,,,0.1920197241233076
West,Coe Library,2022-01-02T07:00:00,41.311679,-105.579363,2022,1,2,7,365.7212311125963,,,0.2523476494676914
West,Coe Library,2022-01-02T08:00:00,41.311679,-105.579363,2022,1,2,8,290.423435802648,,,0.2003921707038271
West,Coe Library,2022-01-02T09:00:00,41.311679,-105.579363,2022,1,2,9,349.5189322044305,,,0.241168063221057
West,Coe Library,2022-01-02T10:00:00,41.311679,-105.579363,2022,1,2,10,292.9725301424195,,,0.2021510457982694
West,Coe Library,2022-01-02T11:00:00,41.311679,-105.579363,2022,1,2,11,350.3319061693498,,,0.2417290152568513
West,Coe Library,2022-01-02T12:00:00,41.311679,-105.579363,2022,1,2,12,299.5989151388016,,,0.206723251445773
West,Coe Library,2022-01-02T13:00:00,41.311679,-105.579363,2022,1,2,13,349.6761782775385,,,0.2412765630115015
West,Coe Library,2022-01-02T14:00:00,41.311679,-105.579363,2022,1,2,14,300.19253013270844,,,0.2071328457915688
West,Coe Library,2022-01-02T15:00:00,41.311679,-105.579363,2022,1,2,15,355.9319407339522,,,0.245593039106427
West,Coe Library,2022-01-02T16:00:00,41.311679,-105.579363,2022,1,2,16,290.0424836857684,,,0.2001293137431802
West,Coe Library,2022-01-02T17:00:00,41.311679,-105.579363,2022,1,2,17,365.40086714146753,,,0.2521265983276126
West,Coe Library,2022-01-02T18:00:00,41.311679,-105.579363,2022,1,2,18,283.1053390548892,,,0.1953426839478735
West,Coe Library,2022-01-02T19:00:00,41.311679,-105.579363,2022,1,2,19,371.7268817888008,,,0.2564915484342726
West,Coe Library,2022-01-02T20:00:00,41.311679,-105.579363,2022,1,2,20,283.4669135670346,,,0.1955921703612538
West,Coe Library,2022-01-02T21:00:00,41.311679,-105.579363,2022,1,2,21,372.54603049023547,,,0.2570567610382624
West,Coe Library,2022-01-02T22:00:00,41.311679,-105.579363,2022,1,2,22,263.26342326089207,,,0.1816517620500155
West,Coe Library,2022-01-02T23:00:00,41.311679,-105.579363,2022,1,2,23,357.8362353004999,,,0.2469070023573449
West,Coe Library,2022-01-03T00:00:00,41.311679,-105.579363,2022,1,3,0,239.50872919644863,,,0.1652610231455495
West,Coe Library,2022-01-03T01:00:00,41.311679,-105.579363,2022,1,3,1,346.67034546570983,,,0.2392025383713397
West,Coe Library,2022-01-03T02:00:00,41.311679,-105.579363,2022,1,3,2,248.434557943336,,,0.1714198449809018
West,Coe Library,2022-01-03T03:00:00,41.311679,-105.579363,2022,1,3,3,350.21910348923143,,,0.2416511814075696
West,Coe Library,2022-01-03T04:00:00,41.311679,-105.579363,2022,1,3,4,273.8725946401895,,,0.1889720903017307
West,Coe Library,2022-01-03T05:00:00,41.311679,-105.579363,2022,1,3,5,358.7076734826844,,,0.2475082947030522
West,Coe Library,2022-01-03T06:00:00,41.311679,-105.579363,2022,1,3,6,273.9308371696644,,,0.1890122776470684
West,Coe Library,2022-01-03T07:00:00,41.311679,-105.579363,2022,1,3,7,385.4829728542047,,,0.2659832512694012
West,Coe Library,2022-01-03T08:00:00,41.311679,-105.579363,2022,1,3,8,280.7104297223432,,,0.1936901965084168
West,Coe Library,2022-01-03T09:00:00,41.311679,-105.579363,2022,1,3,9,397.82837502450064,,,0.2745015787669054
West,Coe Library,2022-01-03T10:00:00,41.311679,-105.579363,2022,1,3,10,272.12679233911047,,,0.1877674867139862
West,Coe Library,2022-01-03T11:00:00,41.311679,-105.579363,2022,1,3,11,396.76457803896267,,,0.2737675588468842
West,Coe Library,2022-01-03T12:00:00,41.311679,-105.579363,2022,1,3,12,270.4399090116711,,,0.186603537218053
West,Coe Library,2022-01-03T13:00:00,41.311679,-105.579363,2022,1,3,13,391.9415703939269,,,0.2704396835718095
West,Coe Library,2022-01-03T14:00:00,41.311679,-105.579363,2022,1,3,14,267.10951444372,,,0.1843055649661668
West,Coe Library,2022-01-03T15:00:00,41.311679,-105.579363,2022,1,3,15,389.4345951706014,,,0.2687098706677149
West,Coe Library,2022-01-03T16:00:00,41.311679,-105.579363,2022,1,3,16,265.9065648739112,,,0.1834755297629987
West,Coe Library,2022-01-03T17:00:00,41.311679,-105.579363,2022,1,3,17,391.161333307245,,,0.269901319981999
West,Coe Library,2022-01-03T18:00:00,41.311679,-105.579363,2022,1,3,18,259.8735508022826,,,0.1793127500535749
West,Coe Library,2022-01-03T19:00:00,41.311679,-105.579363,2022,1,3,19,373.7943369515203,,,0.2579180924965489
West,Coe Library,2022-01-03T20:00:00,41.311679,-105.579363,2022,1,3,20,265.4160029804061,,,0.1831370420564802
West,Coe Library,2022-01-03T21:00:00,41.311679,-105.579363,2022,1,3,21,368.84649136525593,,,0.2545040790420266
West,Coe Library,2022-01-03T22:00:00,41.311679,-105.579363,2022,1,3,22,258.73344631195334,,,0.1785260779552478
West,Coe Library,2022-01-03T23:00:00,41.311679,-105.579363,2022,1,3,23,348.4900974292356,,,0.2404581672261725
West,Coe Library,2022-01-04T00:00:00,41.311679,-105.579363,2022,1,4,0,246.3461005329445,,,0.1699788093677317
West,Coe Library,2022-01-04T01:00:00,41.311679,-105.579363,2022,1,4,1,350.6330373542884,,,0.2419367957744589
West,Coe Library,2022-01-04T02:00:00,41.311679,-105.579363,2022,1,4,2,258.6383276116218,,,0.178460446052019
West,Coe Library,2022-01-04T03:00:00,41.311679,-105.579363,2022,1,4,3,334.96542911783814,,,0.2311261460913083
West,Coe Library,2022-01-04T04:00:00,41.311679,-105.579363,2022,1,4,4,271.3159850950868,,,0.1872080297156098
West,Coe Library,2022-01-04T05:00:00,41.311679,-105.579363,2022,1,4,5,371.3400307643536,,,0.2562246212274039
West,Coe Library,2022-01-04T06:00:00,41.311679,-105.579363,2022,1,4,6,267.1854920802971,,,0.1843579895354049
West,Coe Library,2022-01-04T07:00:00,41.311679,-105.579363,2022,1,4,7,387.05745474295856,,,0.2670696437726413
West,Coe Library,2022-01-04T08:00:00,41.311679,-105.579363,2022,1,4,8,275.21841024888647,,,0.1899007030717316
West,Coe Library,2022-01-04T09:00:00,41.311679,-105.579363,2022,1,4,9,391.5803828492018,,,0.2701904641659493
West,Coe Library,2022-01-04T10:00:00,41.311679,-105.579363,2022,1,4,10,284.017794800953,,,0.1959722784126575
West,Coe Library,2022-01-04T11:00:00,41.311679,-105.579363,2022,1,4,11,398.19245037129855,,,0.2747527907561959
West,Coe Library,2022-01-04T12:00:00,41.311679,-105.579363,2022,1,4,12,291.43841746389484,,,0.2010925080500874
West,Coe Library,2022-01-04T13:00:00,41.311679,-105.579363,2022,1,4,13,393.7240645120989,,,0.2716696045133482
West,Coe Library,2022-01-04T14:00:00,41.311679,-105.579363,2022,1,4,14,289.9108036646339,,,0.2000384545285973
West,Coe Library,2022-01-04T15:00:00,41.311679,-105.579363,2022,1,4,15,376.2206145049756,,,0.2595922240084332
West,Coe Library,2022-01-04T16:00:00,41.311679,-105.579363,2022,1,4,16,281.6829284942975,,,0.1943612206610653
West,Coe Library,2022-01-04T17:00:00,41.311679,-105.579363,2022,1,4,17,402.315971514942,,,0.2775980203453099
West,Coe Library,2022-01-04T18:00:00,41.311679,-105.579363,2022,1,4,18,285.59713299286005,,,0.1970620217650734
West,Coe Library,2022-01-04T19:00:00,41.311679,-105.579363,2022,1,4,19,367.2332590899256,,,0.2533909487720486
West,Coe Library,2022-01-04T20:00:00,41.311679,-105.579363,2022,1,4,20,284.94346567760897,,,0.1966109913175502
West,Coe Library,2022-01-04T21:00:00,41.311679,-105.579363,2022,1,4,21,364.4941062955868,,,0.2515009333439548
West,Coe Library,2022-01-04T22:00:00,41.311679,-105.579363,2022,1,4,22,256.6576270801772,,,0.1770937626853222
West,Coe Library,2022-01-04T23:00:00,41.311679,-105.579363,2022,1,4,23,367.4442678744068,,,0.2535365448333406
West,Coe Library,2022-01-05T00:00:00,41.311679,-105.579363,2022,1,5,0,307.2631559420405,,,0.2120115776000079
West,Coe Library,2022-01-05T01:00:00,41.311679,-105.579363,2022,1,5,1,320.4502451055308,,,0.2211106691228162
West,Coe Library,2022-01-05T02:00:00,41.311679,-105.579363,2022,1,5,2,313.55624812443284,,,0.2163538112058586
West,Coe Library,2022-01-05T03:00:00,41.311679,-105.579363,2022,1,5,3,314.817675729282,,,0.2172241962532045
West,Coe Library,2022-01-05T04:00:00,41.311679,-105.579363,2022,1,5,4,314.1445850280981,,,0.2167597636693876
West,Coe Library,2022-01-05T05:00:00,41.311679,-105.579363,2022,1,5,5,325.09742534879217,,,0.2243172234906666
West,Coe Library,2022-01-05T06:00:00,41.311679,-105.579363,2022,1,5,6,307.2631559420405,,,0.2120115776000079
West,Coe Library,2022-01-05T07:00:00,41.311679,-105.579363,2022,1,5,7,325.09742534879217,,,0.2243172234906666
West,Coe Library,2022-01-05T08:00:00,41.311679,-105.579363,2022,1,5,8,309.6306107123156,,,0.2136451213914977
West,Coe Library,2022-01-05T09:00:00,41.311679,-105.579363,2022,1,5,9,325.09742534879217,,,0.2243172234906666
West,Coe Library,2022-01-05T10:00:00,41.311679,-105.579363,2022,1,5,10,316.845874822298,,,0.2186236536273856
West,Coe Library,2022-01-05T11:00:00,41.311679,-105.579363,2022,1,5,11,325.09742534879217,,,0.2243172234906666
West,Coe Library,2022-01-05T12:00:00,41.311679,-105.579363,2022,1,5,12,316.845874822298,,,0.2186236536273856
West,Coe Library,2022-01-05T13:00:00,41.311679,-105.579363,2022,1,5,13,322.6155323654154,,,0.2226047173321366
West,Coe Library,2022-01-05T14:00:00,41.311679,-105.579363,2022,1,5,14,316.845874822298,,,0.2186236536273856
West,Coe Library,2022-01-05T15:00:00,41.311679,-105.579363,2022,1,5,15,325.09742534879217,,,0.2243172234906666
West,Coe Library,2022-01-05T16:00:00,41.311679,-105.579363,2022,1,5,16,316.845874822298,,,0.2186236536273856
West,Coe Library,2022-01-05T17:00:00,41.311679,-105.579363,2022,1,5,17,320.4502451055308,,,0.2211106691228162
West,Coe Library,2022-01-05T18:00:00,41.311679,-105.579363,2022,1,5,18,316.845874822298,,,0.2186236536273856
West,Coe Library,2022-01-05T19:00:00,41.311679,-105.579363,2022,1,5,19,322.6155323654154,,,0.2226047173321366
West,Coe Library,2022-01-05T20:00:00,41.311679,-105.579363,2022,1,5,20,314.1445850280981,,,0.2167597636693876
West,Coe Library,2022-01-05T21:00:00,41.311679,-105.579363,2022,1,5,21,322.6155323654154,,,0.2226047173321366
West,Coe Library,2022-01-05T22:00:00,41.311679,-105.579363,2022,1,5,22,314.1445850280981,,,0.2167597636693876
West,Coe Library,2022-01-05T23:00:00,41.311679,-105.579363,2022,1,5,23,322.6155323654154,,,0.2226047173321366
West,Coe Library,2022-01-06T00:00:00,41.311679,-105.579363,2022,1,6,0,252.64599721378008,,,0.1743257380775082
West,Coe Library,2022-01-06T01:00:00,41.311679,-105.579363,2022,1,6,1,342.39164443836705,,,0.2362502346624732
West,Coe Library,2022-01-06T02:00:00,41.311679,-105.579363,2022,1,6,2,287.14449983587537,,,0.198129704886754
West,Coe Library,2022-01-06T03:00:00,41.311679,-105.579363,2022,1,6,3,331.41789376928,,,0.2286783467008032
West,Coe Library,2022-01-06T04:00:00,41.311679,-105.579363,2022,1,6,4,248.0374231810393,,,0.1711458219949171
West,Coe Library,2022-01-06T05:00:00,41.311679,-105.579363,2022,1,6,5,371.5519950187562,,,0.2563708765629418
West,Coe Library,2022-01-06T06:00:00,41.311679,-105.579363,2022,1,6,6,278.983034879008,,,0.1924982940665154
West,Coe Library,2022-01-06T07:00:00,41.311679,-105.579363,2022,1,6,7,379.6414894467204,,,0.2619526277182371
West,Coe Library,2022-01-06T08:00:00,41.311679,-105.579363,2022,1,6,8,289.70963312773523,,,0.1998996468581373
West,Coe Library,2022-01-06T09:00:00,41.311679,-105.579363,2022,1,6,9,391.2326326197412,,,0.2699505165076214
West,Coe Library,2022-01-06T10:00:00,41.311679,-105.579363,2022,1,6,10,284.07964988244294,,,0.1960149584188856
West,Coe Library,2022-01-06T11:00:00,41.311679,-105.579363,2022,1,6,11,415.1506183519085,,,0.2864539266628169
West,Coe Library,2022-01-06T12:00:00,41.311679,-105.579363,2022,1,6,12,290.29905340986124,,,0.2003063468528042
West,Coe Library,2022-01-06T13:00:00,41.311679,-105.579363,2022,1,6,13,410.4372626270816,,,0.2832017112126863
West,Coe Library,2022-01-06T14:00:00,41.311679,-105.579363,2022,1,6,14,326.6244199770896,,,0.2253708497841917
West,Coe Library,2022-01-06T15:00:00,41.311679,-105.579363,2022,1,6,15,385.0899047937893,,,0.2657120343077146
West,Coe Library,2022-01-06T16:00:00,41.311679,-105.579363,2022,1,6,16,296.7119288057669,,,0.2047312308759791
West,Coe Library,2022-01-06T17:00:00,41.311679,-105.579363,2022,1,6,17,393.7446073488975,,,0.2716837790707392
West,Coe Library,2022-01-06T18:00:00,41.311679,-105.579363,2022,1,6,18,303.3176144961439,,,0.2092891540023392
West,Coe Library,2022-01-06T19:00:00,41.311679,-105.579363,2022,1,6,19,389.2441708606149,,,0.2685784778938243
West,Coe Library,2022-01-06T20:00:00,41.311679,-105.579363,2022,1,6,20,294.65179168152923,,,0.2033097362602551
West,Coe Library,2022-01-06T21:00:00,41.311679,-105.579363,2022,1,6,21,334.3166770125903,,,0.2306785071386873
West,Coe Library,2022-01-06T22:00:00,41.311679,-105.579363,2022,1,6,22,263.72181057844745,,,0.1819680492991287
West,Coe Library,2022-01-06T23:00:00,41.311679,-105.579363,2022,1,6,23,324.24324024843537,,,0.2237278357714203
West,Coe Library,2022-01-07T00:00:00,41.311679,-105.579363,2022,1,7,0,309.4495533717892,,,0.2135201918265345
West,Coe Library,2022-01-07T01:00:00,41.311679,-105.579363,2022,1,7,1,322.1360035586557,,,0.2222738424554724
West,Coe Library,2022-01-07T02:00:00,41.311679,-105.579363,2022,1,7,2,309.4495533717892,,,0.2135201918265345
West,Coe Library,2022-01-07T03:00:00,41.311679,-105.579363,2022,1,7,3,317.6104727417647,,,0.2191512261918176
West,Coe Library,2022-01-07T04:00:00,41.311679,-105.579363,2022,1,7,4,315.85575155167044,,,0.2179404685706525
West,Coe Library,2022-01-07T05:00:00,41.311679,-105.579363,2022,1,7,5,317.632191314079,,,0.2191662120067145
West,Coe Library,2022-01-07T06:00:00,41.311679,-105.579363,2022,1,7,6,312.10213142709995,,,0.2153504706846989
West,Coe Library,2022-01-07T07:00:00,41.311679,-105.579363,2022,1,7,7,322.1360035586557,,,0.2222738424554724
West,Coe Library,2022-01-07T08:00:00,41.311679,-105.579363,2022,1,7,8,313.4359675528095,,,0.2162708176114385
West,Coe Library,2022-01-07T09:00:00,41.311679,-105.579363,2022,1,7,9,322.1360035586557,,,0.2222738424554724
West,Coe Library,2022-01-07T10:00:00,41.311679,-105.579363,2022,1,7,10,313.4359675528095,,,0.2162708176114385
West,Coe Library,2022-01-07T11:00:00,41.311679,-105.579363,2022,1,7,11,322.1360035586557,,,0.2222738424554724
West,Coe Library,2022-01-07T12:00:00,41.311679,-105.579363,2022,1,7,12,313.4359675528095,,,0.2162708176114385
West,Coe Library,2022-01-07T13:00:00,41.311679,-105.579363,2022,1,7,13,322.1360035586557,,,0.2222738424554724
West,Coe Library,2022-01-07T14:00:00,41.311679,-105.579363,2022,1,7,14,321.3193411292093,,,0.2217103453791544
West,Coe Library,2022-01-07T15:00:00,41.311679,-105.579363,2022,1,7,15,322.1360035586557,,,0.2222738424554724
West,Coe Library,2022-01-07T16:00:00,41.311679,-105.579363,2022,1,7,16,313.4359675528095,,,0.2162708176114385
West,Coe Library,2022-01-07T17:00:00,41.311679,-105.579363,2022,1,7,17,319.11801010857755,,,0.2201914269749185
West,Coe Library,2022-01-07T18:00:00,41.311679,-105.579363,2022,1,7,18,315.85575155167044,,,0.2179404685706525
West,Coe Library,2022-01-07T19:00:00,41.311679,-105.579363,2022,1,7,19,322.1360035586557,,,0.2222738424554724
West,Coe Library,2022-01-07T20:00:00,41.311679,-105.579363,2022,1,7,20,313.4359675528095,,,0.2162708176114385
West,Coe Library,2022-01-07T21:00:00,41.311679,-105.579363,2022,1,7,21,322.1360035586557,,,0.2222738424554724
West,Coe Library,2022-01-07T22:00:00,41.311679,-105.579363,2022,1,7,22,309.4495533717892,,,0.2135201918265345
West,Coe Library,2022-01-07T23:00:00,41.311679,-105.579363,2022,1,7,23,318.1570827910457,,,0.2195283871258215
West,Coe Library,2022-01-08T00:00:00,41.311679,-105.579363,2022,1,8,0,258.2067104346779,,,0.1781626301999277
West,Coe Library,2022-01-08T01:00:00,41.311679,-105.579363,2022,1,8,1,315.46139511427134,,,0.2176683626288472
West,Coe Library,2022-01-08T02:00:00,41.311679,-105.579363,2022,1,8,2,263.7018392804249,,,0.1819542691034932
West,Coe Library,2022-01-08T03:00:00,41.311679,-105.579363,2022,1,8,3,334.97151715595805,,,0.231130346837611
West,Coe Library,2022-01-08T04:00:00,41.311679,-105.579363,2022,1,8,4,258.2112226430716,,,0.1781657436237194
West,Coe Library,2022-01-08T05:00:00,41.311679,-105.579363,2022,1,8,5,336.97657141650154,,,0.232513834277386
West,Coe Library,2022-01-08T06:00:00,41.311679,-105.579363,2022,1,8,6,290.2454968984816,,,0.2002693928599522
West,Coe Library,2022-01-08T07:00:00,41.311679,-105.579363,2022,1,8,7,326.07275394531723,,,0.2249902002222688
West,Coe Library,2022-01-08T08:00:00,41.311679,-105.579363,2022,1,8,8,285.34008437625675,,,0.1968846582196171
West,Coe Library,2022-01-08T09:00:00,41.311679,-105.579363,2022,1,8,9,357.54417960818785,,,0.2467054839296496
West,Coe Library,2022-01-08T10:00:00,41.311679,-105.579363,2022,1,8,10,292.59832298336283,,,0.2018928428585203
West,Coe Library,2022-01-08T11:00:00,41.311679,-105.579363,2022,1,8,11,350.5747773621622,,,0.2418965963798919
West,Coe Library,2022-01-08T12:00:00,41.311679,-105.579363,2022,1,8,12,268.9964713027791,,,0.1856075651989175
West,Coe Library,2022-01-08T13:00:00,41.311679,-105.579363,2022,1,8,13,377.8322533362585,,,0.2607042548020183
West,Coe Library,2022-01-08T14:00:00,41.311679,-105.579363,2022,1,8,14,279.0253905744772,,,0.1925275194963892
West,Coe Library,2022-01-08T15:00:00,41.311679,-105.579363,2022,1,8,15,353.9731445550745,,,0.2442414697430014
West,Coe Library,2022-01-08T16:00:00,41.311679,-105.579363,2022,1,8,16,278.2290340396462,,,0.1919780334873558
West,Coe Library,2022-01-08T17:00:00,41.311679,-105.579363,2022,1,8,17,354.25856580253827,,,0.2444384104037514
West,Coe Library,2022-01-08T18:00:00,41.311679,-105.579363,2022,1,8,18,243.34500209880235,,,0.1679080514481736
West,Coe Library,2022-01-08T19:00:00,41.311679,-105.579363,2022,1,8,19,346.5470221007622,,,0.2391174452495259
West,Coe Library,2022-01-08T20:00:00,41.311679,-105.579363,2022,1,8,20,256.17640383182913,,,0.1767617186439621
West,Coe Library,2022-01-08T21:00:00,41.311679,-105.579363,2022,1,8,21,347.22892471850486,,,0.2395879580557683
West,Coe Library,2022-01-08T22:00:00,41.311679,-105.579363,2022,1,8,22,264.0182790941764,,,0.1821726125749817
West,Coe Library,2022-01-08T23:00:00,41.311679,-105.579363,2022,1,8,23,343.15523732893377,,,0.2367771137569642
West,Coe Library,2022-01-09T00:00:00,41.311679,-105.579363,2022,1,9,0,253.5092696390264,,,0.1749213960509281
West,Coe Library,2022-01-09T01:00:00,41.311679,-105.579363,2022,1,9,1,352.2116262408129,,,0.2430260221061609
West,Coe Library,2022-01-09T02:00:00,41.311679,-105.579363,2022,1,9,2,251.5382191597364,,,0.1735613712202181
West,Coe Library,2022-01-09T03:00:00,41.311679,-105.579363,2022,1,9,3,356.1217196261384,,,0.2457239865420354
West,Coe Library,2022-01-09T04:00:00,41.311679,-105.579363,2022,1,9,4,260.60515829853256,,,0.1798175592259874
West,Coe Library,2022-01-09T05:00:00,41.311679,-105.579363,2022,1,9,5,369.3000468050087,,,0.254817032295456
West,Coe Library,2022-01-09T06:00:00,41.311679,-105.579363,2022,1,9,6,263.394091628344,,,0.1817419232235573
West,Coe Library,2022-01-09T07:00:00,41.311679,-105.579363,2022,1,9,7,383.911923886213,,,0.264899227481487
West,Coe Library,2022-01-09T08:00:00,41.311679,-105.579363,2022,1,9,8,256.94776928071263,,,0.1772939608036917
West,Coe Library,2022-01-09T09:00:00,41.311679,-105.579363,2022,1,9,9,380.9641179227099,,,0.2628652413666698
West,Coe Library,2022-01-09T10:00:00,41.311679,-105.579363,2022,1,9,10,275.3522720986894,,,0.1899930677480956
West,Coe Library,2022-01-09T11:00:00,41.311679,-105.579363,2022,1,9,11,380.0995385944582,,,0.2622686816301761
West,Coe Library,2022-01-09T12:00:00,41.311679,-105.579363,2022,1,9,12,277.59007657024085,,,0.1915371528334661
West,Coe Library,2022-01-09T13:00:00,41.311679,-105.579363,2022,1,9,13,373.4225350656759,,,0.2576615491953163
West,Coe Library,2022-01-09T14:00:00,41.311679,-105.579363,2022,1,9,14,278.5252788726529,,,0.1921824424221305
West,Coe Library,2022-01-09T15:00:00,41.311679,-105.579363,2022,1,9,15,373.1996066040385,,,0.2575077285567865
West,Coe Library,2022-01-09T16:00:00,41.311679,-105.579363,2022,1,9,16,285.45562314284393,,,0.1969643799685623
West,Coe Library,2022-01-09T17:00:00,41.311679,-105.579363,2022,1,9,17,370.9424319569706,,,0.2559502780503097
West,Coe Library,2022-01-09T18:00:00,41.311679,-105.579363,2022,1,9,18,269.2349870229506,,,0.1857721410458359
West,Coe Library,2022-01-09T19:00:00,41.311679,-105.579363,2022,1,9,19,361.7981777476722,,,0.2496407426458938
West,Coe Library,2022-01-09T20:00:00,41.311679,-105.579363,2022,1,9,20,256.94041175229864,,,0.177288884109086
West,Coe Library,2022-01-09T21:00:00,41.311679,-105.579363,2022,1,9,21,363.4297997538026,,,0.2507665618301238
West,Coe Library,2022-01-09T22:00:00,41.311679,-105.579363,2022,1,9,22,246.02070050568315,,,0.1697542833489213
West,Coe Library,2022-01-09T23:00:00,41.311679,-105.579363,2022,1,9,23,361.30694068172704,,,0.2493017890703916
West,Coe Library,2022-01-10T00:00:00,41.311679,-105.579363,2022,1,10,0,248.1359481035048,,,0.1712138041914182
West,Coe Library,2022-01-10T01:00:00,41.311679,-105.579363,2022,1,10,1,335.54091152173345,,,0.231523228949996
West,Coe Library,2022-01-10T02:00:00,41.311679,-105.579363,2022,1,10,2,250.9144728370776,,,0.1731309862575835
West,Coe Library,2022-01-10T03:00:00,41.311679,-105.579363,2022,1,10,3,340.5464097248277,,,0.2349770227101311
West,Coe Library,2022-01-10T04:00:00,41.311679,-105.579363,2022,1,10,4,265.7064121867797,,,0.1833374244088779
West,Coe Library,2022-01-10T05:00:00,41.311679,-105.579363,2022,1,10,5,360.8154347884362,,,0.2489626500040209
West,Coe Library,2022-01-10T06:00:00,41.311679,-105.579363,2022,1,10,6,267.37351278765817,,,0.1844877238234841
West,Coe Library,2022-01-10T07:00:00,41.311679,-105.579363,2022,1,10,7,380.38657597549576,,,0.262466737423092
West,Coe Library,2022-01-10T08:00:00,41.311679,-105.579363,2022,1,10,8,296.7460721584859,,,0.2047547897893552
West,Coe Library,2022-01-10T09:00:00,41.311679,-105.579363,2022,1,10,9,390.2230675164213,,,0.2692539165863307
West,Coe Library,2022-01-10T10:00:00,41.311679,-105.579363,2022,1,10,10,312.8059208717382,,,0.2158360854014993
West,Coe Library,2022-01-10T11:00:00,41.311679,-105.579363,2022,1,10,11,397.6954479363527,,,0.2744098590760833
West,Coe Library,2022-01-10T12:00:00,41.311679,-105.579363,2022,1,10,12,319.52490606234744,,,0.2204721851830197
West,Coe Library,2022-01-10T13:00:00,41.311679,-105.579363,2022,1,10,13,380.1992075360141,,,0.2623374531998497
West,Coe Library,2022-01-10T14:00:00,41.311679,-105.579363,2022,1,10,14,315.7856260653198,,,0.2178920819850706
