campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Coe Library,2022-01-04T04:00:00,41.311679,-105.579363,2022,1,4,4,269.8073425292969,,,0.1861670762300491
West,Coe Library,2022-01-04T05:00:00,41.311679,-105.579363,2022,1,4,5,362.1462707519531,,,0.2498809397220611
West,Coe Library,2022-01-04T06:00:00,41.311679,-105.579363,2022,1,4,6,264.5858764648437,,,0.1825642585754394
West,Coe Library,2022-01-04T07:00:00,41.311679,-105.579363,2022,1,4,7,378.7914733886719,,,0.2613661289215088
West,Coe Library,2022-01-04T08:00:00,41.311679,-105.579363,2022,1,4,8,267.6278991699219,,,0.184663251042366
West,Coe Library,2022-01-04T09:00:00,41.311679,-105.579363,2022,1,4,9,386.3035583496094,,,0.2665494680404663
West,Coe Library,2022-01-04T10:00:00,41.311679,-105.579363,2022,1,4,10,304.02447509765625,,,0.2097768932580948
West,Coe Library,2022-01-04T11:00:00,41.311679,-105.579363,2022,1,4,11,403.6390686035156,,,0.2785109579563141
West,Coe Library,2022-01-04T12:00:00,41.311679,-105.579363,2022,1,4,12,296.3373413085937,,,0.2044727653264999
West,Coe Library,2022-01-04T13:00:00,41.311679,-105.579363,2022,1,4,13,401.718017578125,,,0.2771854400634765
West,Coe Library,2022-01-04T14:00:00,41.311679,-105.579363,2022,1,4,14,288.38067626953125,,,0.1989826709032058
West,Coe Library,2022-01-04T15:00:00,41.311679,-105.579363,2022,1,4,15,406.5355529785156,,,0.2805095314979553
West,Coe Library,2022-01-04T16:00:00,41.311679,-105.579363,2022,1,4,16,302.4508972167969,,,0.208691120147705
West,Coe Library,2022-01-04T17:00:00,41.311679,-105.579363,2022,1,4,17,396.9904479980469,,,0.2739234268665313
West,Coe Library,2022-01-04T18:00:00,41.311679,-105.579363,2022,1,4,18,306.8168334960937,,,0.2117036134004593
West,Coe Library,2022-01-04T19:00:00,41.311679,-105.579363,2022,1,4,19,352.7396545410156,,,0.2433903664350509
West,Coe Library,2022-01-04T20:00:00,41.311679,-105.579363,2022,1,4,20,298.57147216796875,,,0.2060143202543258
West,Coe Library,2022-01-04T21:00:00,41.311679,-105.579363,2022,1,4,21,375.1906433105469,,,0.258881539106369
West,Coe Library,2022-01-04T22:00:00,41.311679,-105.579363,2022,1,4,22,254.6246337890625,,,0.17569100856781
West,Coe Library,2022-01-04T23:00:00,41.311679,-105.579363,2022,1,4,23,353.4259338378906,,,0.243863895535469
West,Coe Library,2022-01-05T00:00:00,41.311679,-105.579363,2022,1,5,0,254.50733947753903,,,0.175610065460205
West,Coe Library,2022-01-05T01:00:00,41.311679,-105.579363,2022,1,5,1,354.5927429199219,,,0.2446690052747726
West,Coe Library,2022-01-05T02:00:00,41.311679,-105.579363,2022,1,5,2,273.6550598144531,,,0.1888220012187957
West,Coe Library,2022-01-05T03:00:00,41.311679,-105.579363,2022,1,5,3,322.1479797363281,,,0.2222821116447448
West,Coe Library,2022-01-05T04:00:00,41.311679,-105.579363,2022,1,5,4,295.7889709472656,,,0.2040943950414657
West,Coe Library,2022-01-05T05:00:00,41.311679,-105.579363,2022,1,5,5,365.4119262695313,,,0.25213423371315
West,Coe Library,2022-01-05T06:00:00,41.311679,-105.579363,2022,1,5,6,281.7388610839844,,,0.194399818778038
West,Coe Library,2022-01-05T07:00:00,41.311679,-105.579363,2022,1,5,7,381.28228759765625,,,0.2630847990512848
West,Coe Library,2022-01-05T08:00:00,41.311679,-105.579363,2022,1,5,8,275.0892944335937,,,0.1898116171360016
West,Coe Library,2022-01-05T09:00:00,41.311679,-105.579363,2022,1,5,9,395.8528137207031,,,0.2731384336948395
West,Coe Library,2022-01-05T10:00:00,41.311679,-105.579363,2022,1,5,10,305.9761047363281,,,0.2111235111951828
West,Coe Library,2022-01-05T11:00:00,41.311679,-105.579363,2022,1,5,11,405.3741455078125,,,0.2797081768512726
West,Coe Library,2022-01-05T12:00:00,41.311679,-105.579363,2022,1,5,12,293.7600402832031,,,0.2026944309473037
West,Coe Library,2022-01-05T13:00:00,41.311679,-105.579363,2022,1,5,13,387.9514465332031,,,0.267686516046524
West,Coe Library,2022-01-05T14:00:00,41.311679,-105.579363,2022,1,5,14,289.57769775390625,,,0.1998086124658584
West,Coe Library,2022-01-05T15:00:00,41.311679,-105.579363,2022,1,5,15,392.4432373046875,,,0.2707858383655548
West,Coe Library,2022-01-05T16:00:00,41.311679,-105.579363,2022,1,5,16,319.4730834960937,,,0.2204364389181137
West,Coe Library,2022-01-05T17:00:00,41.311679,-105.579363,2022,1,5,17,407.1755676269531,,,0.2809511423110962
West,Coe Library,2022-01-05T18:00:00,41.311679,-105.579363,2022,1,5,18,306.14923095703125,,,0.2112429738044738
West,Coe Library,2022-01-05T19:00:00,41.311679,-105.579363,2022,1,5,19,398.0991821289063,,,0.2746884524822235
West,Coe Library,2022-01-05T20:00:00,41.311679,-105.579363,2022,1,5,20,252.6044769287109,,,0.1742970943450927
West,Coe Library,2022-01-05T21:00:00,41.311679,-105.579363,2022,1,5,21,386.8356323242188,,,0.2669166028499603
West,Coe Library,2022-01-05T22:00:00,41.311679,-105.579363,2022,1,5,22,259.084228515625,,,0.178768128156662
West,Coe Library,2022-01-05T23:00:00,41.311679,-105.579363,2022,1,5,23,370.5713806152344,,,0.2556942701339721
West,Coe Library,2022-01-06T00:00:00,41.311679,-105.579363,2022,1,6,0,286.3208312988281,,,0.1975613832473755
West,Coe Library,2022-01-06T01:00:00,41.311679,-105.579363,2022,1,6,1,322.48907470703125,,,0.2225174605846405
West,Coe Library,2022-01-06T02:00:00,41.311679,-105.579363,2022,1,6,2,299.7555847167969,,,0.2068313509225845
West,Coe Library,2022-01-06T03:00:00,41.311679,-105.579363,2022,1,6,3,344.975830078125,,,0.2380333244800567
West,Coe Library,2022-01-06T04:00:00,41.311679,-105.579363,2022,1,6,4,253.32440185546875,,,0.1747938394546508
West,Coe Library,2022-01-06T05:00:00,41.311679,-105.579363,2022,1,6,5,372.1486511230469,,,0.2567825615406036
West,Coe Library,2022-01-06T06:00:00,41.311679,-105.579363,2022,1,6,6,303.2997741699219,,,0.2092768549919128
West,Coe Library,2022-01-06T07:00:00,41.311679,-105.579363,2022,1,6,7,372.8460388183594,,,0.2572637796401977
West,Coe Library,2022-01-06T08:00:00,41.311679,-105.579363,2022,1,6,8,281.9503173828125,,,0.194545716047287
West,Coe Library,2022-01-06T09:00:00,41.311679,-105.579363,2022,1,6,9,394.8757019042969,,,0.272464245557785
West,Coe Library,2022-01-06T10:00:00,41.311679,-105.579363,2022,1,6,10,292.1756286621094,,,0.2016011923551559
West,Coe Library,2022-01-06T11:00:00,41.311679,-105.579363,2022,1,6,11,397.3896179199219,,,0.274198830127716
West,Coe Library,2022-01-06T12:00:00,41.311679,-105.579363,2022,1,6,12,310.3464660644531,,,0.2141390591859817
West,Coe Library,2022-01-06T13:00:00,41.311679,-105.579363,2022,1,6,13,401.8247680664063,,,0.2772590816020965
West,Coe Library,2022-01-06T14:00:00,41.311679,-105.579363,2022,1,6,14,330.7707214355469,,,0.2282318025827407
West,Coe Library,2022-01-06T15:00:00,41.311679,-105.579363,2022,1,6,15,365.7780456542969,,,0.2523868680000305
West,Coe Library,2022-01-06T16:00:00,41.311679,-105.579363,2022,1,6,16,314.3969116210937,,,0.2169338762760162
West,Coe Library,2022-01-06T17:00:00,41.311679,-105.579363,2022,1,6,17,392.9283142089844,,,0.271120548248291
West,Coe Library,2022-01-06T18:00:00,41.311679,-105.579363,2022,1,6,18,321.7142639160156,,,0.2219828516244888
West,Coe Library,2022-01-06T19:00:00,41.311679,-105.579363,2022,1,6,19,381.1856994628906,,,0.2630181312561035
West,Coe Library,2022-01-06T20:00:00,41.311679,-105.579363,2022,1,6,20,304.965087890625,,,0.2104259133338928
West,Coe Library,2022-01-06T21:00:00,41.311679,-105.579363,2022,1,6,21,323.4779663085937,,,0.2231997996568679
West,Coe Library,2022-01-06T22:00:00,41.311679,-105.579363,2022,1,6,22,282.941650390625,,,0.1952297389507293
West,Coe Library,2022-01-06T23:00:00,41.311679,-105.579363,2022,1,6,23,316.4745788574219,,,0.2183674573898315
West,Coe Library,2022-01-07T00:00:00,41.311679,-105.579363,2022,1,7,0,227.59762573242188,,,0.1570423692464828
West,Coe Library,2022-01-07T01:00:00,41.311679,-105.579363,2022,1,7,1,356.264404296875,,,0.2458224445581436
West,Coe Library,2022-01-07T02:00:00,41.311679,-105.579363,2022,1,7,2,283.12567138671875,,,0.1953567117452621
West,Coe Library,2022-01-07T03:00:00,41.311679,-105.579363,2022,1,7,3,311.1629943847656,,,0.2147024720907211
West,Coe Library,2022-01-07T04:00:00,41.311679,-105.579363,2022,1,7,4,287.3694152832031,,,0.1982848942279815
West,Coe Library,2022-01-07T05:00:00,41.311679,-105.579363,2022,1,7,5,342.2191162109375,,,0.2361311912536621
West,Coe Library,2022-01-07T06:00:00,41.311679,-105.579363,2022,1,7,6,270.9721069335937,,,0.1869707554578781
West,Coe Library,2022-01-07T07:00:00,41.311679,-105.579363,2022,1,7,7,340.92828369140625,,,0.2352405190467834
West,Coe Library,2022-01-07T08:00:00,41.311679,-105.579363,2022,1,7,8,290.5982666015625,,,0.2005128115415573
West,Coe Library,2022-01-07T09:00:00,41.311679,-105.579363,2022,1,7,9,347.0090637207031,,,0.2394362539052963
West,Coe Library,2022-01-07T10:00:00,41.311679,-105.579363,2022,1,7,10,286.5061950683594,,,0.1976892799139022
West,Coe Library,2022-01-07T11:00:00,41.311679,-105.579363,2022,1,7,11,362.5796203613281,,,0.2501799464225769
West,Coe Library,2022-01-07T12:00:00,41.311679,-105.579363,2022,1,7,12,286.19024658203125,,,0.1974712759256363
West,Coe Library,2022-01-07T13:00:00,41.311679,-105.579363,2022,1,7,13,358.34649658203125,,,0.2472590953111648
West,Coe Library,2022-01-07T14:00:00,41.311679,-105.579363,2022,1,7,14,307.4652404785156,,,0.2121510207653045
West,Coe Library,2022-01-07T15:00:00,41.311679,-105.579363,2022,1,7,15,375.739013671875,,,0.2592599391937256
West,Coe Library,2022-01-07T16:00:00,41.311679,-105.579363,2022,1,7,16,316.0652160644531,,,0.2180850058794021
West,Coe Library,2022-01-07T17:00:00,41.311679,-105.579363,2022,1,7,17,332.9005126953125,,,0.229701355099678
West,Coe Library,2022-01-07T18:00:00,41.311679,-105.579363,2022,1,7,18,275.8727722167969,,,0.1903522163629531
West,Coe Library,2022-01-07T19:00:00,41.311679,-105.579363,2022,1,7,19,346.8786315917969,,,0.2393462657928466
West,Coe Library,2022-01-07T20:00:00,41.311679,-105.579363,2022,1,7,20,302.9332580566406,,,0.2090239524841308
West,Coe Library,2022-01-07T21:00:00,41.311679,-105.579363,2022,1,7,21,351.1439514160156,,,0.2422893345355987
West,Coe Library,2022-01-07T22:00:00,41.311679,-105.579363,2022,1,7,22,238.90000915527344,,,0.1648410111665725
West,Coe Library,2022-01-07T23:00:00,41.311679,-105.579363,2022,1,7,23,328.399658203125,,,0.2265957742929458
West,Coe Library,2022-01-08T00:00:00,41.311679,-105.579363,2022,1,8,0,239.45217895507807,,,0.1652220040559768
West,Coe Library,2022-01-08T01:00:00,41.311679,-105.579363,2022,1,8,1,315.9551086425781,,,0.2180090248584747
West,Coe Library,2022-01-08T02:00:00,41.311679,-105.579363,2022,1,8,2,271.09375,,,0.187054693698883
West,Coe Library,2022-01-08T03:00:00,41.311679,-105.579363,2022,1,8,3,345.6600341796875,,,0.2385054230690002
West,Coe Library,2022-01-08T04:00:00,41.311679,-105.579363,2022,1,8,4,238.2789459228516,,,0.1644124835729599
West,Coe Library,2022-01-08T05:00:00,41.311679,-105.579363,2022,1,8,5,344.43853759765625,,,0.237662598490715
West,Coe Library,2022-01-08T06:00:00,41.311679,-105.579363,2022,1,8,6,288.3495178222656,,,0.1989611685276031
West,Coe Library,2022-01-08T07:00:00,41.311679,-105.579363,2022,1,8,7,305.8154602050781,,,0.2110126763582229
West,Coe Library,2022-01-08T08:00:00,41.311679,-105.579363,2022,1,8,8,283.3782653808594,,,0.1955310106277465
West,Coe Library,2022-01-08T09:00:00,41.311679,-105.579363,2022,1,8,9,383.43743896484375,,,0.2645718455314636
West,Coe Library,2022-01-08T10:00:00,41.311679,-105.579363,2022,1,8,10,285.1370544433594,,,0.1967445760965347
West,Coe Library,2022-01-08T11:00:00,41.311679,-105.579363,2022,1,8,11,367.9508361816406,,,0.2538860738277435
West,Coe Library,2022-01-08T12:00:00,41.311679,-105.579363,2022,1,8,12,264.2903137207031,,,0.1823603212833404
West,Coe Library,2022-01-08T13:00:00,41.311679,-105.579363,2022,1,8,13,389.4235229492188,,,0.2687022387981415
West,Coe Library,2022-01-08T14:00:00,41.311679,-105.579363,2022,1,8,14,291.363525390625,,,0.2010408341884613
West,Coe Library,2022-01-08T15:00:00,41.311679,-105.579363,2022,1,8,15,410.9554138183594,,,0.2835592329502105
West,Coe Library,2022-01-08T16:00:00,41.311679,-105.579363,2022,1,8,16,269.16949462890625,,,0.1857269555330276
West,Coe Library,2022-01-08T17:00:00,41.311679,-105.579363,2022,1,8,17,372.8658142089844,,,0.2572774291038513
West,Coe Library,2022-01-08T18:00:00,41.311679,-105.579363,2022,1,8,18,245.806869506836,,,0.1696067452430725
West,Coe Library,2022-01-08T19:00:00,41.311679,-105.579363,2022,1,8,19,361.6669006347656,,,0.2495501637458801
West,Coe Library,2022-01-08T20:00:00,41.311679,-105.579363,2022,1,8,20,274.719482421875,,,0.1895564496517181
West,Coe Library,2022-01-08T21:00:00,41.311679,-105.579363,2022,1,8,21,326.9124755859375,,,0.2255696058273315
West,Coe Library,2022-01-08T22:00:00,41.311679,-105.579363,2022,1,8,22,266.3039855957031,,,0.1837497502565384
West,Coe Library,2022-01-08T23:00:00,41.311679,-105.579363,2022,1,8,23,336.6217346191406,,,0.2322690039873123
West,Coe Library,2022-01-09T00:00:00,41.311679,-105.579363,2022,1,9,0,253.6716766357422,,,0.1750334650278091
West,Coe Library,2022-01-09T01:00:00,41.311679,-105.579363,2022,1,9,1,334.69488525390625,,,0.2309394776821136
West,Coe Library,2022-01-09T02:00:00,41.311679,-105.579363,2022,1,9,2,244.4286651611328,,,0.1686557829380035
West,Coe Library,2022-01-09T03:00:00,41.311679,-105.579363,2022,1,9,3,331.81744384765625,,,0.2289540469646453
West,Coe Library,2022-01-09T04:00:00,41.311679,-105.579363,2022,1,9,4,241.49679565429688,,,0.1666327863931656
West,Coe Library,2022-01-09T05:00:00,41.311679,-105.579363,2022,1,9,5,344.44097900390625,,,0.2376642823219299
West,Coe Library,2022-01-09T06:00:00,41.311679,-105.579363,2022,1,9,6,272.95556640625,,,0.1883393377065658
West,Coe Library,2022-01-09T07:00:00,41.311679,-105.579363,2022,1,9,7,389.1526489257813,,,0.2685153484344482
West,Coe Library,2022-01-09T08:00:00,41.311679,-105.579363,2022,1,9,8,273.8017578125,,,0.1889232099056244
West,Coe Library,2022-01-09T09:00:00,41.311679,-105.579363,2022,1,9,9,387.82037353515625,,,0.2675960659980774
West,Coe Library,2022-01-09T10:00:00,41.311679,-105.579363,2022,1,9,10,309.7514953613281,,,0.2137285321950912
West,Coe Library,2022-01-09T11:00:00,41.311679,-105.579363,2022,1,9,11,376.7032165527344,,,0.2599252164363861
West,Coe Library,2022-01-09T12:00:00,41.311679,-105.579363,2022,1,9,12,313.9594421386719,,,0.2166320234537124
West,Coe Library,2022-01-09T13:00:00,41.311679,-105.579363,2022,1,9,13,392.7077941894531,,,0.2709683775901794
West,Coe Library,2022-01-09T14:00:00,41.311679,-105.579363,2022,1,9,14,286.4556579589844,,,0.1976544111967086
West,Coe Library,2022-01-09T15:00:00,41.311679,-105.579363,2022,1,9,15,381.0609130859375,,,0.2629320323467254
West,Coe Library,2022-01-09T16:00:00,41.311679,-105.579363,2022,1,9,16,280.6512451171875,,,0.1936493664979934
West,Coe Library,2022-01-09T17:00:00,41.311679,-105.579363,2022,1,9,17,381.0854797363281,,,0.262948989868164
West,Coe Library,2022-01-09T18:00:00,41.311679,-105.579363,2022,1,9,18,277.47344970703125,,,0.1914566904306411
West,Coe Library,2022-01-09T19:00:00,41.311679,-105.579363,2022,1,9,19,364.9339294433594,,,0.2518044114112854
West,Coe Library,2022-01-09T20:00:00,41.311679,-105.579363,2022,1,9,20,275.7568664550781,,,0.1902722418308258
West,Coe Library,2022-01-09T21:00:00,41.311679,-105.579363,2022,1,9,21,362.4616088867188,,,0.2500985264778137
West,Coe Library,2022-01-09T22:00:00,41.311679,-105.579363,2022,1,9,22,277.8475341796875,,,0.191714808344841
West,Coe Library,2022-01-09T23:00:00,41.311679,-105.579363,2022,1,9,23,368.7723388671875,,,0.2544529139995575
West,Coe Library,2022-01-10T00:00:00,41.311679,-105.579363,2022,1,10,0,240.40057373046875,,,0.1658764034509658
West,Coe Library,2022-01-10T01:00:00,41.311679,-105.579363,2022,1,10,1,351.60919189453125,,,0.2426103502511978
West,Coe Library,2022-01-10T02:00:00,41.311679,-105.579363,2022,1,10,2,226.667709350586,,,0.1564007252454757
West,Coe Library,2022-01-10T03:00:00,41.311679,-105.579363,2022,1,10,3,340.9838256835937,,,0.235278844833374
West,Coe Library,2022-01-10T04:00:00,41.311679,-105.579363,2022,1,10,4,256.8756408691406,,,0.1772442013025283
West,Coe Library,2022-01-10T05:00:00,41.311679,-105.579363,2022,1,10,5,342.0068054199219,,,0.2359846979379654
West,Coe Library,2022-01-10T06:00:00,41.311679,-105.579363,2022,1,10,6,277.5979919433594,,,0.1915426254272461
West,Coe Library,2022-01-10T07:00:00,41.311679,-105.579363,2022,1,10,7,392.198486328125,,,0.2706169486045837
West,Coe Library,2022-01-10T08:00:00,41.311679,-105.579363,2022,1,10,8,315.3995361328125,,,0.2176256775856018
West,Coe Library,2022-01-10T09:00:00,41.311679,-105.579363,2022,1,10,9,385.1491088867188,,,0.2657528817653656
West,Coe Library,2022-01-10T10:00:00,41.311679,-105.579363,2022,1,10,10,320.6603088378906,,,0.2212556153535843
West,Coe Library,2022-01-10T11:00:00,41.311679,-105.579363,2022,1,10,11,393.3983459472656,,,0.2714448571205139
West,Coe Library,2022-01-10T12:00:00,41.311679,-105.579363,2022,1,10,12,327.6073303222656,,,0.2260490655899047
West,Coe Library,2022-01-10T13:00:00,41.311679,-105.579363,2022,1,10,13,365.2099914550781,,,0.2519949078559875
West,Coe Library,2022-01-10T14:00:00,41.311679,-105.579363,2022,1,10,14,318.3519287109375,,,0.2196628302335739
West,Coe Library,2022-01-10T15:00:00,41.311679,-105.579363,2022,1,10,15,367.3224487304688,,,0.2534525096416473
West,Coe Library,2022-01-10T16:00:00,41.311679,-105.579363,2022,1,10,16,317.126953125,,,0.2188176065683365
West,Coe Library,2022-01-10T17:00:00,41.311679,-105.579363,2022,1,10,17,392.1910095214844,,,0.2706117928028106
