campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Williams Conservatory,2022-01-07T07:00:00,41.312693,-105.584754,2022,1,7,7,29.13021204269609,,,0.0200998463094603
West,Williams Conservatory,2022-01-07T08:00:00,41.312693,-105.584754,2022,1,7,8,24.377116404869994,,,0.0168202103193602
West,Williams Conservatory,2022-01-07T09:00:00,41.312693,-105.584754,2022,1,7,9,30.09346659150138,,,0.0207644919481359
West,Williams Conservatory,2022-01-07T10:00:00,41.312693,-105.584754,2022,1,7,10,23.5459965976898,,,0.0162467376524059
West,Williams Conservatory,2022-01-07T11:00:00,41.312693,-105.584754,2022,1,7,11,31.74829609907067,,,0.0219063243083587
West,Williams Conservatory,2022-01-07T12:00:00,41.312693,-105.584754,2022,1,7,12,23.504930821321807,,,0.016218402266712
West,Williams Conservatory,2022-01-07T13:00:00,41.312693,-105.584754,2022,1,7,13,29.734382012188536,,,0.02051672358841
West,Williams Conservatory,2022-01-07T14:00:00,41.312693,-105.584754,2022,1,7,14,23.686412827951468,,,0.0163436248512865
West,Williams Conservatory,2022-01-07T15:00:00,41.312693,-105.584754,2022,1,7,15,31.498220398900067,,,0.021733772075241
West,Williams Conservatory,2022-01-07T16:00:00,41.312693,-105.584754,2022,1,7,16,22.702765180662723,,,0.0156649079746572
West,Williams Conservatory,2022-01-07T17:00:00,41.312693,-105.584754,2022,1,7,17,31.081922825891205,,,0.0214465267498649
West,Williams Conservatory,2022-01-07T18:00:00,41.312693,-105.584754,2022,1,7,18,20.196985243927344,,,0.0139359198183098
West,Williams Conservatory,2022-01-07T19:00:00,41.312693,-105.584754,2022,1,7,19,29.782146655868686,,,0.0205496811925493
West,Williams Conservatory,2022-01-07T20:00:00,41.312693,-105.584754,2022,1,7,20,20.13617495721033,,,0.0138939607204751
West,Williams Conservatory,2022-01-07T21:00:00,41.312693,-105.584754,2022,1,7,21,25.82277971588121,,,0.017817718003958
West,Williams Conservatory,2022-01-07T22:00:00,41.312693,-105.584754,2022,1,7,22,19.716031638428674,,,0.0136040618305157
West,Williams Conservatory,2022-01-07T23:00:00,41.312693,-105.584754,2022,1,7,23,30.131861517647376,,,0.0207909844471766
West,Williams Conservatory,2022-01-08T00:00:00,41.312693,-105.584754,2022,1,8,0,22.401736446652947,,,0.0154571981481905
West,Williams Conservatory,2022-01-08T01:00:00,41.312693,-105.584754,2022,1,8,1,25.0936573821892,,,0.0173146235937105
West,Williams Conservatory,2022-01-08T02:00:00,41.312693,-105.584754,2022,1,8,2,22.64839417789801,,,0.0156273919827496
West,Williams Conservatory,2022-01-08T03:00:00,41.312693,-105.584754,2022,1,8,3,23.32277723713912,,,0.0160927162936259
West,Williams Conservatory,2022-01-08T04:00:00,41.312693,-105.584754,2022,1,8,4,24.61587527165766,,,0.0169849539374437
West,Williams Conservatory,2022-01-08T05:00:00,41.312693,-105.584754,2022,1,8,5,28.49246127154194,,,0.0196597982773639
West,Williams Conservatory,2022-01-08T06:00:00,41.312693,-105.584754,2022,1,8,6,23.729565696599728,,,0.0163734003306538
West,Williams Conservatory,2022-01-08T07:00:00,41.312693,-105.584754,2022,1,8,7,27.738921245940283,,,0.0191398556596987
West,Williams Conservatory,2022-01-08T08:00:00,41.312693,-105.584754,2022,1,8,8,27.803040176966647,,,0.0191840977221069
West,Williams Conservatory,2022-01-08T09:00:00,41.312693,-105.584754,2022,1,8,9,28.340222738911464,,,0.0195547536898489
West,Williams Conservatory,2022-01-08T10:00:00,41.312693,-105.584754,2022,1,8,10,25.5022934849589,,,0.0175965825046216
West,Williams Conservatory,2022-01-08T11:00:00,41.312693,-105.584754,2022,1,8,11,28.067872558857147,,,0.0193668320656114
West,Williams Conservatory,2022-01-08T12:00:00,41.312693,-105.584754,2022,1,8,12,22.45863877369115,,,0.0154964607538468
West,Williams Conservatory,2022-01-08T13:00:00,41.312693,-105.584754,2022,1,8,13,26.32232413420743,,,0.0181624036526031
West,Williams Conservatory,2022-01-08T14:00:00,41.312693,-105.584754,2022,1,8,14,24.894270116354097,,,0.0171770463802843
West,Williams Conservatory,2022-01-08T15:00:00,41.312693,-105.584754,2022,1,8,15,27.726762751982275,,,0.0191314662988677
West,Williams Conservatory,2022-01-08T16:00:00,41.312693,-105.584754,2022,1,8,16,27.82804902313306,,,0.0192013538259618
West,Williams Conservatory,2022-01-08T17:00:00,41.312693,-105.584754,2022,1,8,17,25.7536426684517,,,0.0177700134412316
West,Williams Conservatory,2022-01-08T18:00:00,41.312693,-105.584754,2022,1,8,18,25.94651798507125,,,0.0179030974096991
West,Williams Conservatory,2022-01-08T19:00:00,41.312693,-105.584754,2022,1,8,19,22.25458860322165,,,0.0153556661362229
West,Williams Conservatory,2022-01-08T20:00:00,41.312693,-105.584754,2022,1,8,20,25.62986836025349,,,0.0176846091685749
West,Williams Conservatory,2022-01-08T21:00:00,41.312693,-105.584754,2022,1,8,21,25.659472955751795,,,0.0177050363394687
West,Williams Conservatory,2022-01-08T22:00:00,41.312693,-105.584754,2022,1,8,22,20.06411107656517,,,0.0138442366428299
West,Williams Conservatory,2022-01-08T23:00:00,41.312693,-105.584754,2022,1,8,23,23.128343917501407,,,0.0159585573030759
West,Williams Conservatory,2022-01-09T00:00:00,41.312693,-105.584754,2022,1,9,0,20.393831750883137,,,0.0140717439081093
West,Williams Conservatory,2022-01-09T01:00:00,41.312693,-105.584754,2022,1,9,1,20.89142022676453,,,0.0144150799564675
West,Williams Conservatory,2022-01-09T02:00:00,41.312693,-105.584754,2022,1,9,2,17.268980703885127,,,0.0119155966856807
West,Williams Conservatory,2022-01-09T03:00:00,41.312693,-105.584754,2022,1,9,3,18.329204137765814,,,0.0126471508550584
West,Williams Conservatory,2022-01-09T04:00:00,41.312693,-105.584754,2022,1,9,4,20.6036156633408,,,0.0142164948077051
West,Williams Conservatory,2022-01-09T05:00:00,41.312693,-105.584754,2022,1,9,5,25.416058742530712,,,0.0175370805323461
West,Williams Conservatory,2022-01-09T06:00:00,41.312693,-105.584754,2022,1,9,6,23.24547552683908,,,0.0160393781135189
West,Williams Conservatory,2022-01-09T07:00:00,41.312693,-105.584754,2022,1,9,7,29.843967961834643,,,0.0205923378936659
West,Williams Conservatory,2022-01-09T08:00:00,41.312693,-105.584754,2022,1,9,8,25.823453219918868,,,0.017818182721744
West,Williams Conservatory,2022-01-09T09:00:00,41.312693,-105.584754,2022,1,9,9,30.81319062653652,,,0.0212611015323101
West,Williams Conservatory,2022-01-09T10:00:00,41.312693,-105.584754,2022,1,9,10,24.733586182200103,,,0.017066174465718
West,Williams Conservatory,2022-01-09T11:00:00,41.312693,-105.584754,2022,1,9,11,23.774397831553088,,,0.0164043345037716
West,Williams Conservatory,2022-01-09T12:00:00,41.312693,-105.584754,2022,1,9,12,21.242338176350515,,,0.0146572133416818
West,Williams Conservatory,2022-01-09T13:00:00,41.312693,-105.584754,2022,1,9,13,24.90997673271081,,,0.0171878839455704
West,Williams Conservatory,2022-01-09T14:00:00,41.312693,-105.584754,2022,1,9,14,16.893778001080005,,,0.0116567068207452
West,Williams Conservatory,2022-01-09T15:00:00,41.312693,-105.584754,2022,1,9,15,23.738037842672377,,,0.0163792461114439
West,Williams Conservatory,2022-01-09T16:00:00,41.312693,-105.584754,2022,1,9,16,19.793739514790943,,,0.0136576802652057
West,Williams Conservatory,2022-01-09T17:00:00,41.312693,-105.584754,2022,1,9,17,28.78759458287206,,,0.0198634402621817
West,Williams Conservatory,2022-01-09T18:00:00,41.312693,-105.584754,2022,1,9,18,22.07447073968205,,,0.0152313848103806
West,Williams Conservatory,2022-01-09T19:00:00,41.312693,-105.584754,2022,1,9,19,21.945622561514647,,,0.0151424795674451
West,Williams Conservatory,2022-01-09T20:00:00,41.312693,-105.584754,2022,1,9,20,19.661526944653776,,,0.0135664535918111
West,Williams Conservatory,2022-01-09T21:00:00,41.312693,-105.584754,2022,1,9,21,21.43066599517971,,,0.0147871595366739
West,Williams Conservatory,2022-01-09T22:00:00,41.312693,-105.584754,2022,1,9,22,21.257481888907733,,,0.0146676625033463
West,Williams Conservatory,2022-01-09T23:00:00,41.312693,-105.584754,2022,1,9,23,20.53084619529032,,,0.0141662838747503
West,Williams Conservatory,2022-01-10T00:00:00,41.312693,-105.584754,2022,1,10,0,20.558424289725068,,,0.0141853127599102
West,Williams Conservatory,2022-01-10T01:00:00,41.312693,-105.584754,2022,1,10,1,28.88475045999337,,,0.0199304778173954
West,Williams Conservatory,2022-01-10T02:00:00,41.312693,-105.584754,2022,1,10,2,21.82877138405664,,,0.015061852254999
West,Williams Conservatory,2022-01-10T03:00:00,41.312693,-105.584754,2022,1,10,3,27.265758373175537,,,0.0188133732774911
