campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Williams Conservatory,2022-01-02T18:00:00,41.312693,-105.584754,2022,1,2,18,22.46359,,,0.015499878
West,Williams Conservatory,2022-01-02T19:00:00,41.312693,-105.584754,2022,1,2,19,20.551786,,,0.014180733
West,Williams Conservatory,2022-01-02T20:00:00,41.312693,-105.584754,2022,1,2,20,18.107782,,,0.01249437
West,Williams Conservatory,2022-01-02T21:00:00,41.312693,-105.584754,2022,1,2,21,20.076761,,,0.013852966
West,Williams Conservatory,2022-01-02T22:00:00,41.312693,-105.584754,2022,1,2,22,19.216816,,,0.013259604
West,Williams Conservatory,2022-01-02T23:00:00,41.312693,-105.584754,2022,1,2,23,24.006357,,,0.016564386
West,Williams Conservatory,2022-01-03T00:00:00,41.312693,-105.584754,2022,1,3,0,23.30882835388184,,,0.0160830914974212
West,Williams Conservatory,2022-01-03T01:00:00,41.312693,-105.584754,2022,1,3,1,15.334051132202148,,,0.0105804959312081
West,Williams Conservatory,2022-01-03T02:00:00,41.312693,-105.584754,2022,1,3,2,22.491575241088867,,,0.0155191868543624
West,Williams Conservatory,2022-01-03T03:00:00,41.312693,-105.584754,2022,1,3,3,20.679500579833984,,,0.0142688555642962
West,Williams Conservatory,2022-01-03T04:00:00,41.312693,-105.584754,2022,1,3,4,19.53844451904297,,,0.0134815266355872
West,Williams Conservatory,2022-01-03T05:00:00,41.312693,-105.584754,2022,1,3,5,24.18980598449707,,,0.0166909657418727
West,Williams Conservatory,2022-01-03T06:00:00,41.312693,-105.584754,2022,1,3,6,23.91077041625977,,,0.0164984315633773
West,Williams Conservatory,2022-01-03T07:00:00,41.312693,-105.584754,2022,1,3,7,22.359437942504883,,,0.0154280122369527
West,Williams Conservatory,2022-01-03T08:00:00,41.312693,-105.584754,2022,1,3,8,27.70596694946289,,,0.0191171169281005
West,Williams Conservatory,2022-01-03T09:00:00,41.312693,-105.584754,2022,1,3,9,26.00201988220215,,,0.0179413948208093
West,Williams Conservatory,2022-01-03T10:00:00,41.312693,-105.584754,2022,1,3,10,24.788631439208984,,,0.0171041563153266
West,Williams Conservatory,2022-01-03T11:00:00,41.312693,-105.584754,2022,1,3,11,29.928098678588867,,,0.0206503886729478
West,Williams Conservatory,2022-01-03T12:00:00,41.312693,-105.584754,2022,1,3,12,21.96228408813477,,,0.0151539761573076
West,Williams Conservatory,2022-01-03T13:00:00,41.312693,-105.584754,2022,1,3,13,27.60207176208496,,,0.0190454293042421
West,Williams Conservatory,2022-01-03T14:00:00,41.312693,-105.584754,2022,1,3,14,22.207324981689453,,,0.0153230549767613
West,Williams Conservatory,2022-01-03T15:00:00,41.312693,-105.584754,2022,1,3,15,27.38543128967285,,,0.018895948305726
West,Williams Conservatory,2022-01-03T16:00:00,41.312693,-105.584754,2022,1,3,16,24.26411437988281,,,0.0167422387748956
West,Williams Conservatory,2022-01-03T17:00:00,41.312693,-105.584754,2022,1,3,17,23.41082000732422,,,0.0161534659564495
West,Williams Conservatory,2022-01-03T18:00:00,41.312693,-105.584754,2022,1,3,18,23.462650299072266,,,0.0161892287433147
West,Williams Conservatory,2022-01-03T19:00:00,41.312693,-105.584754,2022,1,3,19,20.18719482421875,,,0.0139291649684309
West,Williams Conservatory,2022-01-03T20:00:00,41.312693,-105.584754,2022,1,3,20,21.13644027709961,,,0.0145841445773839
West,Williams Conservatory,2022-01-03T21:00:00,41.312693,-105.584754,2022,1,3,21,20.686283111572266,,,0.0142735354602336
West,Williams Conservatory,2022-01-03T22:00:00,41.312693,-105.584754,2022,1,3,22,16.933467864990234,,,0.0116840926930308
West,Williams Conservatory,2022-01-03T23:00:00,41.312693,-105.584754,2022,1,3,23,23.306640625,,,0.0160815827548503
West,Williams Conservatory,2022-01-04T00:00:00,41.312693,-105.584754,2022,1,4,0,19.382083892822266,,,0.0133736385032534
West,Williams Conservatory,2022-01-04T01:00:00,41.312693,-105.584754,2022,1,4,1,19.121639251708984,,,0.0131939314305782
West,Williams Conservatory,2022-01-04T02:00:00,41.312693,-105.584754,2022,1,4,2,23.03570938110352,,,0.0158946402370929
West,Williams Conservatory,2022-01-04T03:00:00,41.312693,-105.584754,2022,1,4,3,19.30041885375977,,,0.0133172897621989
West,Williams Conservatory,2022-01-04T04:00:00,41.312693,-105.584754,2022,1,4,4,23.03570938110352,,,0.0158946402370929
West,Williams Conservatory,2022-01-04T05:00:00,41.312693,-105.584754,2022,1,4,5,20.188343048095703,,,0.0139299565926194
West,Williams Conservatory,2022-01-04T06:00:00,41.312693,-105.584754,2022,1,4,6,18.82224464416504,,,0.0129873491823673
West,Williams Conservatory,2022-01-04T07:00:00,41.312693,-105.584754,2022,1,4,7,27.81856918334961,,,0.0191948134452104
West,Williams Conservatory,2022-01-04T08:00:00,41.312693,-105.584754,2022,1,4,8,24.827465057373047,,,0.0171309504657983
West,Williams Conservatory,2022-01-04T09:00:00,41.312693,-105.584754,2022,1,4,9,32.781517028808594,,,0.0226192474365234
West,Williams Conservatory,2022-01-04T10:00:00,41.312693,-105.584754,2022,1,4,10,22.2525691986084,,,0.0153542729094624
West,Williams Conservatory,2022-01-04T11:00:00,41.312693,-105.584754,2022,1,4,11,27.81510162353516,,,0.0191924199461936
West,Williams Conservatory,2022-01-04T12:00:00,41.312693,-105.584754,2022,1,4,12,24.44355583190918,,,0.0168660543859004
West,Williams Conservatory,2022-01-04T13:00:00,41.312693,-105.584754,2022,1,4,13,31.01495933532715,,,0.0214003231376409
West,Williams Conservatory,2022-01-04T14:00:00,41.312693,-105.584754,2022,1,4,14,22.076549530029297,,,0.0152328191325068
West,Williams Conservatory,2022-01-04T15:00:00,41.312693,-105.584754,2022,1,4,15,29.7382755279541,,,0.0205194111913442
West,Williams Conservatory,2022-01-04T16:00:00,41.312693,-105.584754,2022,1,4,16,21.33185768127441,,,0.0147189823910593
West,Williams Conservatory,2022-01-04T17:00:00,41.312693,-105.584754,2022,1,4,17,29.11967086791992,,,0.0200925730168819
West,Williams Conservatory,2022-01-04T18:00:00,41.312693,-105.584754,2022,1,4,18,23.270198822021484,,,0.0160564370453357
West,Williams Conservatory,2022-01-04T19:00:00,41.312693,-105.584754,2022,1,4,19,21.8170166015625,,,0.015053741633892
West,Williams Conservatory,2022-01-04T20:00:00,41.312693,-105.584754,2022,1,4,20,22.1649227142334,,,0.0152937965467572
West,Williams Conservatory,2022-01-04T21:00:00,41.312693,-105.584754,2022,1,4,21,20.842113494873047,,,0.0143810585141181
West,Williams Conservatory,2022-01-04T22:00:00,41.312693,-105.584754,2022,1,4,22,21.88568115234375,,,0.0151011198759078
West,Williams Conservatory,2022-01-04T23:00:00,41.312693,-105.584754,2022,1,4,23,21.966842651367188,,,0.0151571221649646
West,Williams Conservatory,2022-01-05T00:00:00,41.312693,-105.584754,2022,1,5,0,20.1416015625,,,0.013897705823183
West,Williams Conservatory,2022-01-05T01:00:00,41.312693,-105.584754,2022,1,5,1,21.625146865844727,,,0.0149213513359427
West,Williams Conservatory,2022-01-05T02:00:00,41.312693,-105.584754,2022,1,5,2,17.779111862182617,,,0.0122675877064466
West,Williams Conservatory,2022-01-05T03:00:00,41.312693,-105.584754,2022,1,5,3,25.28419685363769,,,0.0174460969865322
West,Williams Conservatory,2022-01-05T04:00:00,41.312693,-105.584754,2022,1,5,4,24.429044723510746,,,0.0168560408055782
West,Williams Conservatory,2022-01-05T05:00:00,41.312693,-105.584754,2022,1,5,5,27.47806930541992,,,0.0189598686993122
West,Williams Conservatory,2022-01-05T06:00:00,41.312693,-105.584754,2022,1,5,6,26.87256622314453,,,0.0185420718044042
West,Williams Conservatory,2022-01-05T07:00:00,41.312693,-105.584754,2022,1,5,7,26.980302810668945,,,0.01861640997231
West,Williams Conservatory,2022-01-05T08:00:00,41.312693,-105.584754,2022,1,5,8,23.07578659057617,,,0.0159222930669784
West,Williams Conservatory,2022-01-05T09:00:00,41.312693,-105.584754,2022,1,5,9,30.88414001464844,,,0.021310057491064
West,Williams Conservatory,2022-01-05T10:00:00,41.312693,-105.584754,2022,1,5,10,25.594690322875977,,,0.0176603365689516
West,Williams Conservatory,2022-01-05T11:00:00,41.312693,-105.584754,2022,1,5,11,31.359027862548828,,,0.0216377303004264
West,Williams Conservatory,2022-01-05T12:00:00,41.312693,-105.584754,2022,1,5,12,22.98737144470215,,,0.0158612858504056
West,Williams Conservatory,2022-01-05T13:00:00,41.312693,-105.584754,2022,1,5,13,28.24673652648925,,,0.0194902494549751
West,Williams Conservatory,2022-01-05T14:00:00,41.312693,-105.584754,2022,1,5,14,25.364770889282227,,,0.0175016932189464
West,Williams Conservatory,2022-01-05T15:00:00,41.312693,-105.584754,2022,1,5,15,30.613893508911133,,,0.0211235862225294
West,Williams Conservatory,2022-01-05T16:00:00,41.312693,-105.584754,2022,1,5,16,20.90823173522949,,,0.0144266802817583
West,Williams Conservatory,2022-01-05T17:00:00,41.312693,-105.584754,2022,1,5,17,27.39584350585937,,,0.0189031325280666
West,Williams Conservatory,2022-01-05T18:00:00,41.312693,-105.584754,2022,1,5,18,19.82273292541504,,,0.0136776864528656
West,Williams Conservatory,2022-01-05T19:00:00,41.312693,-105.584754,2022,1,5,19,26.53341293334961,,,0.0183080546557903
West,Williams Conservatory,2022-01-05T20:00:00,41.312693,-105.584754,2022,1,5,20,21.69600486755371,,,0.0149702439084649
West,Williams Conservatory,2022-01-05T21:00:00,41.312693,-105.584754,2022,1,5,21,21.308692932128903,,,0.0147029981017112
West,Williams Conservatory,2022-01-05T22:00:00,41.312693,-105.584754,2022,1,5,22,20.01508331298828,,,0.0138104073703289
West,Williams Conservatory,2022-01-05T23:00:00,41.312693,-105.584754,2022,1,5,23,19.86471366882324,,,0.0137066524475812
West,Williams Conservatory,2022-01-06T00:00:00,41.312693,-105.584754,2022,1,6,0,21.23143577575684,,,0.0146496910601854
West,Williams Conservatory,2022-01-06T01:00:00,41.312693,-105.584754,2022,1,6,1,20.961111068725582,,,0.014463166706264
West,Williams Conservatory,2022-01-06T02:00:00,41.312693,-105.584754,2022,1,6,2,21.50491142272949,,,0.0148383891209959
West,Williams Conservatory,2022-01-06T03:00:00,41.312693,-105.584754,2022,1,6,3,25.162992477416992,,,0.0173624660819768
West,Williams Conservatory,2022-01-06T04:00:00,41.312693,-105.584754,2022,1,6,4,22.609060287475582,,,0.0156002519652247
West,Williams Conservatory,2022-01-06T05:00:00,41.312693,-105.584754,2022,1,6,5,23.924671173095703,,,0.0165080241858959
West,Williams Conservatory,2022-01-06T06:00:00,41.312693,-105.584754,2022,1,6,6,23.232669830322266,,,0.0160305425524711
West,Williams Conservatory,2022-01-06T07:00:00,41.312693,-105.584754,2022,1,6,7,26.58329391479492,,,0.0183424726128578
West,Williams Conservatory,2022-01-06T08:00:00,41.312693,-105.584754,2022,1,6,8,24.9703311920166,,,0.0172295290976762
West,Williams Conservatory,2022-01-06T09:00:00,41.312693,-105.584754,2022,1,6,9,27.190353393554688,,,0.0187613442540168
West,Williams Conservatory,2022-01-06T10:00:00,41.312693,-105.584754,2022,1,6,10,23.72160720825196,,,0.0163679085671901
West,Williams Conservatory,2022-01-06T11:00:00,41.312693,-105.584754,2022,1,6,11,29.698644638061523,,,0.0204920656979084
West,Williams Conservatory,2022-01-06T12:00:00,41.312693,-105.584754,2022,1,6,12,20.55974578857422,,,0.014186224900186
West,Williams Conservatory,2022-01-06T13:00:00,41.312693,-105.584754,2022,1,6,13,30.454933166503903,,,0.0210139043629169
West,Williams Conservatory,2022-01-06T14:00:00,41.312693,-105.584754,2022,1,6,14,24.084360122680664,,,0.0166182089596986
West,Williams Conservatory,2022-01-06T15:00:00,41.312693,-105.584754,2022,1,6,15,30.316104888916016,,,0.0209181122481822
West,Williams Conservatory,2022-01-06T16:00:00,41.312693,-105.584754,2022,1,6,16,19.521053314208984,,,0.0134695274755358
West,Williams Conservatory,2022-01-06T17:00:00,41.312693,-105.584754,2022,1,6,17,28.07526588439941,,,0.0193719342350959
West,Williams Conservatory,2022-01-06T18:00:00,41.312693,-105.584754,2022,1,6,18,18.88426780700684,,,0.013030145317316
West,Williams Conservatory,2022-01-06T19:00:00,41.312693,-105.584754,2022,1,6,19,27.666643142700195,,,0.0190899837762117
West,Williams Conservatory,2022-01-06T20:00:00,41.312693,-105.584754,2022,1,6,20,21.23143577575684,,,0.0146496910601854
West,Williams Conservatory,2022-01-06T21:00:00,41.312693,-105.584754,2022,1,6,21,23.37915229797364,,,0.0161316152662038
West,Williams Conservatory,2022-01-06T22:00:00,41.312693,-105.584754,2022,1,6,22,22.401477813720703,,,0.0154570201411843
West,Williams Conservatory,2022-01-06T23:00:00,41.312693,-105.584754,2022,1,6,23,21.915754318237305,,,0.0151218706741929
West,Williams Conservatory,2022-01-07T00:00:00,41.312693,-105.584754,2022,1,7,0,21.37918281555176,,,0.0147516364231705
West,Williams Conservatory,2022-01-07T01:00:00,41.312693,-105.584754,2022,1,7,1,20.491504669189453,,,0.014139138162136
West,Williams Conservatory,2022-01-07T02:00:00,41.312693,-105.584754,2022,1,7,2,20.61894416809082,,,0.0142270717769861
West,Williams Conservatory,2022-01-07T03:00:00,41.312693,-105.584754,2022,1,7,3,20.937929153442383,,,0.0144471712410449
West,Williams Conservatory,2022-01-07T04:00:00,41.312693,-105.584754,2022,1,7,4,21.37918281555176,,,0.0147516364231705
West,Williams Conservatory,2022-01-07T05:00:00,41.312693,-105.584754,2022,1,7,5,25.28907585144043,,,0.0174494627863168
West,Williams Conservatory,2022-01-07T06:00:00,41.312693,-105.584754,2022,1,7,6,24.55571937561035,,,0.016943447291851
West,Williams Conservatory,2022-01-07T07:00:00,41.312693,-105.584754,2022,1,7,7,25.20415687561035,,,0.0173908695578575
West,Williams Conservatory,2022-01-07T08:00:00,41.312693,-105.584754,2022,1,7,8,26.27435874938965,,,0.0181293077766895
West,Williams Conservatory,2022-01-07T09:00:00,41.312693,-105.584754,2022,1,7,9,25.91196632385254,,,0.017879256978631
West,Williams Conservatory,2022-01-07T10:00:00,41.312693,-105.584754,2022,1,7,10,26.89439392089844,,,0.0185571312904357
West,Williams Conservatory,2022-01-07T11:00:00,41.312693,-105.584754,2022,1,7,11,26.46606636047364,,,0.0182615853846073
West,Williams Conservatory,2022-01-07T12:00:00,41.312693,-105.584754,2022,1,7,12,25.70431327819824,,,0.0177359767258167
West,Williams Conservatory,2022-01-07T13:00:00,41.312693,-105.584754,2022,1,7,13,27.247922897338867,,,0.0188010670244693
West,Williams Conservatory,2022-01-07T14:00:00,41.312693,-105.584754,2022,1,7,14,27.047218322753903,,,0.0186625812202692
West,Williams Conservatory,2022-01-07T15:00:00,41.312693,-105.584754,2022,1,7,15,25.434722900390625,,,0.0175499599426984
West,Williams Conservatory,2022-01-07T16:00:00,41.312693,-105.584754,2022,1,7,16,25.76889038085937,,,0.0177805349230766
West,Williams Conservatory,2022-01-07T17:00:00,41.312693,-105.584754,2022,1,7,17,23.347007751464844,,,0.0161094348877668
West,Williams Conservatory,2022-01-07T18:00:00,41.312693,-105.584754,2022,1,7,18,23.2607479095459,,,0.0160499159246683
West,Williams Conservatory,2022-01-07T19:00:00,41.312693,-105.584754,2022,1,7,19,24.84408569335937,,,0.0171424187719821
West,Williams Conservatory,2022-01-07T20:00:00,41.312693,-105.584754,2022,1,7,20,21.61981964111328,,,0.0149176763370633
West,Williams Conservatory,2022-01-07T21:00:00,41.312693,-105.584754,2022,1,7,21,22.50424766540528,,,0.0155279310420155
West,Williams Conservatory,2022-01-07T22:00:00,41.312693,-105.584754,2022,1,7,22,19.922388076782227,,,0.0137464478611946
West,Williams Conservatory,2022-01-07T23:00:00,41.312693,-105.584754,2022,1,7,23,23.8856143951416,,,0.0164810735732316
West,Williams Conservatory,2022-01-08T00:00:00,41.312693,-105.584754,2022,1,8,0,20.988130569458008,,,0.0144818108528852
West,Williams Conservatory,2022-01-08T01:00:00,41.312693,-105.584754,2022,1,8,1,23.22678565979004,,,0.0160264819860458
West,Williams Conservatory,2022-01-08T02:00:00,41.312693,-105.584754,2022,1,8,2,20.550457000732425,,,0.0141798155382275
West,Williams Conservatory,2022-01-08T03:00:00,41.312693,-105.584754,2022,1,8,3,22.61080551147461,,,0.0156014561653137
West,Williams Conservatory,2022-01-08T04:00:00,41.312693,-105.584754,2022,1,8,4,21.519500732421875,,,0.014848455786705
West,Williams Conservatory,2022-01-08T05:00:00,41.312693,-105.584754,2022,1,8,5,22.61080551147461,,,0.0156014561653137
West,Williams Conservatory,2022-01-08T06:00:00,41.312693,-105.584754,2022,1,8,6,21.53714942932129,,,0.0148606337606906
West,Williams Conservatory,2022-01-08T07:00:00,41.312693,-105.584754,2022,1,8,7,24.91461944580078,,,0.0171910878270864
West,Williams Conservatory,2022-01-08T08:00:00,41.312693,-105.584754,2022,1,8,8,19.159582138061523,,,0.0132201118394732
West,Williams Conservatory,2022-01-08T09:00:00,41.312693,-105.584754,2022,1,8,9,26.45602798461914,,,0.0182546600699424
West,Williams Conservatory,2022-01-08T10:00:00,41.312693,-105.584754,2022,1,8,10,20.84157943725586,,,0.0143806897103786
West,Williams Conservatory,2022-01-08T11:00:00,41.312693,-105.584754,2022,1,8,11,29.298110961914062,,,0.0202156975865364
West,Williams Conservatory,2022-01-08T12:00:00,41.312693,-105.584754,2022,1,8,12,23.537309646606445,,,0.016240743920207
West,Williams Conservatory,2022-01-08T13:00:00,41.312693,-105.584754,2022,1,8,13,28.95826530456543,,,0.0199812036007642
West,Williams Conservatory,2022-01-08T14:00:00,41.312693,-105.584754,2022,1,8,14,22.59183692932129,,,0.0155883682891726
West,Williams Conservatory,2022-01-08T15:00:00,41.312693,-105.584754,2022,1,8,15,27.704326629638672,,,0.019115986302495
West,Williams Conservatory,2022-01-08T16:00:00,41.312693,-105.584754,2022,1,8,16,20.466773986816406,,,0.0141220744699239
West,Williams Conservatory,2022-01-08T17:00:00,41.312693,-105.584754,2022,1,8,17,30.860998153686523,,,0.0212940890341997
West,Williams Conservatory,2022-01-08T18:00:00,41.312693,-105.584754,2022,1,8,18,19.35258674621582,,,0.0133532853797078
West,Williams Conservatory,2022-01-08T19:00:00,41.312693,-105.584754,2022,1,8,19,28.394865036010746,,,0.0195924565196037
West,Williams Conservatory,2022-01-08T20:00:00,41.312693,-105.584754,2022,1,8,20,22.902189254760746,,,0.0158025100827217
West,Williams Conservatory,2022-01-08T21:00:00,41.312693,-105.584754,2022,1,8,21,25.451221466064453,,,0.0175613425672054
West,Williams Conservatory,2022-01-08T22:00:00,41.312693,-105.584754,2022,1,8,22,17.970279693603516,,,0.0123994937166571
West,Williams Conservatory,2022-01-08T23:00:00,41.312693,-105.584754,2022,1,8,23,24.64110374450684,,,0.0170023627579212
West,Williams Conservatory,2022-01-09T00:00:00,41.312693,-105.584754,2022,1,9,0,22.38711929321289,,,0.0154471127316355
West,Williams Conservatory,2022-01-09T01:00:00,41.312693,-105.584754,2022,1,9,1,26.85019302368164,,,0.0185266342014074
West,Williams Conservatory,2022-01-09T02:00:00,41.312693,-105.584754,2022,1,9,2,20.98377227783203,,,0.0144788036122918
West,Williams Conservatory,2022-01-09T03:00:00,41.312693,-105.584754,2022,1,9,3,27.614612579345703,,,0.0190540831536054
West,Williams Conservatory,2022-01-09T04:00:00,41.312693,-105.584754,2022,1,9,4,28.154415130615234,,,0.0194265469908714
West,Williams Conservatory,2022-01-09T05:00:00,41.312693,-105.584754,2022,1,9,5,29.42072868347168,,,0.0203003026545047
West,Williams Conservatory,2022-01-09T06:00:00,41.312693,-105.584754,2022,1,9,6,25.41950035095215,,,0.0175394564867019
West,Williams Conservatory,2022-01-09T07:00:00,41.312693,-105.584754,2022,1,9,7,31.396806716918945,,,0.0216637980192899
West,Williams Conservatory,2022-01-09T08:00:00,41.312693,-105.584754,2022,1,9,8,27.32611083984375,,,0.0188550166785717
West,Williams Conservatory,2022-01-09T09:00:00,41.312693,-105.584754,2022,1,9,9,33.11604690551758,,,0.0228500720113515
West,Williams Conservatory,2022-01-09T10:00:00,41.312693,-105.584754,2022,1,9,10,28.2020320892334,,,0.0194594021886587
West,Williams Conservatory,2022-01-09T11:00:00,41.312693,-105.584754,2022,1,9,11,30.16720962524414,,,0.0208153743296861
West,Williams Conservatory,2022-01-09T12:00:00,41.312693,-105.584754,2022,1,9,12,21.01418113708496,,,0.0144997853785753
West,Williams Conservatory,2022-01-09T13:00:00,41.312693,-105.584754,2022,1,9,13,29.71941375732422,,,0.0205063950270414
West,Williams Conservatory,2022-01-09T14:00:00,41.312693,-105.584754,2022,1,9,14,25.376842498779297,,,0.0175100211054086
West,Williams Conservatory,2022-01-09T15:00:00,41.312693,-105.584754,2022,1,9,15,27.873708724975582,,,0.0192328598350286
West,Williams Conservatory,2022-01-09T16:00:00,41.312693,-105.584754,2022,1,9,16,26.305110931396484,,,0.0181505270302295
West,Williams Conservatory,2022-01-09T17:00:00,41.312693,-105.584754,2022,1,9,17,27.74607276916504,,,0.0191447902470827
West,Williams Conservatory,2022-01-09T18:00:00,41.312693,-105.584754,2022,1,9,18,26.305110931396484,,,0.0181505270302295
West,Williams Conservatory,2022-01-09T19:00:00,41.312693,-105.584754,2022,1,9,19,30.08758544921875,,,0.0207604337483644
West,Williams Conservatory,2022-01-09T20:00:00,41.312693,-105.584754,2022,1,9,20,26.99940490722656,,,0.018629590049386
West,Williams Conservatory,2022-01-09T21:00:00,41.312693,-105.584754,2022,1,9,21,26.371950149536133,,,0.0181966461241245
West,Williams Conservatory,2022-01-09T22:00:00,41.312693,-105.584754,2022,1,9,22,23.36410522460937,,,0.016121232882142
West,Williams Conservatory,2022-01-09T23:00:00,41.312693,-105.584754,2022,1,9,23,27.09547615051269,,,0.018695879727602
West,Williams Conservatory,2022-01-10T00:00:00,41.312693,-105.584754,2022,1,10,0,18.14322090148925,,,0.01251882314682
West,Williams Conservatory,2022-01-10T01:00:00,41.312693,-105.584754,2022,1,10,1,28.5765380859375,,,0.0197178125381469
West,Williams Conservatory,2022-01-10T02:00:00,41.312693,-105.584754,2022,1,10,2,16.435935974121094,,,0.0113407960161566
West,Williams Conservatory,2022-01-10T03:00:00,41.312693,-105.584754,2022,1,10,3,27.67010498046875,,,0.0190923735499382
West,Williams Conservatory,2022-01-10T04:00:00,41.312693,-105.584754,2022,1,10,4,22.00883674621582,,,0.0151860974729061
West,Williams Conservatory,2022-01-10T05:00:00,41.312693,-105.584754,2022,1,10,5,28.40870857238769,,,0.0196020100265741
West,Williams Conservatory,2022-01-10T06:00:00,41.312693,-105.584754,2022,1,10,6,18.66476058959961,,,0.0128786852583289
West,Williams Conservatory,2022-01-10T07:00:00,41.312693,-105.584754,2022,1,10,7,29.382305145263672,,,0.0202737916260957
West,Williams Conservatory,2022-01-10T08:00:00,41.312693,-105.584754,2022,1,10,8,23.17499351501465,,,0.0159907452762126
West,Williams Conservatory,2022-01-10T09:00:00,41.312693,-105.584754,2022,1,10,9,27.87140655517578,,,0.0192312709987163
West,Williams Conservatory,2022-01-10T10:00:00,41.312693,-105.584754,2022,1,10,10,19.14690589904785,,,0.013211365789175
West,Williams Conservatory,2022-01-10T11:00:00,41.312693,-105.584754,2022,1,10,11,30.48581314086914,,,0.021035211160779
West,Williams Conservatory,2022-01-10T12:00:00,41.312693,-105.584754,2022,1,10,12,24.84001922607422,,,0.0171396136283874
West,Williams Conservatory,2022-01-10T13:00:00,41.312693,-105.584754,2022,1,10,13,28.42252349853516,,,0.0196115411818027
West,Williams Conservatory,2022-01-10T14:00:00,41.312693,-105.584754,2022,1,10,14,26.40750312805176,,,0.0182211771607399
West,Williams Conservatory,2022-01-10T15:00:00,41.312693,-105.584754,2022,1,10,15,30.8655014038086,,,0.0212971959263086
West,Williams Conservatory,2022-01-10T16:00:00,41.312693,-105.584754,2022,1,10,16,25.403818130493164,,,0.0175286345183849
West,Williams Conservatory,2022-01-10T17:00:00,41.312693,-105.584754,2022,1,10,17,23.760316848754883,,,0.0163946188986301
West,Williams Conservatory,2022-01-10T18:00:00,41.312693,-105.584754,2022,1,10,18,24.26363754272461,,,0.0167419109493494
West,Williams Conservatory,2022-01-10T19:00:00,41.312693,-105.584754,2022,1,10,19,33.58867263793945,,,0.0231761839240789
West,Williams Conservatory,2022-01-10T20:00:00,41.312693,-105.584754,2022,1,10,20,17.003040313720703,,,0.0117320977151393
West,Williams Conservatory,2022-01-10T21:00:00,41.312693,-105.584754,2022,1,10,21,26.4694766998291,,,0.0182639397680759
West,Williams Conservatory,2022-01-10T22:00:00,41.312693,-105.584754,2022,1,10,22,16.439241409301758,,,0.0113430768251419
West,Williams Conservatory,2022-01-10T23:00:00,41.312693,-105.584754,2022,1,10,23,30.469581604003903,,,0.0210240110754966
West,Williams Conservatory,2022-01-11T00:00:00,41.312693,-105.584754,2022,1,11,0,16.60835075378418,,,0.0114597622305154
West,Williams Conservatory,2022-01-11T01:00:00,41.312693,-105.584754,2022,1,11,1,24.25284194946289,,,0.0167344622313976
West,Williams Conservatory,2022-01-11T02:00:00,41.312693,-105.584754,2022,1,11,2,17.160768508911133,,,0.0118409302085638
West,Williams Conservatory,2022-01-11T03:00:00,41.312693,-105.584754,2022,1,11,3,24.00174140930176,,,0.0165612027049064
West,Williams Conservatory,2022-01-11T04:00:00,41.312693,-105.584754,2022,1,11,4,18.373994827270508,,,0.0126780569553375
West,Williams Conservatory,2022-01-11T05:00:00,41.312693,-105.584754,2022,1,11,5,26.62779998779297,,,0.0183731820434331
