campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geology,2022-01-06T08:00:00,41.31426,-105.583489,2022,1,6,8,22.62835693359375,,,0.015613567084074
West,Geology,2022-01-06T09:00:00,41.31426,-105.583489,2022,1,6,9,18.172182083129883,,,0.012538805603981
West,Geology,2022-01-06T10:00:00,41.31426,-105.583489,2022,1,6,10,23.41677474975586,,,0.0161575749516487
West,Geology,2022-01-06T11:00:00,41.31426,-105.583489,2022,1,6,11,23.490943908691406,,,0.0162087511271238
West,Geology,2022-01-06T12:00:00,41.31426,-105.583489,2022,1,6,12,22.883739471435547,,,0.0157897807657718
West,Geology,2022-01-06T13:00:00,41.31426,-105.583489,2022,1,6,13,23.84444046020508,,,0.0164526645094156
West,Geology,2022-01-06T14:00:00,41.31426,-105.583489,2022,1,6,14,19.881404876708984,,,0.0137181701138615
West,Geology,2022-01-06T15:00:00,41.31426,-105.583489,2022,1,6,15,20.83913803100586,,,0.0143790058791637
West,Geology,2022-01-06T16:00:00,41.31426,-105.583489,2022,1,6,16,16.579885482788086,,,0.0114401215687394
West,Geology,2022-01-06T17:00:00,41.31426,-105.583489,2022,1,6,17,16.178194046020508,,,0.0111629543825984
West,Geology,2022-01-06T18:00:00,41.31426,-105.583489,2022,1,6,18,14.864951133728027,,,0.0102568166330456
West,Geology,2022-01-06T19:00:00,41.31426,-105.583489,2022,1,6,19,15.139311790466309,,,0.0104461256414651
West,Geology,2022-01-06T20:00:00,41.31426,-105.583489,2022,1,6,20,15.192279815673828,,,0.0104826735332608
West,Geology,2022-01-06T21:00:00,41.31426,-105.583489,2022,1,6,21,16.95943260192871,,,0.0117020085453987
West,Geology,2022-01-06T22:00:00,41.31426,-105.583489,2022,1,6,22,12.13150405883789,,,0.0083707375451922
West,Geology,2022-01-06T23:00:00,41.31426,-105.583489,2022,1,6,23,15.54880428314209,,,0.0107286749407649
West,Geology,2022-01-07T00:00:00,41.31426,-105.583489,2022,1,7,0,11.59238338470459,,,0.007998744957149
West,Geology,2022-01-07T01:00:00,41.31426,-105.583489,2022,1,7,1,16.887269973754883,,,0.0116522163152694
West,Geology,2022-01-07T02:00:00,41.31426,-105.583489,2022,1,7,2,15.065411567687988,,,0.0103951338678598
West,Geology,2022-01-07T03:00:00,41.31426,-105.583489,2022,1,7,3,15.838789939880373,,,0.0109287649393081
West,Geology,2022-01-07T04:00:00,41.31426,-105.583489,2022,1,7,4,12.643148422241213,,,0.0087237730622291
West,Geology,2022-01-07T05:00:00,41.31426,-105.583489,2022,1,7,5,15.10675811767578,,,0.010423663072288
West,Geology,2022-01-07T06:00:00,41.31426,-105.583489,2022,1,7,6,15.092076301574709,,,0.0104135330766439
West,Geology,2022-01-07T07:00:00,41.31426,-105.583489,2022,1,7,7,13.969332695007324,,,0.0096388394013047
West,Geology,2022-01-07T08:00:00,41.31426,-105.583489,2022,1,7,8,19.648069381713867,,,0.0135571677237749
West,Geology,2022-01-07T09:00:00,41.31426,-105.583489,2022,1,7,9,23.174840927124023,,,0.0159906409680843
West,Geology,2022-01-07T10:00:00,41.31426,-105.583489,2022,1,7,10,20.57666206359864,,,0.0141978971660137
West,Geology,2022-01-07T11:00:00,41.31426,-105.583489,2022,1,7,11,22.9563045501709,,,0.0158398505300283
West,Geology,2022-01-07T12:00:00,41.31426,-105.583489,2022,1,7,12,26.12118148803711,,,0.0180236157029867
West,Geology,2022-01-07T13:00:00,41.31426,-105.583489,2022,1,7,13,21.763486862182617,,,0.0150168063119053
West,Geology,2022-01-07T14:00:00,41.31426,-105.583489,2022,1,7,14,19.34698486328125,,,0.0133494194597005
West,Geology,2022-01-07T15:00:00,41.31426,-105.583489,2022,1,7,15,21.626184463500977,,,0.0149220675230026
West,Geology,2022-01-07T16:00:00,41.31426,-105.583489,2022,1,7,16,20.64632225036621,,,0.0142459627240896
West,Geology,2022-01-07T17:00:00,41.31426,-105.583489,2022,1,7,17,17.85907745361328,,,0.0123227639123797
West,Geology,2022-01-07T18:00:00,41.31426,-105.583489,2022,1,7,18,16.35202407836914,,,0.0112828966230154
West,Geology,2022-01-07T19:00:00,41.31426,-105.583489,2022,1,7,19,15.313804626464844,,,0.0105665251612663
West,Geology,2022-01-07T20:00:00,41.31426,-105.583489,2022,1,7,20,14.589054107666016,,,0.0100664477795362
West,Geology,2022-01-07T21:00:00,41.31426,-105.583489,2022,1,7,21,13.842042922973633,,,0.009551010094583
West,Geology,2022-01-07T22:00:00,41.31426,-105.583489,2022,1,7,22,11.26500415802002,,,0.0077728531323373
West,Geology,2022-01-07T23:00:00,41.31426,-105.583489,2022,1,7,23,14.745243072509766,,,0.010174217633903
West,Geology,2022-01-08T00:00:00,41.31426,-105.583489,2022,1,8,0,10.091696739196776,,,0.0069632707163691
West,Geology,2022-01-08T01:00:00,41.31426,-105.583489,2022,1,8,1,12.965959548950195,,,0.0089465118944644
West,Geology,2022-01-08T02:00:00,41.31426,-105.583489,2022,1,8,2,13.87667751312256,,,0.0095749078318476
West,Geology,2022-01-08T03:00:00,41.31426,-105.583489,2022,1,8,3,13.192566871643066,,,0.0091028716415166
West,Geology,2022-01-08T04:00:00,41.31426,-105.583489,2022,1,8,4,11.996387481689451,,,0.0082775074988603
West,Geology,2022-01-08T05:00:00,41.31426,-105.583489,2022,1,8,5,13.888466835021973,,,0.0095830420032143
West,Geology,2022-01-08T06:00:00,41.31426,-105.583489,2022,1,8,6,14.435545921325684,,,0.00996052660048
West,Geology,2022-01-08T07:00:00,41.31426,-105.583489,2022,1,8,7,18.816495895385746,,,0.012983382679522
West,Geology,2022-01-08T08:00:00,41.31426,-105.583489,2022,1,8,8,18.763124465942383,,,0.0129465563222765
West,Geology,2022-01-08T09:00:00,41.31426,-105.583489,2022,1,8,9,16.190704345703125,,,0.0111715858802199
West,Geology,2022-01-08T10:00:00,41.31426,-105.583489,2022,1,8,10,11.442960739135742,,,0.0078956428915262
West,Geology,2022-01-08T11:00:00,41.31426,-105.583489,2022,1,8,11,13.943260192871094,,,0.0096208499744534
West,Geology,2022-01-08T12:00:00,41.31426,-105.583489,2022,1,8,12,14.865548133850098,,,0.0102572282776236
West,Geology,2022-01-08T13:00:00,41.31426,-105.583489,2022,1,8,13,16.10694694519043,,,0.0111137935891747
West,Geology,2022-01-08T14:00:00,41.31426,-105.583489,2022,1,8,14,16.09255599975586,,,0.0111038638278841
West,Geology,2022-01-08T15:00:00,41.31426,-105.583489,2022,1,8,15,16.927339553833008,,,0.011679864488542
West,Geology,2022-01-08T16:00:00,41.31426,-105.583489,2022,1,8,16,15.356572151184082,,,0.0105960350483655
West,Geology,2022-01-08T17:00:00,41.31426,-105.583489,2022,1,8,17,14.143630981445312,,,0.0097591057419776
West,Geology,2022-01-08T18:00:00,41.31426,-105.583489,2022,1,8,18,11.686515808105469,,,0.0080636963248252
West,Geology,2022-01-08T19:00:00,41.31426,-105.583489,2022,1,8,19,11.638108253479004,,,0.0080302944406867
West,Geology,2022-01-08T20:00:00,41.31426,-105.583489,2022,1,8,20,11.642709732055664,,,0.0080334702506661
West,Geology,2022-01-08T21:00:00,41.31426,-105.583489,2022,1,8,21,16.355051040649414,,,0.0112849855795502
West,Geology,2022-01-08T22:00:00,41.31426,-105.583489,2022,1,8,22,13.294917106628418,,,0.0091734929010272
West,Geology,2022-01-08T23:00:00,41.31426,-105.583489,2022,1,8,23,13.628802299499512,,,0.0094038741663098
West,Geology,2022-01-09T00:00:00,41.31426,-105.583489,2022,1,9,0,11.623111724853516,,,0.0080199474468827
West,Geology,2022-01-09T01:00:00,41.31426,-105.583489,2022,1,9,1,11.152637481689451,,,0.0076953200623393
West,Geology,2022-01-09T02:00:00,41.31426,-105.583489,2022,1,9,2,11.04019546508789,,,0.0076177348382771
West,Geology,2022-01-09T03:00:00,41.31426,-105.583489,2022,1,9,3,11.68627643585205,,,0.008063530549407
West,Geology,2022-01-09T04:00:00,41.31426,-105.583489,2022,1,9,4,11.900665283203123,,,0.0082114590331912
West,Geology,2022-01-09T05:00:00,41.31426,-105.583489,2022,1,9,5,13.83696746826172,,,0.0095475073903799
West,Geology,2022-01-09T06:00:00,41.31426,-105.583489,2022,1,9,6,12.841116905212402,,,0.0088603710755705
West,Geology,2022-01-09T07:00:00,41.31426,-105.583489,2022,1,9,7,11.724696159362791,,,0.0080900406464934
West,Geology,2022-01-09T08:00:00,41.31426,-105.583489,2022,1,9,8,11.623111724853516,,,0.0080199474468827
West,Geology,2022-01-09T09:00:00,41.31426,-105.583489,2022,1,9,9,11.798718452453612,,,0.0081411162391304
West,Geology,2022-01-09T10:00:00,41.31426,-105.583489,2022,1,9,10,12.057462692260742,,,0.0083196498453617
West,Geology,2022-01-09T11:00:00,41.31426,-105.583489,2022,1,9,11,12.529424667358398,,,0.0086453035473823
West,Geology,2022-01-09T12:00:00,41.31426,-105.583489,2022,1,9,12,11.900665283203123,,,0.0082114590331912
West,Geology,2022-01-09T13:00:00,41.31426,-105.583489,2022,1,9,13,13.83696746826172,,,0.0095475073903799
West,Geology,2022-01-09T14:00:00,41.31426,-105.583489,2022,1,9,14,12.841116905212402,,,0.0088603710755705
West,Geology,2022-01-09T15:00:00,41.31426,-105.583489,2022,1,9,15,11.724696159362791,,,0.0080900406464934
West,Geology,2022-01-09T16:00:00,41.31426,-105.583489,2022,1,9,16,11.623111724853516,,,0.0080199474468827
West,Geology,2022-01-09T17:00:00,41.31426,-105.583489,2022,1,9,17,11.68627643585205,,,0.008063530549407
West,Geology,2022-01-09T18:00:00,41.31426,-105.583489,2022,1,9,18,11.900665283203123,,,0.0082114590331912
West,Geology,2022-01-09T19:00:00,41.31426,-105.583489,2022,1,9,19,13.83696746826172,,,0.0095475073903799
West,Geology,2022-01-09T20:00:00,41.31426,-105.583489,2022,1,9,20,13.184027671813965,,,0.009096979163587
West,Geology,2022-01-09T21:00:00,41.31426,-105.583489,2022,1,9,21,11.942375183105469,,,0.0082402387633919
West,Geology,2022-01-09T22:00:00,41.31426,-105.583489,2022,1,9,22,11.623111724853516,,,0.0080199474468827
West,Geology,2022-01-09T23:00:00,41.31426,-105.583489,2022,1,9,23,11.152637481689451,,,0.0076953200623393
West,Geology,2022-01-10T00:00:00,41.31426,-105.583489,2022,1,10,0,11.46531867980957,,,0.0079110702499747
West,Geology,2022-01-10T01:00:00,41.31426,-105.583489,2022,1,10,1,11.689125061035156,,,0.008065496571362
West,Geology,2022-01-10T02:00:00,41.31426,-105.583489,2022,1,10,2,11.972696304321287,,,0.0082611609250307
West,Geology,2022-01-10T03:00:00,41.31426,-105.583489,2022,1,10,3,13.718080520629885,,,0.0094654755666852
West,Geology,2022-01-10T04:00:00,41.31426,-105.583489,2022,1,10,4,13.222792625427246,,,0.00912372674793
West,Geology,2022-01-10T05:00:00,41.31426,-105.583489,2022,1,10,5,11.771728515625,,,0.0081224925816059
West,Geology,2022-01-10T06:00:00,41.31426,-105.583489,2022,1,10,6,11.087778091430664,,,0.0076505672186613
West,Geology,2022-01-10T07:00:00,41.31426,-105.583489,2022,1,10,7,13.86147403717041,,,0.0095644174143671
West,Geology,2022-01-10T08:00:00,41.31426,-105.583489,2022,1,10,8,13.282075881958008,,,0.0091646322980523
West,Geology,2022-01-10T09:00:00,41.31426,-105.583489,2022,1,10,9,16.748212814331055,,,0.0115562668070197
West,Geology,2022-01-10T10:00:00,41.31426,-105.583489,2022,1,10,10,20.077816009521484,,,0.0138536933809518
West,Geology,2022-01-10T11:00:00,41.31426,-105.583489,2022,1,10,11,20.004663467407227,,,0.0138032184913754
West,Geology,2022-01-10T12:00:00,41.31426,-105.583489,2022,1,10,12,19.96587562561035,,,0.0137764541432261
West,Geology,2022-01-10T13:00:00,41.31426,-105.583489,2022,1,10,13,19.72825050354004,,,0.0136124929413199
West,Geology,2022-01-10T14:00:00,41.31426,-105.583489,2022,1,10,14,22.487279891967773,,,0.01551622338593
West,Geology,2022-01-10T15:00:00,41.31426,-105.583489,2022,1,10,15,18.923059463500977,,,0.0130569115281105
West,Geology,2022-01-10T16:00:00,41.31426,-105.583489,2022,1,10,16,18.154529571533203,,,0.0125266257673501
West,Geology,2022-01-10T17:00:00,41.31426,-105.583489,2022,1,10,17,15.754190444946287,,,0.0108703915029764
West,Geology,2022-01-10T18:00:00,41.31426,-105.583489,2022,1,10,18,15.615187644958496,,,0.0107744801789522
West,Geology,2022-01-10T19:00:00,41.31426,-105.583489,2022,1,10,19,15.681931495666504,,,0.0108205331489443
West,Geology,2022-01-10T20:00:00,41.31426,-105.583489,2022,1,10,20,12.611220359802246,,,0.0087017426267266
West,Geology,2022-01-10T21:00:00,41.31426,-105.583489,2022,1,10,21,11.779352188110352,,,0.0081277536228299
West,Geology,2022-01-10T22:00:00,41.31426,-105.583489,2022,1,10,22,11.087778091430664,,,0.0076505672186613
West,Geology,2022-01-10T23:00:00,41.31426,-105.583489,2022,1,10,23,13.259765625,,,0.0091492384672164
West,Geology,2022-01-11T00:00:00,41.31426,-105.583489,2022,1,11,0,12.6997709274292,,,0.0087628420442342
West,Geology,2022-01-11T01:00:00,41.31426,-105.583489,2022,1,11,1,13.275999069213867,,,0.0091604394838213
West,Geology,2022-01-11T02:00:00,41.31426,-105.583489,2022,1,11,2,11.826615333557127,,,0.0081603648141026
West,Geology,2022-01-11T03:00:00,41.31426,-105.583489,2022,1,11,3,12.0263671875,,,0.0082981931045651
West,Geology,2022-01-11T04:00:00,41.31426,-105.583489,2022,1,11,4,11.505919456481934,,,0.0079390844330191
West,Geology,2022-01-11T05:00:00,41.31426,-105.583489,2022,1,11,5,15.42137336730957,,,0.0106407478451728
West,Geology,2022-01-11T06:00:00,41.31426,-105.583489,2022,1,11,6,16.287059783935547,,,0.0112380711361765
West,Geology,2022-01-11T07:00:00,41.31426,-105.583489,2022,1,11,7,17.202754974365234,,,0.0118699008598923
West,Geology,2022-01-11T08:00:00,41.31426,-105.583489,2022,1,11,8,21.66557502746582,,,0.0149492472410202
West,Geology,2022-01-11T09:00:00,41.31426,-105.583489,2022,1,11,9,23.84166145324707,,,0.0164507459849119
West,Geology,2022-01-11T10:00:00,41.31426,-105.583489,2022,1,11,10,26.41551971435547,,,0.0182267092168331
West,Geology,2022-01-11T11:00:00,41.31426,-105.583489,2022,1,11,11,27.147905349731445,,,0.0187320560216903
West,Geology,2022-01-11T12:00:00,41.31426,-105.583489,2022,1,11,12,25.0383529663086,,,0.0172764640301466
West,Geology,2022-01-11T13:00:00,41.31426,-105.583489,2022,1,11,13,24.80315971374512,,,0.0171141810715198
West,Geology,2022-01-11T14:00:00,41.31426,-105.583489,2022,1,11,14,20.86818504333496,,,0.0143990479409694
West,Geology,2022-01-11T15:00:00,41.31426,-105.583489,2022,1,11,15,22.819149017333984,,,0.0157452132552862
West,Geology,2022-01-11T16:00:00,41.31426,-105.583489,2022,1,11,16,19.213573455810547,,,0.0132573656737804
West,Geology,2022-01-11T17:00:00,41.31426,-105.583489,2022,1,11,17,17.551158905029297,,,0.0121103003621101
West,Geology,2022-01-11T18:00:00,41.31426,-105.583489,2022,1,11,18,12.732332229614258,,,0.0087853092700243
West,Geology,2022-01-11T19:00:00,41.31426,-105.583489,2022,1,11,19,12.939193725585938,,,0.0089280437678098
West,Geology,2022-01-11T20:00:00,41.31426,-105.583489,2022,1,11,20,15.190326690673828,,,0.0104813259094953
West,Geology,2022-01-11T21:00:00,41.31426,-105.583489,2022,1,11,21,13.919784545898438,,,0.0096046514809131
West,Geology,2022-01-11T22:00:00,41.31426,-105.583489,2022,1,11,22,10.446931838989258,,,0.0072083831764757
West,Geology,2022-01-11T23:00:00,41.31426,-105.583489,2022,1,11,23,12.3597993850708,,,0.0085282614454627
West,Geology,2022-01-12T00:00:00,41.31426,-105.583489,2022,1,12,0,12.001766204833984,,,0.0082812188193202
