campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Education Annex,2022-01-01T19:00:00,41.314659,-105.579893,2022,1,1,19,12.929847,,,0.008921594
West,Education Annex,2022-01-01T20:00:00,41.314659,-105.579893,2022,1,1,20,16.111607,,,0.0111170085
West,Education Annex,2022-01-01T21:00:00,41.314659,-105.579893,2022,1,1,21,14.241721,,,0.009826788
West,Education Annex,2022-01-01T22:00:00,41.314659,-105.579893,2022,1,1,22,17.13679,,,0.011824385
West,Education Annex,2022-01-01T23:00:00,41.314659,-105.579893,2022,1,1,23,14.688352,,,0.010134962
West,Education Annex,2022-01-02T00:00:00,41.314659,-105.579893,2022,1,2,0,15.853750228881836,,,0.0109390877187252
West,Education Annex,2022-01-02T01:00:00,41.314659,-105.579893,2022,1,2,1,19.907943725585938,,,0.0137364817783236
West,Education Annex,2022-01-02T02:00:00,41.314659,-105.579893,2022,1,2,2,13.832088470458984,,,0.0095441415905952
West,Education Annex,2022-01-02T03:00:00,41.314659,-105.579893,2022,1,2,3,14.664292335510254,,,0.0101183615624904
West,Education Annex,2022-01-02T04:00:00,41.314659,-105.579893,2022,1,2,4,17.119144439697266,,,0.0118122100830078
West,Education Annex,2022-01-02T05:00:00,41.314659,-105.579893,2022,1,2,5,15.587916374206545,,,0.0107556628063321
West,Education Annex,2022-01-02T06:00:00,41.314659,-105.579893,2022,1,2,6,23.528823852539062,,,0.0162348896265029
West,Education Annex,2022-01-02T07:00:00,41.314659,-105.579893,2022,1,2,7,27.28290367126465,,,0.0188252031803131
West,Education Annex,2022-01-02T08:00:00,41.314659,-105.579893,2022,1,2,8,20.252342224121094,,,0.0139741161838173
West,Education Annex,2022-01-02T09:00:00,41.314659,-105.579893,2022,1,2,9,22.926172256469727,,,0.0158190596848726
West,Education Annex,2022-01-02T10:00:00,41.314659,-105.579893,2022,1,2,10,22.25166702270508,,,0.0153536507859826
West,Education Annex,2022-01-02T11:00:00,41.314659,-105.579893,2022,1,2,11,22.576805114746094,,,0.0155779961496591
West,Education Annex,2022-01-02T12:00:00,41.314659,-105.579893,2022,1,2,12,21.145347595214844,,,0.0145902903750538
West,Education Annex,2022-01-02T13:00:00,41.314659,-105.579893,2022,1,2,13,23.76392364501953,,,0.0163971073925495
West,Education Annex,2022-01-02T14:00:00,41.314659,-105.579893,2022,1,2,14,17.293968200683594,,,0.0119328387081623
West,Education Annex,2022-01-02T15:00:00,41.314659,-105.579893,2022,1,2,15,23.58411979675293,,,0.0162730421870946
West,Education Annex,2022-01-02T16:00:00,41.314659,-105.579893,2022,1,2,16,20.710317611694336,,,0.0142901195213198
West,Education Annex,2022-01-02T17:00:00,41.314659,-105.579893,2022,1,2,17,18.165771484375,,,0.0125343827530741
West,Education Annex,2022-01-02T18:00:00,41.314659,-105.579893,2022,1,2,18,15.018766403198242,,,0.0103629492223262
West,Education Annex,2022-01-02T19:00:00,41.314659,-105.579893,2022,1,2,19,20.96065139770508,,,0.0144628500565886
West,Education Annex,2022-01-02T20:00:00,41.314659,-105.579893,2022,1,2,20,13.69547176361084,,,0.0094498759135603
West,Education Annex,2022-01-02T21:00:00,41.314659,-105.579893,2022,1,2,21,14.782045364379885,,,0.0101996110752224
West,Education Annex,2022-01-02T22:00:00,41.314659,-105.579893,2022,1,2,22,13.39126682281494,,,0.0092399744316935
West,Education Annex,2022-01-02T23:00:00,41.314659,-105.579893,2022,1,2,23,17.029556274414062,,,0.0117503944784402
West,Education Annex,2022-01-03T00:00:00,41.314659,-105.579893,2022,1,3,0,14.694457054138184,,,0.0101391756907105
West,Education Annex,2022-01-03T01:00:00,41.314659,-105.579893,2022,1,3,1,17.626882553100586,,,0.0121625494211912
West,Education Annex,2022-01-03T02:00:00,41.314659,-105.579893,2022,1,3,2,13.65162467956543,,,0.0094196209684014
West,Education Annex,2022-01-03T03:00:00,41.314659,-105.579893,2022,1,3,3,14.657217025756836,,,0.0101134795695543
West,Education Annex,2022-01-03T04:00:00,41.314659,-105.579893,2022,1,3,4,17.543420791625977,,,0.0121049601584672
West,Education Annex,2022-01-03T05:00:00,41.314659,-105.579893,2022,1,3,5,17.571218490600586,,,0.0121241407468914
West,Education Annex,2022-01-03T06:00:00,41.314659,-105.579893,2022,1,3,6,21.68252754211425,,,0.0149609446525573
West,Education Annex,2022-01-03T07:00:00,41.314659,-105.579893,2022,1,3,7,25.485042572021484,,,0.0175846796482801
West,Education Annex,2022-01-03T08:00:00,41.314659,-105.579893,2022,1,3,8,24.13409423828125,,,0.0166525244712829
West,Education Annex,2022-01-03T09:00:00,41.314659,-105.579893,2022,1,3,9,27.51734161376953,,,0.0189869664609432
West,Education Annex,2022-01-03T10:00:00,41.314659,-105.579893,2022,1,3,10,20.58182716369629,,,0.0142014613375067
West,Education Annex,2022-01-03T11:00:00,41.314659,-105.579893,2022,1,3,11,25.2984619140625,,,0.0174559392035007
West,Education Annex,2022-01-03T12:00:00,41.314659,-105.579893,2022,1,3,12,22.55186462402344,,,0.0155607871711254
West,Education Annex,2022-01-03T13:00:00,41.314659,-105.579893,2022,1,3,13,25.853530883789062,,,0.0178389362990856
West,Education Annex,2022-01-03T14:00:00,41.314659,-105.579893,2022,1,3,14,19.637107849121094,,,0.0135496044531464
West,Education Annex,2022-01-03T15:00:00,41.314659,-105.579893,2022,1,3,15,19.5311336517334,,,0.013476482592523
West,Education Annex,2022-01-03T16:00:00,41.314659,-105.579893,2022,1,3,16,20.733211517333984,,,0.0143059166148304
West,Education Annex,2022-01-03T17:00:00,41.314659,-105.579893,2022,1,3,17,22.335655212402344,,,0.015411602333188
West,Education Annex,2022-01-03T18:00:00,41.314659,-105.579893,2022,1,3,18,19.81147003173828,,,0.0136699145659804
West,Education Annex,2022-01-03T19:00:00,41.314659,-105.579893,2022,1,3,19,23.533048629760746,,,0.0162378046661615
West,Education Annex,2022-01-03T20:00:00,41.314659,-105.579893,2022,1,3,20,17.275087356567383,,,0.011919810436666
West,Education Annex,2022-01-03T21:00:00,41.314659,-105.579893,2022,1,3,21,16.743175506591797,,,0.0115527911111712
West,Education Annex,2022-01-03T22:00:00,41.314659,-105.579893,2022,1,3,22,19.281414031982425,,,0.0133041758090257
West,Education Annex,2022-01-03T23:00:00,41.314659,-105.579893,2022,1,3,23,17.888792037963867,,,0.0123432669788599
West,Education Annex,2022-01-04T00:00:00,41.314659,-105.579893,2022,1,4,0,16.972721099853516,,,0.0117111774161458
West,Education Annex,2022-01-04T01:00:00,41.314659,-105.579893,2022,1,4,1,16.053388595581055,,,0.011076838709414
West,Education Annex,2022-01-04T02:00:00,41.314659,-105.579893,2022,1,4,2,20.422218322753903,,,0.0140913305804133
West,Education Annex,2022-01-04T03:00:00,41.314659,-105.579893,2022,1,4,3,18.529512405395508,,,0.0127853639423847
West,Education Annex,2022-01-04T04:00:00,41.314659,-105.579893,2022,1,4,4,19.952119827270508,,,0.0137669630348682
West,Education Annex,2022-01-04T05:00:00,41.314659,-105.579893,2022,1,4,5,21.4553451538086,,,0.0148041881620883
West,Education Annex,2022-01-04T06:00:00,41.314659,-105.579893,2022,1,4,6,21.889036178588867,,,0.0151034351438283
West,Education Annex,2022-01-04T07:00:00,41.314659,-105.579893,2022,1,4,7,26.526517868041992,,,0.0183032974600791
West,Education Annex,2022-01-04T08:00:00,41.314659,-105.579893,2022,1,4,8,23.43920135498047,,,0.0161730498075485
West,Education Annex,2022-01-04T09:00:00,41.314659,-105.579893,2022,1,4,9,22.8339786529541,,,0.0157554447650909
West,Education Annex,2022-01-04T10:00:00,41.314659,-105.579893,2022,1,4,10,25.03610610961914,,,0.0172749143093824
West,Education Annex,2022-01-04T11:00:00,41.314659,-105.579893,2022,1,4,11,27.200252532958984,,,0.0187681745737791
West,Education Annex,2022-01-04T12:00:00,41.314659,-105.579893,2022,1,4,12,23.63680458068848,,,0.0163093954324722
West,Education Annex,2022-01-04T13:00:00,41.314659,-105.579893,2022,1,4,13,22.226259231567383,,,0.015336119569838
West,Education Annex,2022-01-04T14:00:00,41.314659,-105.579893,2022,1,4,14,20.353778839111328,,,0.0140441078692674
West,Education Annex,2022-01-04T15:00:00,41.314659,-105.579893,2022,1,4,15,22.324949264526367,,,0.0154042150825262
West,Education Annex,2022-01-04T16:00:00,41.314659,-105.579893,2022,1,4,16,20.51419258117676,,,0.0141547927632927
West,Education Annex,2022-01-04T17:00:00,41.314659,-105.579893,2022,1,4,17,23.13681411743164,,,0.0159644018858671
West,Education Annex,2022-01-04T18:00:00,41.314659,-105.579893,2022,1,4,18,17.8781681060791,,,0.0123359365388751
West,Education Annex,2022-01-04T19:00:00,41.314659,-105.579893,2022,1,4,19,25.048152923583984,,,0.0172832254320383
West,Education Annex,2022-01-04T20:00:00,41.314659,-105.579893,2022,1,4,20,21.13860321044922,,,0.0145856365561485
West,Education Annex,2022-01-04T21:00:00,41.314659,-105.579893,2022,1,4,21,21.360157012939453,,,0.0147385085001587
West,Education Annex,2022-01-04T22:00:00,41.314659,-105.579893,2022,1,4,22,17.9477596282959,,,0.0123839545994997
West,Education Annex,2022-01-04T23:00:00,41.314659,-105.579893,2022,1,4,23,18.03940963745117,,,0.0124471932649612
West,Education Annex,2022-01-05T00:00:00,41.314659,-105.579893,2022,1,5,0,18.40044212341309,,,0.0126963052898645
West,Education Annex,2022-01-05T01:00:00,41.314659,-105.579893,2022,1,5,1,16.243934631347656,,,0.0112083153799176
West,Education Annex,2022-01-05T02:00:00,41.314659,-105.579893,2022,1,5,2,20.397592544555664,,,0.014074339531362
West,Education Annex,2022-01-05T03:00:00,41.314659,-105.579893,2022,1,5,3,22.010648727416992,,,0.0151873482391238
West,Education Annex,2022-01-05T04:00:00,41.314659,-105.579893,2022,1,5,4,19.963254928588867,,,0.0137746464461088
West,Education Annex,2022-01-05T05:00:00,41.314659,-105.579893,2022,1,5,5,19.38434600830078,,,0.0133751993998885
West,Education Annex,2022-01-05T06:00:00,41.314659,-105.579893,2022,1,5,6,18.25821876525879,,,0.0125981708988547
West,Education Annex,2022-01-05T07:00:00,41.314659,-105.579893,2022,1,5,7,26.72856712341309,,,0.0184427108615636
West,Education Annex,2022-01-05T08:00:00,41.314659,-105.579893,2022,1,5,8,24.442611694335938,,,0.0168654024600982
West,Education Annex,2022-01-05T09:00:00,41.314659,-105.579893,2022,1,5,9,27.73748779296875,,,0.0191388670355081
West,Education Annex,2022-01-05T10:00:00,41.314659,-105.579893,2022,1,5,10,22.318622589111328,,,0.0153998499736189
West,Education Annex,2022-01-05T11:00:00,41.314659,-105.579893,2022,1,5,11,28.19156265258789,,,0.0194521788507699
West,Education Annex,2022-01-05T12:00:00,41.314659,-105.579893,2022,1,5,12,20.612756729125977,,,0.014222802594304
West,Education Annex,2022-01-05T13:00:00,41.314659,-105.579893,2022,1,5,13,28.89940071105957,,,0.0199405867606401
West,Education Annex,2022-01-05T14:00:00,41.314659,-105.579893,2022,1,5,14,20.34817886352539,,,0.0140402438119053
West,Education Annex,2022-01-05T15:00:00,41.314659,-105.579893,2022,1,5,15,28.04833984375,,,0.0193533543497324
West,Education Annex,2022-01-05T16:00:00,41.314659,-105.579893,2022,1,5,16,20.34817886352539,,,0.0140402438119053
West,Education Annex,2022-01-05T17:00:00,41.314659,-105.579893,2022,1,5,17,23.890602111816406,,,0.0164845157414674
West,Education Annex,2022-01-05T18:00:00,41.314659,-105.579893,2022,1,5,18,19.722719192504883,,,0.0136086763814091
West,Education Annex,2022-01-05T19:00:00,41.314659,-105.579893,2022,1,5,19,21.83238410949707,,,0.0150643456727266
West,Education Annex,2022-01-05T20:00:00,41.314659,-105.579893,2022,1,5,20,18.363800048828125,,,0.0126710226759314
West,Education Annex,2022-01-05T21:00:00,41.314659,-105.579893,2022,1,5,21,18.9083251953125,,,0.0130467442795634
West,Education Annex,2022-01-05T22:00:00,41.314659,-105.579893,2022,1,5,22,18.52237892150879,,,0.0127804419025778
West,Education Annex,2022-01-05T23:00:00,41.314659,-105.579893,2022,1,5,23,20.033905029296875,,,0.0138233946636319
West,Education Annex,2022-01-06T00:00:00,41.314659,-105.579893,2022,1,6,0,18.20237159729004,,,0.0125596364960074
West,Education Annex,2022-01-06T01:00:00,41.314659,-105.579893,2022,1,6,1,16.177751541137695,,,0.0111626489087939
West,Education Annex,2022-01-06T02:00:00,41.314659,-105.579893,2022,1,6,2,18.47174644470215,,,0.0127455051988363
West,Education Annex,2022-01-06T03:00:00,41.314659,-105.579893,2022,1,6,3,19.15702247619629,,,0.0132183460518717
West,Education Annex,2022-01-06T04:00:00,41.314659,-105.579893,2022,1,6,4,20.535409927368164,,,0.0141694331541657
West,Education Annex,2022-01-06T05:00:00,41.314659,-105.579893,2022,1,6,5,23.39521217346192,,,0.0161426961421966
West,Education Annex,2022-01-06T06:00:00,41.314659,-105.579893,2022,1,6,6,20.076791763305664,,,0.0138529865071177
West,Education Annex,2022-01-06T07:00:00,41.314659,-105.579893,2022,1,6,7,27.20075798034668,,,0.018768522888422
West,Education Annex,2022-01-06T08:00:00,41.314659,-105.579893,2022,1,6,8,26.319355010986328,,,0.018160356208682
West,Education Annex,2022-01-06T09:00:00,41.314659,-105.579893,2022,1,6,9,28.247129440307617,,,0.0194905195385217
West,Education Annex,2022-01-06T10:00:00,41.314659,-105.579893,2022,1,6,10,22.921838760375977,,,0.0158160682767629
West,Education Annex,2022-01-06T11:00:00,41.314659,-105.579893,2022,1,6,11,27.09088897705078,,,0.0186927132308483
West,Education Annex,2022-01-06T12:00:00,41.314659,-105.579893,2022,1,6,12,22.684955596923828,,,0.0156526193022727
West,Education Annex,2022-01-06T13:00:00,41.314659,-105.579893,2022,1,6,13,27.27217674255371,,,0.0188178028911352
West,Education Annex,2022-01-06T14:00:00,41.314659,-105.579893,2022,1,6,14,22.09214973449707,,,0.0152435833588242
West,Education Annex,2022-01-06T15:00:00,41.314659,-105.579893,2022,1,6,15,25.34902000427246,,,0.0174908246845006
West,Education Annex,2022-01-06T16:00:00,41.314659,-105.579893,2022,1,6,16,23.029590606689453,,,0.0158904176205396
West,Education Annex,2022-01-06T17:00:00,41.314659,-105.579893,2022,1,6,17,22.17497634887696,,,0.0153007339686155
West,Education Annex,2022-01-06T18:00:00,41.314659,-105.579893,2022,1,6,18,19.38909912109375,,,0.0133784785866737
West,Education Annex,2022-01-06T19:00:00,41.314659,-105.579893,2022,1,6,19,22.106565475463867,,,0.0152535308152437
West,Education Annex,2022-01-06T20:00:00,41.314659,-105.579893,2022,1,6,20,17.788524627685547,,,0.0122740818187594
West,Education Annex,2022-01-06T21:00:00,41.314659,-105.579893,2022,1,6,21,17.766427993774414,,,0.0122588351368904
West,Education Annex,2022-01-06T22:00:00,41.314659,-105.579893,2022,1,6,22,19.810317993164062,,,0.0136691201478242
West,Education Annex,2022-01-06T23:00:00,41.314659,-105.579893,2022,1,6,23,19.537498474121094,,,0.0134808747097849
West,Education Annex,2022-01-07T00:00:00,41.314659,-105.579893,2022,1,7,0,20.71138381958008,,,0.0142908552661538
West,Education Annex,2022-01-07T01:00:00,41.314659,-105.579893,2022,1,7,1,17.002185821533203,,,0.0117315081879496
West,Education Annex,2022-01-07T02:00:00,41.314659,-105.579893,2022,1,7,2,15.91950798034668,,,0.0109844608232378
West,Education Annex,2022-01-07T03:00:00,41.314659,-105.579893,2022,1,7,3,17.838939666748047,,,0.0123088685795664
West,Education Annex,2022-01-07T04:00:00,41.314659,-105.579893,2022,1,7,4,20.884138107299805,,,0.0144100552424788
West,Education Annex,2022-01-07T05:00:00,41.314659,-105.579893,2022,1,7,5,21.7630672454834,,,0.0150165166705846
West,Education Annex,2022-01-07T06:00:00,41.314659,-105.579893,2022,1,7,6,21.41460609436035,,,0.0147760789841413
West,Education Annex,2022-01-07T07:00:00,41.314659,-105.579893,2022,1,7,7,19.75861549377441,,,0.013633444905281
West,Education Annex,2022-01-07T08:00:00,41.314659,-105.579893,2022,1,7,8,18.23094940185547,,,0.0125793553888797
West,Education Annex,2022-01-07T09:00:00,41.314659,-105.579893,2022,1,7,9,20.50894355773925,,,0.0141511717811226
West,Education Annex,2022-01-07T10:00:00,41.314659,-105.579893,2022,1,7,10,18.23094940185547,,,0.0125793553888797
West,Education Annex,2022-01-07T11:00:00,41.314659,-105.579893,2022,1,7,11,20.40690422058105,,,0.0140807637944817
West,Education Annex,2022-01-07T12:00:00,41.314659,-105.579893,2022,1,7,12,18.23094940185547,,,0.0125793553888797
West,Education Annex,2022-01-07T13:00:00,41.314659,-105.579893,2022,1,7,13,20.333871841430664,,,0.0140303717926144
West,Education Annex,2022-01-07T14:00:00,41.314659,-105.579893,2022,1,7,14,18.11406707763672,,,0.0124987065792083
West,Education Annex,2022-01-07T15:00:00,41.314659,-105.579893,2022,1,7,15,18.94032859802246,,,0.0130688268691301
West,Education Annex,2022-01-07T16:00:00,41.314659,-105.579893,2022,1,7,16,15.834760665893556,,,0.0109259849414229
West,Education Annex,2022-01-07T17:00:00,41.314659,-105.579893,2022,1,7,17,22.10698890686035,,,0.0152538223192095
West,Education Annex,2022-01-07T18:00:00,41.314659,-105.579893,2022,1,7,18,16.731101989746094,,,0.0115444604307413
West,Education Annex,2022-01-07T19:00:00,41.314659,-105.579893,2022,1,7,19,22.33853340148925,,,0.0154135888442397
West,Education Annex,2022-01-07T20:00:00,41.314659,-105.579893,2022,1,7,20,19.254453659057617,,,0.0132855735719203
West,Education Annex,2022-01-07T21:00:00,41.314659,-105.579893,2022,1,7,21,15.828897476196287,,,0.0109219392761588
West,Education Annex,2022-01-07T22:00:00,41.314659,-105.579893,2022,1,7,22,19.09459114074707,,,0.0131752677261829
West,Education Annex,2022-01-07T23:00:00,41.314659,-105.579893,2022,1,7,23,18.84440803527832,,,0.0130026414990425
West,Education Annex,2022-01-08T00:00:00,41.314659,-105.579893,2022,1,8,0,18.042728424072266,,,0.0124494824558496
West,Education Annex,2022-01-08T01:00:00,41.314659,-105.579893,2022,1,8,1,18.55216789245605,,,0.0128009961917996
West,Education Annex,2022-01-08T02:00:00,41.314659,-105.579893,2022,1,8,2,17.624313354492188,,,0.0121607761830091
West,Education Annex,2022-01-08T03:00:00,41.314659,-105.579893,2022,1,8,3,14.973976135253906,,,0.0103320442140102
West,Education Annex,2022-01-08T04:00:00,41.314659,-105.579893,2022,1,8,4,13.732833862304688,,,0.0094756558537483
West,Education Annex,2022-01-08T05:00:00,41.314659,-105.579893,2022,1,8,5,16.810338973999023,,,0.0115991337224841
West,Education Annex,2022-01-08T06:00:00,41.314659,-105.579893,2022,1,8,6,19.738847732543945,,,0.0136198056861758
West,Education Annex,2022-01-08T07:00:00,41.314659,-105.579893,2022,1,8,7,16.148717880249023,,,0.0111426152288913
West,Education Annex,2022-01-08T08:00:00,41.314659,-105.579893,2022,1,8,8,17.931577682495117,,,0.0123727889731526
West,Education Annex,2022-01-08T09:00:00,41.314659,-105.579893,2022,1,8,9,18.34547615051269,,,0.0126583790406584
West,Education Annex,2022-01-08T10:00:00,41.314659,-105.579893,2022,1,8,10,15.463909149169922,,,0.0106700975447893
West,Education Annex,2022-01-08T11:00:00,41.314659,-105.579893,2022,1,8,11,15.1968994140625,,,0.0104858605191111
West,Education Annex,2022-01-08T12:00:00,41.314659,-105.579893,2022,1,8,12,14.211050987243652,,,0.0098056253045797
West,Education Annex,2022-01-08T13:00:00,41.314659,-105.579893,2022,1,8,13,16.319297790527344,,,0.0112603157758712
West,Education Annex,2022-01-08T14:00:00,41.314659,-105.579893,2022,1,8,14,14.789532661437988,,,0.0102047780528664
West,Education Annex,2022-01-08T15:00:00,41.314659,-105.579893,2022,1,8,15,17.192527770996094,,,0.0118628442287445
West,Education Annex,2022-01-08T16:00:00,41.314659,-105.579893,2022,1,8,16,18.32924461364746,,,0.0126471789553761
West,Education Annex,2022-01-08T17:00:00,41.314659,-105.579893,2022,1,8,17,16.160615921020508,,,0.0111508248373866
West,Education Annex,2022-01-08T18:00:00,41.314659,-105.579893,2022,1,8,18,15.935453414916992,,,0.0109954634681344
West,Education Annex,2022-01-08T19:00:00,41.314659,-105.579893,2022,1,8,19,18.43494415283203,,,0.0127201117575168
West,Education Annex,2022-01-08T20:00:00,41.314659,-105.579893,2022,1,8,20,20.37948608398437,,,0.0140618458390235
West,Education Annex,2022-01-08T21:00:00,41.314659,-105.579893,2022,1,8,21,18.05037307739257,,,0.0124547574669122
West,Education Annex,2022-01-08T22:00:00,41.314659,-105.579893,2022,1,8,22,16.03656005859375,,,0.0110652269795537
West,Education Annex,2022-01-08T23:00:00,41.314659,-105.579893,2022,1,8,23,14.84717082977295,,,0.0102445483207702
West,Education Annex,2022-01-09T00:00:00,41.314659,-105.579893,2022,1,9,0,16.45990753173828,,,0.0113573363050818
West,Education Annex,2022-01-09T01:00:00,41.314659,-105.579893,2022,1,9,1,14.59535026550293,,,0.0100707914680242
West,Education Annex,2022-01-09T02:00:00,41.314659,-105.579893,2022,1,9,2,21.204090118408203,,,0.0146308224648237
West,Education Annex,2022-01-09T03:00:00,41.314659,-105.579893,2022,1,9,3,19.36220359802246,,,0.0133599210530519
West,Education Annex,2022-01-09T04:00:00,41.314659,-105.579893,2022,1,9,4,18.842113494873047,,,0.0130010582506656
West,Education Annex,2022-01-09T05:00:00,41.314659,-105.579893,2022,1,9,5,21.779773712158203,,,0.0150280445814132
West,Education Annex,2022-01-09T06:00:00,41.314659,-105.579893,2022,1,9,6,19.32535743713379,,,0.0133344968780875
West,Education Annex,2022-01-09T07:00:00,41.314659,-105.579893,2022,1,9,7,25.148576736450195,,,0.0173525176942348
West,Education Annex,2022-01-09T08:00:00,41.314659,-105.579893,2022,1,9,8,27.34468078613281,,,0.0188678298145532
West,Education Annex,2022-01-09T09:00:00,41.314659,-105.579893,2022,1,9,9,29.196609497070312,,,0.0201456602662801
West,Education Annex,2022-01-09T10:00:00,41.314659,-105.579893,2022,1,9,10,22.677993774414062,,,0.0156478155404329
West,Education Annex,2022-01-09T11:00:00,41.314659,-105.579893,2022,1,9,11,26.124616622924805,,,0.0180259849876165
West,Education Annex,2022-01-09T12:00:00,41.314659,-105.579893,2022,1,9,12,20.396623611450195,,,0.0140736708417534
West,Education Annex,2022-01-09T13:00:00,41.314659,-105.579893,2022,1,9,13,25.37875747680664,,,0.0175113435834646
West,Education Annex,2022-01-09T14:00:00,41.314659,-105.579893,2022,1,9,14,20.396623611450195,,,0.0140736708417534
West,Education Annex,2022-01-09T15:00:00,41.314659,-105.579893,2022,1,9,15,26.353591918945312,,,0.0181839782744646
West,Education Annex,2022-01-09T16:00:00,41.314659,-105.579893,2022,1,9,16,21.41283416748047,,,0.0147748561576008
West,Education Annex,2022-01-09T17:00:00,41.314659,-105.579893,2022,1,9,17,24.23224258422852,,,0.0167202483862638
West,Education Annex,2022-01-09T18:00:00,41.314659,-105.579893,2022,1,9,18,18.441139221191406,,,0.0127243865281343
West,Education Annex,2022-01-09T19:00:00,41.314659,-105.579893,2022,1,9,19,21.032764434814453,,,0.0145126078277826
West,Education Annex,2022-01-09T20:00:00,41.314659,-105.579893,2022,1,9,20,19.35758209228516,,,0.0133567322045564
West,Education Annex,2022-01-09T21:00:00,41.314659,-105.579893,2022,1,9,21,17.53953742980957,,,0.0121022807434201
West,Education Annex,2022-01-09T22:00:00,41.314659,-105.579893,2022,1,9,22,17.10962677001953,,,0.0118056423962116
West,Education Annex,2022-01-09T23:00:00,41.314659,-105.579893,2022,1,9,23,17.438749313354492,,,0.0120327370241284
West,Education Annex,2022-01-10T00:00:00,41.314659,-105.579893,2022,1,10,0,17.391040802001953,,,0.011999818496406
West,Education Annex,2022-01-10T01:00:00,41.314659,-105.579893,2022,1,10,1,18.09033203125,,,0.0124823292717337
West,Education Annex,2022-01-10T02:00:00,41.314659,-105.579893,2022,1,10,2,15.87755012512207,,,0.0109555097296834
West,Education Annex,2022-01-10T03:00:00,41.314659,-105.579893,2022,1,10,3,14.062724113464355,,,0.0097032794728875
West,Education Annex,2022-01-10T04:00:00,41.314659,-105.579893,2022,1,10,4,18.648181915283203,,,0.0128672458231449
West,Education Annex,2022-01-10T05:00:00,41.314659,-105.579893,2022,1,10,5,22.03966522216797,,,0.0152073688805103
West,Education Annex,2022-01-10T06:00:00,41.314659,-105.579893,2022,1,10,6,21.12464141845703,,,0.0145760029554367
West,Education Annex,2022-01-10T07:00:00,41.314659,-105.579893,2022,1,10,7,25.35699844360352,,,0.0174963288009166
West,Education Annex,2022-01-10T08:00:00,41.314659,-105.579893,2022,1,10,8,23.44189453125,,,0.0161749068647623
West,Education Annex,2022-01-10T09:00:00,41.314659,-105.579893,2022,1,10,9,31.64375305175781,,,0.0218341909348964
West,Education Annex,2022-01-10T10:00:00,41.314659,-105.579893,2022,1,10,10,23.61457633972168,,,0.0162940584123134
West,Education Annex,2022-01-10T11:00:00,41.314659,-105.579893,2022,1,10,11,28.54202461242676,,,0.0196939967572689
West,Education Annex,2022-01-10T12:00:00,41.314659,-105.579893,2022,1,10,12,23.81804656982422,,,0.0164344534277915
West,Education Annex,2022-01-10T13:00:00,41.314659,-105.579893,2022,1,10,13,22.401796340942383,,,0.0154572399333119
West,Education Annex,2022-01-10T14:00:00,41.314659,-105.579893,2022,1,10,14,23.55154037475586,,,0.0162505637854337
West,Education Annex,2022-01-10T15:00:00,41.314659,-105.579893,2022,1,10,15,23.31800079345703,,,0.0160894207656383
West,Education Annex,2022-01-10T16:00:00,41.314659,-105.579893,2022,1,10,16,19.63693618774414,,,0.0135494861751794
