campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Student Union,2022-01-03T08:00:00,41.312428,-105.579314,2022,1,3,8,96.67892456054688,,,0.0667084604501724
West,Student Union,2022-01-03T09:00:00,41.312428,-105.579314,2022,1,3,9,81.08091735839844,,,0.055945836007595
West,Student Union,2022-01-03T10:00:00,41.312428,-105.579314,2022,1,3,10,100.6755599975586,,,0.0694661363959312
West,Student Union,2022-01-03T11:00:00,41.312428,-105.579314,2022,1,3,11,85.9934310913086,,,0.0593354701995849
West,Student Union,2022-01-03T12:00:00,41.312428,-105.579314,2022,1,3,12,96.67892456054688,,,0.0667084604501724
West,Student Union,2022-01-03T13:00:00,41.312428,-105.579314,2022,1,3,13,84.71737670898438,,,0.0584549903869628
West,Student Union,2022-01-03T14:00:00,41.312428,-105.579314,2022,1,3,14,94.8592758178711,,,0.06545290350914
West,Student Union,2022-01-03T15:00:00,41.312428,-105.579314,2022,1,3,15,82.74115753173828,,,0.057091400027275
West,Student Union,2022-01-03T16:00:00,41.312428,-105.579314,2022,1,3,16,97.71637725830078,,,0.0674243047833442
West,Student Union,2022-01-03T17:00:00,41.312428,-105.579314,2022,1,3,17,80.69808959960938,,,0.0556816831231117
West,Student Union,2022-01-03T18:00:00,41.312428,-105.579314,2022,1,3,18,96.5479507446289,,,0.0666180849075317
West,Student Union,2022-01-03T19:00:00,41.312428,-105.579314,2022,1,3,19,80.03215789794922,,,0.0552221909165382
West,Student Union,2022-01-03T20:00:00,41.312428,-105.579314,2022,1,3,20,96.9550552368164,,,0.0668989866971969
West,Student Union,2022-01-03T21:00:00,41.312428,-105.579314,2022,1,3,21,88.97178649902344,,,0.061390534043312
West,Student Union,2022-01-03T22:00:00,41.312428,-105.579314,2022,1,3,22,89.0138931274414,,,0.0614195875823497
West,Student Union,2022-01-03T23:00:00,41.312428,-105.579314,2022,1,3,23,77.8533935546875,,,0.0537188425660133
West,Student Union,2022-01-04T00:00:00,41.312428,-105.579314,2022,1,4,0,92.01585388183594,,,0.063490942120552
West,Student Union,2022-01-04T01:00:00,41.312428,-105.579314,2022,1,4,1,83.12696075439453,,,0.0573576055467128
West,Student Union,2022-01-04T02:00:00,41.312428,-105.579314,2022,1,4,2,90.02803039550781,,,0.0621193423867225
West,Student Union,2022-01-04T03:00:00,41.312428,-105.579314,2022,1,4,3,73.65827178955078,,,0.0508242100477218
West,Student Union,2022-01-04T04:00:00,41.312428,-105.579314,2022,1,4,4,89.85051727294922,,,0.0619968585669994
West,Student Union,2022-01-04T05:00:00,41.312428,-105.579314,2022,1,4,5,84.76131439208984,,,0.0584853067994117
West,Student Union,2022-01-04T06:00:00,41.312428,-105.579314,2022,1,4,6,99.48265075683594,,,0.068643033504486
West,Student Union,2022-01-04T07:00:00,41.312428,-105.579314,2022,1,4,7,112.30854034423828,,,0.0774928927421569
West,Student Union,2022-01-04T08:00:00,41.312428,-105.579314,2022,1,4,8,139.1603546142578,,,0.0960206463932991
West,Student Union,2022-01-04T09:00:00,41.312428,-105.579314,2022,1,4,9,118.01106262207033,,,0.0814276337623596
West,Student Union,2022-01-04T10:00:00,41.312428,-105.579314,2022,1,4,10,200.90171813964844,,,0.1386221945285797
West,Student Union,2022-01-04T11:00:00,41.312428,-105.579314,2022,1,4,11,147.211669921875,,,0.1015760526061058
West,Student Union,2022-01-04T12:00:00,41.312428,-105.579314,2022,1,4,12,162.49069213867188,,,0.1121185794472694
West,Student Union,2022-01-04T13:00:00,41.312428,-105.579314,2022,1,4,13,130.1798858642578,,,0.0898241251707077
West,Student Union,2022-01-04T14:00:00,41.312428,-105.579314,2022,1,4,14,131.11485290527344,,,0.0904692485928535
West,Student Union,2022-01-04T15:00:00,41.312428,-105.579314,2022,1,4,15,123.06827545166016,,,0.0849171131849289
West,Student Union,2022-01-04T16:00:00,41.312428,-105.579314,2022,1,4,16,109.93132019042967,,,0.0758526101708412
West,Student Union,2022-01-04T17:00:00,41.312428,-105.579314,2022,1,4,17,106.4580307006836,,,0.0734560415148735
West,Student Union,2022-01-04T18:00:00,41.312428,-105.579314,2022,1,4,18,124.69618225097656,,,0.0860403701663017
West,Student Union,2022-01-04T19:00:00,41.312428,-105.579314,2022,1,4,19,81.45187377929688,,,0.0562017932534217
West,Student Union,2022-01-04T20:00:00,41.312428,-105.579314,2022,1,4,20,93.04993438720705,,,0.064204454421997
West,Student Union,2022-01-04T21:00:00,41.312428,-105.579314,2022,1,4,21,81.60774993896484,,,0.0563093498349189
West,Student Union,2022-01-04T22:00:00,41.312428,-105.579314,2022,1,4,22,104.77882385253906,,,0.0722973868250846
West,Student Union,2022-01-04T23:00:00,41.312428,-105.579314,2022,1,4,23,88.12429809570312,,,0.0608057677745819
West,Student Union,2022-01-05T00:00:00,41.312428,-105.579314,2022,1,5,0,95.07183837890624,,,0.0655995681881904
West,Student Union,2022-01-05T01:00:00,41.312428,-105.579314,2022,1,5,1,82.12171173095703,,,0.0566639825701713
West,Student Union,2022-01-05T02:00:00,41.312428,-105.579314,2022,1,5,2,94.52584075927734,,,0.065222829580307
West,Student Union,2022-01-05T03:00:00,41.312428,-105.579314,2022,1,5,3,83.2413330078125,,,0.0574365220963954
West,Student Union,2022-01-05T04:00:00,41.312428,-105.579314,2022,1,5,4,108.49905395507812,,,0.074864350259304
West,Student Union,2022-01-05T05:00:00,41.312428,-105.579314,2022,1,5,5,86.02099609375,,,0.0593544878065586
West,Student Union,2022-01-05T06:00:00,41.312428,-105.579314,2022,1,5,6,121.67118072509766,,,0.0839531198143959
West,Student Union,2022-01-05T07:00:00,41.312428,-105.579314,2022,1,5,7,128.33314514160156,,,0.0885498747229576
West,Student Union,2022-01-05T08:00:00,41.312428,-105.579314,2022,1,5,8,145.27134704589844,,,0.1002372279763221
West,Student Union,2022-01-05T09:00:00,41.312428,-105.579314,2022,1,5,9,129.92503356933594,,,0.0896482765674591
West,Student Union,2022-01-05T10:00:00,41.312428,-105.579314,2022,1,5,10,177.1223907470703,,,0.122214451432228
West,Student Union,2022-01-05T11:00:00,41.312428,-105.579314,2022,1,5,11,153.783203125,,,0.1061104089021682
West,Student Union,2022-01-05T12:00:00,41.312428,-105.579314,2022,1,5,12,170.62843322753906,,,0.1177336201071739
West,Student Union,2022-01-05T13:00:00,41.312428,-105.579314,2022,1,5,13,133.26419067382812,,,0.0919522941112518
West,Student Union,2022-01-05T14:00:00,41.312428,-105.579314,2022,1,5,14,158.14398193359375,,,0.1091193482279777
West,Student Union,2022-01-05T15:00:00,41.312428,-105.579314,2022,1,5,15,118.92703247070312,,,0.0820596516132354
West,Student Union,2022-01-05T16:00:00,41.312428,-105.579314,2022,1,5,16,144.23483276367188,,,0.0995220392942428
West,Student Union,2022-01-05T17:00:00,41.312428,-105.579314,2022,1,5,17,108.01166534423828,,,0.0745280534029007
West,Student Union,2022-01-05T18:00:00,41.312428,-105.579314,2022,1,5,18,115.63927459716795,,,0.0797910988330841
West,Student Union,2022-01-05T19:00:00,41.312428,-105.579314,2022,1,5,19,82.97709655761719,,,0.0572541989386081
West,Student Union,2022-01-05T20:00:00,41.312428,-105.579314,2022,1,5,20,90.87220764160156,,,0.0627018213272094
West,Student Union,2022-01-05T21:00:00,41.312428,-105.579314,2022,1,5,21,86.66083526611328,,,0.0597959794104099
West,Student Union,2022-01-05T22:00:00,41.312428,-105.579314,2022,1,5,22,97.97759246826172,,,0.0676045417785644
West,Student Union,2022-01-05T23:00:00,41.312428,-105.579314,2022,1,5,23,82.52764129638672,,,0.0569440722465515
West,Student Union,2022-01-06T00:00:00,41.312428,-105.579314,2022,1,6,0,98.16304779052734,,,0.0677325055003166
West,Student Union,2022-01-06T01:00:00,41.312428,-105.579314,2022,1,6,1,80.63806915283203,,,0.0556402690708637
West,Student Union,2022-01-06T02:00:00,41.312428,-105.579314,2022,1,6,2,98.04288482666016,,,0.067649595439434
West,Student Union,2022-01-06T03:00:00,41.312428,-105.579314,2022,1,6,3,89.28311157226562,,,0.0616053491830825
West,Student Union,2022-01-06T04:00:00,41.312428,-105.579314,2022,1,6,4,105.33534240722656,,,0.0726813897490501
West,Student Union,2022-01-06T05:00:00,41.312428,-105.579314,2022,1,6,5,87.84827423095703,,,0.060615312308073
West,Student Union,2022-01-06T06:00:00,41.312428,-105.579314,2022,1,6,6,122.989501953125,,,0.0848627611994743
West,Student Union,2022-01-06T07:00:00,41.312428,-105.579314,2022,1,6,7,134.6455535888672,,,0.0929054319858551
West,Student Union,2022-01-06T08:00:00,41.312428,-105.579314,2022,1,6,8,131.55300903320312,,,0.0907715782523155
West,Student Union,2022-01-06T09:00:00,41.312428,-105.579314,2022,1,6,9,138.3164825439453,,,0.0954383760690689
West,Student Union,2022-01-06T10:00:00,41.312428,-105.579314,2022,1,6,10,201.78579711914065,,,0.1392322033643722
West,Student Union,2022-01-06T11:00:00,41.312428,-105.579314,2022,1,6,11,144.15965270996094,,,0.0994701609015464
West,Student Union,2022-01-06T12:00:00,41.312428,-105.579314,2022,1,6,12,179.4474639892578,,,0.1238187551498413
West,Student Union,2022-01-06T13:00:00,41.312428,-105.579314,2022,1,6,13,138.23095703125,,,0.0953793600201606
West,Student Union,2022-01-06T14:00:00,41.312428,-105.579314,2022,1,6,14,177.50509643554688,,,0.1224785223603248
West,Student Union,2022-01-06T15:00:00,41.312428,-105.579314,2022,1,6,15,131.69451904296875,,,0.0908692181110382
West,Student Union,2022-01-06T16:00:00,41.312428,-105.579314,2022,1,6,16,147.5753631591797,,,0.1018270030617713
West,Student Union,2022-01-06T17:00:00,41.312428,-105.579314,2022,1,6,17,109.7630615234375,,,0.0757365152239799
West,Student Union,2022-01-06T18:00:00,41.312428,-105.579314,2022,1,6,18,135.85992431640625,,,0.0937433466315269
West,Student Union,2022-01-06T19:00:00,41.312428,-105.579314,2022,1,6,19,82.2025146484375,,,0.0567197352647781
West,Student Union,2022-01-06T20:00:00,41.312428,-105.579314,2022,1,6,20,100.9541473388672,,,0.0696583613753318
West,Student Union,2022-01-06T21:00:00,41.312428,-105.579314,2022,1,6,21,83.12854766845703,,,0.0573587007820606
West,Student Union,2022-01-06T22:00:00,41.312428,-105.579314,2022,1,6,22,102.7670440673828,,,0.0709092617034912
West,Student Union,2022-01-06T23:00:00,41.312428,-105.579314,2022,1,6,23,83.12854766845703,,,0.0573587007820606
West,Student Union,2022-01-07T00:00:00,41.312428,-105.579314,2022,1,7,0,96.58787536621094,,,0.0666456371545791
West,Student Union,2022-01-07T01:00:00,41.312428,-105.579314,2022,1,7,1,73.61273956298828,,,0.0507927909493446
West,Student Union,2022-01-07T02:00:00,41.312428,-105.579314,2022,1,7,2,92.82727813720705,,,0.0640508234500885
West,Student Union,2022-01-07T03:00:00,41.312428,-105.579314,2022,1,7,3,72.85986328125,,,0.0502733066678047
West,Student Union,2022-01-07T04:00:00,41.312428,-105.579314,2022,1,7,4,107.00587463378906,,,0.073834054172039
West,Student Union,2022-01-07T05:00:00,41.312428,-105.579314,2022,1,7,5,88.61629486083984,,,0.0611452460289001
West,Student Union,2022-01-07T06:00:00,41.312428,-105.579314,2022,1,7,6,116.5648422241211,,,0.0804297402501106
West,Student Union,2022-01-07T07:00:00,41.312428,-105.579314,2022,1,7,7,132.7197723388672,,,0.0915766432881355
West,Student Union,2022-01-07T08:00:00,41.312428,-105.579314,2022,1,7,8,157.54888916015625,,,0.1087087392807006
West,Student Union,2022-01-07T09:00:00,41.312428,-105.579314,2022,1,7,9,150.04315185546875,,,0.1035297736525535
West,Student Union,2022-01-07T10:00:00,41.312428,-105.579314,2022,1,7,10,171.30503845214844,,,0.1182004809379577
West,Student Union,2022-01-07T11:00:00,41.312428,-105.579314,2022,1,7,11,148.3427276611328,,,0.1023564860224723
West,Student Union,2022-01-07T12:00:00,41.312428,-105.579314,2022,1,7,12,177.3574981689453,,,0.1223766729235649
West,Student Union,2022-01-07T13:00:00,41.312428,-105.579314,2022,1,7,13,154.0800323486328,,,0.1063152253627777
West,Student Union,2022-01-07T14:00:00,41.312428,-105.579314,2022,1,7,14,139.1688995361328,,,0.0960265398025512
West,Student Union,2022-01-07T15:00:00,41.312428,-105.579314,2022,1,7,15,146.5032958984375,,,0.1010872796177864
West,Student Union,2022-01-07T16:00:00,41.312428,-105.579314,2022,1,7,16,148.7272491455078,,,0.1026218011975288
West,Student Union,2022-01-07T17:00:00,41.312428,-105.579314,2022,1,7,17,112.55218505859376,,,0.0776610076427459
West,Student Union,2022-01-07T18:00:00,41.312428,-105.579314,2022,1,7,18,119.9902572631836,,,0.0827932804822921
West,Student Union,2022-01-07T19:00:00,41.312428,-105.579314,2022,1,7,19,88.3090591430664,,,0.0609332509338855
West,Student Union,2022-01-07T20:00:00,41.312428,-105.579314,2022,1,7,20,103.14247131347656,,,0.071168303489685
West,Student Union,2022-01-07T21:00:00,41.312428,-105.579314,2022,1,7,21,83.1142807006836,,,0.0573488548398017
West,Student Union,2022-01-07T22:00:00,41.312428,-105.579314,2022,1,7,22,99.69171905517578,,,0.0687872841954231
West,Student Union,2022-01-07T23:00:00,41.312428,-105.579314,2022,1,7,23,81.31063842773438,,,0.0561043433845043
West,Student Union,2022-01-08T00:00:00,41.312428,-105.579314,2022,1,8,0,91.42756652832033,,,0.0630850195884704
West,Student Union,2022-01-08T01:00:00,41.312428,-105.579314,2022,1,8,1,69.94549560546875,,,0.0482623912394046
West,Student Union,2022-01-08T02:00:00,41.312428,-105.579314,2022,1,8,2,92.06438446044922,,,0.0635244250297546
West,Student Union,2022-01-08T03:00:00,41.312428,-105.579314,2022,1,8,3,72.71820068359375,,,0.0501755587756633
West,Student Union,2022-01-08T04:00:00,41.312428,-105.579314,2022,1,8,4,98.2116470336914,,,0.0677660405635833
West,Student Union,2022-01-08T05:00:00,41.312428,-105.579314,2022,1,8,5,74.58668518066406,,,0.0514648146927356
West,Student Union,2022-01-08T06:00:00,41.312428,-105.579314,2022,1,8,6,108.9719467163086,,,0.0751906484365463
West,Student Union,2022-01-08T07:00:00,41.312428,-105.579314,2022,1,8,7,107.79944610595705,,,0.0743816196918487
West,Student Union,2022-01-08T08:00:00,41.312428,-105.579314,2022,1,8,8,110.23460388183594,,,0.0760618820786476
West,Student Union,2022-01-08T09:00:00,41.312428,-105.579314,2022,1,8,9,115.525634765625,,,0.079712688922882
West,Student Union,2022-01-08T10:00:00,41.312428,-105.579314,2022,1,8,10,102.4415054321289,,,0.0706846415996551
West,Student Union,2022-01-08T11:00:00,41.312428,-105.579314,2022,1,8,11,85.58706665039062,,,0.0590550787746906
West,Student Union,2022-01-08T12:00:00,41.312428,-105.579314,2022,1,8,12,99.11053466796876,,,0.0683862715959549
West,Student Union,2022-01-08T13:00:00,41.312428,-105.579314,2022,1,8,13,101.1126480102539,,,0.0697677284479141
West,Student Union,2022-01-08T14:00:00,41.312428,-105.579314,2022,1,8,14,99.28215789794922,,,0.0685046911239624
West,Student Union,2022-01-08T15:00:00,41.312428,-105.579314,2022,1,8,15,94.3083953857422,,,0.0650727972388267
West,Student Union,2022-01-08T16:00:00,41.312428,-105.579314,2022,1,8,16,93.08128356933594,,,0.0642260834574699
West,Student Union,2022-01-08T17:00:00,41.312428,-105.579314,2022,1,8,17,74.71435546875,,,0.0515529066324234
West,Student Union,2022-01-08T18:00:00,41.312428,-105.579314,2022,1,8,18,93.98120880126952,,,0.0648470371961593
West,Student Union,2022-01-08T19:00:00,41.312428,-105.579314,2022,1,8,19,86.98873138427734,,,0.0600222274661064
West,Student Union,2022-01-08T20:00:00,41.312428,-105.579314,2022,1,8,20,94.07125854492188,,,0.0649091675877571
West,Student Union,2022-01-08T21:00:00,41.312428,-105.579314,2022,1,8,21,74.71435546875,,,0.0515529066324234
West,Student Union,2022-01-08T22:00:00,41.312428,-105.579314,2022,1,8,22,94.07125854492188,,,0.0649091675877571
West,Student Union,2022-01-08T23:00:00,41.312428,-105.579314,2022,1,8,23,68.95552825927734,,,0.0475793145596981
West,Student Union,2022-01-09T00:00:00,41.312428,-105.579314,2022,1,9,0,89.05306243896484,,,0.0614466145634651
West,Student Union,2022-01-09T01:00:00,41.312428,-105.579314,2022,1,9,1,70.0840835571289,,,0.0483580194413661
West,Student Union,2022-01-09T02:00:00,41.312428,-105.579314,2022,1,9,2,89.05306243896484,,,0.0614466145634651
West,Student Union,2022-01-09T03:00:00,41.312428,-105.579314,2022,1,9,3,69.9643325805664,,,0.048275388777256
West,Student Union,2022-01-09T04:00:00,41.312428,-105.579314,2022,1,9,4,89.05306243896484,,,0.0614466145634651
West,Student Union,2022-01-09T05:00:00,41.312428,-105.579314,2022,1,9,5,72.6208724975586,,,0.050108402967453
West,Student Union,2022-01-09T06:00:00,41.312428,-105.579314,2022,1,9,6,89.05306243896484,,,0.0614466145634651
West,Student Union,2022-01-09T07:00:00,41.312428,-105.579314,2022,1,9,7,73.72611999511719,,,0.0508710257709026
West,Student Union,2022-01-09T08:00:00,41.312428,-105.579314,2022,1,9,8,89.05306243896484,,,0.0614466145634651
West,Student Union,2022-01-09T09:00:00,41.312428,-105.579314,2022,1,9,9,71.99148559570312,,,0.0496741272509098
West,Student Union,2022-01-09T10:00:00,41.312428,-105.579314,2022,1,9,10,89.05306243896484,,,0.0614466145634651
West,Student Union,2022-01-09T11:00:00,41.312428,-105.579314,2022,1,9,11,70.05033111572266,,,0.0483347289264202
West,Student Union,2022-01-09T12:00:00,41.312428,-105.579314,2022,1,9,12,90.89208221435548,,,0.0627155378460884
West,Student Union,2022-01-09T13:00:00,41.312428,-105.579314,2022,1,9,13,81.1423110961914,,,0.0559881962835788
West,Student Union,2022-01-09T14:00:00,41.312428,-105.579314,2022,1,9,14,90.89208221435548,,,0.0627155378460884
West,Student Union,2022-01-09T15:00:00,41.312428,-105.579314,2022,1,9,15,80.30498504638672,,,0.0554104410111904
West,Student Union,2022-01-09T16:00:00,41.312428,-105.579314,2022,1,9,16,90.89208221435548,,,0.0627155378460884
West,Student Union,2022-01-09T17:00:00,41.312428,-105.579314,2022,1,9,17,82.36196899414062,,,0.0568297617137432
West,Student Union,2022-01-09T18:00:00,41.312428,-105.579314,2022,1,9,18,90.3858642578125,,,0.062366247177124
West,Student Union,2022-01-09T19:00:00,41.312428,-105.579314,2022,1,9,19,80.30498504638672,,,0.0554104410111904
West,Student Union,2022-01-09T20:00:00,41.312428,-105.579314,2022,1,9,20,89.05306243896484,,,0.0614466145634651
West,Student Union,2022-01-09T21:00:00,41.312428,-105.579314,2022,1,9,21,73.60636901855469,,,0.0507883951067924
West,Student Union,2022-01-09T22:00:00,41.312428,-105.579314,2022,1,9,22,89.05306243896484,,,0.0614466145634651
West,Student Union,2022-01-09T23:00:00,41.312428,-105.579314,2022,1,9,23,69.9643325805664,,,0.048275388777256
West,Student Union,2022-01-10T00:00:00,41.312428,-105.579314,2022,1,10,0,89.61638641357422,,,0.0618353076279163
West,Student Union,2022-01-10T01:00:00,41.312428,-105.579314,2022,1,10,1,71.66700744628906,,,0.0494502373039722
West,Student Union,2022-01-10T02:00:00,41.312428,-105.579314,2022,1,10,2,89.61638641357422,,,0.0618353076279163
West,Student Union,2022-01-10T03:00:00,41.312428,-105.579314,2022,1,10,3,71.4676513671875,,,0.0493126809597015
West,Student Union,2022-01-10T04:00:00,41.312428,-105.579314,2022,1,10,4,89.61638641357422,,,0.0618353076279163
West,Student Union,2022-01-10T05:00:00,41.312428,-105.579314,2022,1,10,5,71.4676513671875,,,0.0493126809597015
West,Student Union,2022-01-10T06:00:00,41.312428,-105.579314,2022,1,10,6,127.43881225585938,,,0.0879327803850174
West,Student Union,2022-01-10T07:00:00,41.312428,-105.579314,2022,1,10,7,88.41909790039062,,,0.0610091798007488
West,Student Union,2022-01-10T08:00:00,41.312428,-105.579314,2022,1,10,8,157.56365966796875,,,0.1087189242243766
West,Student Union,2022-01-10T09:00:00,41.312428,-105.579314,2022,1,10,9,151.64254760742188,,,0.1046333611011505
West,Student Union,2022-01-10T10:00:00,41.312428,-105.579314,2022,1,10,10,190.62110900878903,,,0.1315285712480545
West,Student Union,2022-01-10T11:00:00,41.312428,-105.579314,2022,1,10,11,148.01173400878906,,,0.1021280959248542
West,Student Union,2022-01-10T12:00:00,41.312428,-105.579314,2022,1,10,12,189.08238220214844,,,0.1304668486118316
West,Student Union,2022-01-10T13:00:00,41.312428,-105.579314,2022,1,10,13,153.8811492919922,,,0.1061779931187629
West,Student Union,2022-01-10T14:00:00,41.312428,-105.579314,2022,1,10,14,182.36587524414065,,,0.1258324533700943
West,Student Union,2022-01-10T15:00:00,41.312428,-105.579314,2022,1,10,15,131.80194091796875,,,0.090943343937397
West,Student Union,2022-01-10T16:00:00,41.312428,-105.579314,2022,1,10,16,137.3048095703125,,,0.0947403237223625
West,Student Union,2022-01-10T17:00:00,41.312428,-105.579314,2022,1,10,17,112.12714385986328,,,0.0773677304387092
West,Student Union,2022-01-10T18:00:00,41.312428,-105.579314,2022,1,10,18,105.7724609375,,,0.0729829967021942
West,Student Union,2022-01-10T19:00:00,41.312428,-105.579314,2022,1,10,19,98.4443588256836,,,0.0679266080260276
West,Student Union,2022-01-10T20:00:00,41.312428,-105.579314,2022,1,10,20,115.55703735351562,,,0.0797343552112579
West,Student Union,2022-01-10T21:00:00,41.312428,-105.579314,2022,1,10,21,80.50782012939453,,,0.0555503964424133
West,Student Union,2022-01-10T22:00:00,41.312428,-105.579314,2022,1,10,22,93.60157775878906,,,0.0645850896835327
West,Student Union,2022-01-10T23:00:00,41.312428,-105.579314,2022,1,10,23,68.96589660644531,,,0.0475864708423614
West,Student Union,2022-01-11T00:00:00,41.312428,-105.579314,2022,1,11,0,93.76939392089844,,,0.0647008866071701
West,Student Union,2022-01-11T01:00:00,41.312428,-105.579314,2022,1,11,1,72.31856536865234,,,0.0498998127877712
West,Student Union,2022-01-11T02:00:00,41.312428,-105.579314,2022,1,11,2,103.03831481933594,,,0.0710964351892471
West,Student Union,2022-01-11T03:00:00,41.312428,-105.579314,2022,1,11,3,82.29943084716797,,,0.0567866079509258
West,Student Union,2022-01-11T04:00:00,41.312428,-105.579314,2022,1,11,4,96.9680633544922,,,0.0669079646468162
West,Student Union,2022-01-11T05:00:00,41.312428,-105.579314,2022,1,11,5,97.32207489013672,,,0.0671522319316864
West,Student Union,2022-01-11T06:00:00,41.312428,-105.579314,2022,1,11,6,120.02272033691406,,,0.0828156769275665
West,Student Union,2022-01-11T07:00:00,41.312428,-105.579314,2022,1,11,7,136.6194610595703,,,0.0942674279212951
West,Student Union,2022-01-11T08:00:00,41.312428,-105.579314,2022,1,11,8,194.35044860839844,,,0.1341018080711364
West,Student Union,2022-01-11T09:00:00,41.312428,-105.579314,2022,1,11,9,143.0896759033203,,,0.0987318754196167
West,Student Union,2022-01-11T10:00:00,41.312428,-105.579314,2022,1,11,10,205.58448791503903,,,0.1418533027172088
West,Student Union,2022-01-11T11:00:00,41.312428,-105.579314,2022,1,11,11,159.29823303222656,,,0.1099157854914665
West,Student Union,2022-01-11T12:00:00,41.312428,-105.579314,2022,1,11,12,189.7444610595703,,,0.1309236884117126
West,Student Union,2022-01-11T13:00:00,41.312428,-105.579314,2022,1,11,13,155.23329162597656,,,0.1071109771728515
West,Student Union,2022-01-11T14:00:00,41.312428,-105.579314,2022,1,11,14,184.2759704589844,,,0.1271504163742065
West,Student Union,2022-01-11T15:00:00,41.312428,-105.579314,2022,1,11,15,141.71755981445312,,,0.0977851152420044
West,Student Union,2022-01-11T16:00:00,41.312428,-105.579314,2022,1,11,16,163.334716796875,,,0.1127009540796279
West,Student Union,2022-01-11T17:00:00,41.312428,-105.579314,2022,1,11,17,110.6460189819336,,,0.076345756649971
West,Student Union,2022-01-11T18:00:00,41.312428,-105.579314,2022,1,11,18,151.8885955810547,,,0.104803130030632
West,Student Union,2022-01-11T19:00:00,41.312428,-105.579314,2022,1,11,19,96.48345947265624,,,0.0665735900402069
West,Student Union,2022-01-11T20:00:00,41.312428,-105.579314,2022,1,11,20,112.16787719726562,,,0.0773958340287208
