campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Information Technology,2022-01-04T19:00:00,41.311315,-105.573954,2022,1,4,19,380.9424110775154,,,0.2628502636434855
East,Information Technology,2022-01-04T20:00:00,41.311315,-105.573954,2022,1,4,20,346.9415159706698,,,0.2393896460197621
East,Information Technology,2022-01-04T21:00:00,41.311315,-105.573954,2022,1,4,21,379.3652073216479,,,0.261761993051937
East,Information Technology,2022-01-04T22:00:00,41.311315,-105.573954,2022,1,4,22,367.2978752943444,,,0.2534355339530976
East,Information Technology,2022-01-04T23:00:00,41.311315,-105.573954,2022,1,4,23,441.8239254707341,,,0.3048585085748065
East,Information Technology,2022-01-05T00:00:00,41.311315,-105.573954,2022,1,5,0,351.9003410755141,,,0.2428112353421047
East,Information Technology,2022-01-05T01:00:00,41.311315,-105.573954,2022,1,5,1,416.06511872924057,,,0.2870849319231759
East,Information Technology,2022-01-05T02:00:00,41.311315,-105.573954,2022,1,5,2,339.05111875878515,,,0.2339452719435617
East,Information Technology,2022-01-05T03:00:00,41.311315,-105.573954,2022,1,5,3,386.23771962396313,,,0.2665040265405345
East,Information Technology,2022-01-05T04:00:00,41.311315,-105.573954,2022,1,5,4,341.2853541530567,,,0.2354868943656091
East,Information Technology,2022-01-05T05:00:00,41.311315,-105.573954,2022,1,5,5,383.2691390145605,,,0.2644557059200467
East,Information Technology,2022-01-05T06:00:00,41.311315,-105.573954,2022,1,5,6,330.3410894645983,,,0.2279353517305728
East,Information Technology,2022-01-05T07:00:00,41.311315,-105.573954,2022,1,5,7,378.37130339743135,,,0.2610761993442276
East,Information Technology,2022-01-05T08:00:00,41.311315,-105.573954,2022,1,5,8,341.9152762711185,,,0.2359215406270717
East,Information Technology,2022-01-05T09:00:00,41.311315,-105.573954,2022,1,5,9,401.2029513932236,,,0.2768300364613242
East,Information Technology,2022-01-05T10:00:00,41.311315,-105.573954,2022,1,5,10,329.7939535665868,,,0.2275578279609448
East,Information Technology,2022-01-05T11:00:00,41.311315,-105.573954,2022,1,5,11,435.2462472783416,,,0.3003199106220556
East,Information Technology,2022-01-05T12:00:00,41.311315,-105.573954,2022,1,5,12,346.4518085135803,,,0.2390517478743704
East,Information Technology,2022-01-05T13:00:00,41.311315,-105.573954,2022,1,5,13,461.75701214546257,,,0.3186123383803692
East,Information Technology,2022-01-05T14:00:00,41.311315,-105.573954,2022,1,5,14,373.058192357827,,,0.2574101527269006
East,Information Technology,2022-01-05T15:00:00,41.311315,-105.573954,2022,1,5,15,509.57791012904806,,,0.3516087579890432
East,Information Technology,2022-01-05T16:00:00,41.311315,-105.573954,2022,1,5,16,401.8134595825493,,,0.277251287111959
East,Information Technology,2022-01-05T17:00:00,41.311315,-105.573954,2022,1,5,17,518.3742899372332,,,0.3576782600566909
East,Information Technology,2022-01-05T18:00:00,41.311315,-105.573954,2022,1,5,18,392.79496813972895,,,0.271028528016413
East,Information Technology,2022-01-05T19:00:00,41.311315,-105.573954,2022,1,5,19,520.0677235507676,,,0.3588467292500296
East,Information Technology,2022-01-05T20:00:00,41.311315,-105.573954,2022,1,5,20,389.4481764894911,,,0.2687192417777488
East,Information Technology,2022-01-05T21:00:00,41.311315,-105.573954,2022,1,5,21,504.19471682264873,,,0.3478943546076276
East,Information Technology,2022-01-05T22:00:00,41.311315,-105.573954,2022,1,5,22,381.6325468515842,,,0.2633264573275931
East,Information Technology,2022-01-05T23:00:00,41.311315,-105.573954,2022,1,5,23,473.34308029260495,,,0.3266067254018974
East,Information Technology,2022-01-06T00:00:00,41.311315,-105.573954,2022,1,6,0,350.61811288024853,,,0.2419264978873714
East,Information Technology,2022-01-06T01:00:00,41.311315,-105.573954,2022,1,6,1,507.8402531273556,,,0.3504097746578753
East,Information Technology,2022-01-06T02:00:00,41.311315,-105.573954,2022,1,6,2,353.88959608243783,,,0.2441838212968821
East,Information Technology,2022-01-06T03:00:00,41.311315,-105.573954,2022,1,6,3,482.8047704591208,,,0.3331352916167933
East,Information Technology,2022-01-06T04:00:00,41.311315,-105.573954,2022,1,6,4,360.2967765645316,,,0.2486047758295267
East,Information Technology,2022-01-06T05:00:00,41.311315,-105.573954,2022,1,6,5,491.7196211288888,,,0.3392865385789332
East,Information Technology,2022-01-06T06:00:00,41.311315,-105.573954,2022,1,6,6,377.2026983822717,,,0.2602698618837674
East,Information Technology,2022-01-06T07:00:00,41.311315,-105.573954,2022,1,6,7,478.1586488133433,,,0.3299294676812068
East,Information Technology,2022-01-06T08:00:00,41.311315,-105.573954,2022,1,6,8,363.9470126300977,,,0.2511234387147674
East,Information Technology,2022-01-06T09:00:00,41.311315,-105.573954,2022,1,6,9,494.1535587162157,,,0.3409659555141888
East,Information Technology,2022-01-06T10:00:00,41.311315,-105.573954,2022,1,6,10,380.13045695381305,,,0.262290015298131
East,Information Technology,2022-01-06T11:00:00,41.311315,-105.573954,2022,1,6,11,543.3738469502089,,,0.3749279543956441
East,Information Technology,2022-01-06T12:00:00,41.311315,-105.573954,2022,1,6,12,394.9095627043732,,,0.2724875982660175
East,Information Technology,2022-01-06T13:00:00,41.311315,-105.573954,2022,1,6,13,540.841141081595,,,0.3731803873463005
East,Information Technology,2022-01-06T14:00:00,41.311315,-105.573954,2022,1,6,14,399.02328068634864,,,0.2753260636735805
East,Information Technology,2022-01-06T15:00:00,41.311315,-105.573954,2022,1,6,15,546.1342001193121,,,0.3768325980823253
East,Information Technology,2022-01-06T16:00:00,41.311315,-105.573954,2022,1,6,16,428.2387140455813,,,0.2954847126914511
East,Information Technology,2022-01-06T17:00:00,41.311315,-105.573954,2022,1,6,17,534.2126288368092,,,0.3686067138973983
East,Information Technology,2022-01-06T18:00:00,41.311315,-105.573954,2022,1,6,18,434.66994913056425,,,0.2999222649000893
East,Information Technology,2022-01-06T19:00:00,41.311315,-105.573954,2022,1,6,19,523.2040751070219,,,0.3610108118238451
East,Information Technology,2022-01-06T20:00:00,41.311315,-105.573954,2022,1,6,20,430.813103018169,,,0.2972610410825366
East,Information Technology,2022-01-06T21:00:00,41.311315,-105.573954,2022,1,6,21,487.1678958539324,,,0.3361458481392133
East,Information Technology,2022-01-06T22:00:00,41.311315,-105.573954,2022,1,6,22,394.0844261579897,,,0.2719182540490129
East,Information Technology,2022-01-06T23:00:00,41.311315,-105.573954,2022,1,6,23,490.6007601740819,,,0.3385145245201165
East,Information Technology,2022-01-07T00:00:00,41.311315,-105.573954,2022,1,7,0,378.2459443315356,,,0.2609897015887595
East,Information Technology,2022-01-07T01:00:00,41.311315,-105.573954,2022,1,7,1,503.7396154363414,,,0.3475803346510756
East,Information Technology,2022-01-07T02:00:00,41.311315,-105.573954,2022,1,7,2,428.6848352056794,,,0.2957925362919187
East,Information Technology,2022-01-07T03:00:00,41.311315,-105.573954,2022,1,7,3,486.2211724698821,,,0.3354926090042186
East,Information Technology,2022-01-07T04:00:00,41.311315,-105.573954,2022,1,7,4,404.5453107685416,,,0.2791362644302936
East,Information Technology,2022-01-07T05:00:00,41.311315,-105.573954,2022,1,7,5,470.1562118531386,,,0.3244077861786656
East,Information Technology,2022-01-07T06:00:00,41.311315,-105.573954,2022,1,7,6,367.4052999145711,,,0.253509656941054
East,Information Technology,2022-01-07T07:00:00,41.311315,-105.573954,2022,1,7,7,471.7639031052933,,,0.3255170931426523
East,Information Technology,2022-01-07T08:00:00,41.311315,-105.573954,2022,1,7,8,364.5163766753627,,,0.2515162999060003
East,Information Technology,2022-01-07T09:00:00,41.311315,-105.573954,2022,1,7,9,456.7960687936997,,,0.3151892874676528
East,Information Technology,2022-01-07T10:00:00,41.311315,-105.573954,2022,1,7,10,347.4159024718921,,,0.2397169727056055
East,Information Technology,2022-01-07T11:00:00,41.311315,-105.573954,2022,1,7,11,491.4428846703472,,,0.3390955904225395
East,Information Technology,2022-01-07T12:00:00,41.311315,-105.573954,2022,1,7,12,384.397831276685,,,0.2652345035809126
East,Information Technology,2022-01-07T13:00:00,41.311315,-105.573954,2022,1,7,13,526.8164938911971,,,0.3635033807849259
East,Information Technology,2022-01-07T14:00:00,41.311315,-105.573954,2022,1,7,14,395.6375163146741,,,0.2729898862571251
East,Information Technology,2022-01-07T15:00:00,41.311315,-105.573954,2022,1,7,15,497.9295820493699,,,0.3435714116140652
East,Information Technology,2022-01-07T16:00:00,41.311315,-105.573954,2022,1,7,16,424.3204636289022,,,0.2927811199039425
East,Information Technology,2022-01-07T17:00:00,41.311315,-105.573954,2022,1,7,17,456.1368898107671,,,0.3147344539694292
East,Information Technology,2022-01-07T18:00:00,41.311315,-105.573954,2022,1,7,18,388.9043494018936,,,0.2683440010873066
East,Information Technology,2022-01-07T19:00:00,41.311315,-105.573954,2022,1,7,19,443.03166771887015,,,0.3056918507260204
East,Information Technology,2022-01-07T20:00:00,41.311315,-105.573954,2022,1,7,20,366.7011945845757,,,0.2530238242633572
East,Information Technology,2022-01-07T21:00:00,41.311315,-105.573954,2022,1,7,21,435.1967444387768,,,0.300285753662756
East,Information Technology,2022-01-07T22:00:00,41.311315,-105.573954,2022,1,7,22,348.3698181448174,,,0.2403751745199239
East,Information Technology,2022-01-07T23:00:00,41.311315,-105.573954,2022,1,7,23,449.0484325798251,,,0.3098434184800793
East,Information Technology,2022-01-08T00:00:00,41.311315,-105.573954,2022,1,8,0,349.6679948631134,,,0.2412709164555482
East,Information Technology,2022-01-08T01:00:00,41.311315,-105.573954,2022,1,8,1,428.5443612083148,,,0.2956956092337372
East,Information Technology,2022-01-08T02:00:00,41.311315,-105.573954,2022,1,8,2,338.052394986408,,,0.2332561525406215
East,Information Technology,2022-01-08T03:00:00,41.311315,-105.573954,2022,1,8,3,455.508192133092,,,0.3143006525718335
East,Information Technology,2022-01-08T04:00:00,41.311315,-105.573954,2022,1,8,4,333.5821178667097,,,0.2301716613280297
East,Information Technology,2022-01-08T05:00:00,41.311315,-105.573954,2022,1,8,5,448.6243509723583,,,0.3095508021709272
East,Information Technology,2022-01-08T06:00:00,41.311315,-105.573954,2022,1,8,6,354.7375471685828,,,0.2447689075463221
East,Information Technology,2022-01-08T07:00:00,41.311315,-105.573954,2022,1,8,7,424.2970113734948,,,0.2927649378477114
East,Information Technology,2022-01-08T08:00:00,41.311315,-105.573954,2022,1,8,8,393.39556046855216,,,0.271442936723301
East,Information Technology,2022-01-08T09:00:00,41.311315,-105.573954,2022,1,8,9,457.9368655504654,,,0.3159764372298211
East,Information Technology,2022-01-08T10:00:00,41.311315,-105.573954,2022,1,8,10,336.8241602841887,,,0.2324086705960902
East,Information Technology,2022-01-08T11:00:00,41.311315,-105.573954,2022,1,8,11,468.0851043372068,,,0.3229787219926727
East,Information Technology,2022-01-08T12:00:00,41.311315,-105.573954,2022,1,8,12,344.7155766143552,,,0.237853747863905
East,Information Technology,2022-01-08T13:00:00,41.311315,-105.573954,2022,1,8,13,473.4068571890579,,,0.3266507314604499
East,Information Technology,2022-01-08T14:00:00,41.311315,-105.573954,2022,1,8,14,347.9315632005698,,,0.2400727786083931
East,Information Technology,2022-01-08T15:00:00,41.311315,-105.573954,2022,1,8,15,472.4647255929937,,,0.3260006606591656
East,Information Technology,2022-01-08T16:00:00,41.311315,-105.573954,2022,1,8,16,343.2563533736352,,,0.2368468838278082
East,Information Technology,2022-01-08T17:00:00,41.311315,-105.573954,2022,1,8,17,462.2928881601081,,,0.3189820928304746
East,Information Technology,2022-01-08T18:00:00,41.311315,-105.573954,2022,1,8,18,344.1553334148444,,,0.2374671800562426
East,Information Technology,2022-01-08T19:00:00,41.311315,-105.573954,2022,1,8,19,443.7787620784491,,,0.3062073458341299
East,Information Technology,2022-01-08T20:00:00,41.311315,-105.573954,2022,1,8,20,347.706318253464,,,0.2399173595948901
East,Information Technology,2022-01-08T21:00:00,41.311315,-105.573954,2022,1,8,21,405.5831934747301,,,0.2798524034975638
East,Information Technology,2022-01-08T22:00:00,41.311315,-105.573954,2022,1,8,22,358.81607877485817,,,0.2475830943546521
East,Information Technology,2022-01-08T23:00:00,41.311315,-105.573954,2022,1,8,23,417.55545548273136,,,0.2881132642830846
East,Information Technology,2022-01-09T00:00:00,41.311315,-105.573954,2022,1,9,0,317.4401010669045,,,0.2190336697361641
East,Information Technology,2022-01-09T01:00:00,41.311315,-105.573954,2022,1,9,1,411.8212264497601,,,0.2841566462503344
East,Information Technology,2022-01-09T02:00:00,41.311315,-105.573954,2022,1,9,2,357.361115076926,,,0.2465791694030789
East,Information Technology,2022-01-09T03:00:00,41.311315,-105.573954,2022,1,9,3,396.1585324658088,,,0.273349387401408
East,Information Technology,2022-01-09T04:00:00,41.311315,-105.573954,2022,1,9,4,370.2403851000114,,,0.2554658657190078
East,Information Technology,2022-01-09T05:00:00,41.311315,-105.573954,2022,1,9,5,420.4913687698865,,,0.2901390444512217
East,Information Technology,2022-01-09T06:00:00,41.311315,-105.573954,2022,1,9,6,325.16307378051187,,,0.2243625209085532
East,Information Technology,2022-01-09T07:00:00,41.311315,-105.573954,2022,1,9,7,461.3312931767907,,,0.3183185922919855
East,Information Technology,2022-01-09T08:00:00,41.311315,-105.573954,2022,1,9,8,330.00845779784703,,,0.2277058358805144
East,Information Technology,2022-01-09T09:00:00,41.311315,-105.573954,2022,1,9,9,498.5299295243242,,,0.3439856513717836
East,Information Technology,2022-01-09T10:00:00,41.311315,-105.573954,2022,1,9,10,373.161596798521,,,0.2574815017909794
East,Information Technology,2022-01-09T11:00:00,41.311315,-105.573954,2022,1,9,11,491.5174394774556,,,0.3391470332394443
East,Information Technology,2022-01-09T12:00:00,41.311315,-105.573954,2022,1,9,12,416.8983841756584,,,0.2876598850812042
East,Information Technology,2022-01-09T13:00:00,41.311315,-105.573954,2022,1,9,13,497.9895197506082,,,0.3436127686279197
East,Information Technology,2022-01-09T14:00:00,41.311315,-105.573954,2022,1,9,14,416.0169068389283,,,0.2870516657188605
East,Information Technology,2022-01-09T15:00:00,41.311315,-105.573954,2022,1,9,15,494.3572152472531,,,0.3411064785206046
East,Information Technology,2022-01-09T16:00:00,41.311315,-105.573954,2022,1,9,16,389.4825621306317,,,0.2687429678701358
East,Information Technology,2022-01-09T17:00:00,41.311315,-105.573954,2022,1,9,17,473.2520757515653,,,0.32654393226858
East,Information Technology,2022-01-09T18:00:00,41.311315,-105.573954,2022,1,9,18,358.2515088590789,,,0.2471935411127644
East,Information Technology,2022-01-09T19:00:00,41.311315,-105.573954,2022,1,9,19,447.1856183772816,,,0.3085580766803243
East,Information Technology,2022-01-09T20:00:00,41.311315,-105.573954,2022,1,9,20,328.4103379748649,,,0.2266031332026567
East,Information Technology,2022-01-09T21:00:00,41.311315,-105.573954,2022,1,9,21,464.4081744160132,,,0.3204416403470491
East,Information Technology,2022-01-09T22:00:00,41.311315,-105.573954,2022,1,9,22,345.5039542968209,,,0.2383977284648064
East,Information Technology,2022-01-09T23:00:00,41.311315,-105.573954,2022,1,9,23,453.374889914638,,,0.3128286740411002
East,Information Technology,2022-01-10T00:00:00,41.311315,-105.573954,2022,1,10,0,324.3650979606971,,,0.2238119175928809
East,Information Technology,2022-01-10T01:00:00,41.311315,-105.573954,2022,1,10,1,419.2538991652706,,,0.2892851904240367
East,Information Technology,2022-01-10T02:00:00,41.311315,-105.573954,2022,1,10,2,319.0873624745734,,,0.2201702801074556
East,Information Technology,2022-01-10T03:00:00,41.311315,-105.573954,2022,1,10,3,439.6255599725274,,,0.3033416363810439
East,Information Technology,2022-01-10T04:00:00,41.311315,-105.573954,2022,1,10,4,336.037836078712,,,0.2318661068943112
East,Information Technology,2022-01-10T05:00:00,41.311315,-105.573954,2022,1,10,5,474.2400260517396,,,0.3272256179757002
East,Information Technology,2022-01-10T06:00:00,41.311315,-105.573954,2022,1,10,6,338.0222663454961,,,0.2332353637783923
East,Information Technology,2022-01-10T07:00:00,41.311315,-105.573954,2022,1,10,7,469.29849664802856,,,0.3238159626871397
East,Information Technology,2022-01-10T08:00:00,41.311315,-105.573954,2022,1,10,8,354.40197450334654,,,0.2445373624073091
East,Information Technology,2022-01-10T09:00:00,41.311315,-105.573954,2022,1,10,9,488.0890858100661,,,0.3367814692089456
East,Information Technology,2022-01-10T10:00:00,41.311315,-105.573954,2022,1,10,10,372.08649385796406,,,0.2567396807619952
East,Information Technology,2022-01-10T11:00:00,41.311315,-105.573954,2022,1,10,11,530.592066596073,,,0.3661085259512903
East,Information Technology,2022-01-10T12:00:00,41.311315,-105.573954,2022,1,10,12,382.5441745142116,,,0.263955480414806
East,Information Technology,2022-01-10T13:00:00,41.311315,-105.573954,2022,1,10,13,570.8331167065379,,,0.3938748505275111
East,Information Technology,2022-01-10T14:00:00,41.311315,-105.573954,2022,1,10,14,394.5224211039406,,,0.272220470561719
