campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Fieldhouse,2022-01-03T20:00:00,41.31181,-105.569792,2022,1,3,20,8.8681640625,,,0.0061190333217382
East,Fieldhouse,2022-01-03T21:00:00,41.31181,-105.569792,2022,1,3,21,9.221672058105469,,,0.0063629536889493
East,Fieldhouse,2022-01-03T22:00:00,41.31181,-105.569792,2022,1,3,22,9.671730041503906,,,0.0066734938882291
East,Fieldhouse,2022-01-03T23:00:00,41.31181,-105.569792,2022,1,3,23,9.671730041503906,,,0.0066734938882291
East,Fieldhouse,2022-01-04T00:00:00,41.31181,-105.569792,2022,1,4,0,9.609314918518066,,,0.0066304276697337
East,Fieldhouse,2022-01-04T01:00:00,41.31181,-105.569792,2022,1,4,1,9.609314918518066,,,0.0066304276697337
East,Fieldhouse,2022-01-04T02:00:00,41.31181,-105.569792,2022,1,4,2,9.609314918518066,,,0.0066304276697337
East,Fieldhouse,2022-01-04T03:00:00,41.31181,-105.569792,2022,1,4,3,9.609314918518066,,,0.0066304276697337
East,Fieldhouse,2022-01-04T04:00:00,41.31181,-105.569792,2022,1,4,4,9.609314918518066,,,0.0066304276697337
East,Fieldhouse,2022-01-04T05:00:00,41.31181,-105.569792,2022,1,4,5,9.609314918518066,,,0.0066304276697337
East,Fieldhouse,2022-01-04T06:00:00,41.31181,-105.569792,2022,1,4,6,9.609314918518066,,,0.0066304276697337
East,Fieldhouse,2022-01-04T07:00:00,41.31181,-105.569792,2022,1,4,7,9.609314918518066,,,0.0066304276697337
East,Fieldhouse,2022-01-04T08:00:00,41.31181,-105.569792,2022,1,4,8,9.609314918518066,,,0.0066304276697337
East,Fieldhouse,2022-01-04T09:00:00,41.31181,-105.569792,2022,1,4,9,9.609314918518066,,,0.0066304276697337
East,Fieldhouse,2022-01-04T10:00:00,41.31181,-105.569792,2022,1,4,10,8.627952575683594,,,0.0059532872401177
East,Fieldhouse,2022-01-04T11:00:00,41.31181,-105.569792,2022,1,4,11,2.1682381629943848,,,0.0014960843836888
East,Fieldhouse,2022-01-04T12:00:00,41.31181,-105.569792,2022,1,4,12,4.007540225982666,,,0.0027652028948068
East,Fieldhouse,2022-01-04T13:00:00,41.31181,-105.569792,2022,1,4,13,10.295397758483888,,,0.0071038245223462
East,Fieldhouse,2022-01-04T14:00:00,41.31181,-105.569792,2022,1,4,14,9.732584953308104,,,0.0067154839634895
East,Fieldhouse,2022-01-04T15:00:00,41.31181,-105.569792,2022,1,4,15,9.487975120544434,,,0.0065467031672596
East,Fieldhouse,2022-01-04T16:00:00,41.31181,-105.569792,2022,1,4,16,10.125377655029297,,,0.0069865109398961
East,Fieldhouse,2022-01-04T17:00:00,41.31181,-105.569792,2022,1,4,17,10.222249984741213,,,0.0070533524267375
East,Fieldhouse,2022-01-04T18:00:00,41.31181,-105.569792,2022,1,4,18,9.89902687072754,,,0.0068303286097943
East,Fieldhouse,2022-01-04T19:00:00,41.31181,-105.569792,2022,1,4,19,9.035609245300291,,,0.0062345704063773
East,Fieldhouse,2022-01-04T20:00:00,41.31181,-105.569792,2022,1,4,20,8.966686248779297,,,0.0061870138160884
East,Fieldhouse,2022-01-04T21:00:00,41.31181,-105.569792,2022,1,4,21,9.414304733276367,,,0.0064958701841533
East,Fieldhouse,2022-01-04T22:00:00,41.31181,-105.569792,2022,1,4,22,9.291565895080566,,,0.0064111808314919
East,Fieldhouse,2022-01-04T23:00:00,41.31181,-105.569792,2022,1,4,23,9.291565895080566,,,0.0064111808314919
East,Fieldhouse,2022-01-05T00:00:00,41.31181,-105.569792,2022,1,5,0,9.2818603515625,,,0.0064044836908578
East,Fieldhouse,2022-01-05T01:00:00,41.31181,-105.569792,2022,1,5,1,9.277098655700684,,,0.0064011979848146
East,Fieldhouse,2022-01-05T02:00:00,41.31181,-105.569792,2022,1,5,2,9.291522979736328,,,0.0064111510291695
East,Fieldhouse,2022-01-05T03:00:00,41.31181,-105.569792,2022,1,5,3,9.36961269378662,,,0.0064650326967239
East,Fieldhouse,2022-01-05T04:00:00,41.31181,-105.569792,2022,1,5,4,9.187750816345217,,,0.0063395481556653
East,Fieldhouse,2022-01-05T05:00:00,41.31181,-105.569792,2022,1,5,5,9.266634941101074,,,0.0063939783722162
East,Fieldhouse,2022-01-05T06:00:00,41.31181,-105.569792,2022,1,5,6,8.439156532287598,,,0.0058230180293321
East,Fieldhouse,2022-01-05T07:00:00,41.31181,-105.569792,2022,1,5,7,8.119616508483887,,,0.0056025353260338
East,Fieldhouse,2022-01-05T08:00:00,41.31181,-105.569792,2022,1,5,8,8.629284858703613,,,0.0059542064554989
East,Fieldhouse,2022-01-05T09:00:00,41.31181,-105.569792,2022,1,5,9,8.432228088378906,,,0.0058182375505566
East,Fieldhouse,2022-01-05T10:00:00,41.31181,-105.569792,2022,1,5,10,5.985512733459473,,,0.0041300039738416
East,Fieldhouse,2022-01-05T11:00:00,41.31181,-105.569792,2022,1,5,11,3.2189061641693115,,,0.0022210453171283
East,Fieldhouse,2022-01-05T12:00:00,41.31181,-105.569792,2022,1,5,12,3.748691082000733,,,0.0025865968782454
East,Fieldhouse,2022-01-05T13:00:00,41.31181,-105.569792,2022,1,5,13,10.348912239074709,,,0.0071407495997846
East,Fieldhouse,2022-01-05T14:00:00,41.31181,-105.569792,2022,1,5,14,10.083541870117188,,,0.0069576441310346
East,Fieldhouse,2022-01-05T15:00:00,41.31181,-105.569792,2022,1,5,15,9.918457984924316,,,0.0068437359295785
East,Fieldhouse,2022-01-05T16:00:00,41.31181,-105.569792,2022,1,5,16,10.296008110046388,,,0.0071042459458112
East,Fieldhouse,2022-01-05T17:00:00,41.31181,-105.569792,2022,1,5,17,10.14748764038086,,,0.0070017664693295
East,Fieldhouse,2022-01-05T18:00:00,41.31181,-105.569792,2022,1,5,18,9.986762046813965,,,0.0068908659741282
East,Fieldhouse,2022-01-05T19:00:00,41.31181,-105.569792,2022,1,5,19,9.291108131408691,,,0.0064108646474778
East,Fieldhouse,2022-01-05T20:00:00,41.31181,-105.569792,2022,1,5,20,9.162412643432615,,,0.0063220649026334
East,Fieldhouse,2022-01-05T21:00:00,41.31181,-105.569792,2022,1,5,21,9.36595630645752,,,0.0064625102095305
East,Fieldhouse,2022-01-05T22:00:00,41.31181,-105.569792,2022,1,5,22,9.395042419433594,,,0.0064825792796909
East,Fieldhouse,2022-01-05T23:00:00,41.31181,-105.569792,2022,1,5,23,9.2818603515625,,,0.0064044836908578
East,Fieldhouse,2022-01-06T00:00:00,41.31181,-105.569792,2022,1,6,0,8.45459270477295,,,0.0058336690999567
East,Fieldhouse,2022-01-06T01:00:00,41.31181,-105.569792,2022,1,6,1,3.0828983783721924,,,0.0021271998994052
East,Fieldhouse,2022-01-06T02:00:00,41.31181,-105.569792,2022,1,6,2,5.626038551330566,,,0.0038819666951894
East,Fieldhouse,2022-01-06T03:00:00,41.31181,-105.569792,2022,1,6,3,9.43528938293457,,,0.0065103499218821
East,Fieldhouse,2022-01-06T04:00:00,41.31181,-105.569792,2022,1,6,4,8.676886558532715,,,0.0059870518743991
East,Fieldhouse,2022-01-06T05:00:00,41.31181,-105.569792,2022,1,6,5,9.157790184020996,,,0.0063188755884766
East,Fieldhouse,2022-01-06T06:00:00,41.31181,-105.569792,2022,1,6,6,8.729716300964355,,,0.0060235043056309
East,Fieldhouse,2022-01-06T07:00:00,41.31181,-105.569792,2022,1,6,7,9.009526252746582,,,0.0062165730632841
East,Fieldhouse,2022-01-06T08:00:00,41.31181,-105.569792,2022,1,6,8,7.787336349487305,,,0.0053732623346149
East,Fieldhouse,2022-01-06T09:00:00,41.31181,-105.569792,2022,1,6,9,8.257591247558594,,,0.0056977379135787
East,Fieldhouse,2022-01-06T10:00:00,41.31181,-105.569792,2022,1,6,10,7.401496410369873,,,0.0051070326007902
East,Fieldhouse,2022-01-06T11:00:00,41.31181,-105.569792,2022,1,6,11,8.750967979431152,,,0.0060381679795682
East,Fieldhouse,2022-01-06T12:00:00,41.31181,-105.569792,2022,1,6,12,9.386622428894045,,,0.0064767696894705
East,Fieldhouse,2022-01-06T13:00:00,41.31181,-105.569792,2022,1,6,13,9.393417358398438,,,0.0064814579673111
East,Fieldhouse,2022-01-06T14:00:00,41.31181,-105.569792,2022,1,6,14,9.393417358398438,,,0.0064814579673111
East,Fieldhouse,2022-01-06T15:00:00,41.31181,-105.569792,2022,1,6,15,9.385565757751465,,,0.0064760404638946
East,Fieldhouse,2022-01-06T16:00:00,41.31181,-105.569792,2022,1,6,16,9.266779899597168,,,0.0063940784893929
East,Fieldhouse,2022-01-06T17:00:00,41.31181,-105.569792,2022,1,6,17,9.344915390014648,,,0.0064479918219149
East,Fieldhouse,2022-01-06T18:00:00,41.31181,-105.569792,2022,1,6,18,9.177746772766112,,,0.0063326451927423
East,Fieldhouse,2022-01-06T19:00:00,41.31181,-105.569792,2022,1,6,19,9.328420639038086,,,0.0064366105943918
East,Fieldhouse,2022-01-06T20:00:00,41.31181,-105.569792,2022,1,6,20,8.3787841796875,,,0.0057813613675534
East,Fieldhouse,2022-01-06T21:00:00,41.31181,-105.569792,2022,1,6,21,8.059333801269531,,,0.0055609405972063
East,Fieldhouse,2022-01-06T22:00:00,41.31181,-105.569792,2022,1,6,22,7.901864528656006,,,0.0054522864520549
East,Fieldhouse,2022-01-06T23:00:00,41.31181,-105.569792,2022,1,6,23,2.9324753284454346,,,0.0020234079565852
East,Fieldhouse,2022-01-07T00:00:00,41.31181,-105.569792,2022,1,7,0,1.8134281635284424,,,0.0012512654066085
East,Fieldhouse,2022-01-07T01:00:00,41.31181,-105.569792,2022,1,7,1,2.222696542739868,,,0.0015336606884375
East,Fieldhouse,2022-01-07T02:00:00,41.31181,-105.569792,2022,1,7,2,4.123523235321045,,,0.0028452312108129
East,Fieldhouse,2022-01-07T03:00:00,41.31181,-105.569792,2022,1,7,3,4.066315174102783,,,0.0028057575691491
East,Fieldhouse,2022-01-07T04:00:00,41.31181,-105.569792,2022,1,7,4,3.141296863555908,,,0.0021674949675798
East,Fieldhouse,2022-01-07T05:00:00,41.31181,-105.569792,2022,1,7,5,2.4315731525421143,,,0.0016777855344116
East,Fieldhouse,2022-01-07T06:00:00,41.31181,-105.569792,2022,1,7,6,2.4315731525421143,,,0.0016777855344116
East,Fieldhouse,2022-01-07T07:00:00,41.31181,-105.569792,2022,1,7,7,1.6446502208709717,,,0.001134808640927
East,Fieldhouse,2022-01-07T08:00:00,41.31181,-105.569792,2022,1,7,8,1.6446502208709717,,,0.001134808640927
East,Fieldhouse,2022-01-07T09:00:00,41.31181,-105.569792,2022,1,7,9,1.9547717571258545,,,0.0013487925752997
East,Fieldhouse,2022-01-07T10:00:00,41.31181,-105.569792,2022,1,7,10,1.9547717571258545,,,0.0013487925752997
East,Fieldhouse,2022-01-07T11:00:00,41.31181,-105.569792,2022,1,7,11,3.580239534378052,,,0.0024703652597963
East,Fieldhouse,2022-01-07T12:00:00,41.31181,-105.569792,2022,1,7,12,3.580239534378052,,,0.0024703652597963
East,Fieldhouse,2022-01-07T13:00:00,41.31181,-105.569792,2022,1,7,13,9.17481517791748,,,0.0063306228257715
East,Fieldhouse,2022-01-07T14:00:00,41.31181,-105.569792,2022,1,7,14,9.96756649017334,,,0.0068776211701333
East,Fieldhouse,2022-01-07T15:00:00,41.31181,-105.569792,2022,1,7,15,7.453413009643555,,,0.0051428549923002
East,Fieldhouse,2022-01-07T16:00:00,41.31181,-105.569792,2022,1,7,16,9.406220436096191,,,0.0064902920275926
East,Fieldhouse,2022-01-07T17:00:00,41.31181,-105.569792,2022,1,7,17,9.54110622406006,,,0.0065833632834255
East,Fieldhouse,2022-01-07T18:00:00,41.31181,-105.569792,2022,1,7,18,9.24842643737793,,,0.0063814143650233
East,Fieldhouse,2022-01-07T19:00:00,41.31181,-105.569792,2022,1,7,19,7.905184268951416,,,0.0054545770399272
East,Fieldhouse,2022-01-07T20:00:00,41.31181,-105.569792,2022,1,7,20,7.599446773529053,,,0.0052436185069382
East,Fieldhouse,2022-01-07T21:00:00,41.31181,-105.569792,2022,1,7,21,8.748467445373535,,,0.0060364427044987
East,Fieldhouse,2022-01-07T22:00:00,41.31181,-105.569792,2022,1,7,22,8.748467445373535,,,0.0060364427044987
East,Fieldhouse,2022-01-07T23:00:00,41.31181,-105.569792,2022,1,7,23,8.128873825073242,,,0.0056089232675731
East,Fieldhouse,2022-01-08T00:00:00,41.31181,-105.569792,2022,1,8,0,8.248746871948242,,,0.0056916354224085
East,Fieldhouse,2022-01-08T01:00:00,41.31181,-105.569792,2022,1,8,1,8.248746871948242,,,0.0056916354224085
East,Fieldhouse,2022-01-08T02:00:00,41.31181,-105.569792,2022,1,8,2,8.317070007324219,,,0.0057387785054743
East,Fieldhouse,2022-01-08T03:00:00,41.31181,-105.569792,2022,1,8,3,8.434074401855469,,,0.0058195115998387
East,Fieldhouse,2022-01-08T04:00:00,41.31181,-105.569792,2022,1,8,4,8.639327049255371,,,0.0059611359611153
East,Fieldhouse,2022-01-08T05:00:00,41.31181,-105.569792,2022,1,8,5,8.179264068603516,,,0.0056436923332512
East,Fieldhouse,2022-01-08T06:00:00,41.31181,-105.569792,2022,1,8,6,8.173440933227539,,,0.005639674142003
East,Fieldhouse,2022-01-08T07:00:00,41.31181,-105.569792,2022,1,8,7,7.45342206954956,,,0.0051428615115582
East,Fieldhouse,2022-01-08T08:00:00,41.31181,-105.569792,2022,1,8,8,7.80544900894165,,,0.0053857597522437
East,Fieldhouse,2022-01-08T09:00:00,41.31181,-105.569792,2022,1,8,9,8.455255508422852,,,0.0058341263793408
East,Fieldhouse,2022-01-08T10:00:00,41.31181,-105.569792,2022,1,8,10,8.925138473510742,,,0.0061583458445966
East,Fieldhouse,2022-01-08T11:00:00,41.31181,-105.569792,2022,1,8,11,8.925138473510742,,,0.0061583458445966
East,Fieldhouse,2022-01-08T12:00:00,41.31181,-105.569792,2022,1,8,12,9.596728324890137,,,0.0066217426210641
East,Fieldhouse,2022-01-08T13:00:00,41.31181,-105.569792,2022,1,8,13,9.596728324890137,,,0.0066217426210641
East,Fieldhouse,2022-01-08T14:00:00,41.31181,-105.569792,2022,1,8,14,9.596728324890137,,,0.0066217426210641
East,Fieldhouse,2022-01-08T15:00:00,41.31181,-105.569792,2022,1,8,15,9.596728324890137,,,0.0066217426210641
East,Fieldhouse,2022-01-08T16:00:00,41.31181,-105.569792,2022,1,8,16,9.596728324890137,,,0.0066217426210641
East,Fieldhouse,2022-01-08T17:00:00,41.31181,-105.569792,2022,1,8,17,9.596728324890137,,,0.0066217426210641
East,Fieldhouse,2022-01-08T18:00:00,41.31181,-105.569792,2022,1,8,18,9.596728324890137,,,0.0066217426210641
East,Fieldhouse,2022-01-08T19:00:00,41.31181,-105.569792,2022,1,8,19,9.596728324890137,,,0.0066217426210641
East,Fieldhouse,2022-01-08T20:00:00,41.31181,-105.569792,2022,1,8,20,9.596728324890137,,,0.0066217426210641
East,Fieldhouse,2022-01-08T21:00:00,41.31181,-105.569792,2022,1,8,21,9.596728324890137,,,0.0066217426210641
East,Fieldhouse,2022-01-08T22:00:00,41.31181,-105.569792,2022,1,8,22,8.578152656555176,,,0.005918925628066
East,Fieldhouse,2022-01-08T23:00:00,41.31181,-105.569792,2022,1,8,23,9.882293701171877,,,0.0068187830038368
East,Fieldhouse,2022-01-09T00:00:00,41.31181,-105.569792,2022,1,9,0,9.48917293548584,,,0.0065475292503833
East,Fieldhouse,2022-01-09T01:00:00,41.31181,-105.569792,2022,1,9,1,9.322860717773438,,,0.0064327740110456
East,Fieldhouse,2022-01-09T02:00:00,41.31181,-105.569792,2022,1,9,2,9.743188858032228,,,0.0067228004336357
East,Fieldhouse,2022-01-09T03:00:00,41.31181,-105.569792,2022,1,9,3,9.606061935424805,,,0.0066281827166676
East,Fieldhouse,2022-01-09T04:00:00,41.31181,-105.569792,2022,1,9,4,9.872237205505373,,,0.0068118437193334
East,Fieldhouse,2022-01-09T05:00:00,41.31181,-105.569792,2022,1,9,5,9.24013328552246,,,0.0063756923191249
East,Fieldhouse,2022-01-09T06:00:00,41.31181,-105.569792,2022,1,9,6,8.870141983032227,,,0.0061203981749713
East,Fieldhouse,2022-01-09T07:00:00,41.31181,-105.569792,2022,1,9,7,9.606061935424805,,,0.0066281827166676
East,Fieldhouse,2022-01-09T08:00:00,41.31181,-105.569792,2022,1,9,8,9.606061935424805,,,0.0066281827166676
East,Fieldhouse,2022-01-09T09:00:00,41.31181,-105.569792,2022,1,9,9,9.283485412597656,,,0.0064056050032377
East,Fieldhouse,2022-01-09T10:00:00,41.31181,-105.569792,2022,1,9,10,9.45960807800293,,,0.006527129560709
East,Fieldhouse,2022-01-09T11:00:00,41.31181,-105.569792,2022,1,9,11,9.242680549621582,,,0.0063774497248232
East,Fieldhouse,2022-01-09T12:00:00,41.31181,-105.569792,2022,1,9,12,9.516155242919922,,,0.0065661473199725
East,Fieldhouse,2022-01-09T13:00:00,41.31181,-105.569792,2022,1,9,13,9.45854949951172,,,0.0065263994038105
East,Fieldhouse,2022-01-09T14:00:00,41.31181,-105.569792,2022,1,9,14,9.49443244934082,,,0.0065511586144566
East,Fieldhouse,2022-01-09T15:00:00,41.31181,-105.569792,2022,1,9,15,9.399367332458496,,,0.0064855637028813
East,Fieldhouse,2022-01-09T16:00:00,41.31181,-105.569792,2022,1,9,16,9.459611892700195,,,0.0065271323546767
East,Fieldhouse,2022-01-09T17:00:00,41.31181,-105.569792,2022,1,9,17,9.329214096069336,,,0.0064371577464044
East,Fieldhouse,2022-01-09T18:00:00,41.31181,-105.569792,2022,1,9,18,8.46953010559082,,,0.00584397604689
East,Fieldhouse,2022-01-09T19:00:00,41.31181,-105.569792,2022,1,9,19,2.298583030700684,,,0.0015860223211348
East,Fieldhouse,2022-01-09T20:00:00,41.31181,-105.569792,2022,1,9,20,4.474936008453369,,,0.0030877059325575
East,Fieldhouse,2022-01-09T21:00:00,41.31181,-105.569792,2022,1,9,21,8.694072723388672,,,0.0059989104047417
East,Fieldhouse,2022-01-09T22:00:00,41.31181,-105.569792,2022,1,9,22,9.57676124572754,,,0.0066079655662178
East,Fieldhouse,2022-01-09T23:00:00,41.31181,-105.569792,2022,1,9,23,9.45998764038086,,,0.0065273917280137
East,Fieldhouse,2022-01-10T00:00:00,41.31181,-105.569792,2022,1,10,0,10.016794204711914,,,0.0069115883670747
East,Fieldhouse,2022-01-10T01:00:00,41.31181,-105.569792,2022,1,10,1,9.79926586151123,,,0.0067614936269819
East,Fieldhouse,2022-01-10T02:00:00,41.31181,-105.569792,2022,1,10,2,9.469525337219238,,,0.0065339724533259
East,Fieldhouse,2022-01-10T03:00:00,41.31181,-105.569792,2022,1,10,3,9.15625286102295,,,0.0063178148120641
East,Fieldhouse,2022-01-10T04:00:00,41.31181,-105.569792,2022,1,10,4,9.28311538696289,,,0.0064053498208522
East,Fieldhouse,2022-01-10T05:00:00,41.31181,-105.569792,2022,1,10,5,9.56183910369873,,,0.0065976693294942
East,Fieldhouse,2022-01-10T06:00:00,41.31181,-105.569792,2022,1,10,6,9.371960639953612,,,0.0064666531980037
East,Fieldhouse,2022-01-10T07:00:00,41.31181,-105.569792,2022,1,10,7,9.174930572509766,,,0.0063307024538517
East,Fieldhouse,2022-01-10T08:00:00,41.31181,-105.569792,2022,1,10,8,9.384406089782717,,,0.006475240457803
East,Fieldhouse,2022-01-10T09:00:00,41.31181,-105.569792,2022,1,10,9,9.389154434204102,,,0.0064785168506205
East,Fieldhouse,2022-01-10T10:00:00,41.31181,-105.569792,2022,1,10,10,9.32667350769043,,,0.0064354049973189
East,Fieldhouse,2022-01-10T11:00:00,41.31181,-105.569792,2022,1,10,11,9.49961280822754,,,0.006554733030498
East,Fieldhouse,2022-01-10T12:00:00,41.31181,-105.569792,2022,1,10,12,9.341375350952148,,,0.0064455489628016
East,Fieldhouse,2022-01-10T13:00:00,41.31181,-105.569792,2022,1,10,13,8.918880462646484,,,0.0061540277674794
East,Fieldhouse,2022-01-10T14:00:00,41.31181,-105.569792,2022,1,10,14,7.88019847869873,,,0.0054373368620872
East,Fieldhouse,2022-01-10T15:00:00,41.31181,-105.569792,2022,1,10,15,3.1735761165618896,,,0.0021897675469517
East,Fieldhouse,2022-01-10T16:00:00,41.31181,-105.569792,2022,1,10,16,4.273457050323486,,,0.0029486853163689
East,Fieldhouse,2022-01-10T17:00:00,41.31181,-105.569792,2022,1,10,17,1.313973903656006,,,0.0009066420025192
East,Fieldhouse,2022-01-10T18:00:00,41.31181,-105.569792,2022,1,10,18,2.5288424491882324,,,0.0017449012957513
East,Fieldhouse,2022-01-10T19:00:00,41.31181,-105.569792,2022,1,10,19,9.157923698425291,,,0.0063189673237502
East,Fieldhouse,2022-01-10T20:00:00,41.31181,-105.569792,2022,1,10,20,9.550100326538086,,,0.0065895691514015
East,Fieldhouse,2022-01-10T21:00:00,41.31181,-105.569792,2022,1,10,21,7.625335693359375,,,0.0052614817395806
East,Fieldhouse,2022-01-10T22:00:00,41.31181,-105.569792,2022,1,10,22,9.719738006591797,,,0.006706619169563
East,Fieldhouse,2022-01-10T23:00:00,41.31181,-105.569792,2022,1,10,23,9.469525337219238,,,0.0065339724533259
East,Fieldhouse,2022-01-11T00:00:00,41.31181,-105.569792,2022,1,11,0,9.345666885375977,,,0.0064485101029276
East,Fieldhouse,2022-01-11T01:00:00,41.31181,-105.569792,2022,1,11,1,9.162161827087402,,,0.0063218916766345
East,Fieldhouse,2022-01-11T02:00:00,41.31181,-105.569792,2022,1,11,2,9.04562282562256,,,0.0062414798885583
East,Fieldhouse,2022-01-11T03:00:00,41.31181,-105.569792,2022,1,11,3,9.296502113342283,,,0.0064145866781473
East,Fieldhouse,2022-01-11T04:00:00,41.31181,-105.569792,2022,1,11,4,9.390059471130373,,,0.0064791413024067
East,Fieldhouse,2022-01-11T05:00:00,41.31181,-105.569792,2022,1,11,5,9.16734790802002,,,0.0063254702836275
East,Fieldhouse,2022-01-11T06:00:00,41.31181,-105.569792,2022,1,11,6,8.988492965698242,,,0.0062020602636039
East,Fieldhouse,2022-01-11T07:00:00,41.31181,-105.569792,2022,1,11,7,9.347023010253906,,,0.0064494460821151
East,Fieldhouse,2022-01-11T08:00:00,41.31181,-105.569792,2022,1,11,8,9.352826118469238,,,0.0064534503035247
