campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Arena Auditorium,2022-01-04T23:00:00,41.313276,-105.569515,2022,1,4,23,3464.261474609375,,,2.390340566635132
East,Arena Auditorium,2022-01-05T00:00:00,41.313276,-105.569515,2022,1,5,0,2458.78076171875,,,1.696558713912964
East,Arena Auditorium,2022-01-05T01:00:00,41.313276,-105.569515,2022,1,5,1,3334.617431640625,,,2.3008861541748047
East,Arena Auditorium,2022-01-05T02:00:00,41.313276,-105.569515,2022,1,5,2,2389.908447265625,,,1.649036884307861
East,Arena Auditorium,2022-01-05T03:00:00,41.313276,-105.569515,2022,1,5,3,3074.496337890625,,,2.1214025020599365
East,Arena Auditorium,2022-01-05T04:00:00,41.313276,-105.569515,2022,1,5,4,2638.789794921875,,,1.8207650184631348
East,Arena Auditorium,2022-01-05T05:00:00,41.313276,-105.569515,2022,1,5,5,3717.107177734375,,,2.564804077148437
East,Arena Auditorium,2022-01-05T06:00:00,41.313276,-105.569515,2022,1,5,6,2766.86572265625,,,1.9091373682022093
East,Arena Auditorium,2022-01-05T07:00:00,41.313276,-105.569515,2022,1,5,7,3941.600341796875,,,2.719704389572144
East,Arena Auditorium,2022-01-05T08:00:00,41.313276,-105.569515,2022,1,5,8,2944.497314453125,,,2.031703233718872
East,Arena Auditorium,2022-01-05T09:00:00,41.313276,-105.569515,2022,1,5,9,3701.579345703125,,,2.5540897846221924
East,Arena Auditorium,2022-01-05T10:00:00,41.313276,-105.569515,2022,1,5,10,3011.529296875,,,2.07795524597168
East,Arena Auditorium,2022-01-05T11:00:00,41.313276,-105.569515,2022,1,5,11,3715.315673828125,,,2.563567876815796
East,Arena Auditorium,2022-01-05T12:00:00,41.313276,-105.569515,2022,1,5,12,2802.648193359375,,,1.93382728099823
East,Arena Auditorium,2022-01-05T13:00:00,41.313276,-105.569515,2022,1,5,13,3812.66845703125,,,2.6307413578033447
East,Arena Auditorium,2022-01-05T14:00:00,41.313276,-105.569515,2022,1,5,14,2716.138916015625,,,1.8741358518600464
East,Arena Auditorium,2022-01-05T15:00:00,41.313276,-105.569515,2022,1,5,15,3782.682861328125,,,2.610051155090332
East,Arena Auditorium,2022-01-05T16:00:00,41.313276,-105.569515,2022,1,5,16,2762.65380859375,,,1.906231164932251
East,Arena Auditorium,2022-01-05T17:00:00,41.313276,-105.569515,2022,1,5,17,3821.798095703125,,,2.637040853500366
East,Arena Auditorium,2022-01-05T18:00:00,41.313276,-105.569515,2022,1,5,18,2755.815185546875,,,1.9015125036239624
East,Arena Auditorium,2022-01-05T19:00:00,41.313276,-105.569515,2022,1,5,19,4141.30517578125,,,2.8575005531311035
East,Arena Auditorium,2022-01-05T20:00:00,41.313276,-105.569515,2022,1,5,20,3558.58251953125,,,2.4554219245910645
East,Arena Auditorium,2022-01-05T21:00:00,41.313276,-105.569515,2022,1,5,21,4141.82421875,,,2.857858657836914
East,Arena Auditorium,2022-01-05T22:00:00,41.313276,-105.569515,2022,1,5,22,2953.3046875,,,2.037780284881592
East,Arena Auditorium,2022-01-05T23:00:00,41.313276,-105.569515,2022,1,5,23,4355.8271484375,,,3.005520820617676
East,Arena Auditorium,2022-01-06T00:00:00,41.313276,-105.569515,2022,1,6,0,2561.334228515625,,,1.7673206329345703
East,Arena Auditorium,2022-01-06T01:00:00,41.313276,-105.569515,2022,1,6,1,3587.65673828125,,,2.4754831790924072
East,Arena Auditorium,2022-01-06T02:00:00,41.313276,-105.569515,2022,1,6,2,2566.412841796875,,,1.770824909210205
East,Arena Auditorium,2022-01-06T03:00:00,41.313276,-105.569515,2022,1,6,3,3527.471923828125,,,2.433955669403076
East,Arena Auditorium,2022-01-06T04:00:00,41.313276,-105.569515,2022,1,6,4,2768.431884765625,,,1.9102180004119875
East,Arena Auditorium,2022-01-06T05:00:00,41.313276,-105.569515,2022,1,6,5,4431.18359375,,,3.0575168132781982
East,Arena Auditorium,2022-01-06T06:00:00,41.313276,-105.569515,2022,1,6,6,3128.874755859375,,,2.158923625946045
East,Arena Auditorium,2022-01-06T07:00:00,41.313276,-105.569515,2022,1,6,7,4113.8740234375,,,2.838573217391968
East,Arena Auditorium,2022-01-06T08:00:00,41.313276,-105.569515,2022,1,6,8,3720.542236328125,,,2.567174196243286
East,Arena Auditorium,2022-01-06T09:00:00,41.313276,-105.569515,2022,1,6,9,4013.087890625,,,2.769030809402466
East,Arena Auditorium,2022-01-06T10:00:00,41.313276,-105.569515,2022,1,6,10,3017.85546875,,,2.082320213317871
East,Arena Auditorium,2022-01-06T11:00:00,41.313276,-105.569515,2022,1,6,11,3862.060302734375,,,2.66482162475586
East,Arena Auditorium,2022-01-06T12:00:00,41.313276,-105.569515,2022,1,6,12,2850.761474609375,,,1.9670255184173584
East,Arena Auditorium,2022-01-06T13:00:00,41.313276,-105.569515,2022,1,6,13,3648.59814453125,,,2.5175328254699707
East,Arena Auditorium,2022-01-06T14:00:00,41.313276,-105.569515,2022,1,6,14,2843.962646484375,,,1.9623342752456665
East,Arena Auditorium,2022-01-06T15:00:00,41.313276,-105.569515,2022,1,6,15,3741.861328125,,,2.581884384155273
East,Arena Auditorium,2022-01-06T16:00:00,41.313276,-105.569515,2022,1,6,16,2922.421875,,,2.0164711475372314
East,Arena Auditorium,2022-01-06T17:00:00,41.313276,-105.569515,2022,1,6,17,3767.1875,,,2.5993595123291016
East,Arena Auditorium,2022-01-06T18:00:00,41.313276,-105.569515,2022,1,6,18,3074.282958984375,,,2.121255397796631
East,Arena Auditorium,2022-01-06T19:00:00,41.313276,-105.569515,2022,1,6,19,3790.322265625,,,2.6153223514556885
East,Arena Auditorium,2022-01-06T20:00:00,41.313276,-105.569515,2022,1,6,20,2780.156494140625,,,1.9183080196380613
East,Arena Auditorium,2022-01-06T21:00:00,41.313276,-105.569515,2022,1,6,21,3920.85546875,,,2.705390214920044
East,Arena Auditorium,2022-01-06T22:00:00,41.313276,-105.569515,2022,1,6,22,2756.320068359375,,,1.9018608331680296
East,Arena Auditorium,2022-01-06T23:00:00,41.313276,-105.569515,2022,1,6,23,3619.89013671875,,,2.497724294662476
East,Arena Auditorium,2022-01-07T00:00:00,41.313276,-105.569515,2022,1,7,0,2601.709716796875,,,1.7951797246932983
East,Arena Auditorium,2022-01-07T01:00:00,41.313276,-105.569515,2022,1,7,1,2940.171142578125,,,2.0287182331085205
East,Arena Auditorium,2022-01-07T02:00:00,41.313276,-105.569515,2022,1,7,2,2301.0380859375,,,1.5877163410186768
East,Arena Auditorium,2022-01-07T03:00:00,41.313276,-105.569515,2022,1,7,3,3085.218505859375,,,2.128800868988037
East,Arena Auditorium,2022-01-07T04:00:00,41.313276,-105.569515,2022,1,7,4,2703.1806640625,,,1.86519467830658
East,Arena Auditorium,2022-01-07T05:00:00,41.313276,-105.569515,2022,1,7,5,3550.0458984375,,,2.4495317935943604
East,Arena Auditorium,2022-01-07T06:00:00,41.313276,-105.569515,2022,1,7,6,3347.73828125,,,2.309939384460449
East,Arena Auditorium,2022-01-07T07:00:00,41.313276,-105.569515,2022,1,7,7,3755.689697265625,,,2.591425895690918
East,Arena Auditorium,2022-01-07T08:00:00,41.313276,-105.569515,2022,1,7,8,3334.04931640625,,,2.3004941940307617
East,Arena Auditorium,2022-01-07T09:00:00,41.313276,-105.569515,2022,1,7,9,3608.483154296875,,,2.489853382110596
East,Arena Auditorium,2022-01-07T10:00:00,41.313276,-105.569515,2022,1,7,10,3438.55322265625,,,2.3726017475128174
East,Arena Auditorium,2022-01-07T11:00:00,41.313276,-105.569515,2022,1,7,11,3551.087890625,,,2.450250625610352
East,Arena Auditorium,2022-01-07T12:00:00,41.313276,-105.569515,2022,1,7,12,3267.561279296875,,,2.254617214202881
East,Arena Auditorium,2022-01-07T13:00:00,41.313276,-105.569515,2022,1,7,13,3396.7607421875,,,2.3437650203704834
East,Arena Auditorium,2022-01-07T14:00:00,41.313276,-105.569515,2022,1,7,14,3266.96337890625,,,2.254204750061035
East,Arena Auditorium,2022-01-07T15:00:00,41.313276,-105.569515,2022,1,7,15,3474.260009765625,,,2.397239446640014
East,Arena Auditorium,2022-01-07T16:00:00,41.313276,-105.569515,2022,1,7,16,3439.7412109375,,,2.373421430587769
East,Arena Auditorium,2022-01-07T17:00:00,41.313276,-105.569515,2022,1,7,17,3716.6962890625,,,2.5645205974578857
East,Arena Auditorium,2022-01-07T18:00:00,41.313276,-105.569515,2022,1,7,18,3430.656494140625,,,2.3671529293060303
East,Arena Auditorium,2022-01-07T19:00:00,41.313276,-105.569515,2022,1,7,19,3132.317138671875,,,2.161298990249634
East,Arena Auditorium,2022-01-07T20:00:00,41.313276,-105.569515,2022,1,7,20,2987.39453125,,,2.0613021850585938
East,Arena Auditorium,2022-01-07T21:00:00,41.313276,-105.569515,2022,1,7,21,3131.61474609375,,,2.1608142852783203
East,Arena Auditorium,2022-01-07T22:00:00,41.313276,-105.569515,2022,1,7,22,2883.941162109375,,,1.9899194240570068
East,Arena Auditorium,2022-01-07T23:00:00,41.313276,-105.569515,2022,1,7,23,2821.44091796875,,,1.946794271469116
East,Arena Auditorium,2022-01-08T00:00:00,41.313276,-105.569515,2022,1,8,0,2977.46875,,,2.0544533729553223
East,Arena Auditorium,2022-01-08T01:00:00,41.313276,-105.569515,2022,1,8,1,2552.23046875,,,1.7610390186309814
East,Arena Auditorium,2022-01-08T02:00:00,41.313276,-105.569515,2022,1,8,2,2711.03759765625,,,1.8706159591674805
East,Arena Auditorium,2022-01-08T03:00:00,41.313276,-105.569515,2022,1,8,3,2674.850341796875,,,1.8456467390060425
East,Arena Auditorium,2022-01-08T04:00:00,41.313276,-105.569515,2022,1,8,4,2919.153076171875,,,2.0142157077789307
East,Arena Auditorium,2022-01-08T05:00:00,41.313276,-105.569515,2022,1,8,5,3004.82763671875,,,2.073331117630005
East,Arena Auditorium,2022-01-08T06:00:00,41.313276,-105.569515,2022,1,8,6,3128.9658203125,,,2.158986568450928
East,Arena Auditorium,2022-01-08T07:00:00,41.313276,-105.569515,2022,1,8,7,3026.506591796875,,,2.088289499282837
East,Arena Auditorium,2022-01-08T08:00:00,41.313276,-105.569515,2022,1,8,8,2736.950927734375,,,1.888496160507202
East,Arena Auditorium,2022-01-08T09:00:00,41.313276,-105.569515,2022,1,8,9,2936.365478515625,,,2.026092290878296
East,Arena Auditorium,2022-01-08T10:00:00,41.313276,-105.569515,2022,1,8,10,2847.67041015625,,,1.964892625808716
East,Arena Auditorium,2022-01-08T11:00:00,41.313276,-105.569515,2022,1,8,11,3272.70654296875,,,2.2581675052642822
East,Arena Auditorium,2022-01-08T12:00:00,41.313276,-105.569515,2022,1,8,12,3030.873779296875,,,2.0913028717041016
East,Arena Auditorium,2022-01-08T13:00:00,41.313276,-105.569515,2022,1,8,13,3272.41162109375,,,2.2579641342163086
East,Arena Auditorium,2022-01-08T14:00:00,41.313276,-105.569515,2022,1,8,14,2946.77978515625,,,2.033277988433838
East,Arena Auditorium,2022-01-08T15:00:00,41.313276,-105.569515,2022,1,8,15,3338.190185546875,,,2.303351163864136
East,Arena Auditorium,2022-01-08T16:00:00,41.313276,-105.569515,2022,1,8,16,2668.9619140625,,,1.8415837287902832
East,Arena Auditorium,2022-01-08T17:00:00,41.313276,-105.569515,2022,1,8,17,3469.444091796875,,,2.393916368484497
East,Arena Auditorium,2022-01-08T18:00:00,41.313276,-105.569515,2022,1,8,18,2891.85693359375,,,1.9953813552856443
East,Arena Auditorium,2022-01-08T19:00:00,41.313276,-105.569515,2022,1,8,19,3790.9453125,,,2.6157522201538086
East,Arena Auditorium,2022-01-08T20:00:00,41.313276,-105.569515,2022,1,8,20,2881.28955078125,,,1.9880897998809808
East,Arena Auditorium,2022-01-08T21:00:00,41.313276,-105.569515,2022,1,8,21,3548.4287109375,,,2.448415756225586
East,Arena Auditorium,2022-01-08T22:00:00,41.313276,-105.569515,2022,1,8,22,2920.105224609375,,,2.0148725509643555
East,Arena Auditorium,2022-01-08T23:00:00,41.313276,-105.569515,2022,1,8,23,3308.14599609375,,,2.282620906829834
East,Arena Auditorium,2022-01-09T00:00:00,41.313276,-105.569515,2022,1,9,0,2883.932373046875,,,1.98991334438324
East,Arena Auditorium,2022-01-09T01:00:00,41.313276,-105.569515,2022,1,9,1,2965.4560546875,,,2.0461647510528564
East,Arena Auditorium,2022-01-09T02:00:00,41.313276,-105.569515,2022,1,9,2,2752.371826171875,,,1.8991365432739256
East,Arena Auditorium,2022-01-09T03:00:00,41.313276,-105.569515,2022,1,9,3,3043.293701171875,,,2.099872589111328
East,Arena Auditorium,2022-01-09T04:00:00,41.313276,-105.569515,2022,1,9,4,2755.8916015625,,,1.901565194129944
East,Arena Auditorium,2022-01-09T05:00:00,41.313276,-105.569515,2022,1,9,5,3077.97705078125,,,2.1238043308258057
East,Arena Auditorium,2022-01-09T06:00:00,41.313276,-105.569515,2022,1,9,6,2614.0126953125,,,1.8036688566207888
East,Arena Auditorium,2022-01-09T07:00:00,41.313276,-105.569515,2022,1,9,7,3379.0439453125,,,2.33154034614563
East,Arena Auditorium,2022-01-09T08:00:00,41.313276,-105.569515,2022,1,9,8,2686.032958984375,,,1.853362798690796
East,Arena Auditorium,2022-01-09T09:00:00,41.313276,-105.569515,2022,1,9,9,3759.617919921875,,,2.594136476516724
East,Arena Auditorium,2022-01-09T10:00:00,41.313276,-105.569515,2022,1,9,10,2640.69677734375,,,1.8220808506011963
East,Arena Auditorium,2022-01-09T11:00:00,41.313276,-105.569515,2022,1,9,11,3887.743896484375,,,2.6825432777404785
East,Arena Auditorium,2022-01-09T12:00:00,41.313276,-105.569515,2022,1,9,12,2688.240234375,,,1.854885816574097
East,Arena Auditorium,2022-01-09T13:00:00,41.313276,-105.569515,2022,1,9,13,3822.088623046875,,,2.6372411251068115
East,Arena Auditorium,2022-01-09T14:00:00,41.313276,-105.569515,2022,1,9,14,2888.193603515625,,,1.992853641510009
East,Arena Auditorium,2022-01-09T15:00:00,41.313276,-105.569515,2022,1,9,15,3822.088623046875,,,2.6372411251068115
East,Arena Auditorium,2022-01-09T16:00:00,41.313276,-105.569515,2022,1,9,16,2900.03369140625,,,2.001023292541504
East,Arena Auditorium,2022-01-09T17:00:00,41.313276,-105.569515,2022,1,9,17,3840.220703125,,,2.649752378463745
East,Arena Auditorium,2022-01-09T18:00:00,41.313276,-105.569515,2022,1,9,18,2912.04248046875,,,2.0093092918396
East,Arena Auditorium,2022-01-09T19:00:00,41.313276,-105.569515,2022,1,9,19,3787.279296875,,,2.61322283744812
East,Arena Auditorium,2022-01-09T20:00:00,41.313276,-105.569515,2022,1,9,20,2950.400146484375,,,2.035776138305664
East,Arena Auditorium,2022-01-09T21:00:00,41.313276,-105.569515,2022,1,9,21,3737.779296875,,,2.579067707061768
East,Arena Auditorium,2022-01-09T22:00:00,41.313276,-105.569515,2022,1,9,22,2844.83740234375,,,1.962937831878662
East,Arena Auditorium,2022-01-09T23:00:00,41.313276,-105.569515,2022,1,9,23,3608.675537109375,,,2.489986181259156
East,Arena Auditorium,2022-01-10T00:00:00,41.313276,-105.569515,2022,1,10,0,2842.05908203125,,,1.961020827293396
East,Arena Auditorium,2022-01-10T01:00:00,41.313276,-105.569515,2022,1,10,1,3158.965576171875,,,2.1796863079071045
East,Arena Auditorium,2022-01-10T02:00:00,41.313276,-105.569515,2022,1,10,2,2743.49072265625,,,1.893008589744568
East,Arena Auditorium,2022-01-10T03:00:00,41.313276,-105.569515,2022,1,10,3,3329.03173828125,,,2.297031879425049
East,Arena Auditorium,2022-01-10T04:00:00,41.313276,-105.569515,2022,1,10,4,2751.765869140625,,,1.8987184762954712
East,Arena Auditorium,2022-01-10T05:00:00,41.313276,-105.569515,2022,1,10,5,3557.674072265625,,,2.4547951221466064
East,Arena Auditorium,2022-01-10T06:00:00,41.313276,-105.569515,2022,1,10,6,2908.98486328125,,,2.00719952583313
East,Arena Auditorium,2022-01-10T07:00:00,41.313276,-105.569515,2022,1,10,7,4135.6435546875,,,2.8535940647125244
East,Arena Auditorium,2022-01-10T08:00:00,41.313276,-105.569515,2022,1,10,8,2894.8955078125,,,1.997477889060974
East,Arena Auditorium,2022-01-10T09:00:00,41.313276,-105.569515,2022,1,10,9,4144.787109375,,,2.85990309715271
East,Arena Auditorium,2022-01-10T10:00:00,41.313276,-105.569515,2022,1,10,10,2738.99169921875,,,1.889904260635376
East,Arena Auditorium,2022-01-10T11:00:00,41.313276,-105.569515,2022,1,10,11,3637.7197265625,,,2.510026693344116
East,Arena Auditorium,2022-01-10T12:00:00,41.313276,-105.569515,2022,1,10,12,2892.3779296875,,,1.99574077129364
East,Arena Auditorium,2022-01-10T13:00:00,41.313276,-105.569515,2022,1,10,13,3884.663818359375,,,2.680418014526367
East,Arena Auditorium,2022-01-10T14:00:00,41.313276,-105.569515,2022,1,10,14,2737.150390625,,,1.8886338472366333
East,Arena Auditorium,2022-01-10T15:00:00,41.313276,-105.569515,2022,1,10,15,3693.031005859375,,,2.548191547393799
East,Arena Auditorium,2022-01-10T16:00:00,41.313276,-105.569515,2022,1,10,16,2922.35107421875,,,2.016422271728516
East,Arena Auditorium,2022-01-10T17:00:00,41.313276,-105.569515,2022,1,10,17,3721.434326171875,,,2.5677897930145264
East,Arena Auditorium,2022-01-10T18:00:00,41.313276,-105.569515,2022,1,10,18,2805.235595703125,,,1.9356125593185425
East,Arena Auditorium,2022-01-10T19:00:00,41.313276,-105.569515,2022,1,10,19,3706.029296875,,,2.5571603775024414
East,Arena Auditorium,2022-01-10T20:00:00,41.313276,-105.569515,2022,1,10,20,2716.42236328125,,,1.8743314743041992
East,Arena Auditorium,2022-01-10T21:00:00,41.313276,-105.569515,2022,1,10,21,3427.760009765625,,,2.365154504776001
East,Arena Auditorium,2022-01-10T22:00:00,41.313276,-105.569515,2022,1,10,22,2849.552001953125,,,1.9661909341812127
East,Arena Auditorium,2022-01-10T23:00:00,41.313276,-105.569515,2022,1,10,23,3498.49462890625,,,2.413961410522461
East,Arena Auditorium,2022-01-11T00:00:00,41.313276,-105.569515,2022,1,11,0,2824.2041015625,,,1.948700904846192
East,Arena Auditorium,2022-01-11T01:00:00,41.313276,-105.569515,2022,1,11,1,3118.2451171875,,,2.151589155197144
East,Arena Auditorium,2022-01-11T02:00:00,41.313276,-105.569515,2022,1,11,2,2688.96484375,,,1.8553857803344729
East,Arena Auditorium,2022-01-11T03:00:00,41.313276,-105.569515,2022,1,11,3,3345.18798828125,,,2.30817985534668
East,Arena Auditorium,2022-01-11T04:00:00,41.313276,-105.569515,2022,1,11,4,2705.77880859375,,,1.8669874668121336
East,Arena Auditorium,2022-01-11T05:00:00,41.313276,-105.569515,2022,1,11,5,3312.563720703125,,,2.2856690883636475
East,Arena Auditorium,2022-01-11T06:00:00,41.313276,-105.569515,2022,1,11,6,2724.767578125,,,1.8800896406173704
East,Arena Auditorium,2022-01-11T07:00:00,41.313276,-105.569515,2022,1,11,7,3696.217529296875,,,2.550390243530273
