campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Arena Auditorium,2022-01-01T16:00:00,41.313276,-105.569515,2022,1,1,16,3317.2398985367463,,,2.288895529990355
East,Arena Auditorium,2022-01-01T17:00:00,41.313276,-105.569515,2022,1,1,17,3515.9336447413234,,,2.425994214871513
East,Arena Auditorium,2022-01-01T18:00:00,41.313276,-105.569515,2022,1,1,18,3187.9253007464968,,,2.1996684575150827
East,Arena Auditorium,2022-01-01T19:00:00,41.313276,-105.569515,2022,1,1,19,3347.213703328604,,,2.3095774552967367
East,Arena Auditorium,2022-01-01T20:00:00,41.313276,-105.569515,2022,1,1,20,3183.492631358654,,,2.196609915637471
East,Arena Auditorium,2022-01-01T21:00:00,41.313276,-105.569515,2022,1,1,21,3896.3258443171967,,,2.6884648325788656
East,Arena Auditorium,2022-01-01T22:00:00,41.313276,-105.569515,2022,1,1,22,3338.5349386552853,,,2.303589107672147
East,Arena Auditorium,2022-01-01T23:00:00,41.313276,-105.569515,2022,1,1,23,3379.6677116271485,,,2.3319707210227323
East,Arena Auditorium,2022-01-02T00:00:00,41.313276,-105.569515,2022,1,2,0,3166.4796303028725,,,2.184870944908982
East,Arena Auditorium,2022-01-02T01:00:00,41.313276,-105.569515,2022,1,2,1,3423.775255582397,,,2.362404926351854
East,Arena Auditorium,2022-01-02T02:00:00,41.313276,-105.569515,2022,1,2,2,3110.085226540853,,,2.1459588063131885
East,Arena Auditorium,2022-01-02T03:00:00,41.313276,-105.569515,2022,1,2,3,3820.025214241544,,,2.635817397826665
East,Arena Auditorium,2022-01-02T04:00:00,41.313276,-105.569515,2022,1,2,4,3182.393514333559,,,2.195851524890156
East,Arena Auditorium,2022-01-02T05:00:00,41.313276,-105.569515,2022,1,2,5,3166.335454616967,,,2.184771463685707
East,Arena Auditorium,2022-01-02T06:00:00,41.313276,-105.569515,2022,1,2,6,3113.9809527714306,,,2.148646857412287
East,Arena Auditorium,2022-01-02T07:00:00,41.313276,-105.569515,2022,1,2,7,3200.348654705105,,,2.2082405717465226
East,Arena Auditorium,2022-01-02T08:00:00,41.313276,-105.569515,2022,1,2,8,3085.050216092011,,,2.128684649103488
East,Arena Auditorium,2022-01-02T09:00:00,41.313276,-105.569515,2022,1,2,9,3112.224038325815,,,2.1474345864448123
East,Arena Auditorium,2022-01-02T10:00:00,41.313276,-105.569515,2022,1,2,10,2959.8577438389,,,2.0423018432488407
East,Arena Auditorium,2022-01-02T11:00:00,41.313276,-105.569515,2022,1,2,11,3168.666216380036,,,2.1863796893022243
East,Arena Auditorium,2022-01-02T12:00:00,41.313276,-105.569515,2022,1,2,12,2987.766609198012,,,2.061558960346628
East,Arena Auditorium,2022-01-02T13:00:00,41.313276,-105.569515,2022,1,2,13,3317.0405073455154,,,2.2887579500684057
East,Arena Auditorium,2022-01-02T14:00:00,41.313276,-105.569515,2022,1,2,14,3038.4046170009738,,,2.096499185730672
East,Arena Auditorium,2022-01-02T15:00:00,41.313276,-105.569515,2022,1,2,15,3263.5625162236,,,2.251858136194284
East,Arena Auditorium,2022-01-02T16:00:00,41.313276,-105.569515,2022,1,2,16,3033.975952842411,,,2.093443407461264
East,Arena Auditorium,2022-01-02T17:00:00,41.313276,-105.569515,2022,1,2,17,3285.6518087893337,,,2.26709974806464
East,Arena Auditorium,2022-01-02T18:00:00,41.313276,-105.569515,2022,1,2,18,2959.046059250825,,,2.041741780883069
East,Arena Auditorium,2022-01-02T19:00:00,41.313276,-105.569515,2022,1,2,19,3211.1719672744625,,,2.215708657419379
East,Arena Auditorium,2022-01-02T20:00:00,41.313276,-105.569515,2022,1,2,20,3024.065905692418,,,2.0866054749277683
East,Arena Auditorium,2022-01-02T21:00:00,41.313276,-105.569515,2022,1,2,21,3162.677051213591,,,2.1822471653373774
East,Arena Auditorium,2022-01-02T22:00:00,41.313276,-105.569515,2022,1,2,22,3014.802705911783,,,2.0802138670791304
East,Arena Auditorium,2022-01-02T23:00:00,41.313276,-105.569515,2022,1,2,23,3185.028847816491,,,2.1976699049933788
East,Arena Auditorium,2022-01-03T00:00:00,41.313276,-105.569515,2022,1,3,0,3198.76676362,,,2.2071490668978
East,Arena Auditorium,2022-01-03T01:00:00,41.313276,-105.569515,2022,1,3,1,3258.670544392252,,,2.2484826756306537
East,Arena Auditorium,2022-01-03T02:00:00,41.313276,-105.569515,2022,1,3,2,3002.0334067333183,,,2.0714030506459897
East,Arena Auditorium,2022-01-03T03:00:00,41.313276,-105.569515,2022,1,3,3,3293.826651279712,,,2.2727403893830007
East,Arena Auditorium,2022-01-03T04:00:00,41.313276,-105.569515,2022,1,3,4,2856.9242833177263,,,1.9712777554892311
East,Arena Auditorium,2022-01-03T05:00:00,41.313276,-105.569515,2022,1,3,5,3321.468110563735,,,2.2918129962889773
East,Arena Auditorium,2022-01-03T06:00:00,41.313276,-105.569515,2022,1,3,6,3185.216478665405,,,2.1977993702791294
East,Arena Auditorium,2022-01-03T07:00:00,41.313276,-105.569515,2022,1,3,7,3428.206016695788,,,2.3654621515200938
East,Arena Auditorium,2022-01-03T08:00:00,41.313276,-105.569515,2022,1,3,8,3084.1613964881512,,,2.1280713635768245
East,Arena Auditorium,2022-01-03T09:00:00,41.313276,-105.569515,2022,1,3,9,3426.774282505761,,,2.3644742549289752
East,Arena Auditorium,2022-01-03T10:00:00,41.313276,-105.569515,2022,1,3,10,3205.1536221383235,,,2.211555999275443
East,Arena Auditorium,2022-01-03T11:00:00,41.313276,-105.569515,2022,1,3,11,3314.213854978293,,,2.286807559935022
East,Arena Auditorium,2022-01-03T12:00:00,41.313276,-105.569515,2022,1,3,12,3393.934417508915,,,2.341814748081151
East,Arena Auditorium,2022-01-03T13:00:00,41.313276,-105.569515,2022,1,3,13,3539.345955284442,,,2.442148709146265
East,Arena Auditorium,2022-01-03T14:00:00,41.313276,-105.569515,2022,1,3,14,3182.205463006384,,,2.195721769474405
East,Arena Auditorium,2022-01-03T15:00:00,41.313276,-105.569515,2022,1,3,15,3565.5796168200286,,,2.46024993560582
East,Arena Auditorium,2022-01-03T16:00:00,41.313276,-105.569515,2022,1,3,16,3128.835797571502,,,2.158896700324336
East,Arena Auditorium,2022-01-03T17:00:00,41.313276,-105.569515,2022,1,3,17,3552.665090326502,,,2.4513389123252862
East,Arena Auditorium,2022-01-03T18:00:00,41.313276,-105.569515,2022,1,3,18,2941.772981461964,,,2.029823357208755
East,Arena Auditorium,2022-01-03T19:00:00,41.313276,-105.569515,2022,1,3,19,3408.287666191714,,,2.3517184896722827
East,Arena Auditorium,2022-01-03T20:00:00,41.313276,-105.569515,2022,1,3,20,3354.114611939476,,,2.314339082238238
East,Arena Auditorium,2022-01-03T21:00:00,41.313276,-105.569515,2022,1,3,21,3380.002339950531,,,2.3322016145658666
East,Arena Auditorium,2022-01-03T22:00:00,41.313276,-105.569515,2022,1,3,22,2950.778177148952,,,2.036036942232777
East,Arena Auditorium,2022-01-03T23:00:00,41.313276,-105.569515,2022,1,3,23,3308.4575542043667,,,2.282835712401013
East,Arena Auditorium,2022-01-04T00:00:00,41.313276,-105.569515,2022,1,4,0,3239.0343254725767,,,2.234933684576078
East,Arena Auditorium,2022-01-04T01:00:00,41.313276,-105.569515,2022,1,4,1,2984.9423892113705,,,2.0596102485558454
East,Arena Auditorium,2022-01-04T02:00:00,41.313276,-105.569515,2022,1,4,2,3177.3252697916496,,,2.192354436156238
East,Arena Auditorium,2022-01-04T03:00:00,41.313276,-105.569515,2022,1,4,3,2966.0765872018965,,,2.0465928451693083
East,Arena Auditorium,2022-01-04T04:00:00,41.313276,-105.569515,2022,1,4,4,3448.8153488165294,,,2.379682590683405
East,Arena Auditorium,2022-01-04T05:00:00,41.313276,-105.569515,2022,1,4,5,3679.025582876924,,,2.5385276521850773
East,Arena Auditorium,2022-01-04T06:00:00,41.313276,-105.569515,2022,1,4,6,3134.0959417194795,,,2.162526199786441
East,Arena Auditorium,2022-01-04T07:00:00,41.313276,-105.569515,2022,1,4,7,3447.840359272981,,,2.379009847898357
East,Arena Auditorium,2022-01-04T08:00:00,41.313276,-105.569515,2022,1,4,8,3374.2195409422548,,,2.3282114832501555
East,Arena Auditorium,2022-01-04T09:00:00,41.313276,-105.569515,2022,1,4,9,3814.238370774671,,,2.631824475834523
East,Arena Auditorium,2022-01-04T10:00:00,41.313276,-105.569515,2022,1,4,10,3156.6544143028927,,,2.178091545868996
East,Arena Auditorium,2022-01-04T11:00:00,41.313276,-105.569515,2022,1,4,11,3290.2395270674683,,,2.270265273676553
East,Arena Auditorium,2022-01-04T12:00:00,41.313276,-105.569515,2022,1,4,12,3274.729657405407,,,2.2595634636097306
East,Arena Auditorium,2022-01-04T13:00:00,41.313276,-105.569515,2022,1,4,13,3238.0343408982408,,,2.234243695219786
East,Arena Auditorium,2022-01-04T14:00:00,41.313276,-105.569515,2022,1,4,14,3236.9352314473017,,,2.2334853096986382
East,Arena Auditorium,2022-01-04T15:00:00,41.313276,-105.569515,2022,1,4,15,3192.728338553872,,,2.202982553602172
East,Arena Auditorium,2022-01-04T16:00:00,41.313276,-105.569515,2022,1,4,16,3311.75674174714,,,2.285112151805526
East,Arena Auditorium,2022-01-04T17:00:00,41.313276,-105.569515,2022,1,4,17,3295.971942643187,,,2.274220640423799
East,Arena Auditorium,2022-01-04T18:00:00,41.313276,-105.569515,2022,1,4,18,3212.3078443379454,,,2.2164924125931824
East,Arena Auditorium,2022-01-04T19:00:00,41.313276,-105.569515,2022,1,4,19,4181.776973834363,,,2.8854261119457103
East,Arena Auditorium,2022-01-04T20:00:00,41.313276,-105.569515,2022,1,4,20,3442.0008693728773,,,2.374980599867285
East,Arena Auditorium,2022-01-04T21:00:00,41.313276,-105.569515,2022,1,4,21,3685.853973059356,,,2.5432392414109555
East,Arena Auditorium,2022-01-04T22:00:00,41.313276,-105.569515,2022,1,4,22,3295.6304671774137,,,2.273985022352415
East,Arena Auditorium,2022-01-04T23:00:00,41.313276,-105.569515,2022,1,4,23,3191.057205874273,,,2.2018294720532485
East,Arena Auditorium,2022-01-05T00:00:00,41.313276,-105.569515,2022,1,5,0,3227.704363544181,,,2.227116010845485
East,Arena Auditorium,2022-01-05T01:00:00,41.313276,-105.569515,2022,1,5,1,3154.125448952976,,,2.176346559777553
East,Arena Auditorium,2022-01-05T02:00:00,41.313276,-105.569515,2022,1,5,2,3101.534934062998,,,2.1400591045034685
East,Arena Auditorium,2022-01-05T03:00:00,41.313276,-105.569515,2022,1,5,3,3097.751518373617,,,2.137448547677796
East,Arena Auditorium,2022-01-05T04:00:00,41.313276,-105.569515,2022,1,5,4,3320.271958788824,,,2.2909876515642886
East,Arena Auditorium,2022-01-05T05:00:00,41.313276,-105.569515,2022,1,5,5,4019.188067370682,,,2.77323976648577
East,Arena Auditorium,2022-01-05T06:00:00,41.313276,-105.569515,2022,1,5,6,3435.061032479313,,,2.370192112410726
East,Arena Auditorium,2022-01-05T07:00:00,41.313276,-105.569515,2022,1,5,7,4124.347407856306,,,2.845799711420851
East,Arena Auditorium,2022-01-05T08:00:00,41.313276,-105.569515,2022,1,5,8,3554.3140255869125,,,2.4524766776549694
East,Arena Auditorium,2022-01-05T09:00:00,41.313276,-105.569515,2022,1,5,9,3770.5484192250274,,,2.601678409265269
East,Arena Auditorium,2022-01-05T10:00:00,41.313276,-105.569515,2022,1,5,10,3417.200974590102,,,2.3578686724671702
East,Arena Auditorium,2022-01-05T11:00:00,41.313276,-105.569515,2022,1,5,11,3207.6350222730857,,,2.213268165368429
East,Arena Auditorium,2022-01-05T12:00:00,41.313276,-105.569515,2022,1,5,12,3393.7110706277817,,,2.341660638733169
East,Arena Auditorium,2022-01-05T13:00:00,41.313276,-105.569515,2022,1,5,13,3635.587954439139,,,2.508555688563006
East,Arena Auditorium,2022-01-05T14:00:00,41.313276,-105.569515,2022,1,5,14,3213.1143565048706,,,2.2170489059883605
East,Arena Auditorium,2022-01-05T15:00:00,41.313276,-105.569515,2022,1,5,15,3554.1056982203872,,,2.4523329317720672
East,Arena Auditorium,2022-01-05T16:00:00,41.313276,-105.569515,2022,1,5,16,3379.869869530486,,,2.332110209976036
East,Arena Auditorium,2022-01-05T17:00:00,41.313276,-105.569515,2022,1,5,17,3664.608653872996,,,2.528579971172367
East,Arena Auditorium,2022-01-05T18:00:00,41.313276,-105.569515,2022,1,5,18,3255.271634558827,,,2.2461374278455906
East,Arena Auditorium,2022-01-05T19:00:00,41.313276,-105.569515,2022,1,5,19,3680.335188407631,,,2.539431280001265
East,Arena Auditorium,2022-01-05T20:00:00,41.313276,-105.569515,2022,1,5,20,3572.6289994799545,,,2.465114009641169
East,Arena Auditorium,2022-01-05T21:00:00,41.313276,-105.569515,2022,1,5,21,3655.7247189150335,,,2.5224500560513734
East,Arena Auditorium,2022-01-05T22:00:00,41.313276,-105.569515,2022,1,5,22,3410.820187535067,,,2.353465929399196
East,Arena Auditorium,2022-01-05T23:00:00,41.313276,-105.569515,2022,1,5,23,3128.8312456375475,,,2.158893559489908
East,Arena Auditorium,2022-01-06T00:00:00,41.313276,-105.569515,2022,1,6,0,3373.910051064176,,,2.327997935234281
East,Arena Auditorium,2022-01-06T01:00:00,41.313276,-105.569515,2022,1,6,1,3008.095455176177,,,2.0755858640715625
East,Arena Auditorium,2022-01-06T02:00:00,41.313276,-105.569515,2022,1,6,2,3206.7998025197426,,,2.2126918637386224
East,Arena Auditorium,2022-01-06T03:00:00,41.313276,-105.569515,2022,1,6,3,3258.7357009064995,,,2.2485276336254847
East,Arena Auditorium,2022-01-06T04:00:00,41.313276,-105.569515,2022,1,6,4,3187.374082109052,,,2.1992881166552456
East,Arena Auditorium,2022-01-06T05:00:00,41.313276,-105.569515,2022,1,6,5,3681.560377857495,,,2.540276660721671
East,Arena Auditorium,2022-01-06T06:00:00,41.313276,-105.569515,2022,1,6,6,3228.0420492844582,,,2.227349014006276
East,Arena Auditorium,2022-01-06T07:00:00,41.313276,-105.569515,2022,1,6,7,3692.585953859161,,,2.5478843081628213
East,Arena Auditorium,2022-01-06T08:00:00,41.313276,-105.569515,2022,1,6,8,3634.214222411591,,,2.507607813463997
East,Arena Auditorium,2022-01-06T09:00:00,41.313276,-105.569515,2022,1,6,9,3509.8559792986603,,,2.421800625716076
East,Arena Auditorium,2022-01-06T10:00:00,41.313276,-105.569515,2022,1,6,10,3337.3571486352616,,,2.30277643255833
East,Arena Auditorium,2022-01-06T11:00:00,41.313276,-105.569515,2022,1,6,11,3511.131391458993,,,2.422680660106705
East,Arena Auditorium,2022-01-06T12:00:00,41.313276,-105.569515,2022,1,6,12,3344.1144189222805,,,2.3074389490563734
East,Arena Auditorium,2022-01-06T13:00:00,41.313276,-105.569515,2022,1,6,13,3472.351817234292,,,2.395922753891661
East,Arena Auditorium,2022-01-06T14:00:00,41.313276,-105.569515,2022,1,6,14,3271.364225143127,,,2.2572413153487574
East,Arena Auditorium,2022-01-06T15:00:00,41.313276,-105.569515,2022,1,6,15,3383.152902373815,,,2.3343755026379323
East,Arena Auditorium,2022-01-06T16:00:00,41.313276,-105.569515,2022,1,6,16,3335.446576515949,,,2.3014581377960046
East,Arena Auditorium,2022-01-06T17:00:00,41.313276,-105.569515,2022,1,6,17,3514.4974482563084,,,2.425003239296853
East,Arena Auditorium,2022-01-06T18:00:00,41.313276,-105.569515,2022,1,6,18,3458.038733542745,,,2.3860467261444938
East,Arena Auditorium,2022-01-06T19:00:00,41.313276,-105.569515,2022,1,6,19,3314.311478312926,,,2.286874920035918
East,Arena Auditorium,2022-01-06T20:00:00,41.313276,-105.569515,2022,1,6,20,3104.6878745596982,,,2.142234633446192
East,Arena Auditorium,2022-01-06T21:00:00,41.313276,-105.569515,2022,1,6,21,3085.5676421675803,,,2.1290416730956303
East,Arena Auditorium,2022-01-06T22:00:00,41.313276,-105.569515,2022,1,6,22,2956.6101652567504,,,2.040061014027158
East,Arena Auditorium,2022-01-06T23:00:00,41.313276,-105.569515,2022,1,6,23,3089.45010901598,,,2.131720575221025
East,Arena Auditorium,2022-01-07T00:00:00,41.313276,-105.569515,2022,1,7,0,2738.50470385076,,,1.8895682456570244
East,Arena Auditorium,2022-01-07T01:00:00,41.313276,-105.569515,2022,1,7,1,2563.202532570692,,,1.7686097474737772
East,Arena Auditorium,2022-01-07T02:00:00,41.313276,-105.569515,2022,1,7,2,2890.1006348456626,,,1.994169438043507
East,Arena Auditorium,2022-01-07T03:00:00,41.313276,-105.569515,2022,1,7,3,2734.216417846641,,,1.8866093283141825
East,Arena Auditorium,2022-01-07T04:00:00,41.313276,-105.569515,2022,1,7,4,3212.63035806008,,,2.2167149470614547
East,Arena Auditorium,2022-01-07T05:00:00,41.313276,-105.569515,2022,1,7,5,2850.2602598147178,,,1.9666795792721552
East,Arena Auditorium,2022-01-07T06:00:00,41.313276,-105.569515,2022,1,7,6,3178.714116837622,,,2.193312740617959
East,Arena Auditorium,2022-01-07T07:00:00,41.313276,-105.569515,2022,1,7,7,2598.6532019126576,,,1.7930707093197336
East,Arena Auditorium,2022-01-07T08:00:00,41.313276,-105.569515,2022,1,7,8,3137.642521607452,,,2.164973339909141
East,Arena Auditorium,2022-01-07T09:00:00,41.313276,-105.569515,2022,1,7,9,2699.887405894292,,,1.862922310067061
East,Arena Auditorium,2022-01-07T10:00:00,41.313276,-105.569515,2022,1,7,10,3270.852754417021,,,2.2568884005477448
East,Arena Auditorium,2022-01-07T11:00:00,41.313276,-105.569515,2022,1,7,11,2809.130113449105,,,1.938299778279882
East,Arena Auditorium,2022-01-07T12:00:00,41.313276,-105.569515,2022,1,7,12,3237.362513863784,,,2.2337801345660107
East,Arena Auditorium,2022-01-07T13:00:00,41.313276,-105.569515,2022,1,7,13,2912.911494450802,,,2.0099089311710534
East,Arena Auditorium,2022-01-07T14:00:00,41.313276,-105.569515,2022,1,7,14,3348.474940272328,,,2.3104477087879065
East,Arena Auditorium,2022-01-07T15:00:00,41.313276,-105.569515,2022,1,7,15,2855.4871707549173,,,1.9702861478208928
East,Arena Auditorium,2022-01-07T16:00:00,41.313276,-105.569515,2022,1,7,16,3180.6997939566368,,,2.194682857830079
East,Arena Auditorium,2022-01-07T17:00:00,41.313276,-105.569515,2022,1,7,17,3442.301605609048,,,2.3751881078702426
East,Arena Auditorium,2022-01-07T18:00:00,41.313276,-105.569515,2022,1,7,18,3273.311051488909,,,2.258584625527348
East,Arena Auditorium,2022-01-07T19:00:00,41.313276,-105.569515,2022,1,7,19,3629.7311744855806,,,2.5045145103950506
East,Arena Auditorium,2022-01-07T20:00:00,41.313276,-105.569515,2022,1,7,20,3171.1854771789904,,,2.188117979253504
East,Arena Auditorium,2022-01-07T21:00:00,41.313276,-105.569515,2022,1,7,21,3598.1075584830987,,,2.482694215353338
East,Arena Auditorium,2022-01-07T22:00:00,41.313276,-105.569515,2022,1,7,22,2886.2018363135026,,,1.9914792670563168
East,Arena Auditorium,2022-01-07T23:00:00,41.313276,-105.569515,2022,1,7,23,3394.881400890188,,,2.3424681666142297
East,Arena Auditorium,2022-01-08T00:00:00,41.313276,-105.569515,2022,1,8,0,2955.421946061043,,,2.0392411427821195
East,Arena Auditorium,2022-01-08T01:00:00,41.313276,-105.569515,2022,1,8,1,3072.955676160276,,,2.12033941655059
East,Arena Auditorium,2022-01-08T02:00:00,41.313276,-105.569515,2022,1,8,2,2995.9825514363138,,,2.0672279604910564
East,Arena Auditorium,2022-01-08T03:00:00,41.313276,-105.569515,2022,1,8,3,3170.2446168861848,,,2.1874687856514674
East,Arena Auditorium,2022-01-08T04:00:00,41.313276,-105.569515,2022,1,8,4,2899.9245214521825,,,2.0009479198020057
East,Arena Auditorium,2022-01-08T05:00:00,41.313276,-105.569515,2022,1,8,5,3166.45879358761,,,2.184856567575451
East,Arena Auditorium,2022-01-08T06:00:00,41.313276,-105.569515,2022,1,8,6,3074.640361278009,,,2.121501849281826
East,Arena Auditorium,2022-01-08T07:00:00,41.313276,-105.569515,2022,1,8,7,3296.512599459357,,,2.274593693626956
East,Arena Auditorium,2022-01-08T08:00:00,41.313276,-105.569515,2022,1,8,8,3237.1628140384946,,,2.2336423416865614
East,Arena Auditorium,2022-01-08T09:00:00,41.313276,-105.569515,2022,1,8,9,3463.940785179849,,,2.390119141774096
East,Arena Auditorium,2022-01-08T10:00:00,41.313276,-105.569515,2022,1,8,10,3308.313397986502,,,2.2827362446106862
East,Arena Auditorium,2022-01-08T11:00:00,41.313276,-105.569515,2022,1,8,11,3588.64471440915,,,2.476164852942313
East,Arena Auditorium,2022-01-08T12:00:00,41.313276,-105.569515,2022,1,8,12,3378.89907978634,,,2.331440365052574
East,Arena Auditorium,2022-01-08T13:00:00,41.313276,-105.569515,2022,1,8,13,3440.636888677516,,,2.374039453187486
East,Arena Auditorium,2022-01-08T14:00:00,41.313276,-105.569515,2022,1,8,14,3347.8960424367983,,,2.3100482692813906
East,Arena Auditorium,2022-01-08T15:00:00,41.313276,-105.569515,2022,1,8,15,3683.00831455935,,,2.541275737045951
East,Arena Auditorium,2022-01-08T16:00:00,41.313276,-105.569515,2022,1,8,16,3423.573808265616,,,2.362265927703275
East,Arena Auditorium,2022-01-08T17:00:00,41.313276,-105.569515,2022,1,8,17,3626.826890055828,,,2.502510554138521
East,Arena Auditorium,2022-01-08T18:00:00,41.313276,-105.569515,2022,1,8,18,3407.26294815212,,,2.3510114342249624
East,Arena Auditorium,2022-01-08T19:00:00,41.313276,-105.569515,2022,1,8,19,3859.8846730446553,,,2.663320424400812
East,Arena Auditorium,2022-01-08T20:00:00,41.313276,-105.569515,2022,1,8,20,3377.621768147824,,,2.3305590200219983
East,Arena Auditorium,2022-01-08T21:00:00,41.313276,-105.569515,2022,1,8,21,3701.130184252387,,,2.553779827134147
East,Arena Auditorium,2022-01-08T22:00:00,41.313276,-105.569515,2022,1,8,22,3321.454060150568,,,2.291803301503892
East,Arena Auditorium,2022-01-08T23:00:00,41.313276,-105.569515,2022,1,8,23,3514.018372840864,,,2.424672677260196
East,Arena Auditorium,2022-01-09T00:00:00,41.313276,-105.569515,2022,1,9,0,3159.54882775482,,,2.180088691150825
East,Arena Auditorium,2022-01-09T01:00:00,41.313276,-105.569515,2022,1,9,1,3348.842460944019,,,2.310701298051373
East,Arena Auditorium,2022-01-09T02:00:00,41.313276,-105.569515,2022,1,9,2,3063.308939791903,,,2.113683168456413
East,Arena Auditorium,2022-01-09T03:00:00,41.313276,-105.569515,2022,1,9,3,3307.198568801756,,,2.281967012473211
East,Arena Auditorium,2022-01-09T04:00:00,41.313276,-105.569515,2022,1,9,4,2994.156216979715,,,2.065967789716003
East,Arena Auditorium,2022-01-09T05:00:00,41.313276,-105.569515,2022,1,9,5,3442.577861717284,,,2.375378724584926
East,Arena Auditorium,2022-01-09T06:00:00,41.313276,-105.569515,2022,1,9,6,3101.543570156426,,,2.140065063407934
East,Arena Auditorium,2022-01-09T07:00:00,41.313276,-105.569515,2022,1,9,7,3646.5268785265353,,,2.516103546183309
East,Arena Auditorium,2022-01-09T08:00:00,41.313276,-105.569515,2022,1,9,8,3341.9842525884083,,,2.3059691342860016
East,Arena Auditorium,2022-01-09T09:00:00,41.313276,-105.569515,2022,1,9,9,3714.931509174951,,,2.563302741330716
East,Arena Auditorium,2022-01-09T10:00:00,41.313276,-105.569515,2022,1,9,10,3291.345533263257,,,2.271028417951648
East,Arena Auditorium,2022-01-09T11:00:00,41.313276,-105.569515,2022,1,9,11,3648.079195528858,,,2.517174644914912
East,Arena Auditorium,2022-01-09T12:00:00,41.313276,-105.569515,2022,1,9,12,3244.187149581669,,,2.238489133211352
East,Arena Auditorium,2022-01-09T13:00:00,41.313276,-105.569515,2022,1,9,13,3597.322608567409,,,2.482152599911512
East,Arena Auditorium,2022-01-09T14:00:00,41.313276,-105.569515,2022,1,9,14,3174.0174206187166,,,2.190072020226914
East,Arena Auditorium,2022-01-09T15:00:00,41.313276,-105.569515,2022,1,9,15,3576.6855453496546,,,2.4679130262912614
East,Arena Auditorium,2022-01-09T16:00:00,41.313276,-105.569515,2022,1,9,16,3195.531557407791,,,2.204916774611376
East,Arena Auditorium,2022-01-09T17:00:00,41.313276,-105.569515,2022,1,9,17,3786.509572358756,,,2.6126916049275417
East,Arena Auditorium,2022-01-09T18:00:00,41.313276,-105.569515,2022,1,9,18,3416.2011321987284,,,2.3571787812171223
East,Arena Auditorium,2022-01-09T19:00:00,41.313276,-105.569515,2022,1,9,19,3392.0172513195025,,,2.3404919034104568
East,Arena Auditorium,2022-01-09T20:00:00,41.313276,-105.569515,2022,1,9,20,3382.822405817641,,,2.3341474600141727
East,Arena Auditorium,2022-01-09T21:00:00,41.313276,-105.569515,2022,1,9,21,3321.1702897230925,,,2.2916074999089338
East,Arena Auditorium,2022-01-09T22:00:00,41.313276,-105.569515,2022,1,9,22,3089.415205350429,,,2.1316964916917955
East,Arena Auditorium,2022-01-09T23:00:00,41.313276,-105.569515,2022,1,9,23,3266.11278098376,,,2.2536178188787943
East,Arena Auditorium,2022-01-10T00:00:00,41.313276,-105.569515,2022,1,10,0,3170.9906004672525,,,2.187983514322404
East,Arena Auditorium,2022-01-10T01:00:00,41.313276,-105.569515,2022,1,10,1,3124.848263442704,,,2.156145301775466
East,Arena Auditorium,2022-01-10T02:00:00,41.313276,-105.569515,2022,1,10,2,3209.448853433373,,,2.214519708869028
East,Arena Auditorium,2022-01-10T03:00:00,41.313276,-105.569515,2022,1,10,3,3124.3370096088765,,,2.1557925366301247
