campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Education,2022-01-03T15:00:00,41.314148,-105.579381,2022,1,3,15,39.93318176269531,,,0.0275538954883813
West,College of Education,2022-01-03T16:00:00,41.314148,-105.579381,2022,1,3,16,51.34303283691406,,,0.0354266948997974
West,College of Education,2022-01-03T17:00:00,41.314148,-105.579381,2022,1,3,17,47.27183532714844,,,0.0326175652444362
West,College of Education,2022-01-03T18:00:00,41.314148,-105.579381,2022,1,3,18,42.70639801025391,,,0.0294674150645732
West,College of Education,2022-01-03T19:00:00,41.314148,-105.579381,2022,1,3,19,41.92741775512695,,,0.0289299190044403
West,College of Education,2022-01-03T20:00:00,41.314148,-105.579381,2022,1,3,20,39.61226272583008,,,0.0273324623703956
West,College of Education,2022-01-03T21:00:00,41.314148,-105.579381,2022,1,3,21,39.380592346191406,,,0.0271726101636886
West,College of Education,2022-01-03T22:00:00,41.314148,-105.579381,2022,1,3,22,35.62554931640625,,,0.0245816297829151
West,College of Education,2022-01-03T23:00:00,41.314148,-105.579381,2022,1,3,23,34.30304718017578,,,0.0236691031605005
West,College of Education,2022-01-04T00:00:00,41.314148,-105.579381,2022,1,4,0,34.37437438964844,,,0.0237183179706335
West,College of Education,2022-01-04T01:00:00,41.314148,-105.579381,2022,1,4,1,36.653785705566406,,,0.0252911131829023
West,College of Education,2022-01-04T02:00:00,41.314148,-105.579381,2022,1,4,2,34.21219253540039,,,0.023606413975358
West,College of Education,2022-01-04T03:00:00,41.314148,-105.579381,2022,1,4,3,33.968017578125,,,0.0234379321336746
West,College of Education,2022-01-04T04:00:00,41.314148,-105.579381,2022,1,4,4,24.59012031555176,,,0.0169671829789876
West,College of Education,2022-01-04T05:00:00,41.314148,-105.579381,2022,1,4,5,42.13431167602539,,,0.0290726758539676
West,College of Education,2022-01-04T06:00:00,41.314148,-105.579381,2022,1,4,6,45.1391487121582,,,0.0311460141092538
West,College of Education,2022-01-04T07:00:00,41.314148,-105.579381,2022,1,4,7,49.73349380493164,,,0.0343161113560199
West,College of Education,2022-01-04T08:00:00,41.314148,-105.579381,2022,1,4,8,46.41596603393555,,,0.0320270173251628
West,College of Education,2022-01-04T09:00:00,41.314148,-105.579381,2022,1,4,9,66.54562377929688,,,0.0459164828062057
West,College of Education,2022-01-04T10:00:00,41.314148,-105.579381,2022,1,4,10,58.528602600097656,,,0.0403847359120845
West,College of Education,2022-01-04T11:00:00,41.314148,-105.579381,2022,1,4,11,52.40114212036133,,,0.0361567884683609
West,College of Education,2022-01-04T12:00:00,41.314148,-105.579381,2022,1,4,12,61.45114517211914,,,0.0424012914299964
West,College of Education,2022-01-04T13:00:00,41.314148,-105.579381,2022,1,4,13,39.08516693115234,,,0.0269687660038471
West,College of Education,2022-01-04T14:00:00,41.314148,-105.579381,2022,1,4,14,59.571533203125,,,0.041104357689619
West,College of Education,2022-01-04T15:00:00,41.314148,-105.579381,2022,1,4,15,61.68552780151367,,,0.0425630137324333
West,College of Education,2022-01-04T16:00:00,41.314148,-105.579381,2022,1,4,16,54.4712028503418,,,0.0375851318240165
West,College of Education,2022-01-04T17:00:00,41.314148,-105.579381,2022,1,4,17,57.38290786743164,,,0.0395942069590091
West,College of Education,2022-01-04T18:00:00,41.314148,-105.579381,2022,1,4,18,48.73091506958008,,,0.0336243323981761
West,College of Education,2022-01-04T19:00:00,41.314148,-105.579381,2022,1,4,19,58.17464828491211,,,0.0401405096054077
West,College of Education,2022-01-04T20:00:00,41.314148,-105.579381,2022,1,4,20,44.02603149414063,,,0.0303779616951942
West,College of Education,2022-01-04T21:00:00,41.314148,-105.579381,2022,1,4,21,55.23571014404297,,,0.0381126403808593
West,College of Education,2022-01-04T22:00:00,41.314148,-105.579381,2022,1,4,22,38.9297103881836,,,0.0268614999949932
West,College of Education,2022-01-04T23:00:00,41.314148,-105.579381,2022,1,4,23,43.85679244995117,,,0.0302611868828535
West,College of Education,2022-01-05T00:00:00,41.314148,-105.579381,2022,1,5,0,35.85221862792969,,,0.0247380305081605
West,College of Education,2022-01-05T01:00:00,41.314148,-105.579381,2022,1,5,1,31.91336250305176,,,0.0220202207565307
West,College of Education,2022-01-05T02:00:00,41.314148,-105.579381,2022,1,5,2,27.26187515258789,,,0.0188106950372457
West,College of Education,2022-01-05T03:00:00,41.314148,-105.579381,2022,1,5,3,33.74334716796875,,,0.0232829097658395
West,College of Education,2022-01-05T04:00:00,41.314148,-105.579381,2022,1,5,4,35.49968338012695,,,0.024494782090187
West,College of Education,2022-01-05T05:00:00,41.314148,-105.579381,2022,1,5,5,34.999977111816406,,,0.0241499841213226
West,College of Education,2022-01-05T06:00:00,41.314148,-105.579381,2022,1,5,6,47.10364532470703,,,0.0325015150010585
West,College of Education,2022-01-05T07:00:00,41.314148,-105.579381,2022,1,5,7,43.86336517333984,,,0.0302657224237918
West,College of Education,2022-01-05T08:00:00,41.314148,-105.579381,2022,1,5,8,58.7452278137207,,,0.04053420946002
West,College of Education,2022-01-05T09:00:00,41.314148,-105.579381,2022,1,5,9,50.58388900756836,,,0.034902885556221
West,College of Education,2022-01-05T10:00:00,41.314148,-105.579381,2022,1,5,10,51.7859001159668,,,0.0357322730123996
West,College of Education,2022-01-05T11:00:00,41.314148,-105.579381,2022,1,5,11,35.285301208496094,,,0.0243468582630157
West,College of Education,2022-01-05T12:00:00,41.314148,-105.579381,2022,1,5,12,43.82786560058594,,,0.0302412286400795
West,College of Education,2022-01-05T13:00:00,41.314148,-105.579381,2022,1,5,13,34.53033447265625,,,0.0238259304314851
West,College of Education,2022-01-05T14:00:00,41.314148,-105.579381,2022,1,5,14,59.82926940917969,,,0.041282195597887
West,College of Education,2022-01-05T15:00:00,41.314148,-105.579381,2022,1,5,15,52.1692008972168,,,0.0359967499971389
West,College of Education,2022-01-05T16:00:00,41.314148,-105.579381,2022,1,5,16,63.85176467895508,,,0.0440577194094657
West,College of Education,2022-01-05T17:00:00,41.314148,-105.579381,2022,1,5,17,64.1978988647461,,,0.0442965514957904
West,College of Education,2022-01-05T18:00:00,41.314148,-105.579381,2022,1,5,18,50.57958221435547,,,0.0348999127745628
West,College of Education,2022-01-05T19:00:00,41.314148,-105.579381,2022,1,5,19,66.28675842285156,,,0.0457378625869751
West,College of Education,2022-01-05T20:00:00,41.314148,-105.579381,2022,1,5,20,45.58867645263672,,,0.0314561873674392
West,College of Education,2022-01-05T21:00:00,41.314148,-105.579381,2022,1,5,21,50.82587814331055,,,0.0350698567926883
West,College of Education,2022-01-05T22:00:00,41.314148,-105.579381,2022,1,5,22,41.96035385131836,,,0.028952645137906
West,College of Education,2022-01-05T23:00:00,41.314148,-105.579381,2022,1,5,23,34.15911102294922,,,0.0235697869211435
West,College of Education,2022-01-06T00:00:00,41.314148,-105.579381,2022,1,6,0,26.7778263092041,,,0.0184767004102468
West,College of Education,2022-01-06T01:00:00,41.314148,-105.579381,2022,1,6,1,28.35636329650879,,,0.0195658914744853
West,College of Education,2022-01-06T02:00:00,41.314148,-105.579381,2022,1,6,2,22.896032333374023,,,0.0157982632517814
West,College of Education,2022-01-06T03:00:00,41.314148,-105.579381,2022,1,6,3,30.76739501953125,,,0.0212295036762952
West,College of Education,2022-01-06T04:00:00,41.314148,-105.579381,2022,1,6,4,25.35690116882324,,,0.0174962617456913
West,College of Education,2022-01-06T05:00:00,41.314148,-105.579381,2022,1,6,5,32.02093505859375,,,0.0220944453030824
West,College of Education,2022-01-06T06:00:00,41.314148,-105.579381,2022,1,6,6,41.69293975830078,,,0.0287681296467781
West,College of Education,2022-01-06T07:00:00,41.314148,-105.579381,2022,1,6,7,45.05597686767578,,,0.0310886241495609
West,College of Education,2022-01-06T08:00:00,41.314148,-105.579381,2022,1,6,8,49.494171142578125,,,0.03415098041296
West,College of Education,2022-01-06T09:00:00,41.314148,-105.579381,2022,1,6,9,39.15415191650391,,,0.0270163659006357
West,College of Education,2022-01-06T10:00:00,41.314148,-105.579381,2022,1,6,10,58.150299072265625,,,0.0401237085461616
West,College of Education,2022-01-06T11:00:00,41.314148,-105.579381,2022,1,6,11,49.767372131347656,,,0.0343394875526428
West,College of Education,2022-01-06T12:00:00,41.314148,-105.579381,2022,1,6,12,53.5572395324707,,,0.0369544960558414
West,College of Education,2022-01-06T13:00:00,41.314148,-105.579381,2022,1,6,13,67.14939880371094,,,0.046333085745573
West,College of Education,2022-01-06T14:00:00,41.314148,-105.579381,2022,1,6,14,63.17007827758789,,,0.0435873568058013
West,College of Education,2022-01-06T15:00:00,41.314148,-105.579381,2022,1,6,15,53.86410140991211,,,0.0371662303805351
West,College of Education,2022-01-06T16:00:00,41.314148,-105.579381,2022,1,6,16,58.01736831665039,,,0.0400319844484329
West,College of Education,2022-01-06T17:00:00,41.314148,-105.579381,2022,1,6,17,59.4688606262207,,,0.0410335138440132
West,College of Education,2022-01-06T18:00:00,41.314148,-105.579381,2022,1,6,18,54.65310287475586,,,0.037710640579462
West,College of Education,2022-01-06T19:00:00,41.314148,-105.579381,2022,1,6,19,62.240478515625,,,0.0429459325969219
West,College of Education,2022-01-06T20:00:00,41.314148,-105.579381,2022,1,6,20,45.345008850097656,,,0.031288057565689
West,College of Education,2022-01-06T21:00:00,41.314148,-105.579381,2022,1,6,21,55.30876541137695,,,0.0381630472838878
West,College of Education,2022-01-06T22:00:00,41.314148,-105.579381,2022,1,6,22,39.12379837036133,,,0.0269954223185777
West,College of Education,2022-01-06T23:00:00,41.314148,-105.579381,2022,1,6,23,38.73458862304688,,,0.0267268661409616
West,College of Education,2022-01-07T00:00:00,41.314148,-105.579381,2022,1,7,0,23.130414962768555,,,0.0159599874168634
West,College of Education,2022-01-07T01:00:00,41.314148,-105.579381,2022,1,7,1,30.46273422241211,,,0.0210192874073982
West,College of Education,2022-01-07T02:00:00,41.314148,-105.579381,2022,1,7,2,21.60601806640625,,,0.0149081526324152
West,College of Education,2022-01-07T03:00:00,41.314148,-105.579381,2022,1,7,3,27.59125709533692,,,0.0190379675477743
West,College of Education,2022-01-07T04:00:00,41.314148,-105.579381,2022,1,7,4,21.094839096069336,,,0.0145554393529891
West,College of Education,2022-01-07T05:00:00,41.314148,-105.579381,2022,1,7,5,36.48444366455078,,,0.0251742675900459
West,College of Education,2022-01-07T06:00:00,41.314148,-105.579381,2022,1,7,6,27.466327667236328,,,0.018951766192913
West,College of Education,2022-01-07T07:00:00,41.314148,-105.579381,2022,1,7,7,42.7067985534668,,,0.0294676907360553
West,College of Education,2022-01-07T08:00:00,41.314148,-105.579381,2022,1,7,8,56.337215423583984,,,0.0388726778328418
West,College of Education,2022-01-07T09:00:00,41.314148,-105.579381,2022,1,7,9,63.60698318481445,,,0.0438888184726238
West,College of Education,2022-01-07T10:00:00,41.314148,-105.579381,2022,1,7,10,68.41230773925781,,,0.0472044944763183
West,College of Education,2022-01-07T11:00:00,41.314148,-105.579381,2022,1,7,11,18.499366760253903,,,0.0127645637840032
West,College of Education,2022-01-07T12:00:00,41.314148,-105.579381,2022,1,7,12,53.732120513916016,,,0.0370751656591892
West,College of Education,2022-01-07T13:00:00,41.314148,-105.579381,2022,1,7,13,30.15031623840332,,,0.0208037178963422
West,College of Education,2022-01-07T14:00:00,41.314148,-105.579381,2022,1,7,14,62.0721549987793,,,0.0428297892212867
West,College of Education,2022-01-07T15:00:00,41.314148,-105.579381,2022,1,7,15,41.03667831420898,,,0.0283153094351291
West,College of Education,2022-01-07T16:00:00,41.314148,-105.579381,2022,1,7,16,55.87115478515625,,,0.0385510958731174
West,College of Education,2022-01-07T17:00:00,41.314148,-105.579381,2022,1,7,17,58.874507904052734,,,0.0406234115362167
West,College of Education,2022-01-07T18:00:00,41.314148,-105.579381,2022,1,7,18,57.331016540527344,,,0.0395584031939506
West,College of Education,2022-01-07T19:00:00,41.314148,-105.579381,2022,1,7,19,60.65663528442383,,,0.0418530777096748
West,College of Education,2022-01-07T20:00:00,41.314148,-105.579381,2022,1,7,20,43.98369216918945,,,0.0303487479686737
West,College of Education,2022-01-07T21:00:00,41.314148,-105.579381,2022,1,7,21,52.75257873535156,,,0.0363992787897586
West,College of Education,2022-01-07T22:00:00,41.314148,-105.579381,2022,1,7,22,33.839996337890625,,,0.0233495980501174
West,College of Education,2022-01-07T23:00:00,41.314148,-105.579381,2022,1,7,23,34.69873046875,,,0.0239421240985393
West,College of Education,2022-01-08T00:00:00,41.314148,-105.579381,2022,1,8,0,23.66036605834961,,,0.0163256525993347
West,College of Education,2022-01-08T01:00:00,41.314148,-105.579381,2022,1,8,1,26.955223083496094,,,0.0185991041362285
West,College of Education,2022-01-08T02:00:00,41.314148,-105.579381,2022,1,8,2,21.365121841430664,,,0.0147419348359107
West,College of Education,2022-01-08T03:00:00,41.314148,-105.579381,2022,1,8,3,27.08781623840332,,,0.0186905935406684
West,College of Education,2022-01-08T04:00:00,41.314148,-105.579381,2022,1,8,4,26.70751571655273,,,0.0184281859546899
West,College of Education,2022-01-08T05:00:00,41.314148,-105.579381,2022,1,8,5,30.667236328125,,,0.0211603939533233
West,College of Education,2022-01-08T06:00:00,41.314148,-105.579381,2022,1,8,6,34.19111633300781,,,0.0235918704420328
West,College of Education,2022-01-08T07:00:00,41.314148,-105.579381,2022,1,8,7,44.9262580871582,,,0.0309991184622049
West,College of Education,2022-01-08T08:00:00,41.314148,-105.579381,2022,1,8,8,35.45252990722656,,,0.0244622454047203
West,College of Education,2022-01-08T09:00:00,41.314148,-105.579381,2022,1,8,9,39.492069244384766,,,0.0272495280951261
West,College of Education,2022-01-08T10:00:00,41.314148,-105.579381,2022,1,8,10,31.165206909179688,,,0.0215039923787117
West,College of Education,2022-01-08T11:00:00,41.314148,-105.579381,2022,1,8,11,22.936668395996094,,,0.0158263016492128
West,College of Education,2022-01-08T12:00:00,41.314148,-105.579381,2022,1,8,12,30.942670822143555,,,0.0213504433631896
West,College of Education,2022-01-08T13:00:00,41.314148,-105.579381,2022,1,8,13,31.8869857788086,,,0.0220020208507776
West,College of Education,2022-01-08T14:00:00,41.314148,-105.579381,2022,1,8,14,33.20500183105469,,,0.0229114517569541
West,College of Education,2022-01-08T15:00:00,41.314148,-105.579381,2022,1,8,15,31.161354064941406,,,0.0215013343840837
West,College of Education,2022-01-08T16:00:00,41.314148,-105.579381,2022,1,8,16,34.49760055541992,,,0.0238033439964056
West,College of Education,2022-01-08T17:00:00,41.314148,-105.579381,2022,1,8,17,31.132293701171875,,,0.0214812830090522
West,College of Education,2022-01-08T18:00:00,41.314148,-105.579381,2022,1,8,18,33.030372619628906,,,0.0227909572422504
West,College of Education,2022-01-08T19:00:00,41.314148,-105.579381,2022,1,8,19,32.34522247314453,,,0.0223182048648595
West,College of Education,2022-01-08T20:00:00,41.314148,-105.579381,2022,1,8,20,31.0502872467041,,,0.0214246995747089
West,College of Education,2022-01-08T21:00:00,41.314148,-105.579381,2022,1,8,21,30.801101684570312,,,0.0212527606636285
West,College of Education,2022-01-08T22:00:00,41.314148,-105.579381,2022,1,8,22,22.72962188720703,,,0.0156834386289119
West,College of Education,2022-01-08T23:00:00,41.314148,-105.579381,2022,1,8,23,31.68384552001953,,,0.0218618530780076
West,College of Education,2022-01-09T00:00:00,41.314148,-105.579381,2022,1,9,0,21.702163696289062,,,0.0149744935333728
West,College of Education,2022-01-09T01:00:00,41.314148,-105.579381,2022,1,9,1,27.53583717346192,,,0.0189997274428606
West,College of Education,2022-01-09T02:00:00,41.314148,-105.579381,2022,1,9,2,27.14461898803711,,,0.0187297873198986
West,College of Education,2022-01-09T03:00:00,41.314148,-105.579381,2022,1,9,3,27.34273147583008,,,0.0188664849847555
West,College of Education,2022-01-09T04:00:00,41.314148,-105.579381,2022,1,9,4,25.98701286315918,,,0.0179310385137796
West,College of Education,2022-01-09T05:00:00,41.314148,-105.579381,2022,1,9,5,28.48138427734375,,,0.0196521561592817
West,College of Education,2022-01-09T06:00:00,41.314148,-105.579381,2022,1,9,6,22.123414993286133,,,0.0152651565149426
West,College of Education,2022-01-09T07:00:00,41.314148,-105.579381,2022,1,9,7,29.555683135986328,,,0.0203934218734502
West,College of Education,2022-01-09T08:00:00,41.314148,-105.579381,2022,1,9,8,27.339082717895508,,,0.0188639666885137
West,College of Education,2022-01-09T09:00:00,41.314148,-105.579381,2022,1,9,9,28.225730895996094,,,0.0194757543504238
West,College of Education,2022-01-09T10:00:00,41.314148,-105.579381,2022,1,9,10,27.92369842529297,,,0.0192673522979021
West,College of Education,2022-01-09T11:00:00,41.314148,-105.579381,2022,1,9,11,28.85397148132324,,,0.0199092403054237
West,College of Education,2022-01-09T12:00:00,41.314148,-105.579381,2022,1,9,12,23.21113395690918,,,0.0160156823694705
West,College of Education,2022-01-09T13:00:00,41.314148,-105.579381,2022,1,9,13,31.640161514282227,,,0.0218317117542028
West,College of Education,2022-01-09T14:00:00,41.314148,-105.579381,2022,1,9,14,23.52155494689941,,,0.0162298735231161
West,College of Education,2022-01-09T15:00:00,41.314148,-105.579381,2022,1,9,15,31.640161514282227,,,0.0218317117542028
West,College of Education,2022-01-09T16:00:00,41.314148,-105.579381,2022,1,9,16,28.27718544006348,,,0.0195112582296133
West,College of Education,2022-01-09T17:00:00,41.314148,-105.579381,2022,1,9,17,28.85397148132324,,,0.0199092403054237
West,College of Education,2022-01-09T18:00:00,41.314148,-105.579381,2022,1,9,18,26.92511367797852,,,0.018578328192234
West,College of Education,2022-01-09T19:00:00,41.314148,-105.579381,2022,1,9,19,27.39418601989746,,,0.018901988863945
West,College of Education,2022-01-09T20:00:00,41.314148,-105.579381,2022,1,9,20,26.92511367797852,,,0.018578328192234
West,College of Education,2022-01-09T21:00:00,41.314148,-105.579381,2022,1,9,21,30.245574951171875,,,0.0208694469183683
West,College of Education,2022-01-09T22:00:00,41.314148,-105.579381,2022,1,9,22,28.27718544006348,,,0.0195112582296133
West,College of Education,2022-01-09T23:00:00,41.314148,-105.579381,2022,1,9,23,27.904598236083984,,,0.0192541740834712
West,College of Education,2022-01-10T00:00:00,41.314148,-105.579381,2022,1,10,0,21.85371398925781,,,0.0150790633633732
West,College of Education,2022-01-10T01:00:00,41.314148,-105.579381,2022,1,10,1,27.60054016113281,,,0.0190443731844425
West,College of Education,2022-01-10T02:00:00,41.314148,-105.579381,2022,1,10,2,32.65753936767578,,,0.0225337017327547
West,College of Education,2022-01-10T03:00:00,41.314148,-105.579381,2022,1,10,3,31.146846771240234,,,0.0214913245290517
West,College of Education,2022-01-10T04:00:00,41.314148,-105.579381,2022,1,10,4,24.69046401977539,,,0.0170364212244749
West,College of Education,2022-01-10T05:00:00,41.314148,-105.579381,2022,1,10,5,30.636638641357425,,,0.0211392808705568
West,College of Education,2022-01-10T06:00:00,41.314148,-105.579381,2022,1,10,6,24.69046401977539,,,0.0170364212244749
West,College of Education,2022-01-10T07:00:00,41.314148,-105.579381,2022,1,10,7,37.01173400878906,,,0.0255380962044
West,College of Education,2022-01-10T08:00:00,41.314148,-105.579381,2022,1,10,8,39.44770050048828,,,0.0272189136594533
West,College of Education,2022-01-10T09:00:00,41.314148,-105.579381,2022,1,10,9,60.097412109375,,,0.0414672158658504
West,College of Education,2022-01-10T10:00:00,41.314148,-105.579381,2022,1,10,10,55.05499649047852,,,0.0379879474639892
West,College of Education,2022-01-10T11:00:00,41.314148,-105.579381,2022,1,10,11,56.89487838745117,,,0.0392574667930603
West,College of Education,2022-01-10T12:00:00,41.314148,-105.579381,2022,1,10,12,58.33564376831055,,,0.0402515940368175
West,College of Education,2022-01-10T13:00:00,41.314148,-105.579381,2022,1,10,13,19.637176513671875,,,0.0135496519505977
West,College of Education,2022-01-10T14:00:00,41.314148,-105.579381,2022,1,10,14,67.04528045654297,,,0.0462612435221672
West,College of Education,2022-01-10T15:00:00,41.314148,-105.579381,2022,1,10,15,44.5297966003418,,,0.0307255610823631
West,College of Education,2022-01-10T16:00:00,41.314148,-105.579381,2022,1,10,16,55.64334487915039,,,0.0383939072489738
West,College of Education,2022-01-10T17:00:00,41.314148,-105.579381,2022,1,10,17,61.51079940795898,,,0.0424424521625041
West,College of Education,2022-01-10T18:00:00,41.314148,-105.579381,2022,1,10,18,43.03476333618164,,,0.0296939872205257
West,College of Education,2022-01-10T19:00:00,41.314148,-105.579381,2022,1,10,19,35.72077178955078,,,0.024647332727909
West,College of Education,2022-01-10T20:00:00,41.314148,-105.579381,2022,1,10,20,45.124977111816406,,,0.0311362352222204
West,College of Education,2022-01-10T21:00:00,41.314148,-105.579381,2022,1,10,21,45.13413238525391,,,0.0311425514519214
West,College of Education,2022-01-10T22:00:00,41.314148,-105.579381,2022,1,10,22,38.38563537597656,,,0.0264860894531011
West,College of Education,2022-01-10T23:00:00,41.314148,-105.579381,2022,1,10,23,36.51285934448242,,,0.0251938737928867
West,College of Education,2022-01-11T00:00:00,41.314148,-105.579381,2022,1,11,0,34.87589263916016,,,0.024064365774393
West,College of Education,2022-01-11T01:00:00,41.314148,-105.579381,2022,1,11,1,39.38121795654297,,,0.0271730404347181
West,College of Education,2022-01-11T02:00:00,41.314148,-105.579381,2022,1,11,2,19.14456367492676,,,0.0132097490131855
West,College of Education,2022-01-11T03:00:00,41.314148,-105.579381,2022,1,11,3,28.916051864624023,,,0.0199520755559206
West,College of Education,2022-01-11T04:00:00,41.314148,-105.579381,2022,1,11,4,25.823381423950195,,,0.017818134278059
West,College of Education,2022-01-11T05:00:00,41.314148,-105.579381,2022,1,11,5,37.35966110229492,,,0.0257781669497489
West,College of Education,2022-01-11T06:00:00,41.314148,-105.579381,2022,1,11,6,42.29330062866211,,,0.0291823782026767
West,College of Education,2022-01-11T07:00:00,41.314148,-105.579381,2022,1,11,7,49.623779296875,,,0.0342404097318649
West,College of Education,2022-01-11T08:00:00,41.314148,-105.579381,2022,1,11,8,55.64264297485352,,,0.038393422961235
West,College of Education,2022-01-11T09:00:00,41.314148,-105.579381,2022,1,11,9,46.41619491577149,,,0.0320271737873554
West,College of Education,2022-01-11T10:00:00,41.314148,-105.579381,2022,1,11,10,56.85866165161133,,,0.0392324775457382
West,College of Education,2022-01-11T11:00:00,41.314148,-105.579381,2022,1,11,11,22.21529006958008,,,0.0153285507112741
West,College of Education,2022-01-11T12:00:00,41.314148,-105.579381,2022,1,11,12,55.08853149414063,,,0.0380110889673233
West,College of Education,2022-01-11T13:00:00,41.314148,-105.579381,2022,1,11,13,21.907451629638672,,,0.0151161421090364
West,College of Education,2022-01-11T14:00:00,41.314148,-105.579381,2022,1,11,14,65.9858169555664,,,0.0455302149057388
West,College of Education,2022-01-11T15:00:00,41.314148,-105.579381,2022,1,11,15,64.37059783935547,,,0.0444157123565673
West,College of Education,2022-01-11T16:00:00,41.314148,-105.579381,2022,1,11,16,59.32738876342773,,,0.0409359000623226
West,College of Education,2022-01-11T17:00:00,41.314148,-105.579381,2022,1,11,17,69.58902740478516,,,0.0480164289474487
West,College of Education,2022-01-11T18:00:00,41.314148,-105.579381,2022,1,11,18,52.4437255859375,,,0.0361861698329448
West,College of Education,2022-01-11T19:00:00,41.314148,-105.579381,2022,1,11,19,63.24809265136719,,,0.0436411835253238
West,College of Education,2022-01-11T20:00:00,41.314148,-105.579381,2022,1,11,20,46.4738655090332,,,0.0320669673383235
