campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Education,2022-01-03T06:00:00,41.314148,-105.579381,2022,1,3,6,47.839115142822266,,,0.0330089889466762
West,College of Education,2022-01-03T07:00:00,41.314148,-105.579381,2022,1,3,7,49.09233474731445,,,0.0338737107813358
West,College of Education,2022-01-03T08:00:00,41.314148,-105.579381,2022,1,3,8,49.16249847412109,,,0.0339221246540546
West,College of Education,2022-01-03T09:00:00,41.314148,-105.579381,2022,1,3,9,62.0925178527832,,,0.0428438372910022
West,College of Education,2022-01-03T10:00:00,41.314148,-105.579381,2022,1,3,10,62.27140426635742,,,0.0429672710597515
West,College of Education,2022-01-03T11:00:00,41.314148,-105.579381,2022,1,3,11,59.41238021850586,,,0.040994543582201
West,College of Education,2022-01-03T12:00:00,41.314148,-105.579381,2022,1,3,12,54.79198455810547,,,0.0378064699470996
West,College of Education,2022-01-03T13:00:00,41.314148,-105.579381,2022,1,3,13,53.646263122558594,,,0.0370159223675727
West,College of Education,2022-01-03T14:00:00,41.314148,-105.579381,2022,1,3,14,57.32208633422852,,,0.039552241563797
West,College of Education,2022-01-03T15:00:00,41.314148,-105.579381,2022,1,3,15,64.06535339355469,,,0.0442050956189632
West,College of Education,2022-01-03T16:00:00,41.314148,-105.579381,2022,1,3,16,54.02346420288086,,,0.0372761897742748
West,College of Education,2022-01-03T17:00:00,41.314148,-105.579381,2022,1,3,17,61.9140625,,,0.0427207052707672
West,College of Education,2022-01-03T18:00:00,41.314148,-105.579381,2022,1,3,18,51.4029655456543,,,0.0354680456221103
West,College of Education,2022-01-03T19:00:00,41.314148,-105.579381,2022,1,3,19,57.8338737487793,,,0.0399053730070591
West,College of Education,2022-01-03T20:00:00,41.314148,-105.579381,2022,1,3,20,49.50211715698242,,,0.034156460314989
West,College of Education,2022-01-03T21:00:00,41.314148,-105.579381,2022,1,3,21,54.87548065185547,,,0.0378640815615654
West,College of Education,2022-01-03T22:00:00,41.314148,-105.579381,2022,1,3,22,47.422142028808594,,,0.0327212773263454
West,College of Education,2022-01-03T23:00:00,41.314148,-105.579381,2022,1,3,23,48.70079803466797,,,0.0336035527288913
West,College of Education,2022-01-04T00:00:00,41.314148,-105.579381,2022,1,4,0,38.60953140258789,,,0.0266405772417783
West,College of Education,2022-01-04T01:00:00,41.314148,-105.579381,2022,1,4,1,37.04655838012695,,,0.0255621261894702
West,College of Education,2022-01-04T02:00:00,41.314148,-105.579381,2022,1,4,2,32.07019805908203,,,0.0221284367144107
West,College of Education,2022-01-04T03:00:00,41.314148,-105.579381,2022,1,4,3,35.35953903198242,,,0.0243980828672647
West,College of Education,2022-01-04T04:00:00,41.314148,-105.579381,2022,1,4,4,31.99615859985352,,,0.0220773499459028
West,College of Education,2022-01-04T05:00:00,41.314148,-105.579381,2022,1,4,5,36.29427719116211,,,0.0250430516898632
West,College of Education,2022-01-04T06:00:00,41.314148,-105.579381,2022,1,4,6,47.25222396850586,,,0.0326040349900722
West,College of Education,2022-01-04T07:00:00,41.314148,-105.579381,2022,1,4,7,48.23601150512695,,,0.0332828499376773
West,College of Education,2022-01-04T08:00:00,41.314148,-105.579381,2022,1,4,8,58.75828552246094,,,0.0405432172119617
West,College of Education,2022-01-04T09:00:00,41.314148,-105.579381,2022,1,4,9,59.34860610961914,,,0.0409505404531955
West,College of Education,2022-01-04T10:00:00,41.314148,-105.579381,2022,1,4,10,55.584129333496094,,,0.0383530482649803
West,College of Education,2022-01-04T11:00:00,41.314148,-105.579381,2022,1,4,11,52.91080093383789,,,0.0365084521472454
West,College of Education,2022-01-04T12:00:00,41.314148,-105.579381,2022,1,4,12,54.38510894775391,,,0.037525724619627
West,College of Education,2022-01-04T13:00:00,41.314148,-105.579381,2022,1,4,13,60.68339538574219,,,0.0418715439736843
West,College of Education,2022-01-04T14:00:00,41.314148,-105.579381,2022,1,4,14,61.16969680786133,,,0.0422070920467376
West,College of Education,2022-01-04T15:00:00,41.314148,-105.579381,2022,1,4,15,61.18668746948242,,,0.0422188155353069
West,College of Education,2022-01-04T16:00:00,41.314148,-105.579381,2022,1,4,16,59.49116897583008,,,0.0410489067435264
West,College of Education,2022-01-04T17:00:00,41.314148,-105.579381,2022,1,4,17,51.243751525878906,,,0.035358190536499
West,College of Education,2022-01-04T18:00:00,41.314148,-105.579381,2022,1,4,18,57.21168518066406,,,0.0394760631024837
West,College of Education,2022-01-04T19:00:00,41.314148,-105.579381,2022,1,4,19,60.827239990234375,,,0.0419707968831062
West,College of Education,2022-01-04T20:00:00,41.314148,-105.579381,2022,1,4,20,45.59356689453125,,,0.0314595624804496
West,College of Education,2022-01-04T21:00:00,41.314148,-105.579381,2022,1,4,21,54.2812728881836,,,0.0374540798366069
West,College of Education,2022-01-04T22:00:00,41.314148,-105.579381,2022,1,4,22,47.018829345703125,,,0.03244299441576
West,College of Education,2022-01-04T23:00:00,41.314148,-105.579381,2022,1,4,23,40.28987503051758,,,0.0278000142425298
West,College of Education,2022-01-05T00:00:00,41.314148,-105.579381,2022,1,5,0,29.27548217773437,,,0.0202000830322504
West,College of Education,2022-01-05T01:00:00,41.314148,-105.579381,2022,1,5,1,32.28478240966797,,,0.0222765002399683
West,College of Education,2022-01-05T02:00:00,41.314148,-105.579381,2022,1,5,2,27.151123046875,,,0.0187342744320631
West,College of Education,2022-01-05T03:00:00,41.314148,-105.579381,2022,1,5,3,32.71097183227539,,,0.0225705709308385
West,College of Education,2022-01-05T04:00:00,41.314148,-105.579381,2022,1,5,4,30.19590377807617,,,0.0208351742476224
West,College of Education,2022-01-05T05:00:00,41.314148,-105.579381,2022,1,5,5,37.46764373779297,,,0.0258526746183633
West,College of Education,2022-01-05T06:00:00,41.314148,-105.579381,2022,1,5,6,43.90520477294922,,,0.0302945915609598
West,College of Education,2022-01-05T07:00:00,41.314148,-105.579381,2022,1,5,7,51.281246185302734,,,0.0353840589523315
West,College of Education,2022-01-05T08:00:00,41.314148,-105.579381,2022,1,5,8,55.76542663574219,,,0.0384781435132026
West,College of Education,2022-01-05T09:00:00,41.314148,-105.579381,2022,1,5,9,53.73190307617188,,,0.0370750129222869
West,College of Education,2022-01-05T10:00:00,41.314148,-105.579381,2022,1,5,10,63.103912353515625,,,0.0435416996479034
West,College of Education,2022-01-05T11:00:00,41.314148,-105.579381,2022,1,5,11,53.53647994995117,,,0.0369401723146438
West,College of Education,2022-01-05T12:00:00,41.314148,-105.579381,2022,1,5,12,63.27130508422852,,,0.0436572022736072
West,College of Education,2022-01-05T13:00:00,41.314148,-105.579381,2022,1,5,13,65.3707504272461,,,0.0451058186590671
West,College of Education,2022-01-05T14:00:00,41.314148,-105.579381,2022,1,5,14,63.15715026855469,,,0.0435784347355365
West,College of Education,2022-01-05T15:00:00,41.314148,-105.579381,2022,1,5,15,64.5653305053711,,,0.0445500798523426
West,College of Education,2022-01-05T16:00:00,41.314148,-105.579381,2022,1,5,16,59.139774322509766,,,0.040806446224451
West,College of Education,2022-01-05T17:00:00,41.314148,-105.579381,2022,1,5,17,61.64387512207031,,,0.0425342731177806
West,College of Education,2022-01-05T18:00:00,41.314148,-105.579381,2022,1,5,18,55.952781677246094,,,0.0386074185371398
West,College of Education,2022-01-05T19:00:00,41.314148,-105.579381,2022,1,5,19,59.063453674316406,,,0.040753785520792
West,College of Education,2022-01-05T20:00:00,41.314148,-105.579381,2022,1,5,20,46.45403289794922,,,0.0320532843470573
West,College of Education,2022-01-05T21:00:00,41.314148,-105.579381,2022,1,5,21,53.499778747558594,,,0.0369148477911949
West,College of Education,2022-01-05T22:00:00,41.314148,-105.579381,2022,1,5,22,42.28841018676758,,,0.0291790030896663
West,College of Education,2022-01-05T23:00:00,41.314148,-105.579381,2022,1,5,23,40.37422561645508,,,0.0278582163155078
West,College of Education,2022-01-06T00:00:00,41.314148,-105.579381,2022,1,6,0,27.93676948547364,,,0.0192763712257146
West,College of Education,2022-01-06T01:00:00,41.314148,-105.579381,2022,1,6,1,32.41554260253906,,,0.0223667249083518
West,College of Education,2022-01-06T02:00:00,41.314148,-105.579381,2022,1,6,2,24.687849044799805,,,0.0170346163213253
West,College of Education,2022-01-06T03:00:00,41.314148,-105.579381,2022,1,6,3,31.75400733947754,,,0.0219102650880813
West,College of Education,2022-01-06T04:00:00,41.314148,-105.579381,2022,1,6,4,25.48236656188965,,,0.0175828337669372
West,College of Education,2022-01-06T05:00:00,41.314148,-105.579381,2022,1,6,5,35.941856384277344,,,0.0247998815029859
West,College of Education,2022-01-06T06:00:00,41.314148,-105.579381,2022,1,6,6,33.58347702026367,,,0.0231726001948118
West,College of Education,2022-01-06T07:00:00,41.314148,-105.579381,2022,1,6,7,52.07394409179688,,,0.0359310209751129
West,College of Education,2022-01-06T08:00:00,41.314148,-105.579381,2022,1,6,8,56.1501579284668,,,0.0387436114251613
West,College of Education,2022-01-06T09:00:00,41.314148,-105.579381,2022,1,6,9,63.321083068847656,,,0.043691549450159
West,College of Education,2022-01-06T10:00:00,41.314148,-105.579381,2022,1,6,10,70.9234619140625,,,0.048937190324068
West,College of Education,2022-01-06T11:00:00,41.314148,-105.579381,2022,1,6,11,59.30665969848633,,,0.0409215949475765
West,College of Education,2022-01-06T12:00:00,41.314148,-105.579381,2022,1,6,12,60.10627365112305,,,0.0414733290672302
West,College of Education,2022-01-06T13:00:00,41.314148,-105.579381,2022,1,6,13,53.77117919921875,,,0.0371021144092083
West,College of Education,2022-01-06T14:00:00,41.314148,-105.579381,2022,1,6,14,59.0572624206543,,,0.0407495126128196
West,College of Education,2022-01-06T15:00:00,41.314148,-105.579381,2022,1,6,15,61.23283767700195,,,0.0422506593167781
West,College of Education,2022-01-06T16:00:00,41.314148,-105.579381,2022,1,6,16,57.20987319946289,,,0.0394748151302337
West,College of Education,2022-01-06T17:00:00,41.314148,-105.579381,2022,1,6,17,66.10279083251953,,,0.0456109270453453
West,College of Education,2022-01-06T18:00:00,41.314148,-105.579381,2022,1,6,18,59.86262512207031,,,0.0413052104413509
West,College of Education,2022-01-06T19:00:00,41.314148,-105.579381,2022,1,6,19,64.97370910644531,,,0.0448318608105182
West,College of Education,2022-01-06T20:00:00,41.314148,-105.579381,2022,1,6,20,48.14921569824219,,,0.033222958445549
West,College of Education,2022-01-06T21:00:00,41.314148,-105.579381,2022,1,6,21,51.09132385253906,,,0.0352530144155025
West,College of Education,2022-01-06T22:00:00,41.314148,-105.579381,2022,1,6,22,38.13659286499024,,,0.0263142492622137
West,College of Education,2022-01-06T23:00:00,41.314148,-105.579381,2022,1,6,23,37.67279052734375,,,0.0259942263364791
West,College of Education,2022-01-07T00:00:00,41.314148,-105.579381,2022,1,7,0,29.00147819519043,,,0.0200110208243131
West,College of Education,2022-01-07T01:00:00,41.314148,-105.579381,2022,1,7,1,32.999568939208984,,,0.0227697025984525
West,College of Education,2022-01-07T02:00:00,41.314148,-105.579381,2022,1,7,2,24.74103355407715,,,0.0170713141560554
West,College of Education,2022-01-07T03:00:00,41.314148,-105.579381,2022,1,7,3,27.46826934814453,,,0.0189531054347753
West,College of Education,2022-01-07T04:00:00,41.314148,-105.579381,2022,1,7,4,29.4506778717041,,,0.0203209687024354
West,College of Education,2022-01-07T05:00:00,41.314148,-105.579381,2022,1,7,5,33.77215576171875,,,0.0233027879148721
West,College of Education,2022-01-07T06:00:00,41.314148,-105.579381,2022,1,7,6,40.64030075073242,,,0.0280418079346418
West,College of Education,2022-01-07T07:00:00,41.314148,-105.579381,2022,1,7,7,37.18055725097656,,,0.0256545841693878
West,College of Education,2022-01-07T08:00:00,41.314148,-105.579381,2022,1,7,8,39.96683883666992,,,0.0275771189481019
West,College of Education,2022-01-07T09:00:00,41.314148,-105.579381,2022,1,7,9,42.75534057617188,,,0.0295011848211288
West,College of Education,2022-01-07T10:00:00,41.314148,-105.579381,2022,1,7,10,33.741851806640625,,,0.0232818778604269
West,College of Education,2022-01-07T11:00:00,41.314148,-105.579381,2022,1,7,11,31.46134757995605,,,0.0217083301395177
West,College of Education,2022-01-07T12:00:00,41.314148,-105.579381,2022,1,7,12,32.06276321411133,,,0.0221233069896698
West,College of Education,2022-01-07T13:00:00,41.314148,-105.579381,2022,1,7,13,34.584678649902344,,,0.0238634292036294
West,College of Education,2022-01-07T14:00:00,41.314148,-105.579381,2022,1,7,14,32.880523681640625,,,0.0226875618100166
West,College of Education,2022-01-07T15:00:00,41.314148,-105.579381,2022,1,7,15,35.083980560302734,,,0.0242079477757215
West,College of Education,2022-01-07T16:00:00,41.314148,-105.579381,2022,1,7,16,32.8594970703125,,,0.0226730536669492
West,College of Education,2022-01-07T17:00:00,41.314148,-105.579381,2022,1,7,17,35.45417785644531,,,0.0244633834809064
West,College of Education,2022-01-07T18:00:00,41.314148,-105.579381,2022,1,7,18,32.179962158203125,,,0.0222041737288236
West,College of Education,2022-01-07T19:00:00,41.314148,-105.579381,2022,1,7,19,34.04338836669922,,,0.0234899390488863
West,College of Education,2022-01-07T20:00:00,41.314148,-105.579381,2022,1,7,20,32.31430435180664,,,0.0222968701273202
West,College of Education,2022-01-07T21:00:00,41.314148,-105.579381,2022,1,7,21,32.2967643737793,,,0.0222847685217857
West,College of Education,2022-01-07T22:00:00,41.314148,-105.579381,2022,1,7,22,25.542844772338867,,,0.0176245626062154
West,College of Education,2022-01-07T23:00:00,41.314148,-105.579381,2022,1,7,23,33.09121322631836,,,0.0228329375386238
West,College of Education,2022-01-08T00:00:00,41.314148,-105.579381,2022,1,8,0,24.58380508422852,,,0.0169628262519836
West,College of Education,2022-01-08T01:00:00,41.314148,-105.579381,2022,1,8,1,29.37832260131836,,,0.0202710423618555
West,College of Education,2022-01-08T02:00:00,41.314148,-105.579381,2022,1,8,2,29.29612922668457,,,0.0202143304049968
West,College of Education,2022-01-08T03:00:00,41.314148,-105.579381,2022,1,8,3,31.275325775146484,,,0.0215799752622842
West,College of Education,2022-01-08T04:00:00,41.314148,-105.579381,2022,1,8,4,27.859769821166992,,,0.019223241135478
West,College of Education,2022-01-08T05:00:00,41.314148,-105.579381,2022,1,8,5,31.18752098083496,,,0.0215193908661603
West,College of Education,2022-01-08T06:00:00,41.314148,-105.579381,2022,1,8,6,25.05910873413086,,,0.017290785908699
West,College of Education,2022-01-08T07:00:00,41.314148,-105.579381,2022,1,8,7,28.93780899047852,,,0.0199670884758234
West,College of Education,2022-01-08T08:00:00,41.314148,-105.579381,2022,1,8,8,29.02294540405273,,,0.0200258325785398
West,College of Education,2022-01-08T09:00:00,41.314148,-105.579381,2022,1,8,9,30.775684356689453,,,0.0212352219969034
West,College of Education,2022-01-08T10:00:00,41.314148,-105.579381,2022,1,8,10,28.70394897460937,,,0.0198057256639003
West,College of Education,2022-01-08T11:00:00,41.314148,-105.579381,2022,1,8,11,31.18752098083496,,,0.0215193908661603
West,College of Education,2022-01-08T12:00:00,41.314148,-105.579381,2022,1,8,12,26.030651092529297,,,0.0179611500352621
West,College of Education,2022-01-08T13:00:00,41.314148,-105.579381,2022,1,8,13,35.236141204833984,,,0.0243129376322031
West,College of Education,2022-01-08T14:00:00,41.314148,-105.579381,2022,1,8,14,26.40443229675293,,,0.0182190593332052
West,College of Education,2022-01-08T15:00:00,41.314148,-105.579381,2022,1,8,15,35.37282180786133,,,0.0244072470813989
West,College of Education,2022-01-08T16:00:00,41.314148,-105.579381,2022,1,8,16,31.03359603881836,,,0.021413180977106
West,College of Education,2022-01-08T17:00:00,41.314148,-105.579381,2022,1,8,17,29.763442993164062,,,0.0205367766320705
West,College of Education,2022-01-08T18:00:00,41.314148,-105.579381,2022,1,8,18,28.77775955200196,,,0.0198566541075706
West,College of Education,2022-01-08T19:00:00,41.314148,-105.579381,2022,1,8,19,30.298213958740234,,,0.0209057684987783
West,College of Education,2022-01-08T20:00:00,41.314148,-105.579381,2022,1,8,20,27.382301330566406,,,0.0188937876373529
West,College of Education,2022-01-08T21:00:00,41.314148,-105.579381,2022,1,8,21,29.899837493896484,,,0.0206308886408805
West,College of Education,2022-01-08T22:00:00,41.314148,-105.579381,2022,1,8,22,28.20892906188965,,,0.019464161247015
West,College of Education,2022-01-08T23:00:00,41.314148,-105.579381,2022,1,8,23,28.596717834472656,,,0.0197317358106374
West,College of Education,2022-01-09T00:00:00,41.314148,-105.579381,2022,1,9,0,22.27573585510254,,,0.0153702581301331
West,College of Education,2022-01-09T01:00:00,41.314148,-105.579381,2022,1,9,1,25.14935111999512,,,0.0173530522733926
West,College of Education,2022-01-09T02:00:00,41.314148,-105.579381,2022,1,9,2,26.812366485595703,,,0.0185005329549312
West,College of Education,2022-01-09T03:00:00,41.314148,-105.579381,2022,1,9,3,31.11727333068848,,,0.0214709192514419
West,College of Education,2022-01-09T04:00:00,41.314148,-105.579381,2022,1,9,4,21.11348533630371,,,0.0145683055743575
West,College of Education,2022-01-09T05:00:00,41.314148,-105.579381,2022,1,9,5,30.521625518798828,,,0.0210599228739738
West,College of Education,2022-01-09T06:00:00,41.314148,-105.579381,2022,1,9,6,21.11348533630371,,,0.0145683055743575
West,College of Education,2022-01-09T07:00:00,41.314148,-105.579381,2022,1,9,7,36.69746398925781,,,0.0253212507814168
West,College of Education,2022-01-09T08:00:00,41.314148,-105.579381,2022,1,9,8,34.80581283569336,,,0.024016011506319
West,College of Education,2022-01-09T09:00:00,41.314148,-105.579381,2022,1,9,9,61.5957260131836,,,0.042501050978899
West,College of Education,2022-01-09T10:00:00,41.314148,-105.579381,2022,1,9,10,56.48736572265625,,,0.0389762818813324
West,College of Education,2022-01-09T11:00:00,41.314148,-105.579381,2022,1,9,11,57.551544189453125,,,0.0397105664014816
West,College of Education,2022-01-09T12:00:00,41.314148,-105.579381,2022,1,9,12,55.00491714477539,,,0.037953395396471
West,College of Education,2022-01-09T13:00:00,41.314148,-105.579381,2022,1,9,13,31.46935272216797,,,0.0217138547450304
West,College of Education,2022-01-09T14:00:00,41.314148,-105.579381,2022,1,9,14,67.05701446533203,,,0.046269342303276
West,College of Education,2022-01-09T15:00:00,41.314148,-105.579381,2022,1,9,15,42.72821807861328,,,0.0294824708253145
West,College of Education,2022-01-09T16:00:00,41.314148,-105.579381,2022,1,9,16,54.85954284667969,,,0.0378530845046043
West,College of Education,2022-01-09T17:00:00,41.314148,-105.579381,2022,1,9,17,61.141204833984375,,,0.0421874336898326
West,College of Education,2022-01-09T18:00:00,41.314148,-105.579381,2022,1,9,18,31.64849281311035,,,0.0218374598771333
West,College of Education,2022-01-09T19:00:00,41.314148,-105.579381,2022,1,9,19,46.875282287597656,,,0.0323439463973045
West,College of Education,2022-01-09T20:00:00,41.314148,-105.579381,2022,1,9,20,39.90991973876953,,,0.0275378450751304
West,College of Education,2022-01-09T21:00:00,41.314148,-105.579381,2022,1,9,21,50.161869049072266,,,0.0346116907894611
West,College of Education,2022-01-09T22:00:00,41.314148,-105.579381,2022,1,9,22,39.97442626953125,,,0.0275823548436164
West,College of Education,2022-01-09T23:00:00,41.314148,-105.579381,2022,1,9,23,31.508039474487305,,,0.021740548312664
West,College of Education,2022-01-10T00:00:00,41.314148,-105.579381,2022,1,10,0,34.60601043701172,,,0.0238781478255987
West,College of Education,2022-01-10T01:00:00,41.314148,-105.579381,2022,1,10,1,39.30772399902344,,,0.0271223299205303
West,College of Education,2022-01-10T02:00:00,41.314148,-105.579381,2022,1,10,2,25.22813034057617,,,0.0174074098467826
West,College of Education,2022-01-10T03:00:00,41.314148,-105.579381,2022,1,10,3,30.57466506958008,,,0.0210965201258659
West,College of Education,2022-01-10T04:00:00,41.314148,-105.579381,2022,1,10,4,29.327999114990234,,,0.0202363189309835
West,College of Education,2022-01-10T05:00:00,41.314148,-105.579381,2022,1,10,5,37.64062881469727,,,0.0259720347821712
West,College of Education,2022-01-10T06:00:00,41.314148,-105.579381,2022,1,10,6,40.6146125793457,,,0.0280240830034017
West,College of Education,2022-01-10T07:00:00,41.314148,-105.579381,2022,1,10,7,59.34360122680664,,,0.0409470871090889
West,College of Education,2022-01-10T08:00:00,41.314148,-105.579381,2022,1,10,8,62.70702362060547,,,0.0432678461074829
West,College of Education,2022-01-10T09:00:00,41.314148,-105.579381,2022,1,10,9,63.19078826904297,,,0.0436016432940959
West,College of Education,2022-01-10T10:00:00,41.314148,-105.579381,2022,1,10,10,56.97377014160156,,,0.0393119007349014
West,College of Education,2022-01-10T11:00:00,41.314148,-105.579381,2022,1,10,11,55.60161972045898,,,0.0383651182055473
West,College of Education,2022-01-10T12:00:00,41.314148,-105.579381,2022,1,10,12,63.771522521972656,,,0.0440023504197597
West,College of Education,2022-01-10T13:00:00,41.314148,-105.579381,2022,1,10,13,59.25261306762695,,,0.0408843047916889
West,College of Education,2022-01-10T14:00:00,41.314148,-105.579381,2022,1,10,14,63.34689712524414,,,0.043709360063076
West,College of Education,2022-01-10T15:00:00,41.314148,-105.579381,2022,1,10,15,67.05865478515625,,,0.0462704710662364
West,College of Education,2022-01-10T16:00:00,41.314148,-105.579381,2022,1,10,16,61.09322738647461,,,0.0421543270349502
West,College of Education,2022-01-10T17:00:00,41.314148,-105.579381,2022,1,10,17,65.71121215820312,,,0.0453407391905784
West,College of Education,2022-01-10T18:00:00,41.314148,-105.579381,2022,1,10,18,54.98503494262695,,,0.0379396751523017
West,College of Education,2022-01-10T19:00:00,41.314148,-105.579381,2022,1,10,19,63.161415100097656,,,0.0435813777148723
West,College of Education,2022-01-10T20:00:00,41.314148,-105.579381,2022,1,10,20,50.14183044433594,,,0.0345978625118732
