campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,College of Education,2022-01-02T06:00:00,41.314148,-105.579381,2022,1,2,6,40.066562141713504,,,0.0276459278777823
West,College of Education,2022-01-02T07:00:00,41.314148,-105.579381,2022,1,2,7,44.76194920635572,,,0.0308857449523854
West,College of Education,2022-01-02T08:00:00,41.314148,-105.579381,2022,1,2,8,50.66004611281638,,,0.0349554318178433
West,College of Education,2022-01-02T09:00:00,41.314148,-105.579381,2022,1,2,9,47.92413928933959,,,0.0330676561096443
West,College of Education,2022-01-02T10:00:00,41.314148,-105.579381,2022,1,2,10,50.36272694292476,,,0.034750281590618
West,College of Education,2022-01-02T11:00:00,41.314148,-105.579381,2022,1,2,11,52.10160165781575,,,0.0359501051438928
West,College of Education,2022-01-02T12:00:00,41.314148,-105.579381,2022,1,2,12,54.597301809366,,,0.0376721382484625
West,College of Education,2022-01-02T13:00:00,41.314148,-105.579381,2022,1,2,13,56.041911037499446,,,0.0386689186158746
West,College of Education,2022-01-02T14:00:00,41.314148,-105.579381,2022,1,2,14,53.52937707723031,,,0.0369352701832889
West,College of Education,2022-01-02T15:00:00,41.314148,-105.579381,2022,1,2,15,56.59867660483136,,,0.0390530868573336
West,College of Education,2022-01-02T16:00:00,41.314148,-105.579381,2022,1,2,16,55.38995577544829,,,0.0382190694850593
West,College of Education,2022-01-02T17:00:00,41.314148,-105.579381,2022,1,2,17,52.004857729687394,,,0.0358833518334843
West,College of Education,2022-01-02T18:00:00,41.314148,-105.579381,2022,1,2,18,48.770250464240085,,,0.0336514728203256
West,College of Education,2022-01-02T19:00:00,41.314148,-105.579381,2022,1,2,19,45.634853660847966,,,0.031488049025985
West,College of Education,2022-01-02T20:00:00,41.314148,-105.579381,2022,1,2,20,40.6472300079724,,,0.0280465887055009
West,College of Education,2022-01-02T21:00:00,41.314148,-105.579381,2022,1,2,21,39.54425703347032,,,0.0272855373530945
West,College of Education,2022-01-02T22:00:00,41.314148,-105.579381,2022,1,2,22,36.47794473842352,,,0.0251697818695122
West,College of Education,2022-01-02T23:00:00,41.314148,-105.579381,2022,1,2,23,35.4647123842807,,,0.0244706515451536
West,College of Education,2022-01-03T00:00:00,41.314148,-105.579381,2022,1,3,0,42.81927655206836,,,0.0295453008209271
West,College of Education,2022-01-03T01:00:00,41.314148,-105.579381,2022,1,3,1,42.99716546558133,,,0.0296680441712511
West,College of Education,2022-01-03T02:00:00,41.314148,-105.579381,2022,1,3,2,42.81927655206836,,,0.0295453008209271
West,College of Education,2022-01-03T03:00:00,41.314148,-105.579381,2022,1,3,3,41.2901754895425,,,0.0284902210877843
West,College of Education,2022-01-03T04:00:00,41.314148,-105.579381,2022,1,3,4,42.057198535140365,,,0.0290194669892468
West,College of Education,2022-01-03T05:00:00,41.314148,-105.579381,2022,1,3,5,44.74753131710713,,,0.0308757966088039
West,College of Education,2022-01-03T06:00:00,41.314148,-105.579381,2022,1,3,6,42.81927655206836,,,0.0295453008209271
West,College of Education,2022-01-03T07:00:00,41.314148,-105.579381,2022,1,3,7,41.2901754895425,,,0.0284902210877843
West,College of Education,2022-01-03T08:00:00,41.314148,-105.579381,2022,1,3,8,42.81927655206836,,,0.0295453008209271
West,College of Education,2022-01-03T09:00:00,41.314148,-105.579381,2022,1,3,9,44.74753131710713,,,0.0308757966088039
West,College of Education,2022-01-03T10:00:00,41.314148,-105.579381,2022,1,3,10,43.97782343503241,,,0.0303446981701723
West,College of Education,2022-01-03T11:00:00,41.314148,-105.579381,2022,1,3,11,44.74753131710713,,,0.0308757966088039
West,College of Education,2022-01-03T12:00:00,41.314148,-105.579381,2022,1,3,12,43.97782343503241,,,0.0303446981701723
West,College of Education,2022-01-03T13:00:00,41.314148,-105.579381,2022,1,3,13,44.74753131710713,,,0.0308757966088039
West,College of Education,2022-01-03T14:00:00,41.314148,-105.579381,2022,1,3,14,44.84114410190792,,,0.0309403894303164
West,College of Education,2022-01-03T15:00:00,41.314148,-105.579381,2022,1,3,15,44.397310082632266,,,0.0306341439570162
West,College of Education,2022-01-03T16:00:00,41.314148,-105.579381,2022,1,3,16,42.81927655206836,,,0.0295453008209271
West,College of Education,2022-01-03T17:00:00,41.314148,-105.579381,2022,1,3,17,44.74753131710713,,,0.0308757966088039
West,College of Education,2022-01-03T18:00:00,41.314148,-105.579381,2022,1,3,18,42.81927655206836,,,0.0295453008209271
West,College of Education,2022-01-03T19:00:00,41.314148,-105.579381,2022,1,3,19,44.397310082632266,,,0.0306341439570162
West,College of Education,2022-01-03T20:00:00,41.314148,-105.579381,2022,1,3,20,42.81927655206836,,,0.0295453008209271
West,College of Education,2022-01-03T21:00:00,41.314148,-105.579381,2022,1,3,21,44.397310082632266,,,0.0306341439570162
West,College of Education,2022-01-03T22:00:00,41.314148,-105.579381,2022,1,3,22,42.81927655206836,,,0.0295453008209271
West,College of Education,2022-01-03T23:00:00,41.314148,-105.579381,2022,1,3,23,43.30042998548214,,,0.0298772966899826
West,College of Education,2022-01-04T00:00:00,41.314148,-105.579381,2022,1,4,0,32.349439348488005,,,0.0223211131504567
West,College of Education,2022-01-04T01:00:00,41.314148,-105.579381,2022,1,4,1,30.849988183586746,,,0.0212864918466748
West,College of Education,2022-01-04T02:00:00,41.314148,-105.579381,2022,1,4,2,23.490435743720685,,,0.0162084006631672
West,College of Education,2022-01-04T03:00:00,41.314148,-105.579381,2022,1,4,3,29.907475625895728,,,0.020636158181868
West,College of Education,2022-01-04T04:00:00,41.314148,-105.579381,2022,1,4,4,30.838433869908545,,,0.0212785193702368
West,College of Education,2022-01-04T05:00:00,41.314148,-105.579381,2022,1,4,5,34.003995394333536,,,0.0234627568220901
West,College of Education,2022-01-04T06:00:00,41.314148,-105.579381,2022,1,4,6,41.50132332440617,,,0.0286359130938402
West,College of Education,2022-01-04T07:00:00,41.314148,-105.579381,2022,1,4,7,47.82557081809966,,,0.0329996438644887
West,College of Education,2022-01-04T08:00:00,41.314148,-105.579381,2022,1,4,8,50.25278191839808,,,0.0346744195236946
West,College of Education,2022-01-04T09:00:00,41.314148,-105.579381,2022,1,4,9,54.25539608651242,,,0.0374362232996935
West,College of Education,2022-01-04T10:00:00,41.314148,-105.579381,2022,1,4,10,50.13113976907336,,,0.0345904864406606
West,College of Education,2022-01-04T11:00:00,41.314148,-105.579381,2022,1,4,11,41.65807858894639,,,0.028744074226373
West,College of Education,2022-01-04T12:00:00,41.314148,-105.579381,2022,1,4,12,45.02159814666157,,,0.0310649027211964
West,College of Education,2022-01-04T13:00:00,41.314148,-105.579381,2022,1,4,13,45.679975060844114,,,0.0315191827919824
West,College of Education,2022-01-04T14:00:00,41.314148,-105.579381,2022,1,4,14,52.799455558998986,,,0.0364316243357092
West,College of Education,2022-01-04T15:00:00,41.314148,-105.579381,2022,1,4,15,60.890324353312494,,,0.0420143238037856
West,College of Education,2022-01-04T16:00:00,41.314148,-105.579381,2022,1,4,16,57.02544967167295,,,0.0393475602734543
West,College of Education,2022-01-04T17:00:00,41.314148,-105.579381,2022,1,4,17,63.80090637015213,,,0.0440226253954049
West,College of Education,2022-01-04T18:00:00,41.314148,-105.579381,2022,1,4,18,50.34060983373005,,,0.0347350207852737
West,College of Education,2022-01-04T19:00:00,41.314148,-105.579381,2022,1,4,19,60.00795972803323,,,0.0414054922123429
West,College of Education,2022-01-04T20:00:00,41.314148,-105.579381,2022,1,4,20,49.24891547005551,,,0.0339817516743383
West,College of Education,2022-01-04T21:00:00,41.314148,-105.579381,2022,1,4,21,50.42032676558119,,,0.034790025468251
West,College of Education,2022-01-04T22:00:00,41.314148,-105.579381,2022,1,4,22,39.773770893292586,,,0.0274439019163718
West,College of Education,2022-01-04T23:00:00,41.314148,-105.579381,2022,1,4,23,39.36757681712098,,,0.0271636280038134
West,College of Education,2022-01-05T00:00:00,41.314148,-105.579381,2022,1,5,0,29.409011310918217,,,0.0202922178045335
West,College of Education,2022-01-05T01:00:00,41.314148,-105.579381,2022,1,5,1,28.81374607913352,,,0.0198814847946021
West,College of Education,2022-01-05T02:00:00,41.314148,-105.579381,2022,1,5,2,24.60047776758285,,,0.0169743296596321
West,College of Education,2022-01-05T03:00:00,41.314148,-105.579381,2022,1,5,3,28.760485380266104,,,0.0198447349123836
West,College of Education,2022-01-05T04:00:00,41.314148,-105.579381,2022,1,5,4,25.546810127752348,,,0.0176272989881491
West,College of Education,2022-01-05T05:00:00,41.314148,-105.579381,2022,1,5,5,34.45683060498092,,,0.0237752131174368
West,College of Education,2022-01-05T06:00:00,41.314148,-105.579381,2022,1,5,6,39.91089744131063,,,0.0275385192345043
West,College of Education,2022-01-05T07:00:00,41.314148,-105.579381,2022,1,5,7,45.253911881856105,,,0.0312251991984807
West,College of Education,2022-01-05T08:00:00,41.314148,-105.579381,2022,1,5,8,49.85690367593261,,,0.0344012635363935
West,College of Education,2022-01-05T09:00:00,41.314148,-105.579381,2022,1,5,9,49.30586993306059,,,0.0340210502538118
West,College of Education,2022-01-05T10:00:00,41.314148,-105.579381,2022,1,5,10,61.7794720205032,,,0.0426278356941472
West,College of Education,2022-01-05T11:00:00,41.314148,-105.579381,2022,1,5,11,54.990098167596486,,,0.0379431677356415
West,College of Education,2022-01-05T12:00:00,41.314148,-105.579381,2022,1,5,12,64.29114541579567,,,0.044360890336899
West,College of Education,2022-01-05T13:00:00,41.314148,-105.579381,2022,1,5,13,69.1906088982085,,,0.0477415201397638
West,College of Education,2022-01-05T14:00:00,41.314148,-105.579381,2022,1,5,14,57.94147697300343,,,0.0399796191113723
West,College of Education,2022-01-05T15:00:00,41.314148,-105.579381,2022,1,5,15,46.5132296365839,,,0.0320941284492428
West,College of Education,2022-01-05T16:00:00,41.314148,-105.579381,2022,1,5,16,61.70609757129742,,,0.0425772073241952
West,College of Education,2022-01-05T17:00:00,41.314148,-105.579381,2022,1,5,17,61.73519284265369,,,0.042597283061431
West,College of Education,2022-01-05T18:00:00,41.314148,-105.579381,2022,1,5,18,54.93140469484617,,,0.0379026692394438
West,College of Education,2022-01-05T19:00:00,41.314148,-105.579381,2022,1,5,19,64.56987721180884,,,0.0445532152761481
West,College of Education,2022-01-05T20:00:00,41.314148,-105.579381,2022,1,5,20,46.60745670090596,,,0.0321591451236251
West,College of Education,2022-01-05T21:00:00,41.314148,-105.579381,2022,1,5,21,49.34515212606181,,,0.0340481549669826
West,College of Education,2022-01-05T22:00:00,41.314148,-105.579381,2022,1,5,22,39.5095683697048,,,0.0272616021750963
West,College of Education,2022-01-05T23:00:00,41.314148,-105.579381,2022,1,5,23,38.76836644171398,,,0.0267501728447826
West,College of Education,2022-01-06T00:00:00,41.314148,-105.579381,2022,1,6,0,23.91715740935761,,,0.0165028386124567
West,College of Education,2022-01-06T01:00:00,41.314148,-105.579381,2022,1,6,1,29.060892343675743,,,0.0200520157171362
West,College of Education,2022-01-06T02:00:00,41.314148,-105.579381,2022,1,6,2,19.813854933092124,,,0.0136715599038335
West,College of Education,2022-01-06T03:00:00,41.314148,-105.579381,2022,1,6,3,29.264426952621328,,,0.0201924545973087
West,College of Education,2022-01-06T04:00:00,41.314148,-105.579381,2022,1,6,4,20.32641321897499,,,0.0140252251210927
West,College of Education,2022-01-06T05:00:00,41.314148,-105.579381,2022,1,6,5,31.63035924753805,,,0.0218249478808012
West,College of Education,2022-01-06T06:00:00,41.314148,-105.579381,2022,1,6,6,29.56820208947857,,,0.0204020594417402
West,College of Education,2022-01-06T07:00:00,41.314148,-105.579381,2022,1,6,7,45.53471343870977,,,0.0314189522727097
West,College of Education,2022-01-06T08:00:00,41.314148,-105.579381,2022,1,6,8,53.676655591321904,,,0.0370368923580121
West,College of Education,2022-01-06T09:00:00,41.314148,-105.579381,2022,1,6,9,53.50545697864685,,,0.0369187653152663
West,College of Education,2022-01-06T10:00:00,41.314148,-105.579381,2022,1,6,10,65.94128493406879,,,0.0454994866045074
West,College of Education,2022-01-06T11:00:00,41.314148,-105.579381,2022,1,6,11,31.36757002628704,,,0.021643623318138
West,College of Education,2022-01-06T12:00:00,41.314148,-105.579381,2022,1,6,12,59.89708103311381,,,0.0413289859128485
West,College of Education,2022-01-06T13:00:00,41.314148,-105.579381,2022,1,6,13,33.52028150517921,,,0.0231289942385736
West,College of Education,2022-01-06T14:00:00,41.314148,-105.579381,2022,1,6,14,50.477532803773926,,,0.034829497634604
West,College of Education,2022-01-06T15:00:00,41.314148,-105.579381,2022,1,6,15,40.44216488586183,,,0.0279050937712446
West,College of Education,2022-01-06T16:00:00,41.314148,-105.579381,2022,1,6,16,53.18716451662053,,,0.0366991435164681
West,College of Education,2022-01-06T17:00:00,41.314148,-105.579381,2022,1,6,17,57.12386173614506,,,0.03941546459794
West,College of Education,2022-01-06T18:00:00,41.314148,-105.579381,2022,1,6,18,59.12757839316501,,,0.0407980290912838
West,College of Education,2022-01-06T19:00:00,41.314148,-105.579381,2022,1,6,19,63.24359822943025,,,0.0436380827783068
West,College of Education,2022-01-06T20:00:00,41.314148,-105.579381,2022,1,6,20,42.78780478766292,,,0.0295235853034874
West,College of Education,2022-01-06T21:00:00,41.314148,-105.579381,2022,1,6,21,46.29854502223658,,,0.0319459960653432
West,College of Education,2022-01-06T22:00:00,41.314148,-105.579381,2022,1,6,22,36.26353279497103,,,0.02502183762853
West,College of Education,2022-01-06T23:00:00,41.314148,-105.579381,2022,1,6,23,33.03452682034939,,,0.022793823506041
West,College of Education,2022-01-07T00:00:00,41.314148,-105.579381,2022,1,7,0,34.93744802781432,,,0.0241068391391918
West,College of Education,2022-01-07T01:00:00,41.314148,-105.579381,2022,1,7,1,34.573993644968375,,,0.0238560556150281
West,College of Education,2022-01-07T02:00:00,41.314148,-105.579381,2022,1,7,2,27.86399060094223,,,0.0192261535146501
West,College of Education,2022-01-07T03:00:00,41.314148,-105.579381,2022,1,7,3,32.732382534528774,,,0.0225853439488248
West,College of Education,2022-01-07T04:00:00,41.314148,-105.579381,2022,1,7,4,33.37912882023346,,,0.023031598885961
West,College of Education,2022-01-07T05:00:00,41.314148,-105.579381,2022,1,7,5,38.52355955798793,,,0.0265812560950116
West,College of Education,2022-01-07T06:00:00,41.314148,-105.579381,2022,1,7,6,42.09942014396759,,,0.0290485998993376
West,College of Education,2022-01-07T07:00:00,41.314148,-105.579381,2022,1,7,7,48.36438418871403,,,0.0333714250902126
West,College of Education,2022-01-07T08:00:00,41.314148,-105.579381,2022,1,7,8,48.415624260999365,,,0.0334067807400895
West,College of Education,2022-01-07T09:00:00,41.314148,-105.579381,2022,1,7,9,48.49613167633035,,,0.0334623308566679
West,College of Education,2022-01-07T10:00:00,41.314148,-105.579381,2022,1,7,10,37.35602212932729,,,0.0257756552692358
West,College of Education,2022-01-07T11:00:00,41.314148,-105.579381,2022,1,7,11,39.64839454221544,,,0.0273573922341286
West,College of Education,2022-01-07T12:00:00,41.314148,-105.579381,2022,1,7,12,43.48900265770618,,,0.0300074118338172
West,College of Education,2022-01-07T13:00:00,41.314148,-105.579381,2022,1,7,13,40.02953079535192,,,0.0276203762487928
West,College of Education,2022-01-07T14:00:00,41.314148,-105.579381,2022,1,7,14,42.44073049031493,,,0.0292841040383173
West,College of Education,2022-01-07T15:00:00,41.314148,-105.579381,2022,1,7,15,40.49578520147407,,,0.0279420917890171
West,College of Education,2022-01-07T16:00:00,41.314148,-105.579381,2022,1,7,16,41.012658714949175,,,0.0282987345133149
West,College of Education,2022-01-07T17:00:00,41.314148,-105.579381,2022,1,7,17,39.551560362956906,,,0.0272905766504402
West,College of Education,2022-01-07T18:00:00,41.314148,-105.579381,2022,1,7,18,39.8297071170486,,,0.0274824979107635
West,College of Education,2022-01-07T19:00:00,41.314148,-105.579381,2022,1,7,19,38.58745452757611,,,0.0266253436240275
West,College of Education,2022-01-07T20:00:00,41.314148,-105.579381,2022,1,7,20,32.910302133360254,,,0.0227081084720185
West,College of Education,2022-01-07T21:00:00,41.314148,-105.579381,2022,1,7,21,35.015575815416845,,,0.0241607473126376
West,College of Education,2022-01-07T22:00:00,41.314148,-105.579381,2022,1,7,22,32.76682559423546,,,0.0226091096600224
West,College of Education,2022-01-07T23:00:00,41.314148,-105.579381,2022,1,7,23,36.54547451602238,,,0.0252163774160554
West,College of Education,2022-01-08T00:00:00,41.314148,-105.579381,2022,1,8,0,20.28041211843781,,,0.013993484361722
West,College of Education,2022-01-08T01:00:00,41.314148,-105.579381,2022,1,8,1,27.57944120935765,,,0.0190298144344567
West,College of Education,2022-01-08T02:00:00,41.314148,-105.579381,2022,1,8,2,27.73815327606557,,,0.0191393257604852
West,College of Education,2022-01-08T03:00:00,41.314148,-105.579381,2022,1,8,3,28.75002886310413,,,0.0198375199155418
West,College of Education,2022-01-08T04:00:00,41.314148,-105.579381,2022,1,8,4,27.473050787801743,,,0.0189564050435832
West,College of Education,2022-01-08T05:00:00,41.314148,-105.579381,2022,1,8,5,29.267270439129668,,,0.0201944166029994
West,College of Education,2022-01-08T06:00:00,41.314148,-105.579381,2022,1,8,6,22.358080859801504,,,0.015427075793263
West,College of Education,2022-01-08T07:00:00,41.314148,-105.579381,2022,1,8,7,30.256370133286016,,,0.0208768953919673
West,College of Education,2022-01-08T08:00:00,41.314148,-105.579381,2022,1,8,8,29.035556059995983,,,0.0200345336813972
West,College of Education,2022-01-08T09:00:00,41.314148,-105.579381,2022,1,8,9,28.22931167108777,,,0.0194782250530505
West,College of Education,2022-01-08T10:00:00,41.314148,-105.579381,2022,1,8,10,28.24918948062593,,,0.0194919407416318
West,College of Education,2022-01-08T11:00:00,41.314148,-105.579381,2022,1,8,11,30.64666722873764,,,0.0211462003878289
West,College of Education,2022-01-08T12:00:00,41.314148,-105.579381,2022,1,8,12,24.83325690359192,,,0.0171349472634784
West,College of Education,2022-01-08T13:00:00,41.314148,-105.579381,2022,1,8,13,29.53848710330814,,,0.0203815561012826
West,College of Education,2022-01-08T14:00:00,41.314148,-105.579381,2022,1,8,14,24.77141315807709,,,0.0170922750790731
West,College of Education,2022-01-08T15:00:00,41.314148,-105.579381,2022,1,8,15,29.928679488404686,,,0.0206507888469992
West,College of Education,2022-01-08T16:00:00,41.314148,-105.579381,2022,1,8,16,27.3341576139189,,,0.018860568753604
West,College of Education,2022-01-08T17:00:00,41.314148,-105.579381,2022,1,8,17,29.468172670049363,,,0.020333039142334
West,College of Education,2022-01-08T18:00:00,41.314148,-105.579381,2022,1,8,18,27.06738320722838,,,0.0186764944129875
West,College of Education,2022-01-08T19:00:00,41.314148,-105.579381,2022,1,8,19,27.2899226010222,,,0.0188300465947053
West,College of Education,2022-01-08T20:00:00,41.314148,-105.579381,2022,1,8,20,27.53848296854519,,,0.0190015532482961
West,College of Education,2022-01-08T21:00:00,41.314148,-105.579381,2022,1,8,21,29.3016879846313,,,0.0202181647093955
West,College of Education,2022-01-08T22:00:00,41.314148,-105.579381,2022,1,8,22,27.01091874564872,,,0.0186375339344976
West,College of Education,2022-01-08T23:00:00,41.314148,-105.579381,2022,1,8,23,27.66114584152496,,,0.0190861906306522
West,College of Education,2022-01-09T00:00:00,41.314148,-105.579381,2022,1,9,0,21.386911334639247,,,0.014756968820901
West,College of Education,2022-01-09T01:00:00,41.314148,-105.579381,2022,1,9,1,25.3081287439818,,,0.0174626088333474
West,College of Education,2022-01-09T02:00:00,41.314148,-105.579381,2022,1,9,2,28.476571330318045,,,0.0196488342179194
West,College of Education,2022-01-09T03:00:00,41.314148,-105.579381,2022,1,9,3,28.98557715878173,,,0.0200000482395593
West,College of Education,2022-01-09T04:00:00,41.314148,-105.579381,2022,1,9,4,25.867835127608267,,,0.0178488062380497
West,College of Education,2022-01-09T05:00:00,41.314148,-105.579381,2022,1,9,5,30.255435151483297,,,0.0208762502545234
West,College of Education,2022-01-09T06:00:00,41.314148,-105.579381,2022,1,9,6,22.93521344710132,,,0.0158252972784999
West,College of Education,2022-01-09T07:00:00,41.314148,-105.579381,2022,1,9,7,33.47459123392014,,,0.0230974679514048
West,College of Education,2022-01-09T08:00:00,41.314148,-105.579381,2022,1,9,8,47.99942038271655,,,0.0331196000640744
West,College of Education,2022-01-09T09:00:00,41.314148,-105.579381,2022,1,9,9,63.13181518936855,,,0.0435609524806643
West,College of Education,2022-01-09T10:00:00,41.314148,-105.579381,2022,1,9,10,55.12153342694632,,,0.0380338580645929
West,College of Education,2022-01-09T11:00:00,41.314148,-105.579381,2022,1,9,11,58.96828162143488,,,0.04068811431879
West,College of Education,2022-01-09T12:00:00,41.314148,-105.579381,2022,1,9,12,53.151548110887305,,,0.0366745681965122
West,College of Education,2022-01-09T13:00:00,41.314148,-105.579381,2022,1,9,13,28.13350314746996,,,0.0194121171717542
West,College of Education,2022-01-09T14:00:00,41.314148,-105.579381,2022,1,9,14,53.053844500998885,,,0.0366071527056892
West,College of Education,2022-01-09T15:00:00,41.314148,-105.579381,2022,1,9,15,47.28192349734032,,,0.0326245272131648
West,College of Education,2022-01-09T16:00:00,41.314148,-105.579381,2022,1,9,16,58.18296590836036,,,0.0401462464767686
West,College of Education,2022-01-09T17:00:00,41.314148,-105.579381,2022,1,9,17,63.944777765121216,,,0.0441218966579336
West,College of Education,2022-01-09T18:00:00,41.314148,-105.579381,2022,1,9,18,45.81445048244154,,,0.0316119708328846
West,College of Education,2022-01-09T19:00:00,41.314148,-105.579381,2022,1,9,19,45.64264721951105,,,0.0314934265814626
West,College of Education,2022-01-09T20:00:00,41.314148,-105.579381,2022,1,9,20,42.9846852579693,,,0.0296594328279988
West,College of Education,2022-01-09T21:00:00,41.314148,-105.579381,2022,1,9,21,44.43771069617692,,,0.030662020380362
West,College of Education,2022-01-09T22:00:00,41.314148,-105.579381,2022,1,9,22,36.08166997700116,,,0.0248963522841307
West,College of Education,2022-01-09T23:00:00,41.314148,-105.579381,2022,1,9,23,36.35526273525138,,,0.0250851312873234
West,College of Education,2022-01-10T00:00:00,41.314148,-105.579381,2022,1,10,0,35.960325424919965,,,0.0248126245431947
West,College of Education,2022-01-10T01:00:00,41.314148,-105.579381,2022,1,10,1,34.337468081617104,,,0.0236928529763158
West,College of Education,2022-01-10T02:00:00,41.314148,-105.579381,2022,1,10,2,36.06581128659734,,,0.0248854097877521
West,College of Education,2022-01-10T03:00:00,41.314148,-105.579381,2022,1,10,3,34.74168832974678,,,0.0239717649475252
West,College of Education,2022-01-10T04:00:00,41.314148,-105.579381,2022,1,10,4,35.748446119661125,,,0.0246664278225661
West,College of Education,2022-01-10T05:00:00,41.314148,-105.579381,2022,1,10,5,37.792531998788114,,,0.0260768470791637
West,College of Education,2022-01-10T06:00:00,41.314148,-105.579381,2022,1,10,6,39.956904549792526,,,0.0275702641393568
West,College of Education,2022-01-10T07:00:00,41.314148,-105.579381,2022,1,10,7,47.56135523031938,,,0.0328173351089203
West,College of Education,2022-01-10T08:00:00,41.314148,-105.579381,2022,1,10,8,53.39442469029599,,,0.0368421530363042
West,College of Education,2022-01-10T09:00:00,41.314148,-105.579381,2022,1,10,9,60.70440471796108,,,0.0418860392553931
West,College of Education,2022-01-10T10:00:00,41.314148,-105.579381,2022,1,10,10,62.05827962930925,,,0.0428202129442233
West,College of Education,2022-01-10T11:00:00,41.314148,-105.579381,2022,1,10,11,64.83102651315114,,,0.0447334082940742
West,College of Education,2022-01-10T12:00:00,41.314148,-105.579381,2022,1,10,12,64.27245294864173,,,0.0443479925345627
West,College of Education,2022-01-10T13:00:00,41.314148,-105.579381,2022,1,10,13,65.49931101196748,,,0.0451945245982575
West,College of Education,2022-01-10T14:00:00,41.314148,-105.579381,2022,1,10,14,62.619700668664166,,,0.0432075934613782
West,College of Education,2022-01-10T15:00:00,41.314148,-105.579381,2022,1,10,15,60.04101203490495,,,0.0414282983040844
West,College of Education,2022-01-10T16:00:00,41.314148,-105.579381,2022,1,10,16,53.59772303681461,,,0.036982428895402
West,College of Education,2022-01-10T17:00:00,41.314148,-105.579381,2022,1,10,17,55.85143346325209,,,0.0385374890896439
West,College of Education,2022-01-10T18:00:00,41.314148,-105.579381,2022,1,10,18,54.89946624077962,,,0.0378806317061379
