campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
East,Centennial Complex,2022-01-03T09:00:00,41.314928,-105.567801,2022,1,3,9,0.1211286187171936,,27.99349403381348,8.357875049114227e-05
East,Centennial Complex,2022-01-03T10:00:00,41.314928,-105.567801,2022,1,3,10,0.1383925825357437,,24.884254455566406,9.549088281346484e-05
East,Centennial Complex,2022-01-03T11:00:00,41.314928,-105.567801,2022,1,3,11,0.1446684747934341,,26.07009506225586,9.982124902307989e-05
East,Centennial Complex,2022-01-03T12:00:00,41.314928,-105.567801,2022,1,3,12,0.1464074552059173,,21.97286605834961,0.0001010211490211
East,Centennial Complex,2022-01-03T13:00:00,41.314928,-105.567801,2022,1,3,13,0.1443349719047546,,24.177370071411133,9.959113231161608e-05
East,Centennial Complex,2022-01-03T14:00:00,41.314928,-105.567801,2022,1,3,14,0.1437374949455261,,21.7646484375,9.917887655319646e-05
East,Centennial Complex,2022-01-03T15:00:00,41.314928,-105.567801,2022,1,3,15,0.1501656174659729,,22.891674041748047,0.0001036142784869
East,Centennial Complex,2022-01-03T16:00:00,41.314928,-105.567801,2022,1,3,16,0.1505563706159591,,21.66996955871582,0.0001038838963722
East,Centennial Complex,2022-01-03T17:00:00,41.314928,-105.567801,2022,1,3,17,0.1258192062377929,,27.20098876953125,8.681525650899857e-05
East,Centennial Complex,2022-01-03T18:00:00,41.314928,-105.567801,2022,1,3,18,0.1158855035901069,,21.776296615600582,7.996099884621799e-05
East,Centennial Complex,2022-01-03T19:00:00,41.314928,-105.567801,2022,1,3,19,0.1154951900243759,,26.78549194335937,7.969167927512899e-05
East,Centennial Complex,2022-01-03T20:00:00,41.314928,-105.567801,2022,1,3,20,0.1074937805533409,,21.48739242553711,7.417071174131706e-05
East,Centennial Complex,2022-01-03T21:00:00,41.314928,-105.567801,2022,1,3,21,0.1076752245426178,,26.32148551940918,7.429590914398432e-05
East,Centennial Complex,2022-01-03T22:00:00,41.314928,-105.567801,2022,1,3,22,0.1056428402662277,,19.818603515625,7.289356290129945e-05
East,Centennial Complex,2022-01-03T23:00:00,41.314928,-105.567801,2022,1,3,23,0.1056798845529556,,21.801937103271484,7.291912334039807e-05
East,Centennial Complex,2022-01-04T00:00:00,41.314928,-105.567801,2022,1,4,0,0.1061415448784828,,19.539018630981445,7.323766476474702e-05
East,Centennial Complex,2022-01-04T01:00:00,41.314928,-105.567801,2022,1,4,1,0.1057147309184074,,23.155311584472656,7.294316310435534e-05
East,Centennial Complex,2022-01-04T02:00:00,41.314928,-105.567801,2022,1,4,2,0.1061415448784828,,20.45573234558105,7.323766476474702e-05
East,Centennial Complex,2022-01-04T03:00:00,41.314928,-105.567801,2022,1,4,3,0.1077179387211799,,24.106294631958008,7.432537677232176e-05
East,Centennial Complex,2022-01-04T04:00:00,41.314928,-105.567801,2022,1,4,4,0.1071730628609657,,19.59719467163086,7.394941349048167e-05
East,Centennial Complex,2022-01-04T05:00:00,41.314928,-105.567801,2022,1,4,5,0.1080935820937156,,19.62063789367676,7.458457548636943e-05
East,Centennial Complex,2022-01-04T06:00:00,41.314928,-105.567801,2022,1,4,6,0.1161544173955917,,19.401927947998047,8.01465503172949e-05
East,Centennial Complex,2022-01-04T07:00:00,41.314928,-105.567801,2022,1,4,7,0.1188128963112831,,22.56170082092285,8.19808992673643e-05
East,Centennial Complex,2022-01-04T08:00:00,41.314928,-105.567801,2022,1,4,8,0.1256919205188751,,20.09575653076172,8.672742842463776e-05
East,Centennial Complex,2022-01-04T09:00:00,41.314928,-105.567801,2022,1,4,9,0.1266729980707168,,21.1910343170166,8.740436896914616e-05
East,Centennial Complex,2022-01-04T10:00:00,41.314928,-105.567801,2022,1,4,10,0.1378963738679886,,20.423646926879883,9.514849807601422e-05
East,Centennial Complex,2022-01-04T11:00:00,41.314928,-105.567801,2022,1,4,11,0.1521140336990356,,23.33871841430664,0.0001049586862791
East,Centennial Complex,2022-01-04T12:00:00,41.314928,-105.567801,2022,1,4,12,0.1479891091585159,,19.29138565063477,0.0001021124844555
East,Centennial Complex,2022-01-04T13:00:00,41.314928,-105.567801,2022,1,4,13,0.1473546326160431,,21.49448204040528,0.0001016746973618
East,Centennial Complex,2022-01-04T14:00:00,41.314928,-105.567801,2022,1,4,14,0.1490911543369293,,19.69717597961425,0.0001028729020617
East,Centennial Complex,2022-01-04T15:00:00,41.314928,-105.567801,2022,1,4,15,0.1510802805423736,,22.617881774902344,0.0001042453950503
East,Centennial Complex,2022-01-04T16:00:00,41.314928,-105.567801,2022,1,4,16,0.1449610739946365,,20.216232299804688,0.0001000231422949
East,Centennial Complex,2022-01-04T17:00:00,41.314928,-105.567801,2022,1,4,17,0.1190832778811454,,23.898941040039062,8.216746209654957e-05
East,Centennial Complex,2022-01-04T18:00:00,41.314928,-105.567801,2022,1,4,18,0.1162093430757522,,20.764835357666016,8.018445078050718e-05
East,Centennial Complex,2022-01-04T19:00:00,41.314928,-105.567801,2022,1,4,19,0.1144964918494224,,25.72723960876465,7.900258060544729e-05
East,Centennial Complex,2022-01-04T20:00:00,41.314928,-105.567801,2022,1,4,20,0.108784519135952,,23.77403450012207,7.506131805712357e-05
East,Centennial Complex,2022-01-04T21:00:00,41.314928,-105.567801,2022,1,4,21,0.1078980788588523,,26.69290542602539,7.444967923220247e-05
East,Centennial Complex,2022-01-04T22:00:00,41.314928,-105.567801,2022,1,4,22,0.1047646701335907,,19.099000930786133,7.228762115119025e-05
East,Centennial Complex,2022-01-04T23:00:00,41.314928,-105.567801,2022,1,4,23,0.1061415448784828,,21.842897415161133,7.323766476474702e-05
East,Centennial Complex,2022-01-05T00:00:00,41.314928,-105.567801,2022,1,5,0,0.1054181531071662,,18.48442840576172,7.273852679645643e-05
East,Centennial Complex,2022-01-05T01:00:00,41.314928,-105.567801,2022,1,5,1,0.1055928468704223,,23.386096954345703,7.28590675862506e-05
East,Centennial Complex,2022-01-05T02:00:00,41.314928,-105.567801,2022,1,5,2,0.1054181531071662,,19.202220916748047,7.273852679645643e-05
East,Centennial Complex,2022-01-05T03:00:00,41.314928,-105.567801,2022,1,5,3,0.1058810651302337,,21.49528694152832,7.305793405976146e-05
East,Centennial Complex,2022-01-05T04:00:00,41.314928,-105.567801,2022,1,5,4,0.1066151112318039,,18.597795486450195,7.35644280212e-05
East,Centennial Complex,2022-01-05T05:00:00,41.314928,-105.567801,2022,1,5,5,0.105994276702404,,23.386096954345703,7.313605601666495e-05
East,Centennial Complex,2022-01-05T06:00:00,41.314928,-105.567801,2022,1,5,6,0.1138359010219574,,17.72857093811035,7.854677096474916e-05
East,Centennial Complex,2022-01-05T07:00:00,41.314928,-105.567801,2022,1,5,7,0.1178198084235191,,23.68236541748047,8.129567140713334e-05
East,Centennial Complex,2022-01-05T08:00:00,41.314928,-105.567801,2022,1,5,8,0.1203367859125137,,20.26226806640625,8.303238428197801e-05
East,Centennial Complex,2022-01-05T09:00:00,41.314928,-105.567801,2022,1,5,9,0.1201886236667633,,24.590381622314453,8.293014980154112e-05
East,Centennial Complex,2022-01-05T10:00:00,41.314928,-105.567801,2022,1,5,10,0.1262820810079574,,19.92933464050293,8.713463466847315e-05
East,Centennial Complex,2022-01-05T11:00:00,41.314928,-105.567801,2022,1,5,11,0.1301767975091934,,24.590381622314453,8.982199506135657e-05
East,Centennial Complex,2022-01-05T12:00:00,41.314928,-105.567801,2022,1,5,12,0.1308091431856155,,19.08885383605957,9.025831241160633e-05
East,Centennial Complex,2022-01-05T13:00:00,41.314928,-105.567801,2022,1,5,13,0.131667673587799,,23.122861862182617,9.085069905268028e-05
East,Centennial Complex,2022-01-05T14:00:00,41.314928,-105.567801,2022,1,5,14,0.1373159438371658,,19.063852310180664,9.474800026509912e-05
East,Centennial Complex,2022-01-05T15:00:00,41.314928,-105.567801,2022,1,5,15,0.1465875208377838,,21.232053756713867,0.0001011453932733
East,Centennial Complex,2022-01-05T16:00:00,41.314928,-105.567801,2022,1,5,16,0.1484987884759903,,19.59875869750977,0.0001024641678668
East,Centennial Complex,2022-01-05T17:00:00,41.314928,-105.567801,2022,1,5,17,0.1314397901296615,,21.232053756713867,9.069345833268017e-05
East,Centennial Complex,2022-01-05T18:00:00,41.314928,-105.567801,2022,1,5,18,0.114029049873352,,18.235490798950195,7.868004468036816e-05
East,Centennial Complex,2022-01-05T19:00:00,41.314928,-105.567801,2022,1,5,19,0.1168877556920051,,21.232053756713867,8.065255678957328e-05
East,Centennial Complex,2022-01-05T20:00:00,41.314928,-105.567801,2022,1,5,20,0.1167742982506752,,18.235490798950195,8.057426748564467e-05
East,Centennial Complex,2022-01-05T21:00:00,41.314928,-105.567801,2022,1,5,21,0.112309992313385,,21.188684463500977,7.749389624223113e-05
East,Centennial Complex,2022-01-05T22:00:00,41.314928,-105.567801,2022,1,5,22,0.1134587675333023,,14.21672248840332,7.82865536166355e-05
East,Centennial Complex,2022-01-05T23:00:00,41.314928,-105.567801,2022,1,5,23,0.1107246801257133,,11.46595573425293,7.64000287745148e-05
East,Centennial Complex,2022-01-06T00:00:00,41.314928,-105.567801,2022,1,6,0,0.1123714670538902,,13.981879234313965,7.753631507512182e-05
East,Centennial Complex,2022-01-06T01:00:00,41.314928,-105.567801,2022,1,6,1,0.110582061111927,,16.65007781982422,7.630162144778296e-05
East,Centennial Complex,2022-01-06T02:00:00,41.314928,-105.567801,2022,1,6,2,0.110582061111927,,15.486397743225098,7.630162144778296e-05
East,Centennial Complex,2022-01-06T03:00:00,41.314928,-105.567801,2022,1,6,3,0.1111997067928314,,16.834720611572266,7.672779611311853e-05
East,Centennial Complex,2022-01-06T04:00:00,41.314928,-105.567801,2022,1,6,4,0.1106017157435417,,16.25238037109375,7.63151838327758e-05
East,Centennial Complex,2022-01-06T05:00:00,41.314928,-105.567801,2022,1,6,5,0.1102325767278671,,16.67091178894043,7.60604816605337e-05
East,Centennial Complex,2022-01-06T06:00:00,41.314928,-105.567801,2022,1,6,6,0.1183894798159599,,18.92036437988281,8.168874046532437e-05
East,Centennial Complex,2022-01-06T07:00:00,41.314928,-105.567801,2022,1,6,7,0.1247202903032302,,21.72195816040039,8.605699986219406e-05
East,Centennial Complex,2022-01-06T08:00:00,41.314928,-105.567801,2022,1,6,8,0.1258035153150558,,17.241151809692383,8.680442988406867e-05
East,Centennial Complex,2022-01-06T09:00:00,41.314928,-105.567801,2022,1,6,9,0.1226136982440948,,21.411699295043945,8.460345270577818e-05
East,Centennial Complex,2022-01-06T10:00:00,41.314928,-105.567801,2022,1,6,10,0.1332613974809646,,16.23711395263672,9.195036545861512e-05
East,Centennial Complex,2022-01-06T11:00:00,41.314928,-105.567801,2022,1,6,11,0.1465309411287307,,22.601701736450195,0.0001011063504847
East,Centennial Complex,2022-01-06T12:00:00,41.314928,-105.567801,2022,1,6,12,0.1445369273424148,,19.73019027709961,9.973048145184292e-05
East,Centennial Complex,2022-01-06T13:00:00,41.314928,-105.567801,2022,1,6,13,0.145475834608078,,30.12892723083496,0.0001003783254418
East,Centennial Complex,2022-01-06T14:00:00,41.314928,-105.567801,2022,1,6,14,0.1482063829898834,,36.1572494506836,0.0001022624055622
East,Centennial Complex,2022-01-06T15:00:00,41.314928,-105.567801,2022,1,6,15,0.1503397226333618,,31.406169891357425,0.000103734411823
East,Centennial Complex,2022-01-06T16:00:00,41.314928,-105.567801,2022,1,6,16,0.1457559466361999,,27.06023025512696,0.0001005716039799
East,Centennial Complex,2022-01-06T17:00:00,41.314928,-105.567801,2022,1,6,17,0.1429607421159744,,30.27931404113769,9.864291496342048e-05
East,Centennial Complex,2022-01-06T18:00:00,41.314928,-105.567801,2022,1,6,18,0.1244732290506362,,22.78571128845215,8.588653145125136e-05
East,Centennial Complex,2022-01-06T19:00:00,41.314928,-105.567801,2022,1,6,19,0.1167537197470665,,26.46728706359864,8.056006481638178e-05
East,Centennial Complex,2022-01-06T20:00:00,41.314928,-105.567801,2022,1,6,20,0.1125905439257621,,22.817007064819336,7.76874803705141e-05
East,Centennial Complex,2022-01-06T21:00:00,41.314928,-105.567801,2022,1,6,21,0.1107261553406715,,20.64849853515625,7.640104740858078e-05
East,Centennial Complex,2022-01-06T22:00:00,41.314928,-105.567801,2022,1,6,22,0.1102658659219741,,17.006168365478516,7.608345185872167e-05
East,Centennial Complex,2022-01-06T23:00:00,41.314928,-105.567801,2022,1,6,23,0.1093960255384445,,21.72918701171875,7.548325811512768e-05
East,Centennial Complex,2022-01-07T00:00:00,41.314928,-105.567801,2022,1,7,0,0.109329953789711,,15.588839530944824,7.543766696471721e-05
East,Centennial Complex,2022-01-07T01:00:00,41.314928,-105.567801,2022,1,7,1,0.1099356189370155,,21.710777282714844,7.585557614220306e-05
East,Centennial Complex,2022-01-07T02:00:00,41.314928,-105.567801,2022,1,7,2,0.1099356189370155,,14.113383293151855,7.585557614220306e-05
East,Centennial Complex,2022-01-07T03:00:00,41.314928,-105.567801,2022,1,7,3,0.1109168455004692,,18.172964096069336,7.653262582607567e-05
East,Centennial Complex,2022-01-07T04:00:00,41.314928,-105.567801,2022,1,7,4,0.1107328534126281,,15.07614040374756,7.640566764166579e-05
East,Centennial Complex,2022-01-07T05:00:00,41.314928,-105.567801,2022,1,7,5,0.114846721291542,,19.18489646911621,7.924423698568717e-05
East,Centennial Complex,2022-01-07T06:00:00,41.314928,-105.567801,2022,1,7,6,0.114846721291542,,14.34174633026123,7.924423698568717e-05
East,Centennial Complex,2022-01-07T07:00:00,41.314928,-105.567801,2022,1,7,7,0.114249475300312,,16.78795051574707,7.883214129833505e-05
East,Centennial Complex,2022-01-07T08:00:00,41.314928,-105.567801,2022,1,7,8,0.1137804016470909,,15.419234275817873,7.850847759982571e-05
East,Centennial Complex,2022-01-07T09:00:00,41.314928,-105.567801,2022,1,7,9,0.1137804016470909,,18.477521896362305,7.850847759982571e-05
East,Centennial Complex,2022-01-07T10:00:00,41.314928,-105.567801,2022,1,7,10,0.1103212013840675,,22.06850814819336,7.61216288083233e-05
East,Centennial Complex,2022-01-07T11:00:00,41.314928,-105.567801,2022,1,7,11,0.1127272620797157,,20.30059051513672,7.778181316098198e-05
East,Centennial Complex,2022-01-07T12:00:00,41.314928,-105.567801,2022,1,7,12,0.1130331158638,,16.84849739074707,7.799285231158137e-05
East,Centennial Complex,2022-01-07T13:00:00,41.314928,-105.567801,2022,1,7,13,0.1116549521684646,,20.748310089111328,7.704192103119567e-05
East,Centennial Complex,2022-01-07T14:00:00,41.314928,-105.567801,2022,1,7,14,0.1116549521684646,,20.8719425201416,7.704192103119567e-05
East,Centennial Complex,2022-01-07T15:00:00,41.314928,-105.567801,2022,1,7,15,0.1110133454203605,,22.163129806518555,7.659920811420307e-05
East,Centennial Complex,2022-01-07T16:00:00,41.314928,-105.567801,2022,1,7,16,0.1112517938017845,,19.91268348693848,7.67637393437326e-05
East,Centennial Complex,2022-01-07T17:00:00,41.314928,-105.567801,2022,1,7,17,0.109457828104496,,22.27962875366211,7.552590250270441e-05
East,Centennial Complex,2022-01-07T18:00:00,41.314928,-105.567801,2022,1,7,18,0.1157750636339187,,15.141741752624512,7.988479774212465e-05
East,Centennial Complex,2022-01-07T19:00:00,41.314928,-105.567801,2022,1,7,19,0.1155267730355262,,23.03177833557129,7.971347804414108e-05
East,Centennial Complex,2022-01-07T20:00:00,41.314928,-105.567801,2022,1,7,20,0.106997936964035,,20.845972061157227,7.382858166238293e-05
East,Centennial Complex,2022-01-07T21:00:00,41.314928,-105.567801,2022,1,7,21,0.1059093475341796,,25.821044921875,7.30774481780827e-05
East,Centennial Complex,2022-01-07T22:00:00,41.314928,-105.567801,2022,1,7,22,0.1046430394053459,,18.671838760375977,7.220370025606826e-05
East,Centennial Complex,2022-01-07T23:00:00,41.314928,-105.567801,2022,1,7,23,0.1056610569357872,,23.03239631652832,7.290612848009914e-05
East,Centennial Complex,2022-01-08T00:00:00,41.314928,-105.567801,2022,1,8,0,0.1069598570466041,,17.217721939086914,7.38023009034805e-05
East,Centennial Complex,2022-01-08T01:00:00,41.314928,-105.567801,2022,1,8,1,0.1051956787705421,,22.488035202026367,7.258501864271238e-05
East,Centennial Complex,2022-01-08T02:00:00,41.314928,-105.567801,2022,1,8,2,0.1056950092315673,,17.797988891601562,7.292955706361681e-05
East,Centennial Complex,2022-01-08T03:00:00,41.314928,-105.567801,2022,1,8,3,0.1062134280800819,,22.243202209472656,7.328726496780291e-05
East,Centennial Complex,2022-01-08T04:00:00,41.314928,-105.567801,2022,1,8,4,0.1067956909537315,,17.217721939086914,7.368902879534289e-05
East,Centennial Complex,2022-01-08T05:00:00,41.314928,-105.567801,2022,1,8,5,0.1042004451155662,,22.68972587585449,7.189830648712814e-05
East,Centennial Complex,2022-01-08T06:00:00,41.314928,-105.567801,2022,1,8,6,0.105968989431858,,18.93125534057617,7.311860099434853e-05
East,Centennial Complex,2022-01-08T07:00:00,41.314928,-105.567801,2022,1,8,7,0.1045049428939819,,25.23465919494629,7.210841431515291e-05
East,Centennial Complex,2022-01-08T08:00:00,41.314928,-105.567801,2022,1,8,8,0.1039379015564918,,20.90747261047364,7.171715697040781e-05
East,Centennial Complex,2022-01-08T09:00:00,41.314928,-105.567801,2022,1,8,9,0.1043708398938179,,27.49668312072754,7.201587868621573e-05
East,Centennial Complex,2022-01-08T10:00:00,41.314928,-105.567801,2022,1,8,10,0.106690876185894,,22.29212188720703,7.361670577665791e-05
East,Centennial Complex,2022-01-08T11:00:00,41.314928,-105.567801,2022,1,8,11,0.1060973554849624,,26.707914352416992,7.32071785023436e-05
East,Centennial Complex,2022-01-08T12:00:00,41.314928,-105.567801,2022,1,8,12,0.107379026710987,,22.29212188720703,7.40915274946019e-05
East,Centennial Complex,2022-01-08T13:00:00,41.314928,-105.567801,2022,1,8,13,0.107379026710987,,26.402284622192383,7.40915274946019e-05
East,Centennial Complex,2022-01-08T14:00:00,41.314928,-105.567801,2022,1,8,14,0.1055150926113128,,21.99520874023437,7.280541467480361e-05
East,Centennial Complex,2022-01-08T15:00:00,41.314928,-105.567801,2022,1,8,15,0.1079017892479896,,26.1274642944336,7.445223309332505e-05
East,Centennial Complex,2022-01-08T16:00:00,41.314928,-105.567801,2022,1,8,16,0.1063396111130714,,21.99520874023437,7.337433635257185e-05
East,Centennial Complex,2022-01-08T17:00:00,41.314928,-105.567801,2022,1,8,17,0.1063377261161804,,28.716100692749023,7.33730339561589e-05
East,Centennial Complex,2022-01-08T18:00:00,41.314928,-105.567801,2022,1,8,18,0.1127402484416961,,22.48386573791504,7.779076986480504e-05
East,Centennial Complex,2022-01-08T19:00:00,41.314928,-105.567801,2022,1,8,19,0.1122951209545135,,30.74741172790528,7.748363714199513e-05
East,Centennial Complex,2022-01-08T20:00:00,41.314928,-105.567801,2022,1,8,20,0.1046325638890266,,21.74652862548828,7.219646795419976e-05
East,Centennial Complex,2022-01-08T21:00:00,41.314928,-105.567801,2022,1,8,21,0.1043819859623909,,28.34187698364257,7.202356937341392e-05
East,Centennial Complex,2022-01-08T22:00:00,41.314928,-105.567801,2022,1,8,22,0.1043996587395668,,22.17671585083008,7.203576387837529e-05
East,Centennial Complex,2022-01-08T23:00:00,41.314928,-105.567801,2022,1,8,23,0.1048048958182334,,28.34187698364257,7.231537892948836e-05
East,Centennial Complex,2022-01-09T00:00:00,41.314928,-105.567801,2022,1,9,0,0.1044700145721435,,21.745895385742188,7.208430906757712e-05
East,Centennial Complex,2022-01-09T01:00:00,41.314928,-105.567801,2022,1,9,1,0.1049875766038894,,25.428016662597656,7.244142761919647e-05
East,Centennial Complex,2022-01-09T02:00:00,41.314928,-105.567801,2022,1,9,2,0.1049376279115676,,26.31809425354004,7.240696140797809e-05
