campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Earth Sciences,2022-03-08T00:00:00,41.314669,-105.583639,2022,3,8,0,,,109.40570068359376,
West,Earth Sciences,2022-03-09T00:00:00,41.314669,-105.583639,2022,3,9,0,,,98.79537200927734,
West,Earth Sciences,2022-03-10T00:00:00,41.314669,-105.583639,2022,3,10,0,,,64.13191986083984,
West,Earth Sciences,2022-03-11T00:00:00,41.314669,-105.583639,2022,3,11,0,,,50.488067626953125,
West,Earth Sciences,2022-03-12T00:00:00,41.314669,-105.583639,2022,3,12,0,,,47.13539505004883,
West,Earth Sciences,2022-03-13T00:00:00,41.314669,-105.583639,2022,3,13,0,,,53.83411407470703,
West,Earth Sciences,2022-03-14T00:00:00,41.314669,-105.583639,2022,3,14,0,,,54.023719787597656,
West,Earth Sciences,2022-03-15T00:00:00,41.314669,-105.583639,2022,3,15,0,,,44.754913330078125,
West,Earth Sciences,2022-03-16T00:00:00,41.314669,-105.583639,2022,3,16,0,,,56.73527908325195,
West,Earth Sciences,2022-03-17T00:00:00,41.314669,-105.583639,2022,3,17,0,,,65.57733917236328,
West,Earth Sciences,2022-03-18T00:00:00,41.314669,-105.583639,2022,3,18,0,,,71.19059753417969,
West,Earth Sciences,2022-03-19T00:00:00,41.314669,-105.583639,2022,3,19,0,,,48.02184295654297,
West,Earth Sciences,2022-03-20T00:00:00,41.314669,-105.583639,2022,3,20,0,,,52.99058151245117,
West,Earth Sciences,2022-03-21T00:00:00,41.314669,-105.583639,2022,3,21,0,,,51.12993621826172,
West,Earth Sciences,2022-03-22T00:00:00,41.314669,-105.583639,2022,3,22,0,,,67.20159149169922,
West,Earth Sciences,2022-03-23T00:00:00,41.314669,-105.583639,2022,3,23,0,,,97.3813247680664,
West,Earth Sciences,2022-03-24T00:00:00,41.314669,-105.583639,2022,3,24,0,,,67.40996551513672,
West,Earth Sciences,2022-03-25T00:00:00,41.314669,-105.583639,2022,3,25,0,,,108.810546875,
West,Earth Sciences,2022-03-26T00:00:00,41.314669,-105.583639,2022,3,26,0,,,93.92823028564452,
West,Earth Sciences,2022-03-27T00:00:00,41.314669,-105.583639,2022,3,27,0,,,105.5869369506836,
West,Earth Sciences,2022-03-28T00:00:00,41.314669,-105.583639,2022,3,28,0,,,63.09121322631836,
West,Earth Sciences,2022-03-29T00:00:00,41.314669,-105.583639,2022,3,29,0,,,55.65544128417969,
West,Earth Sciences,2022-03-30T00:00:00,41.314669,-105.583639,2022,3,30,0,,,86.10302734375,
West,Earth Sciences,2022-03-31T00:00:00,41.314669,-105.583639,2022,3,31,0,,,56.16597366333008,
West,Earth Sciences,2022-04-01T00:00:00,41.314669,-105.583639,2022,4,1,0,,,83.94766998291016,
West,Earth Sciences,2022-04-02T00:00:00,41.314669,-105.583639,2022,4,2,0,,,61.90468215942383,
West,Earth Sciences,2022-04-03T00:00:00,41.314669,-105.583639,2022,4,3,0,,,65.69605255126953,
West,Earth Sciences,2022-04-04T00:00:00,41.314669,-105.583639,2022,4,4,0,,,65.7528305053711,
West,Earth Sciences,2022-04-05T00:00:00,41.314669,-105.583639,2022,4,5,0,,,52.252349853515625,
West,Earth Sciences,2022-04-06T00:00:00,41.314669,-105.583639,2022,4,6,0,,,56.86006927490234,
West,Earth Sciences,2022-04-07T00:00:00,41.314669,-105.583639,2022,4,7,0,,,91.08949279785156,
West,Earth Sciences,2022-04-08T00:00:00,41.314669,-105.583639,2022,4,8,0,,,86.62998962402344,
West,Earth Sciences,2022-04-09T00:00:00,41.314669,-105.583639,2022,4,9,0,,,70.82412719726562,
West,Earth Sciences,2022-04-10T00:00:00,41.314669,-105.583639,2022,4,10,0,,,63.300384521484375,
West,Earth Sciences,2022-04-11T00:00:00,41.314669,-105.583639,2022,4,11,0,,,70.01345825195312,
West,Earth Sciences,2022-04-12T00:00:00,41.314669,-105.583639,2022,4,12,0,,,60.09093475341797,
West,Earth Sciences,2022-04-13T00:00:00,41.314669,-105.583639,2022,4,13,0,,,68.50675964355469,
West,Earth Sciences,2022-04-14T00:00:00,41.314669,-105.583639,2022,4,14,0,,,64.46509552001953,
West,Earth Sciences,2022-04-15T00:00:00,41.314669,-105.583639,2022,4,15,0,,,62.24968338012695,
West,Earth Sciences,2022-04-16T00:00:00,41.314669,-105.583639,2022,4,16,0,,,71.2215347290039,
West,Earth Sciences,2022-04-17T00:00:00,41.314669,-105.583639,2022,4,17,0,,,52.63387298583984,
West,Earth Sciences,2022-04-18T00:00:00,41.314669,-105.583639,2022,4,18,0,,,117.0959243774414,
West,Earth Sciences,2022-04-19T00:00:00,41.314669,-105.583639,2022,4,19,0,,,76.95600891113281,
West,Earth Sciences,2022-04-20T00:00:00,41.314669,-105.583639,2022,4,20,0,,,128.9661407470703,
West,Earth Sciences,2022-04-21T00:00:00,41.314669,-105.583639,2022,4,21,0,,,96.46884155273438,
West,Earth Sciences,2022-04-22T00:00:00,41.314669,-105.583639,2022,4,22,0,,,69.74101257324219,
West,Earth Sciences,2022-04-23T00:00:00,41.314669,-105.583639,2022,4,23,0,,,79.38843536376953,
West,Earth Sciences,2022-04-24T00:00:00,41.314669,-105.583639,2022,4,24,0,,,65.52943420410156,
West,Earth Sciences,2022-04-25T00:00:00,41.314669,-105.583639,2022,4,25,0,,,79.44781494140625,
West,Earth Sciences,2022-04-26T00:00:00,41.314669,-105.583639,2022,4,26,0,,,88.40161895751953,
West,Earth Sciences,2022-04-27T00:00:00,41.314669,-105.583639,2022,4,27,0,,,87.5705795288086,
West,Earth Sciences,2022-04-28T00:00:00,41.314669,-105.583639,2022,4,28,0,,,100.03944396972656,
West,Earth Sciences,2022-04-29T00:00:00,41.314669,-105.583639,2022,4,29,0,,,96.71219635009766,
West,Earth Sciences,2022-04-30T00:00:00,41.314669,-105.583639,2022,4,30,0,,,104.60769653320312,
West,Earth Sciences,2022-05-01T00:00:00,41.314669,-105.583639,2022,5,1,0,,,95.04248046875,
West,Earth Sciences,2022-05-02T00:00:00,41.314669,-105.583639,2022,5,2,0,,,74.18843078613281,
West,Earth Sciences,2022-05-03T00:00:00,41.314669,-105.583639,2022,5,3,0,,,73.56121826171875,
West,Earth Sciences,2022-05-04T00:00:00,41.314669,-105.583639,2022,5,4,0,,,90.5808563232422,
West,Earth Sciences,2022-05-05T00:00:00,41.314669,-105.583639,2022,5,5,0,,,111.13568115234376,
West,Earth Sciences,2022-05-06T00:00:00,41.314669,-105.583639,2022,5,6,0,,,115.90701293945312,
West,Earth Sciences,2022-05-07T00:00:00,41.314669,-105.583639,2022,5,7,0,,,65.56751251220703,
West,Earth Sciences,2022-05-08T00:00:00,41.314669,-105.583639,2022,5,8,0,,,82.67332458496094,
West,Earth Sciences,2022-05-09T00:00:00,41.314669,-105.583639,2022,5,9,0,,,123.1731185913086,
West,Earth Sciences,2022-05-10T00:00:00,41.314669,-105.583639,2022,5,10,0,,,92.30259704589844,
West,Earth Sciences,2022-05-11T00:00:00,41.314669,-105.583639,2022,5,11,0,,,73.52373504638672,
West,Earth Sciences,2022-05-12T00:00:00,41.314669,-105.583639,2022,5,12,0,,,115.5770034790039,
West,Earth Sciences,2022-05-13T00:00:00,41.314669,-105.583639,2022,5,13,0,,,117.20924377441406,
West,Earth Sciences,2022-05-14T00:00:00,41.314669,-105.583639,2022,5,14,0,,,125.39591217041016,
West,Earth Sciences,2022-05-15T00:00:00,41.314669,-105.583639,2022,5,15,0,,,119.87733459472656,
West,Earth Sciences,2022-05-16T00:00:00,41.314669,-105.583639,2022,5,16,0,,,115.17457580566406,
West,Earth Sciences,2022-05-17T00:00:00,41.314669,-105.583639,2022,5,17,0,,,110.86729431152344,
West,Earth Sciences,2022-05-18T00:00:00,41.314669,-105.583639,2022,5,18,0,,,134.8734588623047,
West,Earth Sciences,2022-05-19T00:00:00,41.314669,-105.583639,2022,5,19,0,,,47.52754592895508,
West,Earth Sciences,2022-05-20T00:00:00,41.314669,-105.583639,2022,5,20,0,,,62.45471954345703,
West,Earth Sciences,2022-05-21T00:00:00,41.314669,-105.583639,2022,5,21,0,,,55.12483978271485,
West,Earth Sciences,2022-05-22T00:00:00,41.314669,-105.583639,2022,5,22,0,,,63.540225982666016,
West,Earth Sciences,2022-05-23T00:00:00,41.314669,-105.583639,2022,5,23,0,,,44.45357131958008,
West,Earth Sciences,2022-05-24T00:00:00,41.314669,-105.583639,2022,5,24,0,,,132.97816467285156,
West,Earth Sciences,2022-05-25T00:00:00,41.314669,-105.583639,2022,5,25,0,,,129.239501953125,
West,Earth Sciences,2022-05-26T00:00:00,41.314669,-105.583639,2022,5,26,0,,,126.65882873535156,
West,Earth Sciences,2022-05-27T00:00:00,41.314669,-105.583639,2022,5,27,0,,,95.98290252685548,
West,Earth Sciences,2022-05-28T00:00:00,41.314669,-105.583639,2022,5,28,0,,,98.96514129638672,
West,Earth Sciences,2022-05-29T00:00:00,41.314669,-105.583639,2022,5,29,0,,,94.72315979003906,
West,Earth Sciences,2022-05-30T00:00:00,41.314669,-105.583639,2022,5,30,0,,,87.44575500488281,
West,Earth Sciences,2022-05-31T00:00:00,41.314669,-105.583639,2022,5,31,0,,,92.5784149169922,
West,Earth Sciences,2022-06-01T00:00:00,41.314669,-105.583639,2022,6,1,0,,,108.28050994873048,
West,Earth Sciences,2022-06-02T00:00:00,41.314669,-105.583639,2022,6,2,0,,,103.01314544677734,
West,Earth Sciences,2022-06-03T00:00:00,41.314669,-105.583639,2022,6,3,0,,,94.74581146240234,
West,Earth Sciences,2022-06-04T00:00:00,41.314669,-105.583639,2022,6,4,0,,,104.24168395996094,
West,Earth Sciences,2022-06-05T00:00:00,41.314669,-105.583639,2022,6,5,0,,,87.06119537353516,
West,Earth Sciences,2022-06-06T00:00:00,41.314669,-105.583639,2022,6,6,0,,,82.83216094970703,
West,Earth Sciences,2022-06-07T00:00:00,41.314669,-105.583639,2022,6,7,0,,,107.27009582519533,
West,Earth Sciences,2022-06-08T00:00:00,41.314669,-105.583639,2022,6,8,0,,,120.4705810546875,
West,Earth Sciences,2022-06-09T00:00:00,41.314669,-105.583639,2022,6,9,0,,,81.01333618164062,
West,Earth Sciences,2022-06-10T00:00:00,41.314669,-105.583639,2022,6,10,0,,,92.00465393066406,
West,Earth Sciences,2022-06-11T00:00:00,41.314669,-105.583639,2022,6,11,0,,,85.64093017578125,
West,Earth Sciences,2022-06-12T00:00:00,41.314669,-105.583639,2022,6,12,0,,,115.320068359375,
West,Earth Sciences,2022-06-13T00:00:00,41.314669,-105.583639,2022,6,13,0,,,95.10336303710938,
West,Earth Sciences,2022-06-14T00:00:00,41.314669,-105.583639,2022,6,14,0,,,99.134033203125,
West,Earth Sciences,2022-06-15T00:00:00,41.314669,-105.583639,2022,6,15,0,,,98.51300811767578,
West,Earth Sciences,2022-06-16T00:00:00,41.314669,-105.583639,2022,6,16,0,,,116.37552642822266,
West,Earth Sciences,2022-06-17T00:00:00,41.314669,-105.583639,2022,6,17,0,,,129.42025756835938,
West,Earth Sciences,2022-06-18T00:00:00,41.314669,-105.583639,2022,6,18,0,,,137.0482635498047,
West,Earth Sciences,2022-06-19T00:00:00,41.314669,-105.583639,2022,6,19,0,,,124.81040954589844,
West,Earth Sciences,2022-06-20T00:00:00,41.314669,-105.583639,2022,6,20,0,,,119.20602416992188,
West,Earth Sciences,2022-06-21T00:00:00,41.314669,-105.583639,2022,6,21,0,,,79.36292266845703,
West,Earth Sciences,2022-06-22T00:00:00,41.314669,-105.583639,2022,6,22,0,,,101.94940185546876,
West,Earth Sciences,2022-06-23T00:00:00,41.314669,-105.583639,2022,6,23,0,,,98.27825927734376,
West,Earth Sciences,2022-06-24T00:00:00,41.314669,-105.583639,2022,6,24,0,,,85.55559539794922,
West,Earth Sciences,2022-06-25T00:00:00,41.314669,-105.583639,2022,6,25,0,,,104.93914031982422,
West,Earth Sciences,2022-06-26T00:00:00,41.314669,-105.583639,2022,6,26,0,,,86.55522918701172,
West,Earth Sciences,2022-06-27T00:00:00,41.314669,-105.583639,2022,6,27,0,,,86.97623443603516,
West,Earth Sciences,2022-06-28T00:00:00,41.314669,-105.583639,2022,6,28,0,,,118.8286590576172,
West,Earth Sciences,2022-06-29T00:00:00,41.314669,-105.583639,2022,6,29,0,,,85.89092254638672,
West,Earth Sciences,2022-06-30T00:00:00,41.314669,-105.583639,2022,6,30,0,,,101.46033477783205,
West,Earth Sciences,2022-07-01T00:00:00,41.314669,-105.583639,2022,7,1,0,,,109.45343780517578,
West,Earth Sciences,2022-07-02T00:00:00,41.314669,-105.583639,2022,7,2,0,,,111.11276245117188,
West,Earth Sciences,2022-07-03T00:00:00,41.314669,-105.583639,2022,7,3,0,,,101.99763488769533,
West,Earth Sciences,2022-07-04T00:00:00,41.314669,-105.583639,2022,7,4,0,,,81.4042739868164,
West,Earth Sciences,2022-07-05T00:00:00,41.314669,-105.583639,2022,7,5,0,,,82.26820373535156,
West,Earth Sciences,2022-07-06T00:00:00,41.314669,-105.583639,2022,7,6,0,,,77.70374298095703,
West,Earth Sciences,2022-07-07T00:00:00,41.314669,-105.583639,2022,7,7,0,,,100.47888946533205,
West,Earth Sciences,2022-07-08T00:00:00,41.314669,-105.583639,2022,7,8,0,,,81.35560607910156,
West,Earth Sciences,2022-07-09T00:00:00,41.314669,-105.583639,2022,7,9,0,,,103.24820709228516,
West,Earth Sciences,2022-07-10T00:00:00,41.314669,-105.583639,2022,7,10,0,,,88.34392547607422,
West,Earth Sciences,2022-07-11T00:00:00,41.314669,-105.583639,2022,7,11,0,,,96.9148941040039,
West,Earth Sciences,2022-07-12T00:00:00,41.314669,-105.583639,2022,7,12,0,,,80.86870574951172,
West,Earth Sciences,2022-07-13T00:00:00,41.314669,-105.583639,2022,7,13,0,,,98.46903228759766,
West,Earth Sciences,2022-07-14T00:00:00,41.314669,-105.583639,2022,7,14,0,,,111.48456573486328,
West,Earth Sciences,2022-07-15T00:00:00,41.314669,-105.583639,2022,7,15,0,,,90.99607849121094,
West,Earth Sciences,2022-07-16T00:00:00,41.314669,-105.583639,2022,7,16,0,,,111.83531188964844,
West,Earth Sciences,2022-07-17T00:00:00,41.314669,-105.583639,2022,7,17,0,,,87.16674041748047,
West,Earth Sciences,2022-07-18T00:00:00,41.314669,-105.583639,2022,7,18,0,,,79.48696899414062,
West,Earth Sciences,2022-07-19T00:00:00,41.314669,-105.583639,2022,7,19,0,,,86.31404113769531,
West,Earth Sciences,2022-07-20T00:00:00,41.314669,-105.583639,2022,7,20,0,,,101.24288940429688,
West,Earth Sciences,2022-07-21T00:00:00,41.314669,-105.583639,2022,7,21,0,,,114.4953155517578,
West,Earth Sciences,2022-07-22T00:00:00,41.314669,-105.583639,2022,7,22,0,,,94.88166809082033,
West,Earth Sciences,2022-07-23T00:00:00,41.314669,-105.583639,2022,7,23,0,,,97.95763397216795,
West,Earth Sciences,2022-07-24T00:00:00,41.314669,-105.583639,2022,7,24,0,,,103.95018768310548,
West,Earth Sciences,2022-07-25T00:00:00,41.314669,-105.583639,2022,7,25,0,,,98.69789123535156,
West,Earth Sciences,2022-07-26T00:00:00,41.314669,-105.583639,2022,7,26,0,,,106.97409057617188,
West,Earth Sciences,2022-07-27T00:00:00,41.314669,-105.583639,2022,7,27,0,,,130.38858032226562,
West,Earth Sciences,2022-07-28T00:00:00,41.314669,-105.583639,2022,7,28,0,,,114.9343719482422,
West,Earth Sciences,2022-07-29T00:00:00,41.314669,-105.583639,2022,7,29,0,,,105.96046447753906,
West,Earth Sciences,2022-07-30T00:00:00,41.314669,-105.583639,2022,7,30,0,,,119.79460906982422,
West,Earth Sciences,2022-07-31T00:00:00,41.314669,-105.583639,2022,7,31,0,,,105.36979675292967,
West,Earth Sciences,2022-08-01T00:00:00,41.314669,-105.583639,2022,8,1,0,,,105.98934936523438,
West,Earth Sciences,2022-08-02T00:00:00,41.314669,-105.583639,2022,8,2,0,,,91.89163970947266,
West,Earth Sciences,2022-08-03T00:00:00,41.314669,-105.583639,2022,8,3,0,,,94.80730438232422,
West,Earth Sciences,2022-08-04T00:00:00,41.314669,-105.583639,2022,8,4,0,,,110.96158599853516,
West,Earth Sciences,2022-08-05T00:00:00,41.314669,-105.583639,2022,8,5,0,,,103.6202621459961,
West,Earth Sciences,2022-08-06T00:00:00,41.314669,-105.583639,2022,8,6,0,,,95.47884368896484,
West,Earth Sciences,2022-08-07T00:00:00,41.314669,-105.583639,2022,8,7,0,,,88.51594543457031,
West,Earth Sciences,2022-08-08T00:00:00,41.314669,-105.583639,2022,8,8,0,,,119.4367904663086,
West,Earth Sciences,2022-08-09T00:00:00,41.314669,-105.583639,2022,8,9,0,,,99.312255859375,
West,Earth Sciences,2022-08-10T00:00:00,41.314669,-105.583639,2022,8,10,0,,,114.7987289428711,
West,Earth Sciences,2022-08-11T00:00:00,41.314669,-105.583639,2022,8,11,0,,,96.7405776977539,
West,Earth Sciences,2022-08-12T00:00:00,41.314669,-105.583639,2022,8,12,0,,,89.91992950439453,
West,Earth Sciences,2022-08-13T00:00:00,41.314669,-105.583639,2022,8,13,0,,,103.27674102783205,
West,Earth Sciences,2022-08-14T00:00:00,41.314669,-105.583639,2022,8,14,0,,,102.6313705444336,
West,Earth Sciences,2022-08-15T00:00:00,41.314669,-105.583639,2022,8,15,0,,,92.43551635742188,
West,Earth Sciences,2022-08-16T00:00:00,41.314669,-105.583639,2022,8,16,0,,,88.15412139892578,
West,Earth Sciences,2022-08-17T00:00:00,41.314669,-105.583639,2022,8,17,0,,,91.91535949707033,
West,Earth Sciences,2022-08-18T00:00:00,41.314669,-105.583639,2022,8,18,0,,,107.72074127197266,
West,Earth Sciences,2022-08-19T00:00:00,41.314669,-105.583639,2022,8,19,0,,,101.87120819091795,
West,Earth Sciences,2022-08-20T00:00:00,41.314669,-105.583639,2022,8,20,0,,,121.50717163085938,
West,Earth Sciences,2022-08-21T00:00:00,41.314669,-105.583639,2022,8,21,0,,,131.3558349609375,
West,Earth Sciences,2022-08-22T00:00:00,41.314669,-105.583639,2022,8,22,0,,,100.46092987060548,
West,Earth Sciences,2022-08-23T00:00:00,41.314669,-105.583639,2022,8,23,0,,,123.69874572753906,
West,Earth Sciences,2022-08-24T00:00:00,41.314669,-105.583639,2022,8,24,0,,,71.79569244384766,
West,Earth Sciences,2022-08-25T00:00:00,41.314669,-105.583639,2022,8,25,0,,,76.19927978515625,
West,Earth Sciences,2022-08-26T00:00:00,41.314669,-105.583639,2022,8,26,0,,,102.47740173339844,
West,Earth Sciences,2022-08-27T00:00:00,41.314669,-105.583639,2022,8,27,0,,,59.881717681884766,
West,Earth Sciences,2022-08-28T00:00:00,41.314669,-105.583639,2022,8,28,0,,,61.32830810546875,
West,Earth Sciences,2022-08-29T00:00:00,41.314669,-105.583639,2022,8,29,0,,,59.71135330200195,
West,Earth Sciences,2022-08-30T00:00:00,41.314669,-105.583639,2022,8,30,0,,,58.765743255615234,
West,Earth Sciences,2022-08-31T00:00:00,41.314669,-105.583639,2022,8,31,0,,,57.80137634277344,
West,Earth Sciences,2022-09-01T00:00:00,41.314669,-105.583639,2022,9,1,0,,,56.90822219848633,
West,Earth Sciences,2022-09-02T00:00:00,41.314669,-105.583639,2022,9,2,0,,,55.79693222045898,
West,Earth Sciences,2022-09-03T00:00:00,41.314669,-105.583639,2022,9,3,0,,,54.82836532592773,
West,Earth Sciences,2022-09-04T00:00:00,41.314669,-105.583639,2022,9,4,0,,,53.92407989501953,
West,Earth Sciences,2022-09-05T00:00:00,41.314669,-105.583639,2022,9,5,0,,,52.92327499389648,
West,Earth Sciences,2022-09-06T00:00:00,41.314669,-105.583639,2022,9,6,0,,,52.04401779174805,
West,Earth Sciences,2022-09-07T00:00:00,41.314669,-105.583639,2022,9,7,0,,,51.68288803100586,
West,Earth Sciences,2022-09-08T00:00:00,41.314669,-105.583639,2022,9,8,0,,,37.73185348510742,
West,Earth Sciences,2022-09-09T00:00:00,41.314669,-105.583639,2022,9,9,0,,,37.10712432861328,
West,Earth Sciences,2022-09-10T00:00:00,41.314669,-105.583639,2022,9,10,0,,,89.10440826416016,
West,Earth Sciences,2022-09-11T00:00:00,41.314669,-105.583639,2022,9,11,0,,,49.07235336303711,
West,Earth Sciences,2022-09-12T00:00:00,41.314669,-105.583639,2022,9,12,0,,,48.00736618041992,
West,Earth Sciences,2022-09-13T00:00:00,41.314669,-105.583639,2022,9,13,0,,,49.45977783203125,
West,Earth Sciences,2022-09-14T00:00:00,41.314669,-105.583639,2022,9,14,0,,,68.27899932861328,
West,Earth Sciences,2022-09-15T00:00:00,41.314669,-105.583639,2022,9,15,0,,,72.18636322021484,
West,Earth Sciences,2022-09-16T00:00:00,41.314669,-105.583639,2022,9,16,0,,,74.57963562011719,
West,Earth Sciences,2022-09-17T00:00:00,41.314669,-105.583639,2022,9,17,0,,,76.18276977539062,
West,Earth Sciences,2022-09-18T00:00:00,41.314669,-105.583639,2022,9,18,0,,,75.50578308105469,
West,Earth Sciences,2022-09-19T00:00:00,41.314669,-105.583639,2022,9,19,0,,,80.8902587890625,
West,Earth Sciences,2022-09-20T00:00:00,41.314669,-105.583639,2022,9,20,0,,,72.62543487548828,
West,Earth Sciences,2022-09-21T00:00:00,41.314669,-105.583639,2022,9,21,0,,,75.47919464111328,
West,Earth Sciences,2022-09-22T00:00:00,41.314669,-105.583639,2022,9,22,0,,,72.31817626953125,
West,Earth Sciences,2022-09-23T00:00:00,41.314669,-105.583639,2022,9,23,0,,,71.32998657226562,
West,Earth Sciences,2022-09-24T00:00:00,41.314669,-105.583639,2022,9,24,0,,,75.46096801757812,
West,Earth Sciences,2022-09-25T00:00:00,41.314669,-105.583639,2022,9,25,0,,,63.53548049926758,
West,Earth Sciences,2022-09-26T00:00:00,41.314669,-105.583639,2022,9,26,0,,,78.0818862915039,
West,Earth Sciences,2022-09-27T00:00:00,41.314669,-105.583639,2022,9,27,0,,,69.20458984375,
West,Earth Sciences,2022-09-28T00:00:00,41.314669,-105.583639,2022,9,28,0,,,58.342529296875,
West,Earth Sciences,2022-09-29T00:00:00,41.314669,-105.583639,2022,9,29,0,,,46.66621398925781,
West,Earth Sciences,2022-09-30T00:00:00,41.314669,-105.583639,2022,9,30,0,,,52.19422912597656,
West,Earth Sciences,2022-10-01T00:00:00,41.314669,-105.583639,2022,10,1,0,,,54.28593826293945,
West,Earth Sciences,2022-10-02T00:00:00,41.314669,-105.583639,2022,10,2,0,,,58.41735458374024,
West,Earth Sciences,2022-10-03T00:00:00,41.314669,-105.583639,2022,10,3,0,,,57.27994155883789,
West,Earth Sciences,2022-10-04T00:00:00,41.314669,-105.583639,2022,10,4,0,,,59.2985954284668,
West,Earth Sciences,2022-10-05T00:00:00,41.314669,-105.583639,2022,10,5,0,,,59.90424346923828,
West,Earth Sciences,2022-10-06T00:00:00,41.314669,-105.583639,2022,10,6,0,,,60.943641662597656,
West,Earth Sciences,2022-10-07T00:00:00,41.314669,-105.583639,2022,10,7,0,,,59.22421646118164,
West,Earth Sciences,2022-10-08T00:00:00,41.314669,-105.583639,2022,10,8,0,,,59.92463684082031,
West,Earth Sciences,2022-10-09T00:00:00,41.314669,-105.583639,2022,10,9,0,,,58.19977951049805,
West,Earth Sciences,2022-10-10T00:00:00,41.314669,-105.583639,2022,10,10,0,,,54.53276824951172,
West,Earth Sciences,2022-10-11T00:00:00,41.314669,-105.583639,2022,10,11,0,,,60.33482360839844,
West,Earth Sciences,2022-10-12T00:00:00,41.314669,-105.583639,2022,10,12,0,,,58.69236373901367,
West,Earth Sciences,2022-10-13T00:00:00,41.314669,-105.583639,2022,10,13,0,,,58.47808837890625,
West,Earth Sciences,2022-10-14T00:00:00,41.314669,-105.583639,2022,10,14,0,,,51.5600814819336,
