campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Cheney Center,2022-03-02T00:00:00,41.31238,-105.582128,2022,3,2,0,,,39.31390380859375,
West,Cheney Center,2022-03-03T00:00:00,41.31238,-105.582128,2022,3,3,0,,,39.63531112670898,
West,Cheney Center,2022-03-04T00:00:00,41.31238,-105.582128,2022,3,4,0,,,40.94147109985352,
West,Cheney Center,2022-03-05T00:00:00,41.31238,-105.582128,2022,3,5,0,,,37.99397659301758,
West,Cheney Center,2022-03-06T00:00:00,41.31238,-105.582128,2022,3,6,0,,,38.89936065673828,
West,Cheney Center,2022-03-07T00:00:00,41.31238,-105.582128,2022,3,7,0,,,34.29090118408203,
West,Cheney Center,2022-03-08T00:00:00,41.31238,-105.582128,2022,3,8,0,,,30.36625289916992,
West,Cheney Center,2022-03-09T00:00:00,41.31238,-105.582128,2022,3,9,0,,,31.226396560668945,
West,Cheney Center,2022-03-10T00:00:00,41.31238,-105.582128,2022,3,10,0,,,32.510398864746094,
West,Cheney Center,2022-03-11T00:00:00,41.31238,-105.582128,2022,3,11,0,,,37.85336685180664,
West,Cheney Center,2022-03-12T00:00:00,41.31238,-105.582128,2022,3,12,0,,,35.2992057800293,
West,Cheney Center,2022-03-13T00:00:00,41.31238,-105.582128,2022,3,13,0,,,35.79239273071289,
West,Cheney Center,2022-03-14T00:00:00,41.31238,-105.582128,2022,3,14,0,,,34.698665618896484,
West,Cheney Center,2022-03-15T00:00:00,41.31238,-105.582128,2022,3,15,0,,,35.6307258605957,
West,Cheney Center,2022-03-16T00:00:00,41.31238,-105.582128,2022,3,16,0,,,34.94834899902344,
West,Cheney Center,2022-03-17T00:00:00,41.31238,-105.582128,2022,3,17,0,,,37.91611862182617,
West,Cheney Center,2022-03-18T00:00:00,41.31238,-105.582128,2022,3,18,0,,,37.85200119018555,
West,Cheney Center,2022-03-19T00:00:00,41.31238,-105.582128,2022,3,19,0,,,38.75062561035156,
West,Cheney Center,2022-03-20T00:00:00,41.31238,-105.582128,2022,3,20,0,,,37.76762390136719,
West,Cheney Center,2022-03-21T00:00:00,41.31238,-105.582128,2022,3,21,0,,,38.64087677001953,
West,Cheney Center,2022-03-22T00:00:00,41.31238,-105.582128,2022,3,22,0,,,38.16663360595703,
West,Cheney Center,2022-03-23T00:00:00,41.31238,-105.582128,2022,3,23,0,,,35.83889389038086,
West,Cheney Center,2022-03-24T00:00:00,41.31238,-105.582128,2022,3,24,0,,,35.12868881225586,
West,Cheney Center,2022-03-25T00:00:00,41.31238,-105.582128,2022,3,25,0,,,35.11863327026367,
West,Cheney Center,2022-03-26T00:00:00,41.31238,-105.582128,2022,3,26,0,,,38.41067886352539,
West,Cheney Center,2022-03-27T00:00:00,41.31238,-105.582128,2022,3,27,0,,,35.685794830322266,
West,Cheney Center,2022-03-28T00:00:00,41.31238,-105.582128,2022,3,28,0,,,38.29814910888672,
West,Cheney Center,2022-03-29T00:00:00,41.31238,-105.582128,2022,3,29,0,,,37.649635314941406,
West,Cheney Center,2022-03-30T00:00:00,41.31238,-105.582128,2022,3,30,0,,,34.57119369506836,
West,Cheney Center,2022-03-31T00:00:00,41.31238,-105.582128,2022,3,31,0,,,38.0459213256836,
West,Cheney Center,2022-04-01T00:00:00,41.31238,-105.582128,2022,4,1,0,,,35.99155044555664,
West,Cheney Center,2022-04-02T00:00:00,41.31238,-105.582128,2022,4,2,0,,,37.584842681884766,
West,Cheney Center,2022-04-03T00:00:00,41.31238,-105.582128,2022,4,3,0,,,38.05276870727539,
West,Cheney Center,2022-04-04T00:00:00,41.31238,-105.582128,2022,4,4,0,,,37.92921447753906,
West,Cheney Center,2022-04-05T00:00:00,41.31238,-105.582128,2022,4,5,0,,,38.16154479980469,
West,Cheney Center,2022-04-06T00:00:00,41.31238,-105.582128,2022,4,6,0,,,37.63712692260742,
West,Cheney Center,2022-04-07T00:00:00,41.31238,-105.582128,2022,4,7,0,,,38.13758087158203,
West,Cheney Center,2022-04-08T00:00:00,41.31238,-105.582128,2022,4,8,0,,,37.25242233276367,
West,Cheney Center,2022-04-09T00:00:00,41.31238,-105.582128,2022,4,9,0,,,37.77803421020508,
West,Cheney Center,2022-04-10T00:00:00,41.31238,-105.582128,2022,4,10,0,,,40.676944732666016,
West,Cheney Center,2022-04-11T00:00:00,41.31238,-105.582128,2022,4,11,0,,,37.62809371948242,
West,Cheney Center,2022-04-12T00:00:00,41.31238,-105.582128,2022,4,12,0,,,41.13547134399414,
West,Cheney Center,2022-04-13T00:00:00,41.31238,-105.582128,2022,4,13,0,,,37.89451599121094,
West,Cheney Center,2022-04-14T00:00:00,41.31238,-105.582128,2022,4,14,0,,,37.86735534667969,
West,Cheney Center,2022-04-15T00:00:00,41.31238,-105.582128,2022,4,15,0,,,37.96117782592773,
West,Cheney Center,2022-04-16T00:00:00,41.31238,-105.582128,2022,4,16,0,,,39.91616821289063,
West,Cheney Center,2022-04-17T00:00:00,41.31238,-105.582128,2022,4,17,0,,,43.87420272827149,
West,Cheney Center,2022-04-18T00:00:00,41.31238,-105.582128,2022,4,18,0,,,35.520938873291016,
West,Cheney Center,2022-04-19T00:00:00,41.31238,-105.582128,2022,4,19,0,,,39.91770935058594,
West,Cheney Center,2022-04-20T00:00:00,41.31238,-105.582128,2022,4,20,0,,,41.09761428833008,
West,Cheney Center,2022-04-21T00:00:00,41.31238,-105.582128,2022,4,21,0,,,37.14288330078125,
West,Cheney Center,2022-04-22T00:00:00,41.31238,-105.582128,2022,4,22,0,,,42.71715545654297,
West,Cheney Center,2022-04-23T00:00:00,41.31238,-105.582128,2022,4,23,0,,,46.34836959838867,
West,Cheney Center,2022-04-24T00:00:00,41.31238,-105.582128,2022,4,24,0,,,45.78939056396485,
West,Cheney Center,2022-04-25T00:00:00,41.31238,-105.582128,2022,4,25,0,,,43.56283187866211,
West,Cheney Center,2022-04-26T00:00:00,41.31238,-105.582128,2022,4,26,0,,,40.71820068359375,
West,Cheney Center,2022-04-27T00:00:00,41.31238,-105.582128,2022,4,27,0,,,41.83160781860352,
West,Cheney Center,2022-04-28T00:00:00,41.31238,-105.582128,2022,4,28,0,,,40.93748092651367,
West,Cheney Center,2022-04-29T00:00:00,41.31238,-105.582128,2022,4,29,0,,,39.70263671875,
West,Cheney Center,2022-04-30T00:00:00,41.31238,-105.582128,2022,4,30,0,,,39.81778335571289,
West,Cheney Center,2022-05-01T00:00:00,41.31238,-105.582128,2022,5,1,0,,,41.52706909179688,
West,Cheney Center,2022-05-02T00:00:00,41.31238,-105.582128,2022,5,2,0,,,40.0991096496582,
West,Cheney Center,2022-05-03T00:00:00,41.31238,-105.582128,2022,5,3,0,,,41.119441986083984,
West,Cheney Center,2022-05-04T00:00:00,41.31238,-105.582128,2022,5,4,0,,,39.91204071044922,
West,Cheney Center,2022-05-05T00:00:00,41.31238,-105.582128,2022,5,5,0,,,39.78266906738281,
West,Cheney Center,2022-05-06T00:00:00,41.31238,-105.582128,2022,5,6,0,,,37.2676887512207,
West,Cheney Center,2022-05-07T00:00:00,41.31238,-105.582128,2022,5,7,0,,,36.48910903930664,
West,Cheney Center,2022-05-08T00:00:00,41.31238,-105.582128,2022,5,8,0,,,45.19696044921875,
West,Cheney Center,2022-05-09T00:00:00,41.31238,-105.582128,2022,5,9,0,,,42.55054473876953,
West,Cheney Center,2022-05-10T00:00:00,41.31238,-105.582128,2022,5,10,0,,,37.344215393066406,
West,Cheney Center,2022-05-11T00:00:00,41.31238,-105.582128,2022,5,11,0,,,36.97493743896485,
West,Cheney Center,2022-05-12T00:00:00,41.31238,-105.582128,2022,5,12,0,,,45.69597625732422,
West,Cheney Center,2022-05-13T00:00:00,41.31238,-105.582128,2022,5,13,0,,,32.88435745239258,
West,Cheney Center,2022-05-14T00:00:00,41.31238,-105.582128,2022,5,14,0,,,34.92627716064453,
West,Cheney Center,2022-05-15T00:00:00,41.31238,-105.582128,2022,5,15,0,,,37.56655502319336,
West,Cheney Center,2022-05-16T00:00:00,41.31238,-105.582128,2022,5,16,0,,,37.77008056640625,
West,Cheney Center,2022-05-17T00:00:00,41.31238,-105.582128,2022,5,17,0,,,37.216644287109375,
West,Cheney Center,2022-05-18T00:00:00,41.31238,-105.582128,2022,5,18,0,,,39.67066192626953,
West,Cheney Center,2022-05-19T00:00:00,41.31238,-105.582128,2022,5,19,0,,,45.53411865234375,
West,Cheney Center,2022-05-20T00:00:00,41.31238,-105.582128,2022,5,20,0,,,45.390750885009766,
West,Cheney Center,2022-05-21T00:00:00,41.31238,-105.582128,2022,5,21,0,,,42.84978485107422,
West,Cheney Center,2022-05-22T00:00:00,41.31238,-105.582128,2022,5,22,0,,,42.791259765625,
West,Cheney Center,2022-05-23T00:00:00,41.31238,-105.582128,2022,5,23,0,,,42.83654022216797,
West,Cheney Center,2022-05-24T00:00:00,41.31238,-105.582128,2022,5,24,0,,,42.79000473022461,
West,Cheney Center,2022-05-25T00:00:00,41.31238,-105.582128,2022,5,25,0,,,35.16583251953125,
West,Cheney Center,2022-05-26T00:00:00,41.31238,-105.582128,2022,5,26,0,,,34.29037857055664,
West,Cheney Center,2022-05-27T00:00:00,41.31238,-105.582128,2022,5,27,0,,,33.49154281616211,
West,Cheney Center,2022-05-28T00:00:00,41.31238,-105.582128,2022,5,28,0,,,33.54446792602539,
West,Cheney Center,2022-05-29T00:00:00,41.31238,-105.582128,2022,5,29,0,,,41.07499313354492,
West,Cheney Center,2022-05-30T00:00:00,41.31238,-105.582128,2022,5,30,0,,,39.09532165527344,
West,Cheney Center,2022-05-31T00:00:00,41.31238,-105.582128,2022,5,31,0,,,37.2220458984375,
West,Cheney Center,2022-06-01T00:00:00,41.31238,-105.582128,2022,6,1,0,,,37.624149322509766,
West,Cheney Center,2022-06-02T00:00:00,41.31238,-105.582128,2022,6,2,0,,,37.675811767578125,
West,Cheney Center,2022-06-03T00:00:00,41.31238,-105.582128,2022,6,3,0,,,32.933589935302734,
West,Cheney Center,2022-06-04T00:00:00,41.31238,-105.582128,2022,6,4,0,,,34.75065994262695,
West,Cheney Center,2022-06-05T00:00:00,41.31238,-105.582128,2022,6,5,0,,,36.93887710571289,
West,Cheney Center,2022-06-06T00:00:00,41.31238,-105.582128,2022,6,6,0,,,34.68704605102539,
West,Cheney Center,2022-06-07T00:00:00,41.31238,-105.582128,2022,6,7,0,,,36.52294158935547,
West,Cheney Center,2022-06-08T00:00:00,41.31238,-105.582128,2022,6,8,0,,,35.0814208984375,
West,Cheney Center,2022-06-09T00:00:00,41.31238,-105.582128,2022,6,9,0,,,34.65934371948242,
West,Cheney Center,2022-06-10T00:00:00,41.31238,-105.582128,2022,6,10,0,,,31.16626739501953,
West,Cheney Center,2022-06-11T00:00:00,41.31238,-105.582128,2022,6,11,0,,,32.654205322265625,
West,Cheney Center,2022-06-12T00:00:00,41.31238,-105.582128,2022,6,12,0,,,32.98925018310547,
West,Cheney Center,2022-06-13T00:00:00,41.31238,-105.582128,2022,6,13,0,,,37.06093215942383,
West,Cheney Center,2022-06-14T00:00:00,41.31238,-105.582128,2022,6,14,0,,,33.8343620300293,
West,Cheney Center,2022-06-15T00:00:00,41.31238,-105.582128,2022,6,15,0,,,33.55466079711914,
West,Cheney Center,2022-06-16T00:00:00,41.31238,-105.582128,2022,6,16,0,,,33.178401947021484,
West,Cheney Center,2022-06-17T00:00:00,41.31238,-105.582128,2022,6,17,0,,,31.198530197143555,
West,Cheney Center,2022-06-18T00:00:00,41.31238,-105.582128,2022,6,18,0,,,33.66623306274414,
West,Cheney Center,2022-06-19T00:00:00,41.31238,-105.582128,2022,6,19,0,,,33.07545852661133,
West,Cheney Center,2022-06-20T00:00:00,41.31238,-105.582128,2022,6,20,0,,,34.01803970336914,
West,Cheney Center,2022-06-21T00:00:00,41.31238,-105.582128,2022,6,21,0,,,36.9035530090332,
West,Cheney Center,2022-06-22T00:00:00,41.31238,-105.582128,2022,6,22,0,,,33.32142639160156,
West,Cheney Center,2022-06-23T00:00:00,41.31238,-105.582128,2022,6,23,0,,,34.08523941040039,
West,Cheney Center,2022-06-24T00:00:00,41.31238,-105.582128,2022,6,24,0,,,33.07894515991211,
West,Cheney Center,2022-06-25T00:00:00,41.31238,-105.582128,2022,6,25,0,,,32.77379608154297,
West,Cheney Center,2022-06-26T00:00:00,41.31238,-105.582128,2022,6,26,0,,,35.10672378540039,
West,Cheney Center,2022-06-27T00:00:00,41.31238,-105.582128,2022,6,27,0,,,33.10953903198242,
West,Cheney Center,2022-06-28T00:00:00,41.31238,-105.582128,2022,6,28,0,,,34.72662734985352,
West,Cheney Center,2022-06-29T00:00:00,41.31238,-105.582128,2022,6,29,0,,,35.47385025024414,
West,Cheney Center,2022-06-30T00:00:00,41.31238,-105.582128,2022,6,30,0,,,34.78705978393555,
West,Cheney Center,2022-07-01T00:00:00,41.31238,-105.582128,2022,7,1,0,,,31.27815628051757,
West,Cheney Center,2022-07-02T00:00:00,41.31238,-105.582128,2022,7,2,0,,,32.91154098510742,
West,Cheney Center,2022-07-03T00:00:00,41.31238,-105.582128,2022,7,3,0,,,34.2982063293457,
West,Cheney Center,2022-07-04T00:00:00,41.31238,-105.582128,2022,7,4,0,,,34.70917892456055,
West,Cheney Center,2022-07-05T00:00:00,41.31238,-105.582128,2022,7,5,0,,,31.98258209228516,
West,Cheney Center,2022-07-06T00:00:00,41.31238,-105.582128,2022,7,6,0,,,33.51791763305664,
West,Cheney Center,2022-07-07T00:00:00,41.31238,-105.582128,2022,7,7,0,,,34.51507568359375,
West,Cheney Center,2022-07-08T00:00:00,41.31238,-105.582128,2022,7,8,0,,,32.65658187866211,
West,Cheney Center,2022-07-09T00:00:00,41.31238,-105.582128,2022,7,9,0,,,33.1049690246582,
West,Cheney Center,2022-07-10T00:00:00,41.31238,-105.582128,2022,7,10,0,,,34.11896514892578,
West,Cheney Center,2022-07-11T00:00:00,41.31238,-105.582128,2022,7,11,0,,,37.107696533203125,
West,Cheney Center,2022-07-12T00:00:00,41.31238,-105.582128,2022,7,12,0,,,34.46115493774414,
West,Cheney Center,2022-07-13T00:00:00,41.31238,-105.582128,2022,7,13,0,,,32.59587860107422,
West,Cheney Center,2022-07-14T00:00:00,41.31238,-105.582128,2022,7,14,0,,,35.57019805908203,
West,Cheney Center,2022-07-15T00:00:00,41.31238,-105.582128,2022,7,15,0,,,31.83781623840332,
West,Cheney Center,2022-07-16T00:00:00,41.31238,-105.582128,2022,7,16,0,,,31.50787734985352,
West,Cheney Center,2022-07-17T00:00:00,41.31238,-105.582128,2022,7,17,0,,,34.771541595458984,
West,Cheney Center,2022-07-18T00:00:00,41.31238,-105.582128,2022,7,18,0,,,34.35562896728516,
West,Cheney Center,2022-07-19T00:00:00,41.31238,-105.582128,2022,7,19,0,,,37.44564056396485,
West,Cheney Center,2022-07-20T00:00:00,41.31238,-105.582128,2022,7,20,0,,,34.2135124206543,
West,Cheney Center,2022-07-21T00:00:00,41.31238,-105.582128,2022,7,21,0,,,35.0713005065918,
West,Cheney Center,2022-07-22T00:00:00,41.31238,-105.582128,2022,7,22,0,,,32.307273864746094,
West,Cheney Center,2022-07-23T00:00:00,41.31238,-105.582128,2022,7,23,0,,,36.83821105957031,
West,Cheney Center,2022-07-24T00:00:00,41.31238,-105.582128,2022,7,24,0,,,34.49760437011719,
West,Cheney Center,2022-07-25T00:00:00,41.31238,-105.582128,2022,7,25,0,,,34.93998718261719,
West,Cheney Center,2022-07-26T00:00:00,41.31238,-105.582128,2022,7,26,0,,,34.07642364501953,
West,Cheney Center,2022-07-27T00:00:00,41.31238,-105.582128,2022,7,27,0,,,34.94292449951172,
West,Cheney Center,2022-07-28T00:00:00,41.31238,-105.582128,2022,7,28,0,,,34.25202560424805,
West,Cheney Center,2022-07-29T00:00:00,41.31238,-105.582128,2022,7,29,0,,,31.40313148498535,
West,Cheney Center,2022-07-30T00:00:00,41.31238,-105.582128,2022,7,30,0,,,33.54887008666992,
West,Cheney Center,2022-07-31T00:00:00,41.31238,-105.582128,2022,7,31,0,,,37.36758041381836,
West,Cheney Center,2022-08-01T00:00:00,41.31238,-105.582128,2022,8,1,0,,,34.65229034423828,
West,Cheney Center,2022-08-02T00:00:00,41.31238,-105.582128,2022,8,2,0,,,32.58197784423828,
West,Cheney Center,2022-08-03T00:00:00,41.31238,-105.582128,2022,8,3,0,,,34.974273681640625,
West,Cheney Center,2022-08-04T00:00:00,41.31238,-105.582128,2022,8,4,0,,,38.611610412597656,
West,Cheney Center,2022-08-05T00:00:00,41.31238,-105.582128,2022,8,5,0,,,32.751461029052734,
West,Cheney Center,2022-08-06T00:00:00,41.31238,-105.582128,2022,8,6,0,,,31.157516479492188,
West,Cheney Center,2022-08-07T00:00:00,41.31238,-105.582128,2022,8,7,0,,,35.79823303222656,
West,Cheney Center,2022-08-08T00:00:00,41.31238,-105.582128,2022,8,8,0,,,37.00669479370117,
West,Cheney Center,2022-08-09T00:00:00,41.31238,-105.582128,2022,8,9,0,,,34.13188171386719,
West,Cheney Center,2022-08-10T00:00:00,41.31238,-105.582128,2022,8,10,0,,,34.52753448486328,
West,Cheney Center,2022-08-11T00:00:00,41.31238,-105.582128,2022,8,11,0,,,38.67829513549805,
West,Cheney Center,2022-08-12T00:00:00,41.31238,-105.582128,2022,8,12,0,,,31.2148494720459,
West,Cheney Center,2022-08-13T00:00:00,41.31238,-105.582128,2022,8,13,0,,,28.70401382446289,
West,Cheney Center,2022-08-14T00:00:00,41.31238,-105.582128,2022,8,14,0,,,32.031246185302734,
West,Cheney Center,2022-08-15T00:00:00,41.31238,-105.582128,2022,8,15,0,,,34.88200759887695,
West,Cheney Center,2022-08-16T00:00:00,41.31238,-105.582128,2022,8,16,0,,,34.3370475769043,
West,Cheney Center,2022-08-17T00:00:00,41.31238,-105.582128,2022,8,17,0,,,34.250572204589844,
West,Cheney Center,2022-08-18T00:00:00,41.31238,-105.582128,2022,8,18,0,,,33.70761489868164,
West,Cheney Center,2022-08-19T00:00:00,41.31238,-105.582128,2022,8,19,0,,,31.41436767578125,
West,Cheney Center,2022-08-20T00:00:00,41.31238,-105.582128,2022,8,20,0,,,31.389074325561523,
West,Cheney Center,2022-08-21T00:00:00,41.31238,-105.582128,2022,8,21,0,,,34.1129035949707,
West,Cheney Center,2022-08-22T00:00:00,41.31238,-105.582128,2022,8,22,0,,,34.353633880615234,
West,Cheney Center,2022-08-23T00:00:00,41.31238,-105.582128,2022,8,23,0,,,34.37355041503906,
West,Cheney Center,2022-08-24T00:00:00,41.31238,-105.582128,2022,8,24,0,,,34.16732406616211,
West,Cheney Center,2022-08-25T00:00:00,41.31238,-105.582128,2022,8,25,0,,,34.256717681884766,
West,Cheney Center,2022-08-26T00:00:00,41.31238,-105.582128,2022,8,26,0,,,32.45774459838867,
West,Cheney Center,2022-08-27T00:00:00,41.31238,-105.582128,2022,8,27,0,,,33.02189636230469,
West,Cheney Center,2022-08-28T00:00:00,41.31238,-105.582128,2022,8,28,0,,,35.06582260131836,
West,Cheney Center,2022-08-29T00:00:00,41.31238,-105.582128,2022,8,29,0,,,34.44075393676758,
West,Cheney Center,2022-08-30T00:00:00,41.31238,-105.582128,2022,8,30,0,,,36.83273696899414,
West,Cheney Center,2022-08-31T00:00:00,41.31238,-105.582128,2022,8,31,0,,,34.908058166503906,
West,Cheney Center,2022-09-01T00:00:00,41.31238,-105.582128,2022,9,1,0,,,38.9923095703125,
West,Cheney Center,2022-09-02T00:00:00,41.31238,-105.582128,2022,9,2,0,,,33.154296875,
West,Cheney Center,2022-09-03T00:00:00,41.31238,-105.582128,2022,9,3,0,,,33.60120391845703,
West,Cheney Center,2022-09-04T00:00:00,41.31238,-105.582128,2022,9,4,0,,,34.63591384887695,
West,Cheney Center,2022-09-05T00:00:00,41.31238,-105.582128,2022,9,5,0,,,37.54776763916016,
West,Cheney Center,2022-09-06T00:00:00,41.31238,-105.582128,2022,9,6,0,,,35.17454528808594,
West,Cheney Center,2022-09-07T00:00:00,41.31238,-105.582128,2022,9,7,0,,,34.47055435180664,
West,Cheney Center,2022-09-08T00:00:00,41.31238,-105.582128,2022,9,8,0,,,35.07583236694336,
West,Cheney Center,2022-09-09T00:00:00,41.31238,-105.582128,2022,9,9,0,,,33.95140075683594,
West,Cheney Center,2022-09-10T00:00:00,41.31238,-105.582128,2022,9,10,0,,,34.02303695678711,
West,Cheney Center,2022-09-11T00:00:00,41.31238,-105.582128,2022,9,11,0,,,37.5425033569336,
West,Cheney Center,2022-09-12T00:00:00,41.31238,-105.582128,2022,9,12,0,,,35.36164474487305,
West,Cheney Center,2022-09-13T00:00:00,41.31238,-105.582128,2022,9,13,0,,,35.48660659790039,
West,Cheney Center,2022-09-14T00:00:00,41.31238,-105.582128,2022,9,14,0,,,42.16519165039063,
West,Cheney Center,2022-09-15T00:00:00,41.31238,-105.582128,2022,9,15,0,,,39.33660507202149,
West,Cheney Center,2022-09-16T00:00:00,41.31238,-105.582128,2022,9,16,0,,,33.814395904541016,
West,Cheney Center,2022-09-17T00:00:00,41.31238,-105.582128,2022,9,17,0,,,34.980567932128906,
West,Cheney Center,2022-09-18T00:00:00,41.31238,-105.582128,2022,9,18,0,,,34.651023864746094,
West,Cheney Center,2022-09-19T00:00:00,41.31238,-105.582128,2022,9,19,0,,,34.05522155761719,
West,Cheney Center,2022-09-20T00:00:00,41.31238,-105.582128,2022,9,20,0,,,35.592811584472656,
West,Cheney Center,2022-09-21T00:00:00,41.31238,-105.582128,2022,9,21,0,,,36.015846252441406,
West,Cheney Center,2022-09-22T00:00:00,41.31238,-105.582128,2022,9,22,0,,,36.7935791015625,
West,Cheney Center,2022-09-23T00:00:00,41.31238,-105.582128,2022,9,23,0,,,32.99032211303711,
West,Cheney Center,2022-09-24T00:00:00,41.31238,-105.582128,2022,9,24,0,,,34.31564712524414,
West,Cheney Center,2022-09-25T00:00:00,41.31238,-105.582128,2022,9,25,0,,,34.072021484375,
West,Cheney Center,2022-09-26T00:00:00,41.31238,-105.582128,2022,9,26,0,,,34.61351776123047,
West,Cheney Center,2022-09-27T00:00:00,41.31238,-105.582128,2022,9,27,0,,,34.614227294921875,
West,Cheney Center,2022-09-28T00:00:00,41.31238,-105.582128,2022,9,28,0,,,38.665714263916016,
West,Cheney Center,2022-09-29T00:00:00,41.31238,-105.582128,2022,9,29,0,,,44.91591644287109,
West,Cheney Center,2022-09-30T00:00:00,41.31238,-105.582128,2022,9,30,0,,,39.36109924316406,
West,Cheney Center,2022-10-01T00:00:00,41.31238,-105.582128,2022,10,1,0,,,34.86808395385742,
West,Cheney Center,2022-10-02T00:00:00,41.31238,-105.582128,2022,10,2,0,,,40.85055541992188,
West,Cheney Center,2022-10-03T00:00:00,41.31238,-105.582128,2022,10,3,0,,,39.2343635559082,
West,Cheney Center,2022-10-04T00:00:00,41.31238,-105.582128,2022,10,4,0,,,37.61612319946289,
West,Cheney Center,2022-10-05T00:00:00,41.31238,-105.582128,2022,10,5,0,,,39.30961608886719,
West,Cheney Center,2022-10-06T00:00:00,41.31238,-105.582128,2022,10,6,0,,,40.41896057128906,
West,Cheney Center,2022-10-07T00:00:00,41.31238,-105.582128,2022,10,7,0,,,35.771331787109375,
West,Cheney Center,2022-10-08T00:00:00,41.31238,-105.582128,2022,10,8,0,,,35.76548767089844,
West,Cheney Center,2022-10-09T00:00:00,41.31238,-105.582128,2022,10,9,0,,,39.763065338134766,
West,Cheney Center,2022-10-10T00:00:00,41.31238,-105.582128,2022,10,10,0,,,37.36431884765625,
West,Cheney Center,2022-10-11T00:00:00,41.31238,-105.582128,2022,10,11,0,,,35.29290771484375,
West,Cheney Center,2022-10-12T00:00:00,41.31238,-105.582128,2022,10,12,0,,,35.275787353515625,
West,Cheney Center,2022-10-13T00:00:00,41.31238,-105.582128,2022,10,13,0,,,37.90967178344727,
West,Cheney Center,2022-10-14T00:00:00,41.31238,-105.582128,2022,10,14,0,,,37.86444854736328,
West,Cheney Center,2022-10-15T00:00:00,41.31238,-105.582128,2022,10,15,0,,,37.857383728027344,
West,Cheney Center,2022-10-16T00:00:00,41.31238,-105.582128,2022,10,16,0,,,38.37915802001953,
West,Cheney Center,2022-10-17T00:00:00,41.31238,-105.582128,2022,10,17,0,,,39.45185852050781,
West,Cheney Center,2022-10-18T00:00:00,41.31238,-105.582128,2022,10,18,0,,,37.51215362548828,
West,Cheney Center,2022-10-19T00:00:00,41.31238,-105.582128,2022,10,19,0,,,36.41767120361328,
