campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Geology,2022-02-21T00:00:00,41.31426,-105.583489,2022,2,21,0,340.7872314453125,,,0.2351431995630264
West,Geology,2022-02-22T00:00:00,41.31426,-105.583489,2022,2,22,0,351.4818115234375,,,0.2425224483013153
West,Geology,2022-02-23T00:00:00,41.31426,-105.583489,2022,2,23,0,375.3425903320313,,,0.2589863836765289
West,Geology,2022-02-24T00:00:00,41.31426,-105.583489,2022,2,24,0,357.03680419921875,,,0.2463553994894027
West,Geology,2022-02-25T00:00:00,41.31426,-105.583489,2022,2,25,0,412.81646728515625,,,0.2848433554172516
West,Geology,2022-02-26T00:00:00,41.31426,-105.583489,2022,2,26,0,321.34576416015625,,,0.221728578209877
West,Geology,2022-02-27T00:00:00,41.31426,-105.583489,2022,2,27,0,320.49664306640625,,,0.2211426943540573
West,Geology,2022-02-28T00:00:00,41.31426,-105.583489,2022,2,28,0,335.1044616699219,,,0.2312220782041549
West,Geology,2022-03-01T00:00:00,41.31426,-105.583489,2022,3,1,0,374.7122802734375,,,0.2585514783859253
West,Geology,2022-03-02T00:00:00,41.31426,-105.583489,2022,3,2,0,334.7087097167969,,,0.2309490144252777
West,Geology,2022-03-03T00:00:00,41.31426,-105.583489,2022,3,3,0,471.1729431152344,,,0.3251093327999115
West,Geology,2022-03-04T00:00:00,41.31426,-105.583489,2022,3,4,0,334.7726135253906,,,0.2309931069612503
West,Geology,2022-03-05T00:00:00,41.31426,-105.583489,2022,3,5,0,320.78729248046875,,,0.2213432341814041
West,Geology,2022-03-06T00:00:00,41.31426,-105.583489,2022,3,6,0,332.9541320800781,,,0.2297383546829223
West,Geology,2022-03-07T00:00:00,41.31426,-105.583489,2022,3,7,0,385.4175415039063,,,0.2659381031990051
West,Geology,2022-03-08T00:00:00,41.31426,-105.583489,2022,3,8,0,412.6438293457031,,,0.2847242355346679
West,Geology,2022-03-09T00:00:00,41.31426,-105.583489,2022,3,9,0,356.61016845703125,,,0.2460610270500183
West,Geology,2022-03-10T00:00:00,41.31426,-105.583489,2022,3,10,0,406.2120056152344,,,0.2802862823009491
West,Geology,2022-03-11T00:00:00,41.31426,-105.583489,2022,3,11,0,383.9093322753906,,,0.2648974359035492
West,Geology,2022-03-12T00:00:00,41.31426,-105.583489,2022,3,12,0,331.3857421875,,,0.2286561727523803
West,Geology,2022-03-13T00:00:00,41.31426,-105.583489,2022,3,13,0,288.4553527832031,,,0.1990341991186142
West,Geology,2022-03-14T00:00:00,41.31426,-105.583489,2022,3,14,0,354.8353271484375,,,0.2448363751173019
West,Geology,2022-03-15T00:00:00,41.31426,-105.583489,2022,3,15,0,383.64788818359375,,,0.2647170424461365
West,Geology,2022-03-16T00:00:00,41.31426,-105.583489,2022,3,16,0,383.3927917480469,,,0.2645410299301147
West,Geology,2022-03-17T00:00:00,41.31426,-105.583489,2022,3,17,0,383.1687316894531,,,0.2643864452838897
West,Geology,2022-03-18T00:00:00,41.31426,-105.583489,2022,3,18,0,383.0745544433594,,,0.2643214464187622
West,Geology,2022-03-19T00:00:00,41.31426,-105.583489,2022,3,19,0,316.2354431152344,,,0.218202456831932
West,Geology,2022-03-20T00:00:00,41.31426,-105.583489,2022,3,20,0,301.1188659667969,,,0.2077720165252685
West,Geology,2022-03-21T00:00:00,41.31426,-105.583489,2022,3,21,0,347.85699462890625,,,0.2400213330984115
West,Geology,2022-03-22T00:00:00,41.31426,-105.583489,2022,3,22,0,327.3720092773437,,,0.2258866876363754
West,Geology,2022-03-23T00:00:00,41.31426,-105.583489,2022,3,23,0,335.7012634277344,,,0.2316338717937469
West,Geology,2022-03-24T00:00:00,41.31426,-105.583489,2022,3,24,0,331.70068359375,,,0.2288734763860702
West,Geology,2022-03-25T00:00:00,41.31426,-105.583489,2022,3,25,0,348.0884094238281,,,0.2401810139417648
West,Geology,2022-03-26T00:00:00,41.31426,-105.583489,2022,3,26,0,467.7176208496094,,,0.3227251768112182
West,Geology,2022-03-27T00:00:00,41.31426,-105.583489,2022,3,27,0,332.3396301269531,,,0.2293143570423126
West,Geology,2022-03-28T00:00:00,41.31426,-105.583489,2022,3,28,0,348.2867736816406,,,0.2403178811073303
West,Geology,2022-03-29T00:00:00,41.31426,-105.583489,2022,3,29,0,373.01263427734375,,,0.2573787271976471
West,Geology,2022-03-30T00:00:00,41.31426,-105.583489,2022,3,30,0,343.7331848144531,,,0.2371758967638015
West,Geology,2022-03-31T00:00:00,41.31426,-105.583489,2022,3,31,0,332.18658447265625,,,0.2292087525129318
West,Geology,2022-04-01T00:00:00,41.31426,-105.583489,2022,4,1,0,348.0313415527344,,,0.2401416301727295
West,Geology,2022-04-02T00:00:00,41.31426,-105.583489,2022,4,2,0,326.62322998046875,,,0.2253700345754623
West,Geology,2022-04-03T00:00:00,41.31426,-105.583489,2022,4,3,0,316.4111022949219,,,0.2183236628770828
West,Geology,2022-04-04T00:00:00,41.31426,-105.583489,2022,4,4,0,331.9325561523437,,,0.2290334701538086
West,Geology,2022-04-05T00:00:00,41.31426,-105.583489,2022,4,5,0,344.7867736816406,,,0.2379028797149658
West,Geology,2022-04-06T00:00:00,41.31426,-105.583489,2022,4,6,0,344.8338623046875,,,0.2379353642463684
West,Geology,2022-04-07T00:00:00,41.31426,-105.583489,2022,4,7,0,336.5033874511719,,,0.23218734562397
West,Geology,2022-04-08T00:00:00,41.31426,-105.583489,2022,4,8,0,344.6824951171875,,,0.2378309220075607
West,Geology,2022-04-09T00:00:00,41.31426,-105.583489,2022,4,9,0,318.7764587402344,,,0.2199557572603225
West,Geology,2022-04-10T00:00:00,41.31426,-105.583489,2022,4,10,0,285.6849365234375,,,0.1971226036548614
West,Geology,2022-04-11T00:00:00,41.31426,-105.583489,2022,4,11,0,343.8560485839844,,,0.2372606843709945
West,Geology,2022-04-12T00:00:00,41.31426,-105.583489,2022,4,12,0,380.5503845214844,,,0.2625797688961029
West,Geology,2022-04-13T00:00:00,41.31426,-105.583489,2022,4,13,0,332.5514831542969,,,0.229460522532463
West,Geology,2022-04-14T00:00:00,41.31426,-105.583489,2022,4,14,0,364.875244140625,,,0.2517639100551605
West,Geology,2022-04-15T00:00:00,41.31426,-105.583489,2022,4,15,0,374.246337890625,,,0.2582299709320068
West,Geology,2022-04-16T00:00:00,41.31426,-105.583489,2022,4,16,0,333.8938903808594,,,0.2303867936134338
West,Geology,2022-04-17T00:00:00,41.31426,-105.583489,2022,4,17,0,346.1791687011719,,,0.2388636320829391
West,Geology,2022-04-18T00:00:00,41.31426,-105.583489,2022,4,18,0,364.3657836914063,,,0.2514123916625976
West,Geology,2022-04-19T00:00:00,41.31426,-105.583489,2022,4,19,0,384.3470764160156,,,0.2651994824409485
West,Geology,2022-04-20T00:00:00,41.31426,-105.583489,2022,4,20,0,472.73138427734375,,,0.3261846601963043
West,Geology,2022-04-21T00:00:00,41.31426,-105.583489,2022,4,21,0,473.47894287109375,,,0.3267004787921905
West,Geology,2022-04-22T00:00:00,41.31426,-105.583489,2022,4,22,0,473.6007080078125,,,0.3267844915390014
West,Geology,2022-04-23T00:00:00,41.31426,-105.583489,2022,4,23,0,330.9174499511719,,,0.2283330410718917
West,Geology,2022-04-24T00:00:00,41.31426,-105.583489,2022,4,24,0,328.5500793457031,,,0.226699560880661
West,Geology,2022-04-25T00:00:00,41.31426,-105.583489,2022,4,25,0,474.2293395996094,,,0.3272182643413543
West,Geology,2022-04-26T00:00:00,41.31426,-105.583489,2022,4,26,0,251.88970947265625,,,0.17380391061306
West,Geology,2022-04-27T00:00:00,41.31426,-105.583489,2022,4,27,0,291.6327514648437,,,0.201226606965065
West,Geology,2022-04-28T00:00:00,41.31426,-105.583489,2022,4,28,0,300.8670959472656,,,0.2075982987880706
West,Geology,2022-04-29T00:00:00,41.31426,-105.583489,2022,4,29,0,171.13800048828125,,,0.1180852204561233
West,Geology,2022-04-30T00:00:00,41.31426,-105.583489,2022,4,30,0,395.83209228515625,,,0.2731241583824157
West,Geology,2022-05-01T00:00:00,41.31426,-105.583489,2022,5,1,0,396.4487609863281,,,0.2735496461391449
West,Geology,2022-05-02T00:00:00,41.31426,-105.583489,2022,5,2,0,397.0529174804688,,,0.273966521024704
West,Geology,2022-05-03T00:00:00,41.31426,-105.583489,2022,5,3,0,397.6433410644531,,,0.2743739187717438
West,Geology,2022-05-04T00:00:00,41.31426,-105.583489,2022,5,4,0,398.2186584472656,,,0.2747708857059479
West,Geology,2022-05-05T00:00:00,41.31426,-105.583489,2022,5,5,0,398.7774353027344,,,0.2751564383506775
West,Geology,2022-05-06T00:00:00,41.31426,-105.583489,2022,5,6,0,4.9972028732299805,,,0.0034480700269341
West,Geology,2022-05-07T00:00:00,41.31426,-105.583489,2022,5,7,0,14.152386665344238,,,0.0097651472315192
West,Geology,2022-05-08T00:00:00,41.31426,-105.583489,2022,5,8,0,383.6755981445313,,,0.2647361755371094
West,Geology,2022-05-09T00:00:00,41.31426,-105.583489,2022,5,9,0,387.35107421875,,,0.2672722339630127
West,Geology,2022-05-10T00:00:00,41.31426,-105.583489,2022,5,10,0,422.26953125,,,0.2913659811019897
West,Geology,2022-05-11T00:00:00,41.31426,-105.583489,2022,5,11,0,411.7018737792969,,,0.2840743064880371
West,Geology,2022-05-12T00:00:00,41.31426,-105.583489,2022,5,12,0,377.07177734375,,,0.2601795196533203
West,Geology,2022-05-13T00:00:00,41.31426,-105.583489,2022,5,13,0,386.71673583984375,,,0.266834557056427
West,Geology,2022-05-14T00:00:00,41.31426,-105.583489,2022,5,14,0,392.72271728515625,,,0.2709786891937256
West,Geology,2022-05-15T00:00:00,41.31426,-105.583489,2022,5,15,0,385.5129089355469,,,0.2660039067268371
West,Geology,2022-05-16T00:00:00,41.31426,-105.583489,2022,5,16,0,421.136474609375,,,0.2905841767787933
West,Geology,2022-05-17T00:00:00,41.31426,-105.583489,2022,5,17,0,421.5235290527344,,,0.2908512353897095
West,Geology,2022-05-18T00:00:00,41.31426,-105.583489,2022,5,18,0,411.0824279785156,,,0.2836468815803528
West,Geology,2022-05-19T00:00:00,41.31426,-105.583489,2022,5,19,0,410.8600463867188,,,0.2834934294223785
West,Geology,2022-05-20T00:00:00,41.31426,-105.583489,2022,5,20,0,414.0614929199219,,,0.2857024371623993
West,Geology,2022-05-21T00:00:00,41.31426,-105.583489,2022,5,21,0,343.2972717285156,,,0.2368751168251037
West,Geology,2022-05-22T00:00:00,41.31426,-105.583489,2022,5,22,0,308.9383544921875,,,0.2131674736738205
West,Geology,2022-05-23T00:00:00,41.31426,-105.583489,2022,5,23,0,383.51361083984375,,,0.2646243870258331
West,Geology,2022-05-24T00:00:00,41.31426,-105.583489,2022,5,24,0,410.2303466796875,,,0.2830589413642883
West,Geology,2022-05-25T00:00:00,41.31426,-105.583489,2022,5,25,0,414.05084228515625,,,0.2856950759887695
West,Geology,2022-05-26T00:00:00,41.31426,-105.583489,2022,5,26,0,382.6306762695313,,,0.2640151679515838
West,Geology,2022-05-27T00:00:00,41.31426,-105.583489,2022,5,27,0,409.3441162109375,,,0.2824474573135376
West,Geology,2022-05-28T00:00:00,41.31426,-105.583489,2022,5,28,0,358.17901611328125,,,0.2471435219049453
West,Geology,2022-05-29T00:00:00,41.31426,-105.583489,2022,5,29,0,329.3605651855469,,,0.2272588014602661
West,Geology,2022-05-30T00:00:00,41.31426,-105.583489,2022,5,30,0,359.7790832519531,,,0.2482475787401199
West,Geology,2022-05-31T00:00:00,41.31426,-105.583489,2022,5,31,0,413.8669128417969,,,0.2855681777000427
West,Geology,2022-06-01T00:00:00,41.31426,-105.583489,2022,6,1,0,381.4317321777344,,,0.2631879150867462
West,Geology,2022-06-02T00:00:00,41.31426,-105.583489,2022,6,2,0,412.9790649414063,,,0.2849555611610412
West,Geology,2022-06-03T00:00:00,41.31426,-105.583489,2022,6,3,0,412.43255615234375,,,0.2845784723758697
West,Geology,2022-06-04T00:00:00,41.31426,-105.583489,2022,6,4,0,344.9947509765625,,,0.2380463778972625
West,Geology,2022-06-05T00:00:00,41.31426,-105.583489,2022,6,5,0,334.50323486328125,,,0.2308072298765182
West,Geology,2022-06-06T00:00:00,41.31426,-105.583489,2022,6,6,0,411.5097351074219,,,0.2839417159557342
West,Geology,2022-06-07T00:00:00,41.31426,-105.583489,2022,6,7,0,404.4796752929688,,,0.2790909707546234
West,Geology,2022-06-08T00:00:00,41.31426,-105.583489,2022,6,8,0,412.4059753417969,,,0.2845601439476013
West,Geology,2022-06-09T00:00:00,41.31426,-105.583489,2022,6,9,0,413.4098510742188,,,0.2852528095245361
West,Geology,2022-06-10T00:00:00,41.31426,-105.583489,2022,6,10,0,424.7985229492188,,,0.2931109964847564
West,Geology,2022-06-11T00:00:00,41.31426,-105.583489,2022,6,11,0,339.82305908203125,,,0.2344779223203659
West,Geology,2022-06-12T00:00:00,41.31426,-105.583489,2022,6,12,0,350.47735595703125,,,0.2418293803930282
West,Geology,2022-06-13T00:00:00,41.31426,-105.583489,2022,6,13,0,416.7327270507813,,,0.2875455915927887
West,Geology,2022-06-14T00:00:00,41.31426,-105.583489,2022,6,14,0,354.7906494140625,,,0.244805559515953
West,Geology,2022-06-15T00:00:00,41.31426,-105.583489,2022,6,15,0,397.8998107910156,,,0.2745508849620819
West,Geology,2022-06-16T00:00:00,41.31426,-105.583489,2022,6,16,0,340.8529968261719,,,0.2351885735988617
West,Geology,2022-06-17T00:00:00,41.31426,-105.583489,2022,6,17,0,422.3011474609375,,,0.2913877964019775
West,Geology,2022-06-18T00:00:00,41.31426,-105.583489,2022,6,18,0,341.0585632324219,,,0.2353304177522659
West,Geology,2022-06-19T00:00:00,41.31426,-105.583489,2022,6,19,0,322.4408874511719,,,0.222484216094017
West,Geology,2022-06-20T00:00:00,41.31426,-105.583489,2022,6,20,0,417.4839782714844,,,0.2880639433860779
West,Geology,2022-06-21T00:00:00,41.31426,-105.583489,2022,6,21,0,415.32623291015625,,,0.2865751087665558
West,Geology,2022-06-22T00:00:00,41.31426,-105.583489,2022,6,22,0,387.6667175292969,,,0.267490029335022
West,Geology,2022-06-23T00:00:00,41.31426,-105.583489,2022,6,23,0,381.8558349609375,,,0.263480544090271
West,Geology,2022-06-24T00:00:00,41.31426,-105.583489,2022,6,24,0,376.600341796875,,,0.2598542273044586
West,Geology,2022-06-25T00:00:00,41.31426,-105.583489,2022,6,25,0,333.9927978515625,,,0.2304550409317016
West,Geology,2022-06-26T00:00:00,41.31426,-105.583489,2022,6,26,0,321.0391845703125,,,0.2215170413255691
West,Geology,2022-06-27T00:00:00,41.31426,-105.583489,2022,6,27,0,415.6454162597656,,,0.2867953479290008
West,Geology,2022-06-28T00:00:00,41.31426,-105.583489,2022,6,28,0,423.9783020019531,,,0.2925450205802917
West,Geology,2022-06-29T00:00:00,41.31426,-105.583489,2022,6,29,0,411.795166015625,,,0.2841386795043945
West,Geology,2022-06-30T00:00:00,41.31426,-105.583489,2022,6,30,0,365.2821960449219,,,0.2520447075366974
West,Geology,2022-07-01T00:00:00,41.31426,-105.583489,2022,7,1,0,394.1728820800781,,,0.2719793021678924
West,Geology,2022-07-02T00:00:00,41.31426,-105.583489,2022,7,2,0,360.7608642578125,,,0.2489250004291534
West,Geology,2022-07-03T00:00:00,41.31426,-105.583489,2022,7,3,0,384.0398254394531,,,0.2649874985218048
West,Geology,2022-07-04T00:00:00,41.31426,-105.583489,2022,7,4,0,376.8706970214844,,,0.2600407898426056
West,Geology,2022-07-05T00:00:00,41.31426,-105.583489,2022,7,5,0,421.4519348144531,,,0.290801852941513
West,Geology,2022-07-06T00:00:00,41.31426,-105.583489,2022,7,6,0,405.3692626953125,,,0.2797048091888428
West,Geology,2022-07-07T00:00:00,41.31426,-105.583489,2022,7,7,0,410.0083312988281,,,0.2829057574272156
West,Geology,2022-07-08T00:00:00,41.31426,-105.583489,2022,7,8,0,400.450439453125,,,0.2763108015060425
West,Geology,2022-07-09T00:00:00,41.31426,-105.583489,2022,7,9,0,362.3882751464844,,,0.2500479221343994
West,Geology,2022-07-10T00:00:00,41.31426,-105.583489,2022,7,10,0,265.3692321777344,,,0.1831047683954239
West,Geology,2022-07-11T00:00:00,41.31426,-105.583489,2022,7,11,0,387.7342834472656,,,0.2675366699695587
West,Geology,2022-07-12T00:00:00,41.31426,-105.583489,2022,7,12,0,398.84710693359375,,,0.2752045094966888
West,Geology,2022-07-13T00:00:00,41.31426,-105.583489,2022,7,13,0,407.921142578125,,,0.2814655900001526
West,Geology,2022-07-14T00:00:00,41.31426,-105.583489,2022,7,14,0,376.9231567382813,,,0.2600769698619842
West,Geology,2022-07-15T00:00:00,41.31426,-105.583489,2022,7,15,0,397.9292907714844,,,0.2745712101459503
West,Geology,2022-07-16T00:00:00,41.31426,-105.583489,2022,7,16,0,326.2433776855469,,,0.2251079380512237
West,Geology,2022-07-17T00:00:00,41.31426,-105.583489,2022,7,17,0,311.89031982421875,,,0.2152043282985687
West,Geology,2022-07-18T00:00:00,41.31426,-105.583489,2022,7,18,0,404.51019287109375,,,0.2791120409965515
West,Geology,2022-07-19T00:00:00,41.31426,-105.583489,2022,7,19,0,450.32464599609375,,,0.3107240200042724
West,Geology,2022-07-20T00:00:00,41.31426,-105.583489,2022,7,20,0,409.0396118164063,,,0.2822373509407043
West,Geology,2022-07-21T00:00:00,41.31426,-105.583489,2022,7,21,0,413.9166259765625,,,0.2856024801731109
West,Geology,2022-07-22T00:00:00,41.31426,-105.583489,2022,7,22,0,383.6078796386719,,,0.2646894454956054
West,Geology,2022-07-23T00:00:00,41.31426,-105.583489,2022,7,23,0,321.4647521972656,,,0.2218106836080551
West,Geology,2022-07-24T00:00:00,41.31426,-105.583489,2022,7,24,0,325.1378173828125,,,0.2243451029062271
West,Geology,2022-07-25T00:00:00,41.31426,-105.583489,2022,7,25,0,383.1490783691406,,,0.264372855424881
West,Geology,2022-07-26T00:00:00,41.31426,-105.583489,2022,7,26,0,389.6919555664063,,,0.268887460231781
West,Geology,2022-07-27T00:00:00,41.31426,-105.583489,2022,7,27,0,389.1222839355469,,,0.2684943675994873
West,Geology,2022-07-28T00:00:00,41.31426,-105.583489,2022,7,28,0,407.6102294921875,,,0.2812510728836059
West,Geology,2022-07-29T00:00:00,41.31426,-105.583489,2022,7,29,0,380.3560485839844,,,0.2624456882476806
West,Geology,2022-07-30T00:00:00,41.31426,-105.583489,2022,7,30,0,350.8832397460937,,,0.2421094477176666
West,Geology,2022-07-31T00:00:00,41.31426,-105.583489,2022,7,31,0,339.51220703125,,,0.2342634350061416
West,Geology,2022-08-01T00:00:00,41.31426,-105.583489,2022,8,1,0,389.40277099609375,,,0.268687903881073
West,Geology,2022-08-02T00:00:00,41.31426,-105.583489,2022,8,2,0,406.5781555175781,,,0.280538946390152
West,Geology,2022-08-03T00:00:00,41.31426,-105.583489,2022,8,3,0,376.6333923339844,,,0.2598770558834076
West,Geology,2022-08-04T00:00:00,41.31426,-105.583489,2022,8,4,0,404.3248596191406,,,0.2789841592311859
West,Geology,2022-08-05T00:00:00,41.31426,-105.583489,2022,8,5,0,362.48675537109375,,,0.2501158714294433
West,Geology,2022-08-06T00:00:00,41.31426,-105.583489,2022,8,6,0,361.8070983886719,,,0.2496469020843505
West,Geology,2022-08-07T00:00:00,41.31426,-105.583489,2022,8,7,0,336.671875,,,0.2323036044836044
West,Geology,2022-08-08T00:00:00,41.31426,-105.583489,2022,8,8,0,397.9152221679688,,,0.2745614945888519
West,Geology,2022-08-09T00:00:00,41.31426,-105.583489,2022,8,9,0,312.4182434082031,,,0.2155685871839523
West,Geology,2022-08-10T00:00:00,41.31426,-105.583489,2022,8,10,0,381.90667724609375,,,0.2635156214237213
West,Geology,2022-08-11T00:00:00,41.31426,-105.583489,2022,8,11,0,413.0704956054688,,,0.285018652677536
West,Geology,2022-08-12T00:00:00,41.31426,-105.583489,2022,8,12,0,397.1392517089844,,,0.274026095867157
West,Geology,2022-08-13T00:00:00,41.31426,-105.583489,2022,8,13,0,351.26190185546875,,,0.2423707246780395
West,Geology,2022-08-14T00:00:00,41.31426,-105.583489,2022,8,14,0,237.6958770751953,,,0.164010152220726
West,Geology,2022-08-15T00:00:00,41.31426,-105.583489,2022,8,15,0,309.9098815917969,,,0.2138378173112869
West,Geology,2022-08-16T00:00:00,41.31426,-105.583489,2022,8,16,0,372.8359680175781,,,0.2572568356990814
West,Geology,2022-08-17T00:00:00,41.31426,-105.583489,2022,8,17,0,397.2102966308594,,,0.2740751206874847
West,Geology,2022-08-18T00:00:00,41.31426,-105.583489,2022,8,18,0,403.6908874511719,,,0.2785467207431793
West,Geology,2022-08-19T00:00:00,41.31426,-105.583489,2022,8,19,0,391.7215576171875,,,0.2702878713607788
West,Geology,2022-08-20T00:00:00,41.31426,-105.583489,2022,8,20,0,350.897216796875,,,0.242119088768959
West,Geology,2022-08-21T00:00:00,41.31426,-105.583489,2022,8,21,0,321.93316650390625,,,0.2221338897943496
West,Geology,2022-08-22T00:00:00,41.31426,-105.583489,2022,8,22,0,348.68670654296875,,,0.2405938357114792
West,Geology,2022-08-23T00:00:00,41.31426,-105.583489,2022,8,23,0,314.4500732421875,,,0.2169705480337143
West,Geology,2022-08-24T00:00:00,41.31426,-105.583489,2022,8,24,0,381.8433532714844,,,0.2634719312191009
West,Geology,2022-08-25T00:00:00,41.31426,-105.583489,2022,8,25,0,334.3157958984375,,,0.2306779026985168
West,Geology,2022-08-26T00:00:00,41.31426,-105.583489,2022,8,26,0,391.05181884765625,,,0.2698257565498352
West,Geology,2022-08-27T00:00:00,41.31426,-105.583489,2022,8,27,0,317.4933166503906,,,0.2190703898668289
