campus,bldgname,ts,latitude,longitude,year,month,day,hour,predicted_elec_kwh,predicted_htwt_mmbtuh,predicted_chll_tonh,predicted_co2_tonh
West,Aven Nelson,2022-01-18T00:00:00,41.312912,-105.584664,2022,1,18,0,387.3358459472656,,,0.2672617435455322
West,Aven Nelson,2022-01-19T00:00:00,41.312912,-105.584664,2022,1,19,0,424.4632568359375,,,0.2928796410560608
West,Aven Nelson,2022-01-20T00:00:00,41.312912,-105.584664,2022,1,20,0,443.9298095703125,,,0.3063115775585174
West,Aven Nelson,2022-01-21T00:00:00,41.312912,-105.584664,2022,1,21,0,444.5454711914063,,,0.3067363798618316
West,Aven Nelson,2022-01-22T00:00:00,41.312912,-105.584664,2022,1,22,0,411.2550964355469,,,0.2837660312652588
West,Aven Nelson,2022-01-23T00:00:00,41.312912,-105.584664,2022,1,23,0,442.7766723632813,,,0.3055159151554107
West,Aven Nelson,2022-01-24T00:00:00,41.312912,-105.584664,2022,1,24,0,456.5532836914063,,,0.3150217831134796
West,Aven Nelson,2022-01-25T00:00:00,41.312912,-105.584664,2022,1,25,0,422.7207336425781,,,0.291677325963974
West,Aven Nelson,2022-01-26T00:00:00,41.312912,-105.584664,2022,1,26,0,441.0870056152344,,,0.3043500483036041
West,Aven Nelson,2022-01-27T00:00:00,41.312912,-105.584664,2022,1,27,0,392.7603149414063,,,0.2710046172142029
West,Aven Nelson,2022-01-28T00:00:00,41.312912,-105.584664,2022,1,28,0,498.6042785644531,,,0.3440369665622711
West,Aven Nelson,2022-01-29T00:00:00,41.312912,-105.584664,2022,1,29,0,384.36370849609375,,,0.2652109563350677
West,Aven Nelson,2022-01-30T00:00:00,41.312912,-105.584664,2022,1,30,0,440.4223327636719,,,0.3038914203643799
West,Aven Nelson,2022-01-31T00:00:00,41.312912,-105.584664,2022,1,31,0,391.35064697265625,,,0.2700319588184356
West,Aven Nelson,2022-02-01T00:00:00,41.312912,-105.584664,2022,2,1,0,496.8491821289063,,,0.3428259491920471
West,Aven Nelson,2022-02-02T00:00:00,41.312912,-105.584664,2022,2,2,0,496.155029296875,,,0.3423469662666321
West,Aven Nelson,2022-02-03T00:00:00,41.312912,-105.584664,2022,2,3,0,450.6026916503906,,,0.310915857553482
West,Aven Nelson,2022-02-04T00:00:00,41.312912,-105.584664,2022,2,4,0,442.8345336914063,,,0.3055558204650879
West,Aven Nelson,2022-02-05T00:00:00,41.312912,-105.584664,2022,2,5,0,380.6173095703125,,,0.2626259624958038
West,Aven Nelson,2022-02-06T00:00:00,41.312912,-105.584664,2022,2,6,0,430.53558349609375,,,0.2970695495605469
West,Aven Nelson,2022-02-07T00:00:00,41.312912,-105.584664,2022,2,7,0,388.2679748535156,,,0.2679049074649811
West,Aven Nelson,2022-02-08T00:00:00,41.312912,-105.584664,2022,2,8,0,417.8394470214844,,,0.2883092164993286
West,Aven Nelson,2022-02-09T00:00:00,41.312912,-105.584664,2022,2,9,0,402.4091491699219,,,0.2776623070240021
West,Aven Nelson,2022-02-10T00:00:00,41.312912,-105.584664,2022,2,10,0,436.9204406738281,,,0.3014751076698303
West,Aven Nelson,2022-02-11T00:00:00,41.312912,-105.584664,2022,2,11,0,493.0511779785156,,,0.3402053117752075
West,Aven Nelson,2022-02-12T00:00:00,41.312912,-105.584664,2022,2,12,0,375.5386352539063,,,0.2591216564178467
West,Aven Nelson,2022-02-13T00:00:00,41.312912,-105.584664,2022,2,13,0,433.0892333984375,,,0.298831582069397
West,Aven Nelson,2022-02-14T00:00:00,41.312912,-105.584664,2022,2,14,0,492.0084228515625,,,0.3394858241081238
West,Aven Nelson,2022-02-15T00:00:00,41.312912,-105.584664,2022,2,15,0,439.2293701171875,,,0.3030682802200317
West,Aven Nelson,2022-02-16T00:00:00,41.312912,-105.584664,2022,2,16,0,490.6890563964844,,,0.3385754525661468
West,Aven Nelson,2022-02-17T00:00:00,41.312912,-105.584664,2022,2,17,0,434.6446533203125,,,0.2999048233032226
West,Aven Nelson,2022-02-18T00:00:00,41.312912,-105.584664,2022,2,18,0,430.3694152832031,,,0.2969549000263214
West,Aven Nelson,2022-02-19T00:00:00,41.312912,-105.584664,2022,2,19,0,412.8024291992188,,,0.2848336696624756
West,Aven Nelson,2022-02-20T00:00:00,41.312912,-105.584664,2022,2,20,0,429.1981201171875,,,0.2961467206478119
West,Aven Nelson,2022-02-21T00:00:00,41.312912,-105.584664,2022,2,21,0,488.7326965332031,,,0.3372255563735962
West,Aven Nelson,2022-02-22T00:00:00,41.312912,-105.584664,2022,2,22,0,428.4671325683594,,,0.2956423163414001
West,Aven Nelson,2022-02-23T00:00:00,41.312912,-105.584664,2022,2,23,0,442.34375,,,0.3052172064781189
West,Aven Nelson,2022-02-24T00:00:00,41.312912,-105.584664,2022,2,24,0,427.5780029296875,,,0.2950288355350494
West,Aven Nelson,2022-02-25T00:00:00,41.312912,-105.584664,2022,2,25,0,379.2213439941406,,,0.2616627216339111
West,Aven Nelson,2022-02-26T00:00:00,41.312912,-105.584664,2022,2,26,0,393.4979553222656,,,0.2715135812759399
West,Aven Nelson,2022-02-27T00:00:00,41.312912,-105.584664,2022,2,27,0,429.076171875,,,0.296062558889389
West,Aven Nelson,2022-02-28T00:00:00,41.312912,-105.584664,2022,2,28,0,485.59674072265625,,,0.3350617587566376
West,Aven Nelson,2022-03-01T00:00:00,41.312912,-105.584664,2022,3,1,0,392.76666259765625,,,0.2710089981555938
West,Aven Nelson,2022-03-02T00:00:00,41.312912,-105.584664,2022,3,2,0,484.4465942382813,,,0.3342681527137756
West,Aven Nelson,2022-03-03T00:00:00,41.312912,-105.584664,2022,3,3,0,427.96331787109375,,,0.29529470205307
West,Aven Nelson,2022-03-04T00:00:00,41.312912,-105.584664,2022,3,4,0,427.1131591796875,,,0.2947080731391907
West,Aven Nelson,2022-03-05T00:00:00,41.312912,-105.584664,2022,3,5,0,390.3175354003906,,,0.2693191170692444
West,Aven Nelson,2022-03-06T00:00:00,41.312912,-105.584664,2022,3,6,0,425.0646667480469,,,0.2932946383953094
West,Aven Nelson,2022-03-07T00:00:00,41.312912,-105.584664,2022,3,7,0,456.5417175292969,,,0.3150137960910797
West,Aven Nelson,2022-03-08T00:00:00,41.312912,-105.584664,2022,3,8,0,455.7392272949219,,,0.3144600689411163
West,Aven Nelson,2022-03-09T00:00:00,41.312912,-105.584664,2022,3,9,0,370.6246337890625,,,0.2557310163974762
West,Aven Nelson,2022-03-10T00:00:00,41.312912,-105.584664,2022,3,10,0,456.0222778320313,,,0.3146553933620453
West,Aven Nelson,2022-03-11T00:00:00,41.312912,-105.584664,2022,3,11,0,418.1031188964844,,,0.2884911596775055
West,Aven Nelson,2022-03-12T00:00:00,41.312912,-105.584664,2022,3,12,0,367.4088439941406,,,0.2535121142864227
West,Aven Nelson,2022-03-13T00:00:00,41.312912,-105.584664,2022,3,13,0,400.0804138183594,,,0.2760554850101471
West,Aven Nelson,2022-03-14T00:00:00,41.312912,-105.584664,2022,3,14,0,421.2077331542969,,,0.290633350610733
West,Aven Nelson,2022-03-15T00:00:00,41.312912,-105.584664,2022,3,15,0,452.8874206542969,,,0.3124923408031463
West,Aven Nelson,2022-03-16T00:00:00,41.312912,-105.584664,2022,3,16,0,452.1777648925781,,,0.3120026588439941
West,Aven Nelson,2022-03-17T00:00:00,41.312912,-105.584664,2022,3,17,0,451.3136901855469,,,0.3114064633846283
West,Aven Nelson,2022-03-18T00:00:00,41.312912,-105.584664,2022,3,18,0,418.9801025390625,,,0.2890962660312652
West,Aven Nelson,2022-03-19T00:00:00,41.312912,-105.584664,2022,3,19,0,363.482666015625,,,0.2508030533790588
West,Aven Nelson,2022-03-20T00:00:00,41.312912,-105.584664,2022,3,20,0,408.9437561035156,,,0.2821711897850036
West,Aven Nelson,2022-03-21T00:00:00,41.312912,-105.584664,2022,3,21,0,362.7298583984375,,,0.2502835988998413
West,Aven Nelson,2022-03-22T00:00:00,41.312912,-105.584664,2022,3,22,0,449.06353759765625,,,0.3098538517951965
West,Aven Nelson,2022-03-23T00:00:00,41.312912,-105.584664,2022,3,23,0,361.2374877929688,,,0.2492538690567016
West,Aven Nelson,2022-03-24T00:00:00,41.312912,-105.584664,2022,3,24,0,446.5371398925781,,,0.308110624551773
West,Aven Nelson,2022-03-25T00:00:00,41.312912,-105.584664,2022,3,25,0,445.3665161132813,,,0.3073028922080993
West,Aven Nelson,2022-03-26T00:00:00,41.312912,-105.584664,2022,3,26,0,376.2014770507813,,,0.2595790326595306
West,Aven Nelson,2022-03-27T00:00:00,41.312912,-105.584664,2022,3,27,0,413.8131713867188,,,0.2855311036109924
West,Aven Nelson,2022-03-28T00:00:00,41.312912,-105.584664,2022,3,28,0,441.76947021484375,,,0.3048209547996521
West,Aven Nelson,2022-03-29T00:00:00,41.312912,-105.584664,2022,3,29,0,440.94287109375,,,0.3042505979537964
West,Aven Nelson,2022-03-30T00:00:00,41.312912,-105.584664,2022,3,30,0,440.0624084472656,,,0.3036430776119232
West,Aven Nelson,2022-03-31T00:00:00,41.312912,-105.584664,2022,3,31,0,437.6158447265625,,,0.3019549250602722
West,Aven Nelson,2022-04-01T00:00:00,41.312912,-105.584664,2022,4,1,0,438.384521484375,,,0.302485316991806
West,Aven Nelson,2022-04-02T00:00:00,41.312912,-105.584664,2022,4,2,0,374.657958984375,,,0.2585139870643616
West,Aven Nelson,2022-04-03T00:00:00,41.312912,-105.584664,2022,4,3,0,408.7488403320313,,,0.282036691904068
West,Aven Nelson,2022-04-04T00:00:00,41.312912,-105.584664,2022,4,4,0,373.74169921875,,,0.2578817903995514
West,Aven Nelson,2022-04-05T00:00:00,41.312912,-105.584664,2022,4,5,0,434.8590698242188,,,0.3000527620315552
West,Aven Nelson,2022-04-06T00:00:00,41.312912,-105.584664,2022,4,6,0,433.9563903808594,,,0.2994299232959747
West,Aven Nelson,2022-04-07T00:00:00,41.312912,-105.584664,2022,4,7,0,433.1221923828125,,,0.2988543212413788
West,Aven Nelson,2022-04-08T00:00:00,41.312912,-105.584664,2022,4,8,0,399.0539855957031,,,0.2753472626209259
West,Aven Nelson,2022-04-09T00:00:00,41.312912,-105.584664,2022,4,9,0,348.71258544921875,,,0.2406116873025894
West,Aven Nelson,2022-04-10T00:00:00,41.312912,-105.584664,2022,4,10,0,416.5769653320313,,,0.2874381244182586
West,Aven Nelson,2022-04-11T00:00:00,41.312912,-105.584664,2022,4,11,0,429.9631042480469,,,0.2966745495796203
West,Aven Nelson,2022-04-12T00:00:00,41.312912,-105.584664,2022,4,12,0,429.0138549804688,,,0.2960195541381836
West,Aven Nelson,2022-04-13T00:00:00,41.312912,-105.584664,2022,4,13,0,429.299560546875,,,0.2962166965007782
West,Aven Nelson,2022-04-14T00:00:00,41.312912,-105.584664,2022,4,14,0,427.9012451171875,,,0.2952518761157989
West,Aven Nelson,2022-04-15T00:00:00,41.312912,-105.584664,2022,4,15,0,402.6925659179688,,,0.2778578698635101
West,Aven Nelson,2022-04-16T00:00:00,41.312912,-105.584664,2022,4,16,0,364.8348693847656,,,0.2517360746860504
West,Aven Nelson,2022-04-17T00:00:00,41.312912,-105.584664,2022,4,17,0,400.8782958984375,,,0.276606023311615
West,Aven Nelson,2022-04-18T00:00:00,41.312912,-105.584664,2022,4,18,0,425.6404724121094,,,0.2936919331550598
West,Aven Nelson,2022-04-19T00:00:00,41.312912,-105.584664,2022,4,19,0,424.635009765625,,,0.2929981648921966
West,Aven Nelson,2022-04-20T00:00:00,41.312912,-105.584664,2022,4,20,0,425.18853759765625,,,0.2933801114559173
West,Aven Nelson,2022-04-21T00:00:00,41.312912,-105.584664,2022,4,21,0,398.2552795410156,,,0.2747961580753326
West,Aven Nelson,2022-04-22T00:00:00,41.312912,-105.584664,2022,4,22,0,423.7698364257813,,,0.2924011945724487
West,Aven Nelson,2022-04-23T00:00:00,41.312912,-105.584664,2022,4,23,0,359.9816589355469,,,0.2483873516321182
West,Aven Nelson,2022-04-24T00:00:00,41.312912,-105.584664,2022,4,24,0,404.8408203125,,,0.2793401777744293
West,Aven Nelson,2022-04-25T00:00:00,41.312912,-105.584664,2022,4,25,0,420.0340881347656,,,0.2898235321044922
West,Aven Nelson,2022-04-26T00:00:00,41.312912,-105.584664,2022,4,26,0,288.2147827148437,,,0.1988682001829147
West,Aven Nelson,2022-04-27T00:00:00,41.312912,-105.584664,2022,4,27,0,288.66455078125,,,0.199178546667099
West,Aven Nelson,2022-04-28T00:00:00,41.312912,-105.584664,2022,4,28,0,289.85955810546875,,,0.2000031024217605
West,Aven Nelson,2022-04-29T00:00:00,41.312912,-105.584664,2022,4,29,0,269.8925476074219,,,0.1862258613109588
West,Aven Nelson,2022-04-30T00:00:00,41.312912,-105.584664,2022,4,30,0,271.4232788085937,,,0.1872820705175399
West,Aven Nelson,2022-05-01T00:00:00,41.312912,-105.584664,2022,5,1,0,272.95721435546875,,,0.1883404850959777
West,Aven Nelson,2022-05-02T00:00:00,41.312912,-105.584664,2022,5,2,0,274.4944152832031,,,0.1894011497497558
West,Aven Nelson,2022-05-03T00:00:00,41.312912,-105.584664,2022,5,3,0,276.03497314453125,,,0.1904641389846801
West,Aven Nelson,2022-05-04T00:00:00,41.312912,-105.584664,2022,5,4,0,277.5790405273437,,,0.1915295422077179
West,Aven Nelson,2022-05-05T00:00:00,41.312912,-105.584664,2022,5,5,0,279.126708984375,,,0.192597433924675
West,Aven Nelson,2022-05-06T00:00:00,41.312912,-105.584664,2022,5,6,0,385.6693115234375,,,0.266111820936203
West,Aven Nelson,2022-05-07T00:00:00,41.312912,-105.584664,2022,5,7,0,386.5888977050781,,,0.2667463421821594
West,Aven Nelson,2022-05-08T00:00:00,41.312912,-105.584664,2022,5,8,0,29.720054626464844,,,0.0205068383365869
West,Aven Nelson,2022-05-09T00:00:00,41.312912,-105.584664,2022,5,9,0,348.9935302734375,,,0.2408055365085601
West,Aven Nelson,2022-05-10T00:00:00,41.312912,-105.584664,2022,5,10,0,405.4067993164063,,,0.2797307074069977
West,Aven Nelson,2022-05-11T00:00:00,41.312912,-105.584664,2022,5,11,0,397.2893981933594,,,0.2741296887397766
West,Aven Nelson,2022-05-12T00:00:00,41.312912,-105.584664,2022,5,12,0,397.8169555664063,,,0.2744936943054199
West,Aven Nelson,2022-05-13T00:00:00,41.312912,-105.584664,2022,5,13,0,396.3865356445313,,,0.2735067009925842
West,Aven Nelson,2022-05-14T00:00:00,41.312912,-105.584664,2022,5,14,0,366.5227966308594,,,0.2529007494449615
West,Aven Nelson,2022-05-15T00:00:00,41.312912,-105.584664,2022,5,15,0,351.9994812011719,,,0.242879644036293
West,Aven Nelson,2022-05-16T00:00:00,41.312912,-105.584664,2022,5,16,0,396.9623107910156,,,0.2739039957523346
West,Aven Nelson,2022-05-17T00:00:00,41.312912,-105.584664,2022,5,17,0,396.54876708984375,,,0.2736186683177948
West,Aven Nelson,2022-05-18T00:00:00,41.312912,-105.584664,2022,5,18,0,409.4884033203125,,,0.2825469970703125
West,Aven Nelson,2022-05-19T00:00:00,41.312912,-105.584664,2022,5,19,0,394.6490478515625,,,0.2723078429698944
West,Aven Nelson,2022-05-20T00:00:00,41.312912,-105.584664,2022,5,20,0,409.3132019042969,,,0.282426118850708
West,Aven Nelson,2022-05-21T00:00:00,41.312912,-105.584664,2022,5,21,0,370.3311462402344,,,0.2555285096168518
West,Aven Nelson,2022-05-22T00:00:00,41.312912,-105.584664,2022,5,22,0,379.08349609375,,,0.261567622423172
West,Aven Nelson,2022-05-23T00:00:00,41.312912,-105.584664,2022,5,23,0,426.1929931640625,,,0.2940731644630432
West,Aven Nelson,2022-05-24T00:00:00,41.312912,-105.584664,2022,5,24,0,425.4801330566406,,,0.2935813069343567
West,Aven Nelson,2022-05-25T00:00:00,41.312912,-105.584664,2022,5,25,0,399.3445739746094,,,0.2755477726459503
West,Aven Nelson,2022-05-26T00:00:00,41.312912,-105.584664,2022,5,26,0,391.9952697753906,,,0.2704767286777496
West,Aven Nelson,2022-05-27T00:00:00,41.312912,-105.584664,2022,5,27,0,386.9482421875,,,0.266994297504425
West,Aven Nelson,2022-05-28T00:00:00,41.312912,-105.584664,2022,5,28,0,350.3119812011719,,,0.2417152673006057
West,Aven Nelson,2022-05-29T00:00:00,41.312912,-105.584664,2022,5,29,0,346.45513916015625,,,0.2390540540218353
West,Aven Nelson,2022-05-30T00:00:00,41.312912,-105.584664,2022,5,30,0,338.7796325683594,,,0.2337579578161239
West,Aven Nelson,2022-05-31T00:00:00,41.312912,-105.584664,2022,5,31,0,339.5616455078125,,,0.2342975437641143
West,Aven Nelson,2022-06-01T00:00:00,41.312912,-105.584664,2022,6,1,0,404.16455078125,,,0.2788735330104828
West,Aven Nelson,2022-06-02T00:00:00,41.312912,-105.584664,2022,6,2,0,387.1152038574219,,,0.2671094834804535
West,Aven Nelson,2022-06-03T00:00:00,41.312912,-105.584664,2022,6,3,0,337.2000427246094,,,0.2326680272817611
West,Aven Nelson,2022-06-04T00:00:00,41.312912,-105.584664,2022,6,4,0,337.5101013183594,,,0.2328819781541824
West,Aven Nelson,2022-06-05T00:00:00,41.312912,-105.584664,2022,6,5,0,359.46697998046875,,,0.2480322271585464
West,Aven Nelson,2022-06-06T00:00:00,41.312912,-105.584664,2022,6,6,0,388.8045349121094,,,0.2682751417160034
West,Aven Nelson,2022-06-07T00:00:00,41.312912,-105.584664,2022,6,7,0,396.5579223632813,,,0.273624986410141
West,Aven Nelson,2022-06-08T00:00:00,41.312912,-105.584664,2022,6,8,0,337.5892333984375,,,0.2329365760087967
West,Aven Nelson,2022-06-09T00:00:00,41.312912,-105.584664,2022,6,9,0,402.2649536132813,,,0.2775628268718719
West,Aven Nelson,2022-06-10T00:00:00,41.312912,-105.584664,2022,6,10,0,382.61663818359375,,,0.2640054821968078
West,Aven Nelson,2022-06-11T00:00:00,41.312912,-105.584664,2022,6,11,0,327.54071044921875,,,0.2260030955076217
West,Aven Nelson,2022-06-12T00:00:00,41.312912,-105.584664,2022,6,12,0,341.5981140136719,,,0.235702708363533
West,Aven Nelson,2022-06-13T00:00:00,41.312912,-105.584664,2022,6,13,0,386.8092956542969,,,0.2668984234333038
West,Aven Nelson,2022-06-14T00:00:00,41.312912,-105.584664,2022,6,14,0,334.3165283203125,,,0.2306784093379974
West,Aven Nelson,2022-06-15T00:00:00,41.312912,-105.584664,2022,6,15,0,392.9733276367188,,,0.271151602268219
West,Aven Nelson,2022-06-16T00:00:00,41.312912,-105.584664,2022,6,16,0,399.0135192871094,,,0.2753193378448486
West,Aven Nelson,2022-06-17T00:00:00,41.312912,-105.584664,2022,6,17,0,381.6435852050781,,,0.2633340656757355
West,Aven Nelson,2022-06-18T00:00:00,41.312912,-105.584664,2022,6,18,0,347.49530029296875,,,0.239771768450737
West,Aven Nelson,2022-06-19T00:00:00,41.312912,-105.584664,2022,6,19,0,337.70025634765625,,,0.2330131828784942
West,Aven Nelson,2022-06-20T00:00:00,41.312912,-105.584664,2022,6,20,0,384.1537170410156,,,0.2650660574436188
West,Aven Nelson,2022-06-21T00:00:00,41.312912,-105.584664,2022,6,21,0,383.6462707519531,,,0.2647159397602081
West,Aven Nelson,2022-06-22T00:00:00,41.312912,-105.584664,2022,6,22,0,382.9351196289063,,,0.2642252445220947
West,Aven Nelson,2022-06-23T00:00:00,41.312912,-105.584664,2022,6,23,0,379.3896789550781,,,0.2617788910865783
West,Aven Nelson,2022-06-24T00:00:00,41.312912,-105.584664,2022,6,24,0,377.221435546875,,,0.2602827847003937
West,Aven Nelson,2022-06-25T00:00:00,41.312912,-105.584664,2022,6,25,0,334.12237548828125,,,0.2305444478988647
West,Aven Nelson,2022-06-26T00:00:00,41.312912,-105.584664,2022,6,26,0,350.78106689453125,,,0.2420389354228973
West,Aven Nelson,2022-06-27T00:00:00,41.312912,-105.584664,2022,6,27,0,378.9705200195313,,,0.2614896595478058
West,Aven Nelson,2022-06-28T00:00:00,41.312912,-105.584664,2022,6,28,0,387.4651794433594,,,0.267350971698761
West,Aven Nelson,2022-06-29T00:00:00,41.312912,-105.584664,2022,6,29,0,379.7535400390625,,,0.2620299458503723
West,Aven Nelson,2022-06-30T00:00:00,41.312912,-105.584664,2022,6,30,0,395.1476135253906,,,0.2726518511772156
West,Aven Nelson,2022-07-01T00:00:00,41.312912,-105.584664,2022,7,1,0,349.72869873046875,,,0.2413128018379211
West,Aven Nelson,2022-07-02T00:00:00,41.312912,-105.584664,2022,7,2,0,334.71533203125,,,0.2309535890817642
West,Aven Nelson,2022-07-03T00:00:00,41.312912,-105.584664,2022,7,3,0,324.0658264160156,,,0.2236054241657257
West,Aven Nelson,2022-07-04T00:00:00,41.312912,-105.584664,2022,7,4,0,332.2613830566406,,,0.2292603552341461
West,Aven Nelson,2022-07-05T00:00:00,41.312912,-105.584664,2022,7,5,0,394.0281066894531,,,0.2718794047832489
West,Aven Nelson,2022-07-06T00:00:00,41.312912,-105.584664,2022,7,6,0,325.34912109375,,,0.2244908958673477
West,Aven Nelson,2022-07-07T00:00:00,41.312912,-105.584664,2022,7,7,0,375.0869445800781,,,0.2588099837303161
West,Aven Nelson,2022-07-08T00:00:00,41.312912,-105.584664,2022,7,8,0,372.57037353515625,,,0.2570735514163971
West,Aven Nelson,2022-07-09T00:00:00,41.312912,-105.584664,2022,7,9,0,327.3532409667969,,,0.2258737385272979
West,Aven Nelson,2022-07-10T00:00:00,41.312912,-105.584664,2022,7,10,0,321.2903137207031,,,0.2216903269290924
West,Aven Nelson,2022-07-11T00:00:00,41.312912,-105.584664,2022,7,11,0,372.3654479980469,,,0.2569321691989898
West,Aven Nelson,2022-07-12T00:00:00,41.312912,-105.584664,2022,7,12,0,360.0552673339844,,,0.2484381347894668
West,Aven Nelson,2022-07-13T00:00:00,41.312912,-105.584664,2022,7,13,0,371.6208801269531,,,0.2564184069633484
West,Aven Nelson,2022-07-14T00:00:00,41.312912,-105.584664,2022,7,14,0,359.29656982421875,,,0.2479146420955658
West,Aven Nelson,2022-07-15T00:00:00,41.312912,-105.584664,2022,7,15,0,345.28521728515625,,,0.2382467985153198
West,Aven Nelson,2022-07-16T00:00:00,41.312912,-105.584664,2022,7,16,0,313.13067626953125,,,0.2160601764917373
West,Aven Nelson,2022-07-17T00:00:00,41.312912,-105.584664,2022,7,17,0,312.54443359375,,,0.2156556695699691
West,Aven Nelson,2022-07-18T00:00:00,41.312912,-105.584664,2022,7,18,0,371.3193054199219,,,0.2562103271484375
West,Aven Nelson,2022-07-19T00:00:00,41.312912,-105.584664,2022,7,19,0,358.86505126953125,,,0.2476168870925903
West,Aven Nelson,2022-07-20T00:00:00,41.312912,-105.584664,2022,7,20,0,358.4881591796875,,,0.2473568320274353
West,Aven Nelson,2022-07-21T00:00:00,41.312912,-105.584664,2022,7,21,0,370.3226013183594,,,0.255522608757019
West,Aven Nelson,2022-07-22T00:00:00,41.312912,-105.584664,2022,7,22,0,317.5663452148437,,,0.2191207855939865
West,Aven Nelson,2022-07-23T00:00:00,41.312912,-105.584664,2022,7,23,0,311.4858093261719,,,0.2149252146482467
West,Aven Nelson,2022-07-24T00:00:00,41.312912,-105.584664,2022,7,24,0,329.755126953125,,,0.2275310456752777
West,Aven Nelson,2022-07-25T00:00:00,41.312912,-105.584664,2022,7,25,0,318.2917785644531,,,0.219621330499649
West,Aven Nelson,2022-07-26T00:00:00,41.312912,-105.584664,2022,7,26,0,344.2953491210937,,,0.2375637888908386
West,Aven Nelson,2022-07-27T00:00:00,41.312912,-105.584664,2022,7,27,0,343.9769287109375,,,0.2373440861701965
West,Aven Nelson,2022-07-28T00:00:00,41.312912,-105.584664,2022,7,28,0,343.6064758300781,,,0.2370884716510772
West,Aven Nelson,2022-07-29T00:00:00,41.312912,-105.584664,2022,7,29,0,337.7130126953125,,,0.2330219894647598
West,Aven Nelson,2022-07-30T00:00:00,41.312912,-105.584664,2022,7,30,0,310.21368408203125,,,0.2140474468469619
West,Aven Nelson,2022-07-31T00:00:00,41.312912,-105.584664,2022,7,31,0,319.85418701171875,,,0.2206993997097015
West,Aven Nelson,2022-08-01T00:00:00,41.312912,-105.584664,2022,8,1,0,324.9429931640625,,,0.2242106646299362
West,Aven Nelson,2022-08-02T00:00:00,41.312912,-105.584664,2022,8,2,0,357.6382141113281,,,0.246770367026329
West,Aven Nelson,2022-08-03T00:00:00,41.312912,-105.584664,2022,8,3,0,342.8494873046875,,,0.2365661561489105
West,Aven Nelson,2022-08-04T00:00:00,41.312912,-105.584664,2022,8,4,0,369.4403076171875,,,0.2549138069152832
West,Aven Nelson,2022-08-05T00:00:00,41.312912,-105.584664,2022,8,5,0,336.5204467773437,,,0.2321991175413131
West,Aven Nelson,2022-08-06T00:00:00,41.312912,-105.584664,2022,8,6,0,336.9493713378906,,,0.2324950695037841
West,Aven Nelson,2022-08-07T00:00:00,41.312912,-105.584664,2022,8,7,0,323.0044860839844,,,0.222873106598854
West,Aven Nelson,2022-08-08T00:00:00,41.312912,-105.584664,2022,8,8,0,370.71380615234375,,,0.2557925283908844
West,Aven Nelson,2022-08-09T00:00:00,41.312912,-105.584664,2022,8,9,0,274.6686706542969,,,0.189521387219429
West,Aven Nelson,2022-08-10T00:00:00,41.312912,-105.584664,2022,8,10,0,351.8290405273437,,,0.2427620440721511
West,Aven Nelson,2022-08-11T00:00:00,41.312912,-105.584664,2022,8,11,0,353.0047607421875,,,0.2435732930898666
West,Aven Nelson,2022-08-12T00:00:00,41.312912,-105.584664,2022,8,12,0,354.4447021484375,,,0.2445668429136276
